fiscal_year,SubCustomer,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2008,Air Force,Large Vendor,0,0,1,1,1,2,249129.0
2008,Air Force,Large Vendor,0,1,1,187,283,32546,17693713605.0
2008,Air Force,Large Vendor,1,0,0,1,1,7,13775.0
2008,Air Force,Large Vendor,1,1,1,3,3,35,15275970.0
2008,Air Force,Large: Big 5 JV,0,1,1,2,2,45,108623576.0
2008,Air Force,Medium Vendor,0,0,0,74,75,117,4440590.0
2008,Air Force,Medium Vendor,0,0,1,231,233,393,2781743.0
2008,Air Force,Medium Vendor,0,1,1,937,1033,5572,1421315311.0
2008,Air Force,Medium Vendor,1,0,0,84,84,160,195595.0
2008,Air Force,Medium Vendor,1,0,1,281,281,541,2954861.0
2008,Air Force,Medium Vendor,1,1,1,895,908,4938,1027666142.0
2008,Air Force,Medium Vendor,NULL,0,0,30,30,0,0.0
2008,Air Force,Medium Vendor,NULL,1,1,43,43,0,0.0
2008,Air Force,Sometimes Small Vendor,0,0,0,26,26,50,178012.0
2008,Air Force,Sometimes Small Vendor,0,0,1,259,260,559,2852154.0
2008,Air Force,Sometimes Small Vendor,0,1,1,4602,5472,91142,12141423898.0
2008,Air Force,Sometimes Small Vendor,1,0,1,19,19,50,270744.0
2008,Air Force,Sometimes Small Vendor,1,1,1,109,111,1154,75583879.0
2008,Air Force,Sometimes Small Vendor,NULL,1,1,3,3,0,0.0
2008,Army,Always Small Vendor,0,0,0,1892,1898,3217,26328945.0
2008,Army,Always Small Vendor,0,0,1,7296,7308,13098,79002595.0
2008,Army,Always Small Vendor,0,1,1,18981,19176,107087,14736636244.0
2008,Army,Always Small Vendor,1,0,0,37,37,53,43707.0
2008,Army,Always Small Vendor,1,0,1,75,75,149,808564.0
2008,Army,Always Small Vendor,1,1,1,158,158,392,22447744.0
2008,Army,Always Small Vendor,NULL,0,0,141,141,0,0.0
2008,Army,Always Small Vendor,NULL,0,1,23,23,0,0.0
2008,Army,Always Small Vendor,NULL,1,1,389,390,0,0.0
2008,Army,Big Five,0,1,1,7,8,13544,28619369208.0
2008,Army,Big Five,NULL,0,0,1,3,11,578744.0
2008,Army,Large Vendor,0,0,1,1,2,76,14690062.0
2008,Army,Large Vendor,0,1,1,262,559,68251,61485033065.0
2008,Army,Large Vendor,1,0,0,1,1,31,213483.0
2008,Army,Large Vendor,1,1,1,9,11,626,341158594.0
2008,Army,Large: Big 5 JV,0,1,1,4,4,493,1356939117.0
2008,Army,Medium Vendor,0,0,0,291,291,498,2303124.0
2008,Army,Medium Vendor,0,0,1,917,920,1502,13906345.0
2008,Army,Medium Vendor,0,1,1,2828,3051,22575,28648207056.0
2008,Army,Medium Vendor,1,0,0,302,308,574,756908.0
2008,Army,Medium Vendor,1,0,1,553,553,1311,5595940.0
2008,Army,Medium Vendor,1,1,1,1896,1916,15249,3551462583.0
2008,Army,Medium Vendor,NULL,0,0,43,43,0,0.0
2008,Army,Medium Vendor,NULL,0,1,4,4,0,0.0
2008,Army,Medium Vendor,NULL,1,1,143,143,0,0.0
2008,Army,Sometimes Small Vendor,0,0,0,97,98,331,327574.0
2008,Army,Sometimes Small Vendor,0,0,1,843,861,2136,10277301.0
2008,Army,Sometimes Small Vendor,0,1,1,8579,11045,243016,48476041694.0
2008,Army,Sometimes Small Vendor,1,0,0,9,9,52,56408.0
2008,Army,Sometimes Small Vendor,1,0,1,28,28,159,627523.0
2008,Army,Sometimes Small Vendor,1,1,1,259,264,4211,788478133.0
2008,Army,Sometimes Small Vendor,NULL,0,1,1,1,0,0.0
2008,Army,Sometimes Small Vendor,NULL,1,1,8,9,0,0.0
2008,Army,Unlabeled Vendor,1,0,1,1,1,1,19112.0
2008,DLA,Always Small Vendor,0,0,0,201,201,332,3220617.0
2008,DLA,Always Small Vendor,0,0,1,920,920,2628,16680565.0
2008,DLA,Always Small Vendor,0,1,1,4347,4416,95860,3706068148.0
2008,DLA,Always Small Vendor,1,0,0,1,1,1,3218.0
2008,DLA,Always Small Vendor,NULL,0,0,2,2,0,0.0
2008,DLA,Always Small Vendor,NULL,0,1,1,1,0,0.0
2008,DLA,Always Small Vendor,NULL,1,1,263,264,0,0.0
2008,DLA,Big Five,0,1,1,7,8,16484,848896495.0
2008,DLA,Large Vendor,0,1,1,154,215,235189,17360633191.0
2008,DLA,Large Vendor,1,0,0,1,2,16,350674.0
2008,DLA,Large Vendor,1,1,1,13,16,189,4173069716.0
2008,DLA,Large Vendor,NULL,1,1,1,1,0,0.0
2008,DLA,Large: Big 5 JV,0,1,1,1,1,3,138949.0
2008,DLA,Medium Vendor,0,0,0,20,20,24,58358.0
2008,DLA,Medium Vendor,0,0,1,54,54,132,4450703.0
2008,DLA,Medium Vendor,0,1,1,336,377,11770,1833731442.0
2008,DLA,Medium Vendor,1,0,0,7,7,8,26098.0
2008,DLA,Medium Vendor,1,0,1,25,25,83,353794.0
2008,DLA,Medium Vendor,1,1,1,189,191,11955,3189578460.0
2008,DLA,Medium Vendor,NULL,0,0,4,4,0,0.0
2008,DLA,Medium Vendor,NULL,1,1,63,63,0,0.0
2008,DLA,Sometimes Small Vendor,0,0,0,13,13,25,81225.0
2008,DLA,Sometimes Small Vendor,0,0,1,101,105,408,2357589.0
2008,DLA,Sometimes Small Vendor,0,1,1,2764,3321,189055,8763592509.0
2008,DLA,Sometimes Small Vendor,1,1,1,27,27,1240,427003099.0
2008,DLA,Unlabeled Vendor,0,1,1,1,1,0,0.0
2008,MDA,Always Small Vendor,0,0,0,1,1,1,2710.0
2008,MDA,Always Small Vendor,0,0,1,6,6,8,28887.0
2008,MDA,Always Small Vendor,0,1,1,164,164,360,88854747.0
2008,MDA,Big Five,0,1,1,5,5,1061,5581640691.0
2008,MDA,Large Vendor,0,1,1,22,22,477,346931056.0
2008,MDA,Medium Vendor,0,0,1,1,1,1,0.0
2008,MDA,Medium Vendor,0,1,1,18,19,132,18752154.0
2008,MDA,Medium Vendor,1,1,1,2,2,4,3275450.0
2008,MDA,Sometimes Small Vendor,0,0,1,1,1,1,0.0
2008,MDA,Sometimes Small Vendor,0,1,1,105,106,772,464185848.0
2008,MilitaryHealth,Always Small Vendor,0,1,1,8,8,16,2552870.0
2008,MilitaryHealth,Big Five,0,1,1,1,1,3,-201981.0
2008,MilitaryHealth,Large Vendor,0,1,1,11,11,521,6820184592.0
2008,MilitaryHealth,Medium Vendor,0,1,1,13,13,213,713081911.0
2008,MilitaryHealth,Sometimes Small Vendor,0,1,1,28,29,243,2818846993.0
2008,Navy,Always Small Vendor,0,0,0,1260,1269,2306,17840045.0
2008,Navy,Always Small Vendor,0,0,1,3886,3895,7774,39845981.0
2008,Navy,Always Small Vendor,0,1,1,11258,11426,69881,7462119786.0
2008,Navy,Always Small Vendor,1,0,0,48,48,77,73636.0
2008,Navy,Always Small Vendor,1,0,1,70,70,120,641424.0
2008,Navy,Always Small Vendor,1,1,1,115,115,317,55698563.0
2008,Navy,Always Small Vendor,NULL,0,0,53,53,0,0.0
2008,Navy,Always Small Vendor,NULL,0,1,2,2,0,0.0
2008,Navy,Always Small Vendor,NULL,1,1,119,119,0,0.0
2008,Navy,Big Five,0,1,1,6,7,23472,42645476814.0
2008,Navy,Big Five,NULL,0,0,1,1,1,1521.0
2008,Navy,Large Vendor,0,0,1,2,4,8,113305.0
2008,Navy,Large Vendor,0,1,1,226,390,72365,32348280479.0
2008,Navy,Large Vendor,1,0,0,1,1,20,476292.0
2008,Navy,Large Vendor,1,1,1,5,7,100,1730614.0
2008,Navy,Large: Big 5 JV,0,1,1,4,4,302,3405834177.0
2008,Navy,Medium Vendor,0,0,0,171,171,245,3674218.0
2008,Navy,Medium Vendor,0,0,1,472,475,770,3913248.0
2008,Navy,Medium Vendor,0,1,1,1359,1514,14907,5706624891.0
2008,Navy,Medium Vendor,1,0,0,274,278,750,915612.0
2008,Navy,Medium Vendor,1,0,1,362,364,1646,6100788.0
2008,Navy,Medium Vendor,1,1,1,1085,1111,11538,848635552.0
2008,Navy,Medium Vendor,NULL,0,0,19,19,0,0.0
2008,Navy,Medium Vendor,NULL,0,1,3,3,1,9766.0
2008,Navy,Medium Vendor,NULL,1,1,74,74,6,6542139.0
2008,Navy,Sometimes Small Vendor,0,0,0,87,87,285,287682.0
2008,Navy,Sometimes Small Vendor,0,0,1,629,645,1817,7696745.0
2008,Navy,Sometimes Small Vendor,0,1,1,6911,8656,133501,16164471185.0
2008,Navy,Sometimes Small Vendor,1,0,0,7,7,21,17729.0
2008,Navy,Sometimes Small Vendor,1,0,1,29,29,146,523350.0
2008,Navy,Sometimes Small Vendor,1,1,1,168,174,3664,149432221.0
2008,Navy,Sometimes Small Vendor,NULL,1,1,1,1,0,0.0
2008,Navy,Unlabeled Vendor,0,1,1,1,1,0,0.0
2008,Navy,Unlabeled Vendor,1,0,0,2,1,3,0.0
2008,Navy,Unlabeled Vendor,1,1,1,3,1,26,1216585.0
2008,Other DoD,Always Small Vendor,0,0,0,45,46,91,18290297.0
2008,Other DoD,Always Small Vendor,0,0,1,313,313,465,2377056.0
2008,Other DoD,Always Small Vendor,0,1,1,1563,1569,5941,1054380044.0
2008,Other DoD,Always Small Vendor,1,0,0,3,3,5,4071.0
2008,Other DoD,Always Small Vendor,1,0,1,4,4,6,31167.0
2008,Other DoD,Always Small Vendor,1,1,1,5,5,21,524394.0
2008,Other DoD,Always Small Vendor,NULL,0,0,4,4,0,0.0
2008,Other DoD,Always Small Vendor,NULL,0,1,4,4,0,0.0
2008,Other DoD,Always Small Vendor,NULL,1,1,7,7,0,0.0
2008,Other DoD,Big Five,0,1,1,7,7,3536,1846280417.0
2008,Other DoD,Large Vendor,0,1,1,134,159,35977,8804718237.0
2008,Other DoD,Large Vendor,1,0,0,1,1,4,81971.0
2008,Other DoD,Large Vendor,1,1,1,4,4,34,3357464.0
2008,Other DoD,Large: Big 5 JV,0,1,1,2,2,31,39626521.0
2008,Other DoD,Medium Vendor,0,0,0,14,14,21,39062.0
2008,Other DoD,Medium Vendor,0,0,1,65,65,97,133031.0
2008,Other DoD,Medium Vendor,0,1,1,360,374,1673,811231140.0
2008,Other DoD,Medium Vendor,1,0,0,19,19,31,46610.0
2008,Other DoD,Medium Vendor,1,0,1,31,31,124,306494.0
2008,Other DoD,Medium Vendor,1,1,1,174,174,2089,180246671.0
2008,Other DoD,Medium Vendor,NULL,0,0,2,2,0,0.0
2008,Other DoD,Medium Vendor,NULL,0,1,1,1,0,0.0
2008,Other DoD,Medium Vendor,NULL,1,1,16,16,0,0.0
2008,Other DoD,Sometimes Small Vendor,0,0,0,6,6,6,21958.0
2008,Other DoD,Sometimes Small Vendor,0,0,1,65,65,116,617691.0
2008,Other DoD,Sometimes Small Vendor,0,1,1,1891,2040,17296,3090426278.0
2008,Other DoD,Sometimes Small Vendor,1,0,0,2,2,7,14136.0
2008,Other DoD,Sometimes Small Vendor,1,0,1,2,2,1,5203.0
2008,Other DoD,Sometimes Small Vendor,1,1,1,19,19,126,5468852.0
2008,Other DoD,Sometimes Small Vendor,NULL,0,0,3,3,0,0.0
2008,Other DoD,Sometimes Small Vendor,NULL,1,1,14,14,0,0.0
2009,Air Force,Always Small Vendor,0,0,0,421,421,641,1061007.0
2009,Air Force,Always Small Vendor,0,0,1,1862,1862,2737,16146075.0
2009,Air Force,Always Small Vendor,0,1,1,7586,7648,37836,5206977338.0
2009,Air Force,Always Small Vendor,1,0,0,10,10,13,-28527.0
2009,Air Force,Always Small Vendor,1,0,1,49,49,89,463508.0
2009,Air Force,Always Small Vendor,1,1,1,100,100,175,10924755.0
2009,Air Force,Always Small Vendor,NULL,0,0,27,27,0,0.0
2009,Air Force,Always Small Vendor,NULL,0,1,1,1,0,0.0
2009,Air Force,Always Small Vendor,NULL,1,1,138,138,3,0.0
2009,Air Force,Big Five,0,1,1,6,6,18045,34635150484.0
2009,Air Force,Large Vendor,0,0,0,1,3,8,662361.0
2009,Air Force,Large Vendor,0,0,1,3,11,117,37257062.0
2009,Air Force,Large Vendor,0,1,1,186,302,30280,17088854264.0
2009,Air Force,Large Vendor,1,1,1,6,10,46,311191084.0
2009,Air Force,Large: Big 5 JV,0,1,1,3,4,94,996005043.0
2009,Air Force,Large: Big 5 JV,1,1,1,1,1,17,73981669.0
2009,Air Force,Medium Vendor,0,0,0,73,74,89,51495.0
2009,Air Force,Medium Vendor,0,0,1,246,247,369,1983055.0
2009,Air Force,Medium Vendor,0,1,1,1004,1137,6421,4911944154.0
2009,Air Force,Medium Vendor,1,0,0,77,77,114,232876.0
2009,Air Force,Medium Vendor,1,0,1,235,236,490,2419062.0
2009,Air Force,Medium Vendor,1,1,1,951,970,4847,809717429.0
2009,Air Force,Medium Vendor,NULL,0,0,23,23,18,4821538.0
2009,Air Force,Medium Vendor,NULL,0,1,2,2,0,0.0
2009,Air Force,Medium Vendor,NULL,1,1,45,45,1,0.0
2009,Air Force,Sometimes Small Vendor,0,0,0,15,15,41,16016.0
2009,Air Force,Sometimes Small Vendor,0,0,1,236,241,466,4251704.0
2009,Air Force,Sometimes Small Vendor,0,1,1,4466,5196,96765,12234914171.0
2009,Air Force,Sometimes Small Vendor,1,0,1,9,9,29,76312.0
2009,Air Force,Sometimes Small Vendor,1,1,1,87,88,853,59585592.0
2009,Air Force,Sometimes Small Vendor,NULL,1,1,4,4,0,0.0
2009,Army,Always Small Vendor,0,0,0,1837,1841,3216,1206220.0
2009,Army,Always Small Vendor,0,0,1,6876,6887,11950,66144950.0
2009,Army,Always Small Vendor,0,1,1,19796,19999,107123,16452298473.0
2009,Army,Always Small Vendor,1,0,0,70,70,91,-34632.0
2009,Army,Always Small Vendor,1,0,1,77,77,101,267502.0
2009,Army,Always Small Vendor,1,1,1,129,129,260,84077027.0
2009,Army,Always Small Vendor,NULL,0,0,82,82,0,0.0
2009,Army,Always Small Vendor,NULL,0,1,13,13,0,0.0
2009,Army,Always Small Vendor,NULL,1,1,367,369,13,9140694.0
2009,Army,Big Five,0,1,1,7,7,14808,27918548777.0
2009,Army,Large Vendor,0,0,0,1,3,15,11668859.0
2009,Army,Large Vendor,0,0,1,3,10,20,3356261.0
2009,Army,Large Vendor,0,1,1,272,569,60400,56218545146.0
2009,Army,Large Vendor,1,1,1,12,21,10160,1304959374.0
2009,Army,Large Vendor,NULL,0,0,1,2,18,2222654.0
2009,Army,Large Vendor,NULL,1,1,1,1,0,0.0
2009,Army,Large: Big 5 JV,0,1,1,5,6,546,1318754283.0
2009,Army,Medium Vendor,0,0,0,291,295,450,-931679.0
2009,Army,Medium Vendor,0,0,1,1002,1006,1804,11340481.0
2009,Army,Medium Vendor,0,1,1,3067,3418,24069,-2380057133.0
2009,Army,Medium Vendor,1,0,0,287,287,518,141476.0
2009,Army,Medium Vendor,1,0,1,484,487,1071,5348808.0
2009,Army,Medium Vendor,1,1,1,2149,2180,17641,4734191519.0
2009,Army,Medium Vendor,NULL,0,0,21,21,13,38469584.0
2009,Army,Medium Vendor,NULL,0,1,5,5,0,0.0
2009,Army,Medium Vendor,NULL,1,1,124,125,0,0.0
2009,Army,Sometimes Small Vendor,0,0,0,55,56,163,52272.0
2009,Army,Sometimes Small Vendor,0,0,1,742,759,1945,26103634.0
2009,Army,Sometimes Small Vendor,0,1,1,8452,10814,222883,43471540714.0
2009,Army,Sometimes Small Vendor,1,0,0,16,16,92,68215.0
2009,Army,Sometimes Small Vendor,1,0,1,29,29,150,245953.0
2009,Army,Sometimes Small Vendor,1,1,1,257,267,4180,377980711.0
2009,Army,Sometimes Small Vendor,NULL,0,0,1,1,0,0.0
2009,Army,Sometimes Small Vendor,NULL,0,1,1,1,0,0.0
2009,Army,Sometimes Small Vendor,NULL,1,1,7,7,0,0.0
2009,Army,Unlabeled Vendor,1,1,1,4,1,5,1197402.0
2009,DLA,Always Small Vendor,0,0,0,258,258,414,1163216.0
2009,DLA,Always Small Vendor,0,0,1,1015,1020,3163,21104844.0
2009,DLA,Always Small Vendor,0,1,1,3974,4018,65581,4096629009.0
2009,DLA,Always Small Vendor,1,0,0,1,1,1,84510.0
2009,DLA,Always Small Vendor,1,0,1,3,3,5,37366.0
2009,DLA,Always Small Vendor,1,1,1,5,5,11,348654.0
2009,DLA,Always Small Vendor,NULL,0,0,86,86,0,0.0
2009,DLA,Always Small Vendor,NULL,1,1,34,34,0,0.0
2009,DLA,Big Five,0,1,1,7,7,12292,1119505336.0
2009,DLA,Large Vendor,0,0,0,1,2,32,964217.0
2009,DLA,Large Vendor,0,0,1,2,2,2,9463.0
2009,DLA,Large Vendor,0,1,1,158,216,219752,18035472712.0
2009,DLA,Large Vendor,1,1,1,16,25,299,6385888154.0
2009,DLA,Large Vendor,NULL,0,0,2,2,11,747525.0
2009,DLA,Large: Big 5 JV,0,1,1,2,2,25,3505278.0
2009,DLA,Medium Vendor,0,0,0,29,29,44,30255.0
2009,DLA,Medium Vendor,0,0,1,67,67,139,972297.0
2009,DLA,Medium Vendor,0,1,1,380,453,8008,1926737010.0
2009,DLA,Medium Vendor,1,0,0,12,12,28,-161975.0
2009,DLA,Medium Vendor,1,0,1,24,24,78,526676.0
2009,DLA,Medium Vendor,1,1,1,197,203,20802,4013760220.0
2009,DLA,Medium Vendor,NULL,0,0,28,28,0,0.0
2009,DLA,Medium Vendor,NULL,1,1,12,12,0,0.0
2009,DLA,Sometimes Small Vendor,0,0,0,11,13,19,19747.0
2009,DLA,Sometimes Small Vendor,0,0,1,125,128,457,2664350.0
2009,DLA,Sometimes Small Vendor,0,1,1,3102,3698,160097,7126147593.0
2009,DLA,Sometimes Small Vendor,1,0,1,2,2,16,77685.0
2009,DLA,Sometimes Small Vendor,1,1,1,28,29,1851,83852274.0
2009,DLA,Sometimes Small Vendor,NULL,1,1,1,1,0,0.0
2009,MDA,Always Small Vendor,0,0,0,1,1,1,-24170.0
2009,MDA,Always Small Vendor,0,0,1,5,5,7,37588.0
2009,MDA,Always Small Vendor,0,1,1,175,175,415,86610290.0
2009,MDA,Big Five,0,1,1,5,5,1192,5265495011.0
2009,MDA,Large Vendor,0,1,1,26,26,675,475757548.0
2009,MDA,Medium Vendor,0,1,1,20,20,126,48222791.0
2009,MDA,Medium Vendor,1,1,1,1,1,3,2416081.0
2009,MDA,Sometimes Small Vendor,0,1,1,112,113,885,514297614.0
2009,MilitaryHealth,Always Small Vendor,0,0,1,1,1,1,10115.0
2009,MilitaryHealth,Always Small Vendor,0,1,1,10,10,15,1878242.0
2009,MilitaryHealth,Big Five,0,1,1,1,1,1,0.0
2009,MilitaryHealth,Large Vendor,0,1,1,12,12,507,9385558082.0
2009,MilitaryHealth,Medium Vendor,0,1,1,13,13,168,940234068.0
2009,MilitaryHealth,Sometimes Small Vendor,0,1,1,23,24,187,2989999613.0
2009,Navy,Always Small Vendor,0,0,0,1225,1227,2232,4519200.0
2009,Navy,Always Small Vendor,0,0,1,3737,3751,8043,41803176.0
2009,Navy,Always Small Vendor,0,1,1,11043,11162,68955,8738235140.0
2009,Navy,Always Small Vendor,1,0,0,15,15,19,26924.0
2009,Navy,Always Small Vendor,1,0,1,37,37,48,235799.0
2009,Navy,Always Small Vendor,1,1,1,87,87,118,5551729.0
2009,Navy,Always Small Vendor,NULL,0,0,28,28,1,4159.0
2009,Navy,Always Small Vendor,NULL,0,1,3,3,0,0.0
2009,Navy,Always Small Vendor,NULL,1,1,129,130,29,4122432.0
2009,Navy,Big Five,0,1,1,6,6,23064,43991070783.0
2009,Navy,Large Vendor,0,0,0,1,4,58,5878248.0
2009,Navy,Large Vendor,0,0,1,2,9,76,3232089.0
2009,Navy,Large Vendor,0,1,1,231,434,67913,27054848178.0
2009,Navy,Large Vendor,1,1,1,9,24,985,106524297.0
2009,Navy,Large Vendor,NULL,0,0,1,2,3,113044.0
2009,Navy,Large: Big 5 JV,0,1,1,5,6,574,3280756447.0
2009,Navy,Medium Vendor,0,0,0,180,180,256,90218.0
2009,Navy,Medium Vendor,0,0,1,451,452,674,3670817.0
2009,Navy,Medium Vendor,0,1,1,1512,1740,20863,7505357947.0
2009,Navy,Medium Vendor,1,0,0,257,257,731,803327.0
2009,Navy,Medium Vendor,1,0,1,382,386,1387,7598568.0
2009,Navy,Medium Vendor,1,1,1,1237,1274,13504,905111040.0
2009,Navy,Medium Vendor,NULL,0,0,17,18,37,2492903.0
2009,Navy,Medium Vendor,NULL,0,1,3,3,1,0.0
2009,Navy,Medium Vendor,NULL,1,1,74,74,0,0.0
2009,Navy,Sometimes Small Vendor,0,0,0,67,70,199,196263.0
2009,Navy,Sometimes Small Vendor,0,0,1,480,500,1462,6420324.0
2009,Navy,Sometimes Small Vendor,0,1,1,6685,8316,124793,16067671309.0
2009,Navy,Sometimes Small Vendor,1,0,0,5,5,23,31976.0
2009,Navy,Sometimes Small Vendor,1,0,1,17,17,67,347870.0
2009,Navy,Sometimes Small Vendor,1,1,1,109,116,1651,152289013.0
2009,Navy,Sometimes Small Vendor,NULL,0,0,1,1,0,0.0
2009,Navy,Sometimes Small Vendor,NULL,1,1,4,4,0,0.0
2009,Navy,Unlabeled Vendor,1,0,0,1,1,1,3756.0
2009,Navy,Unlabeled Vendor,1,0,1,2,1,3,5995.0
2009,Navy,Unlabeled Vendor,1,1,1,1,1,4,7316290.0
2009,Other DoD,Always Small Vendor,0,0,0,55,55,92,-619059.0
2009,Other DoD,Always Small Vendor,0,0,1,337,337,469,2660885.0
2009,Other DoD,Always Small Vendor,0,1,1,1894,1898,6179,1026137766.0
2009,Other DoD,Always Small Vendor,1,0,0,2,2,3,3679.0
2009,Other DoD,Always Small Vendor,1,0,1,7,7,10,82400.0
2009,Other DoD,Always Small Vendor,1,1,1,14,14,34,6708763.0
2009,Other DoD,Always Small Vendor,NULL,0,0,2,2,0,0.0
2009,Other DoD,Always Small Vendor,NULL,1,1,9,9,0,0.0
2009,Other DoD,Big Five,0,1,1,6,6,5086,2099401332.0
2009,Other DoD,Large Vendor,0,0,0,1,3,19,15316918.0
2009,Other DoD,Large Vendor,0,0,1,1,1,1,-16608.0
2009,Other DoD,Large Vendor,0,1,1,156,211,35485,8771745236.0
2009,Other DoD,Large Vendor,1,1,1,4,5,167,16014069.0
2009,Other DoD,Large Vendor,NULL,0,0,1,1,1,40781.0
2009,Other DoD,Large: Big 5 JV,0,1,1,6,6,74,58907931.0
2009,Other DoD,Medium Vendor,0,0,0,18,18,20,-49661.0
2009,Other DoD,Medium Vendor,0,0,1,79,79,100,465669.0
2009,Other DoD,Medium Vendor,0,1,1,417,434,2091,492276916.0
2009,Other DoD,Medium Vendor,1,0,0,15,15,18,26756.0
2009,Other DoD,Medium Vendor,1,0,1,33,33,57,290340.0
2009,Other DoD,Medium Vendor,1,1,1,214,214,1615,152560255.0
2009,Other DoD,Medium Vendor,NULL,0,0,6,6,0,0.0
2009,Other DoD,Medium Vendor,NULL,1,1,13,13,0,0.0
2009,Other DoD,Sometimes Small Vendor,0,0,0,5,5,9,21591.0
2009,Other DoD,Sometimes Small Vendor,0,0,1,44,44,68,635929.0
2009,Other DoD,Sometimes Small Vendor,0,1,1,2173,2364,21318,4547036853.0
2009,Other DoD,Sometimes Small Vendor,1,0,0,1,1,1,0.0
2009,Other DoD,Sometimes Small Vendor,1,0,1,1,1,2,13120.0
2009,Other DoD,Sometimes Small Vendor,1,1,1,36,36,532,35718780.0
2009,Other DoD,Sometimes Small Vendor,NULL,0,0,1,1,0,0.0
2009,Other DoD,Sometimes Small Vendor,NULL,1,1,14,14,0,0.0
2010,Air Force,Always Small Vendor,0,0,0,363,363,549,-221514.0
2010,Air Force,Always Small Vendor,0,0,1,1631,1633,2397,16063279.0
2010,Air Force,Always Small Vendor,0,1,1,7535,7588,37820,4902753550.0
2010,Air Force,Always Small Vendor,1,0,0,3,3,3,-26674.0
2010,Air Force,Always Small Vendor,1,0,1,21,21,30,168823.0
2010,Air Force,Always Small Vendor,1,1,1,83,83,142,14204193.0
2010,Air Force,Always Small Vendor,NULL,0,0,44,44,0,0.0
2010,Air Force,Always Small Vendor,NULL,0,1,1,1,0,0.0
2010,Air Force,Always Small Vendor,NULL,1,1,152,153,0,0.0
2010,Air Force,Big Five,0,1,1,9,13,18405,33157050315.0
2010,Air Force,Large Vendor,0,1,1,180,209,28939,17003930016.0
2010,Air Force,Large Vendor,1,1,1,4,4,78,219476713.0
2010,Air Force,Large Vendor,NULL,1,1,1,3,75,1469560.0
2010,Air Force,Large: Big 5 JV,0,1,1,2,2,51,164942256.0
2010,Air Force,Large: Big 5 JV,1,1,1,1,1,30,67096318.0
2010,Air Force,Medium Vendor,0,0,0,60,61,89,134336.0
2010,Air Force,Medium Vendor,0,0,1,247,277,462,3971631.0
2010,Air Force,Medium Vendor,0,1,1,1060,1123,11206,3541892664.0
2010,Air Force,Medium Vendor,1,0,0,58,58,90,10013.0
2010,Air Force,Medium Vendor,1,0,1,198,198,362,7086728.0
2010,Air Force,Medium Vendor,1,1,1,929,951,4782,1225347313.0
2010,Air Force,Medium Vendor,NULL,0,0,51,51,0,0.0
2010,Air Force,Medium Vendor,NULL,1,1,39,39,0,0.0
2010,Air Force,Sometimes Small Vendor,0,0,0,13,13,38,9892.0
2010,Air Force,Sometimes Small Vendor,0,0,1,204,210,370,2150448.0
2010,Air Force,Sometimes Small Vendor,0,1,1,4535,5323,91079,11650268464.0
2010,Air Force,Sometimes Small Vendor,1,0,1,8,8,25,38632.0
2010,Air Force,Sometimes Small Vendor,1,1,1,57,57,495,27131467.0
2010,Air Force,Sometimes Small Vendor,NULL,0,0,1,1,0,0.0
2010,Air Force,Sometimes Small Vendor,NULL,1,1,2,2,0,0.0
2010,Army,Always Small Vendor,0,0,0,1644,1644,2524,-254710.0
2010,Army,Always Small Vendor,0,0,1,6206,6219,10996,58019136.0
2010,Army,Always Small Vendor,0,1,1,19260,19413,109046,16913244530.0
2010,Army,Always Small Vendor,1,0,0,13,13,19,-91153.0
2010,Army,Always Small Vendor,1,0,1,57,57,78,1863208.0
2010,Army,Always Small Vendor,1,1,1,90,90,260,43898784.0
2010,Army,Always Small Vendor,NULL,0,0,194,194,0,0.0
2010,Army,Always Small Vendor,NULL,0,1,12,12,0,0.0
2010,Army,Always Small Vendor,NULL,1,1,392,393,16,5143054.0
2010,Army,Big Five,0,1,1,11,18,14644,25241295411.0
2010,Army,Large Vendor,0,0,1,2,2,4,11557.0
2010,Army,Large Vendor,0,1,1,262,362,62884,56243321420.0
2010,Army,Large Vendor,1,1,1,9,13,880,170910977.0
2010,Army,Large Vendor,NULL,1,1,1,7,152,4159196.0
2010,Army,Large: Big 5 JV,0,1,1,4,4,435,1397817630.0
2010,Army,Medium Vendor,0,0,0,274,278,387,731230.0
2010,Army,Medium Vendor,0,0,1,889,995,2440,76451894.0
2010,Army,Medium Vendor,0,1,1,3264,3576,33829,13637272261.0
2010,Army,Medium Vendor,1,0,0,292,292,532,813777.0
2010,Army,Medium Vendor,1,0,1,505,511,1137,7648881.0
2010,Army,Medium Vendor,1,1,1,2149,2177,18677,4930705885.0
2010,Army,Medium Vendor,NULL,0,0,38,38,1,154.0
2010,Army,Medium Vendor,NULL,0,1,6,6,0,0.0
2010,Army,Medium Vendor,NULL,1,1,136,138,4,76493.0
2010,Army,Sometimes Small Vendor,0,0,0,63,64,158,234495.0
2010,Army,Sometimes Small Vendor,0,0,1,600,623,1595,27979957.0
2010,Army,Sometimes Small Vendor,0,1,1,8346,10628,214918,37039159177.0
2010,Army,Sometimes Small Vendor,1,0,0,3,3,8,13325.0
2010,Army,Sometimes Small Vendor,1,0,1,9,9,82,173521.0
