fiscal_year,PlatformPortfolio,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2012,Other Services,Medium,0,0,0,95,95,186,194594.0
2012,Other Services,Medium,0,0,1,257,257,449,1678827.0
2012,Other Services,Medium,0,1,1,925,1016,819451,6346528864.0
2012,Other Services,Medium,1,0,0,60,60,96,100372.0
2012,Other Services,Medium,1,0,1,192,193,814,1772463.0
2012,Other Services,Medium,1,1,1,946,953,21137,675768850.0
2012,Other Services,Medium,NULL,0,0,32,32,0,0.0
2012,Other Services,Medium,NULL,0,1,4,4,0,0.0
2012,Other Services,Medium,NULL,1,1,111,112,0,0.0
2012,Ships & Submarines,Small,0,0,0,172,172,313,179749.0
2012,Ships & Submarines,Small,0,0,1,562,565,1283,5320555.0
2012,Ships & Submarines,Small,0,1,1,3926,4235,47340,4948484240.0
2012,Ships & Submarines,Small,1,0,1,2,2,69,458640.0
2012,Ships & Submarines,Small,1,1,1,14,16,115,2953505.0
2012,Ships & Submarines,Small,NULL,1,1,5,5,0,0.0
2012,Ships & Submarines,Large,0,0,0,1,1,1,5180.0
2012,Ships & Submarines,Large,0,1,1,97,133,16991,19493755516.0
2012,Ships & Submarines,Large,1,1,1,3,4,702,60653092.0
2012,Ships & Submarines,Medium,0,0,0,15,15,24,148933.0
2012,Ships & Submarines,Medium,0,0,1,32,33,55,278121.0
2012,Ships & Submarines,Medium,0,1,1,176,197,1651,238828570.0
2012,Ships & Submarines,Medium,1,0,0,15,15,21,30246.0
2012,Ships & Submarines,Medium,1,0,1,32,32,108,385097.0
2012,Ships & Submarines,Medium,1,1,1,160,158,4156,124671816.0
2012,Ships & Submarines,Medium,NULL,0,0,4,4,0,0.0
2012,Weapons and Ammunition,Small,0,0,0,34,34,53,48522.0
2012,Weapons and Ammunition,Small,0,0,1,145,148,209,1252871.0
2012,Weapons and Ammunition,Small,0,1,1,1943,1996,10571,2992757725.0
2012,Weapons and Ammunition,Small,1,0,0,1,1,2,3661.0
2012,Weapons and Ammunition,Small,1,0,1,1,1,1,5742.0
2012,Weapons and Ammunition,Small,1,1,1,6,6,19,295516.0
2012,Weapons and Ammunition,Small,NULL,0,0,7,7,0,0.0
2012,Weapons and Ammunition,Small,NULL,1,1,9,9,0,0.0
2012,Weapons and Ammunition,Large,0,0,1,1,1,1,14156.0
2012,Weapons and Ammunition,Large,0,1,1,72,79,5020,6431032827.0
2012,Weapons and Ammunition,Large,1,1,1,1,2,2,99168.0
2012,Weapons and Ammunition,Medium,0,0,0,4,4,5,-4071.0
2012,Weapons and Ammunition,Medium,0,0,1,6,6,7,10243.0
2012,Weapons and Ammunition,Medium,0,1,1,101,104,651,367816173.0
2012,Weapons and Ammunition,Medium,1,0,0,2,2,2,6888.0
2012,Weapons and Ammunition,Medium,1,0,1,1,1,1,6908.0
2012,Weapons and Ammunition,Medium,1,1,1,59,61,242,85225286.0
2012,Weapons and Ammunition,Medium,NULL,1,1,5,5,0,0.0
2013,Aircraft and Drones,Small,0,0,0,237,237,555,7402.0
2013,Aircraft and Drones,Small,0,0,1,470,471,1325,4415282.0
2013,Aircraft and Drones,Small,0,1,1,4562,4948,80171,7891513647.0
2013,Aircraft and Drones,Small,1,0,0,1,1,2,469.0
2013,Aircraft and Drones,Small,1,0,1,2,2,3,13467.0
2013,Aircraft and Drones,Small,1,1,1,14,15,153,11220881.0
2013,Aircraft and Drones,Small,NULL,0,0,2,2,0,0.0
2013,Aircraft and Drones,Small,NULL,0,1,1,1,0,0.0
2013,Aircraft and Drones,Small,NULL,1,1,22,22,0,0.0
2013,Aircraft and Drones,Large,0,0,1,1,1,3,23948.0
2013,Aircraft and Drones,Large,0,1,1,102,156,51758,64581735902.0
2013,Aircraft and Drones,Large,1,1,1,3,3,9,582502542.0
2013,Aircraft and Drones,Medium,0,0,0,18,20,106,27152922.0
2013,Aircraft and Drones,Medium,0,0,1,18,18,30,128630.0
2013,Aircraft and Drones,Medium,0,1,1,198,222,2322,344682669.0
2013,Aircraft and Drones,Medium,1,0,0,6,6,7,25006.0
2013,Aircraft and Drones,Medium,1,0,1,4,4,4,21882.0
2013,Aircraft and Drones,Medium,1,1,1,65,65,674,583275924.0
2013,Aircraft and Drones,Medium,NULL,1,1,6,6,0,0.0
2013,Electronics and Communications,Small,0,0,0,292,293,416,-489894.0
2013,Electronics and Communications,Small,0,0,1,1352,1356,2343,12155517.0
2013,Electronics and Communications,Small,0,1,1,10530,11286,116544,14506872150.0
2013,Electronics and Communications,Small,1,0,0,2,2,2,-10937.0
2013,Electronics and Communications,Small,1,0,1,12,12,17,57296.0
2013,Electronics and Communications,Small,1,1,1,67,67,219,23422982.0
2013,Electronics and Communications,Small,NULL,0,0,12,12,0,0.0
2013,Electronics and Communications,Small,NULL,1,1,46,47,2,104733.0
2013,Electronics and Communications,Large,0,1,1,169,279,129297,26251089257.0
2013,Electronics and Communications,Large,1,1,1,3,3,57,-3372048.0
2013,Electronics and Communications,Medium,0,0,0,39,45,131,63072455.0
2013,Electronics and Communications,Medium,0,0,1,166,169,225,1641454.0
2013,Electronics and Communications,Medium,0,1,1,838,923,7667,2588565194.0
2013,Electronics and Communications,Medium,1,0,0,43,43,67,148554.0
2013,Electronics and Communications,Medium,1,0,1,113,113,257,846245.0
2013,Electronics and Communications,Medium,1,1,1,482,492,3203,385847258.0
2013,Electronics and Communications,Medium,NULL,0,0,4,4,0,0.0
2013,Electronics and Communications,Medium,NULL,0,1,1,1,1,13217.0
2013,Electronics and Communications,Medium,NULL,1,1,9,12,20,2152563.0
2013,Facilities and Construction,Small,0,0,0,637,637,947,192938.0
2013,Facilities and Construction,Small,0,0,1,3079,3080,5031,22750426.0
2013,Facilities and Construction,Small,0,1,1,18302,19536,232970,20234386672.0
2013,Facilities and Construction,Small,1,0,0,6,6,7,20511.0
2013,Facilities and Construction,Small,1,0,1,14,14,20,109679.0
2013,Facilities and Construction,Small,1,1,1,112,113,1249,483318624.0
2013,Facilities and Construction,Small,NULL,0,0,99,99,0,0.0
2013,Facilities and Construction,Small,NULL,0,1,6,6,0,0.0
2013,Facilities and Construction,Small,NULL,1,1,304,304,3,172031.0
2013,Facilities and Construction,Large,0,0,1,1,1,1,5245.0
2013,Facilities and Construction,Large,0,1,1,205,333,45442,9183431351.0
2013,Facilities and Construction,Large,1,1,1,16,23,1092,530050236.0
2013,Facilities and Construction,Large,NULL,1,1,1,1,10,508277.0
2013,Facilities and Construction,Medium,0,0,0,120,123,209,20233250.0
2013,Facilities and Construction,Medium,0,0,1,359,362,520,2306565.0
2013,Facilities and Construction,Medium,0,1,1,2473,2742,27146,7185498152.0
2013,Facilities and Construction,Medium,1,0,0,135,135,256,-272056.0
2013,Facilities and Construction,Medium,1,0,1,204,203,353,1647471.0
2013,Facilities and Construction,Medium,1,1,1,2163,2194,19309,2882308786.0
2013,Facilities and Construction,Medium,NULL,0,0,22,22,0,0.0
2013,Facilities and Construction,Medium,NULL,0,1,2,2,0,0.0
2013,Facilities and Construction,Medium,NULL,1,1,92,98,208,63313677.0
2013,Facilities and Construction,Unlabeled Vendor,1,1,1,1,1,2,1745845.0
2013,Land Vehicles,Small,0,0,0,86,86,132,-385362.0
2013,Land Vehicles,Small,0,0,1,437,437,721,4568067.0
2013,Land Vehicles,Small,0,1,1,2767,2941,28353,1730648200.0
2013,Land Vehicles,Small,1,0,1,1,1,1,12683.0
2013,Land Vehicles,Small,1,1,1,32,35,173,9185730.0
2013,Land Vehicles,Small,NULL,0,0,8,8,0,0.0
2013,Land Vehicles,Small,NULL,1,1,12,12,0,0.0
2013,Land Vehicles,Large,0,1,1,67,76,15443,5452920305.0
2013,Land Vehicles,Large,1,1,1,2,4,16,3352008.0
2013,Land Vehicles,Medium,0,0,0,8,8,30,178981.0
2013,Land Vehicles,Medium,0,0,1,38,38,43,349142.0
2013,Land Vehicles,Medium,0,1,1,157,165,1373,285506687.0
2013,Land Vehicles,Medium,1,0,0,18,18,45,-101744.0
2013,Land Vehicles,Medium,1,0,1,28,28,66,309624.0
2013,Land Vehicles,Medium,1,1,1,256,261,1355,127051468.0
2013,Land Vehicles,Medium,NULL,0,0,2,2,0,0.0
2013,Land Vehicles,Medium,NULL,1,1,9,9,0,0.0
2013,Missile and Space Systems,Small,0,0,0,11,11,15,-170021.0
2013,Missile and Space Systems,Small,0,0,1,37,37,62,600596.0
2013,Missile and Space Systems,Small,0,1,1,1388,1421,6293,1415891114.0
2013,Missile and Space Systems,Small,1,1,1,4,4,5,2867963.0
2013,Missile and Space Systems,Small,NULL,1,1,1,1,0,0.0
2013,Missile and Space Systems,Large,0,1,1,80,86,8192,22087453352.0
2013,Missile and Space Systems,Medium,0,0,0,4,4,11,405432.0
2013,Missile and Space Systems,Medium,0,0,1,1,1,1,8274.0
2013,Missile and Space Systems,Medium,0,1,1,123,128,839,1586986728.0
2013,Missile and Space Systems,Medium,1,0,0,1,1,4,6015.0
2013,Missile and Space Systems,Medium,1,0,1,2,2,3,3933.0
2013,Missile and Space Systems,Medium,1,1,1,16,16,49,5251941.0
2013,Missile and Space Systems,Medium,NULL,1,1,2,2,2,0.0
2013,NULL,Small,0,0,1,2,2,4,-5590.0
2013,NULL,Small,0,1,1,2,2,2,-3328.0
2013,NULL,Large,0,1,1,5,5,7,-109719.0
2013,NULL,Medium,0,1,1,4,4,8,-43995.0
2013,Other Products,Small,0,0,0,327,327,624,-19626392.0
2013,Other Products,Small,0,0,1,1398,1402,3124,14700655.0
2013,Other Products,Small,0,1,1,7432,8168,130473,8274066579.0
2013,Other Products,Small,1,0,0,1,1,2,6328.0
2013,Other Products,Small,1,0,1,7,7,10,54263.0
2013,Other Products,Small,1,1,1,42,41,344,61351745.0
2013,Other Products,Small,NULL,0,0,19,19,0,0.0
2013,Other Products,Small,NULL,0,1,12,12,0,0.0
2013,Other Products,Small,NULL,1,1,108,108,0,0.0
2013,Other Products,Large,0,0,1,1,1,2,-16763.0
2013,Other Products,Large,0,1,1,137,197,160436,8154645426.0
2013,Other Products,Large,1,1,1,15,15,51,4863650807.0
2013,Other Products,Medium,0,0,0,35,36,90,533819.0
2013,Other Products,Medium,0,0,1,107,107,204,-321932.0
2013,Other Products,Medium,0,1,1,564,645,40694,5259498669.0
2013,Other Products,Medium,1,0,0,40,40,60,-32142.0
2013,Other Products,Medium,1,0,1,74,73,211,1106430.0
2013,Other Products,Medium,1,1,1,420,423,10693,1165468850.0
2013,Other Products,Medium,NULL,0,0,11,11,0,0.0
2013,Other Products,Medium,NULL,0,1,1,1,0,0.0
2013,Other Products,Medium,NULL,1,1,38,38,3,-446772.0
2013,Other R&D and Knowledge Based,Small,0,0,0,179,179,288,-166324.0
2013,Other R&D and Knowledge Based,Small,0,0,1,742,742,1200,3631071.0
2013,Other R&D and Knowledge Based,Small,0,1,1,8588,8900,66915,15923034804.0
2013,Other R&D and Knowledge Based,Small,1,0,0,2,2,2,-1147.0
2013,Other R&D and Knowledge Based,Small,1,0,1,13,13,26,104038.0
2013,Other R&D and Knowledge Based,Small,1,1,1,70,69,191,37236945.0
2013,Other R&D and Knowledge Based,Small,NULL,0,0,26,26,0,0.0
2013,Other R&D and Knowledge Based,Small,NULL,0,1,4,4,0,0.0
2013,Other R&D and Knowledge Based,Small,NULL,1,1,827,827,0,0.0
2013,Other R&D and Knowledge Based,Large,0,1,1,175,217,32312,16065240781.0
2013,Other R&D and Knowledge Based,Large,1,1,1,2,2,14,-45109.0
2013,Other R&D and Knowledge Based,Medium,0,0,0,54,54,73,-109857.0
2013,Other R&D and Knowledge Based,Medium,0,0,1,235,236,338,1704314.0
2013,Other R&D and Knowledge Based,Medium,0,1,1,1484,1656,14803,4136879924.0
2013,Other R&D and Knowledge Based,Medium,1,0,0,48,48,127,219670.0
2013,Other R&D and Knowledge Based,Medium,1,0,1,83,82,180,728420.0
2013,Other R&D and Knowledge Based,Medium,1,1,1,499,500,1279,371113805.0
2013,Other R&D and Knowledge Based,Medium,NULL,0,0,12,12,0,0.0
2013,Other R&D and Knowledge Based,Medium,NULL,0,1,1,1,0,0.0
2013,Other R&D and Knowledge Based,Medium,NULL,1,1,35,41,74,33257660.0
2013,Other Services,Small,0,0,0,242,242,446,206947.0
2013,Other Services,Small,0,0,1,834,834,1636,5716266.0
2013,Other Services,Small,0,1,1,5081,5513,65626,6149103820.0
2013,Other Services,Small,1,0,0,2,2,2,15105.0
2013,Other Services,Small,1,0,1,11,11,25,107650.0
2013,Other Services,Small,1,1,1,148,150,6194,610649227.0
2013,Other Services,Small,NULL,0,0,46,46,0,0.0
2013,Other Services,Small,NULL,0,1,1,1,0,0.0
2013,Other Services,Small,NULL,1,1,218,222,0,0.0
2013,Other Services,Large,0,1,1,123,161,8565720,22142331224.0
2013,Other Services,Large,1,1,1,4,5,15849,320886886.0
2013,Other Services,Medium,0,0,0,83,83,215,141789.0
2013,Other Services,Medium,0,0,1,209,209,545,1881817.0
2013,Other Services,Medium,0,1,1,849,921,557891,4011070395.0
2013,Other Services,Medium,1,0,0,46,46,96,11760.0
2013,Other Services,Medium,1,0,1,170,170,954,1405476.0
2013,Other Services,Medium,1,1,1,895,906,20088,835553339.0
2013,Other Services,Medium,NULL,0,0,29,28,0,0.0
2013,Other Services,Medium,NULL,0,1,7,7,0,0.0
2013,Other Services,Medium,NULL,1,1,128,132,166,14480521.0
2013,Ships & Submarines,Small,0,0,0,156,157,331,22931.0
2013,Ships & Submarines,Small,0,0,1,571,575,1398,5368219.0
2013,Ships & Submarines,Small,0,1,1,3926,4245,49649,3403799254.0
2013,Ships & Submarines,Small,1,0,0,1,1,1,0.0
2013,Ships & Submarines,Small,1,0,1,4,4,8,29002.0
2013,Ships & Submarines,Small,1,1,1,16,16,76,1586017.0
2013,Ships & Submarines,Small,NULL,0,0,2,2,0,0.0
2013,Ships & Submarines,Small,NULL,1,1,8,8,0,0.0
2013,Ships & Submarines,Large,0,1,1,101,149,17417,18562499773.0
2013,Ships & Submarines,Large,1,1,1,2,2,613,57816860.0
2013,Ships & Submarines,Medium,0,0,0,22,22,169,3382530.0
2013,Ships & Submarines,Medium,0,0,1,22,23,54,247700.0
2013,Ships & Submarines,Medium,0,1,1,175,201,1606,1095029584.0
2013,Ships & Submarines,Medium,1,0,0,7,7,13,13575.0
2013,Ships & Submarines,Medium,1,0,1,24,24,90,278670.0
2013,Ships & Submarines,Medium,1,1,1,155,154,3956,154729695.0
2013,Ships & Submarines,Medium,NULL,0,0,3,3,0,0.0
2013,Weapons and Ammunition,Small,0,0,0,33,33,47,-375757.0
2013,Weapons and Ammunition,Small,0,0,1,112,112,168,783687.0
2013,Weapons and Ammunition,Small,0,1,1,1852,1901,10087,1609788331.0
2013,Weapons and Ammunition,Small,1,1,1,6,6,12,376575.0
2013,Weapons and Ammunition,Small,NULL,0,0,7,7,0,0.0
2013,Weapons and Ammunition,Small,NULL,1,1,6,6,0,0.0
2013,Weapons and Ammunition,Large,0,1,1,70,83,5026,6073476691.0
2013,Weapons and Ammunition,Medium,0,0,0,4,4,5,16206.0
2013,Weapons and Ammunition,Medium,0,0,1,7,7,10,38057.0
2013,Weapons and Ammunition,Medium,0,1,1,108,112,515,314992775.0
2013,Weapons and Ammunition,Medium,1,0,1,5,5,6,245738.0
2013,Weapons and Ammunition,Medium,1,1,1,75,76,234,39935930.0
2013,Weapons and Ammunition,Medium,NULL,0,0,2,2,0,0.0
2013,Weapons and Ammunition,Medium,NULL,1,1,2,2,0,0.0
2014,Aircraft and Drones,Small,0,0,0,235,235,543,-2809558.0
2014,Aircraft and Drones,Small,0,0,1,471,471,1246,4374991.0
2014,Aircraft and Drones,Small,0,1,1,4477,4824,83040,6300070082.0
2014,Aircraft and Drones,Small,1,0,1,2,2,18,111057.0
2014,Aircraft and Drones,Small,1,1,1,15,16,186,7717533.0
2014,Aircraft and Drones,Small,NULL,1,1,39,39,0,0.0
2014,Aircraft and Drones,Large,0,0,1,1,1,4,1565472.0
2014,Aircraft and Drones,Large,0,1,1,103,161,51402,49580990878.0
2014,Aircraft and Drones,Large,1,1,1,3,5,73,812753.0
2014,Aircraft and Drones,Medium,0,0,0,7,7,8,-9899.0
2014,Aircraft and Drones,Medium,0,0,1,16,16,20,105521.0
2014,Aircraft and Drones,Medium,0,1,1,211,279,5450,905678092.0
2014,Aircraft and Drones,Medium,1,0,0,5,5,17,93118.0
2014,Aircraft and Drones,Medium,1,0,1,12,12,21,94406.0
2014,Aircraft and Drones,Medium,1,1,1,73,75,714,616145726.0
2014,Aircraft and Drones,Medium,NULL,1,1,6,6,31,243701.0
2014,Electronics and Communications,Small,0,0,0,253,253,375,-1272254.0
2014,Electronics and Communications,Small,0,0,1,1295,1307,2210,13774338.0
2014,Electronics and Communications,Small,0,1,1,10444,11155,117344,15665499335.0
2014,Electronics and Communications,Small,1,0,0,1,1,1,3565.0
2014,Electronics and Communications,Small,1,0,1,10,10,14,93557.0
2014,Electronics and Communications,Small,1,1,1,35,35,174,5647549.0
2014,Electronics and Communications,Small,NULL,0,0,10,10,0,0.0
2014,Electronics and Communications,Small,NULL,1,1,50,50,34,11753207.0
2014,Electronics and Communications,Large,0,0,1,1,1,1,55396.0
2014,Electronics and Communications,Large,0,1,1,175,299,130619,23622563731.0
2014,Electronics and Communications,Large,1,1,1,4,6,56,3337953.0
2014,Electronics and Communications,Medium,0,0,0,24,25,245,269827.0
2014,Electronics and Communications,Medium,0,0,1,151,151,196,1145259.0
2014,Electronics and Communications,Medium,0,1,1,844,957,7962,2328284918.0
2014,Electronics and Communications,Medium,1,0,0,38,38,66,-112761.0
2014,Electronics and Communications,Medium,1,0,1,86,88,160,782027.0
2014,Electronics and Communications,Medium,1,1,1,474,494,1934,257951622.0
2014,Electronics and Communications,Medium,NULL,0,0,1,1,0,0.0
2014,Electronics and Communications,Medium,NULL,0,1,1,1,1,4692.0
2014,Electronics and Communications,Medium,NULL,1,1,13,14,18,445679.0
2014,Facilities and Construction,Small,0,0,0,517,517,765,-173904.0
2014,Facilities and Construction,Small,0,0,1,2758,2768,4463,19252144.0
2014,Facilities and Construction,Small,0,1,1,18372,19520,214814,22404953021.0
2014,Facilities and Construction,Small,1,0,0,1,1,1,0.0
2014,Facilities and Construction,Small,1,0,1,14,14,20,125949.0
2014,Facilities and Construction,Small,1,1,1,84,84,1068,212701134.0
2014,Facilities and Construction,Small,NULL,0,0,97,97,0,0.0
2014,Facilities and Construction,Small,NULL,0,1,7,7,0,0.0
2014,Facilities and Construction,Small,NULL,1,1,261,261,0,0.0
2014,Facilities and Construction,Large,0,1,1,215,358,38194,7415445025.0
2014,Facilities and Construction,Large,1,1,1,13,15,6672,702042668.0
2014,Facilities and Construction,Large,NULL,1,1,2,2,1,14314.0
2014,Facilities and Construction,Medium,0,0,0,115,115,199,640674.0
2014,Facilities and Construction,Medium,0,0,1,334,336,520,78236977.0
2014,Facilities and Construction,Medium,0,1,1,2337,2595,25940,9758131570.0
2014,Facilities and Construction,Medium,1,0,0,104,104,229,-409548.0
2014,Facilities and Construction,Medium,1,0,1,205,209,428,-1311320.0
2014,Facilities and Construction,Medium,1,1,1,2019,2115,18462,2583319458.0
2014,Facilities and Construction,Medium,NULL,0,0,15,15,1,1.0
2014,Facilities and Construction,Medium,NULL,0,1,1,1,0,0.0
2014,Facilities and Construction,Medium,NULL,1,1,80,80,19,646951.0
2014,Facilities and Construction,Unlabeled Vendor,1,1,1,1,1,6,849861.0
2014,Land Vehicles,Small,0,0,0,87,87,128,220794.0
2014,Land Vehicles,Small,0,0,1,450,450,715,3307059.0
2014,Land Vehicles,Small,0,1,1,2842,2983,32196,1342466983.0
2014,Land Vehicles,Small,1,0,0,1,1,2,173888.0
2014,Land Vehicles,Small,1,0,1,2,2,4,17784.0
2014,Land Vehicles,Small,1,1,1,21,21,231,5307278.0
2014,Land Vehicles,Small,NULL,0,0,3,3,0,0.0
2014,Land Vehicles,Small,NULL,1,1,23,23,0,0.0
2014,Land Vehicles,Large,0,1,1,75,84,15748,3915627284.0
2014,Land Vehicles,Large,1,1,1,2,2,38,14599051.0
2014,Land Vehicles,Medium,0,0,0,5,5,6,2807.0
2014,Land Vehicles,Medium,0,0,1,28,28,38,205177.0
2014,Land Vehicles,Medium,0,1,1,150,169,1740,447413304.0
2014,Land Vehicles,Medium,1,0,0,21,20,34,-33948.0
2014,Land Vehicles,Medium,1,0,1,27,27,53,180446.0
2014,Land Vehicles,Medium,1,1,1,279,288,1384,143431014.0
2014,Land Vehicles,Medium,NULL,0,0,1,1,0,0.0
2014,Land Vehicles,Medium,NULL,1,1,7,7,71,1184448.0
2014,Land Vehicles,Unlabeled Vendor,0,1,1,2,2,3,0.0
2014,Missile and Space Systems,Small,0,0,0,9,9,12,-43550.0
2014,Missile and Space Systems,Small,0,0,1,43,44,65,-389446.0
2014,Missile and Space Systems,Small,0,1,1,1324,1354,6139,1462547509.0
2014,Missile and Space Systems,Small,1,1,1,5,5,14,347559.0
2014,Missile and Space Systems,Small,NULL,1,1,1,1,3,2209417.0
2014,Missile and Space Systems,Large,0,1,1,73,75,7806,21006108799.0
2014,Missile and Space Systems,Medium,0,0,0,3,3,3,-78636.0
2014,Missile and Space Systems,Medium,0,0,1,2,2,3,36257.0
2014,Missile and Space Systems,Medium,0,1,1,111,120,963,1521060196.0
2014,Missile and Space Systems,Medium,1,0,1,2,2,10,38806.0
2014,Missile and Space Systems,Medium,1,1,1,18,18,65,3456169.0
2014,Other Products,Small,0,0,0,314,314,532,53856.0
2014,Other Products,Small,0,0,1,1338,1343,3013,13966625.0
2014,Other Products,Small,0,1,1,7368,7999,147036,6754885127.0
2014,Other Products,Small,1,0,0,2,2,2,4989.0
2014,Other Products,Small,1,0,1,6,6,13,70075.0
2014,Other Products,Small,1,1,1,38,38,576,67812860.0
2014,Other Products,Small,NULL,0,0,21,21,0,0.0
2014,Other Products,Small,NULL,0,1,9,9,0,0.0
2014,Other Products,Small,NULL,1,1,107,107,0,0.0
2014,Other Products,Large,0,1,1,142,202,175772,11861522053.0
2014,Other Products,Large,1,1,1,17,23,1066,2385448714.0
2014,Other Products,Medium,0,0,0,25,26,49,34022.0
2014,Other Products,Medium,0,0,1,97,97,243,1169890.0
2014,Other Products,Medium,0,1,1,538,631,12798,995994696.0
2014,Other Products,Medium,1,0,0,24,24,34,14524.0
2014,Other Products,Medium,1,0,1,70,70,132,745464.0
2014,Other Products,Medium,1,1,1,432,452,30976,2850035377.0
2014,Other Products,Medium,NULL,0,0,9,9,0,0.0
2014,Other Products,Medium,NULL,0,1,1,1,0,0.0
2014,Other Products,Medium,NULL,1,1,52,52,58,1000142.0
2014,Other Products,NULL,NULL,NULL,NULL,1,1,276,159411082.0
2014,Other R&D and Knowledge Based,Small,0,0,0,175,175,278,330531.0
2014,Other R&D and Knowledge Based,Small,0,0,1,595,596,1037,4843244.0
2014,Other R&D and Knowledge Based,Small,0,1,1,8828,9111,64339,16643155231.0
2014,Other R&D and Knowledge Based,Small,1,0,1,10,10,11,53849.0
2014,Other R&D and Knowledge Based,Small,1,1,1,55,58,117,11814042.0
2014,Other R&D and Knowledge Based,Small,NULL,0,0,27,27,0,0.0
2014,Other R&D and Knowledge Based,Small,NULL,0,1,3,3,0,0.0
2014,Other R&D and Knowledge Based,Small,NULL,1,1,724,726,2,937862.0
2014,Other R&D and Knowledge Based,Large,0,0,1,1,1,1,0.0
2014,Other R&D and Knowledge Based,Large,0,1,1,180,232,29047,14749759525.0
2014,Other R&D and Knowledge Based,Large,1,1,1,2,2,38,-758442.0
2014,Other R&D and Knowledge Based,Medium,0,0,0,56,56,74,199410.0
2014,Other R&D and Knowledge Based,Medium,0,0,1,209,209,305,2302724.0
2014,Other R&D and Knowledge Based,Medium,0,1,1,1415,1577,12838,3744554152.0
2014,Other R&D and Knowledge Based,Medium,1,0,0,32,32,44,41207.0
2014,Other R&D and Knowledge Based,Medium,1,0,1,48,48,78,109337.0
2014,Other R&D and Knowledge Based,Medium,1,1,1,491,512,1319,340954975.0
2014,Other R&D and Knowledge Based,Medium,NULL,0,0,15,15,0,0.0
2014,Other R&D and Knowledge Based,Medium,NULL,1,1,30,30,74,93895220.0
2014,Other R&D and Knowledge Based,Unlabeled Vendor,0,1,1,1,1,1,-16.0
2014,Other Services,Small,0,0,0,210,210,365,235296.0
2014,Other Services,Small,0,0,1,752,757,1387,6133831.0
2014,Other Services,Small,0,1,1,4977,5333,83647,4867911847.0
2014,Other Services,Small,1,0,0,2,2,2,-19323.0
2014,Other Services,Small,1,0,1,8,8,8,-28604.0
2014,Other Services,Small,1,1,1,110,110,6720,414117132.0
2014,Other Services,Small,NULL,0,0,46,46,0,0.0
2014,Other Services,Small,NULL,0,1,2,2,0,0.0
2014,Other Services,Small,NULL,1,1,224,229,0,0.0
2014,Other Services,Large,0,1,1,129,165,10587075,19806882657.0
2014,Other Services,Large,1,1,1,4,4,11928,265506201.0
2014,Other Services,Medium,0,0,0,46,47,95,40278.0
2014,Other Services,Medium,0,0,1,168,168,498,1580919.0
2014,Other Services,Medium,0,1,1,753,842,758188,2481682972.0
2014,Other Services,Medium,1,0,0,29,29,64,39549.0
2014,Other Services,Medium,1,0,1,136,136,335,804648.0
2014,Other Services,Medium,1,1,1,934,977,40357,628541457.0
2014,Other Services,Medium,NULL,0,0,19,19,0,0.0
2014,Other Services,Medium,NULL,0,1,6,6,0,0.0
2014,Other Services,Medium,NULL,1,1,99,99,2,2961.0
2014,Other Services,Unlabeled Vendor,0,1,1,1,1,69,40317930.0
2014,Ships & Submarines,Small,0,0,0,151,152,299,-563788.0
2014,Ships & Submarines,Small,0,0,1,502,506,1272,5352624.0
2014,Ships & Submarines,Small,0,1,1,4080,4376,53445,3804523377.0
2014,Ships & Submarines,Small,1,0,1,3,3,4,9385.0
2014,Ships & Submarines,Small,1,1,1,14,14,62,1574755.0
2014,Ships & Submarines,Small,NULL,0,0,2,2,0,0.0
2014,Ships & Submarines,Small,NULL,1,1,7,7,0,0.0
2014,Ships & Submarines,Large,0,0,1,1,1,11,116847.0
2014,Ships & Submarines,Large,0,1,1,108,150,15529,18866112951.0
2014,Ships & Submarines,Large,1,1,1,2,2,1121,86480454.0
2014,Ships & Submarines,Medium,0,0,0,13,13,18,4471.0
2014,Ships & Submarines,Medium,0,0,1,27,27,49,114339.0
2014,Ships & Submarines,Medium,0,1,1,170,207,2314,1005649672.0
2014,Ships & Submarines,Medium,1,0,0,6,6,8,16175.0
2014,Ships & Submarines,Medium,1,0,1,26,26,102,310556.0
2014,Ships & Submarines,Medium,1,1,1,158,159,3980,149525472.0
2014,Ships & Submarines,Medium,NULL,0,0,3,3,0,0.0
2014,Ships & Submarines,Medium,NULL,1,1,3,3,14,178351.0
2014,Weapons and Ammunition,Small,0,0,0,30,30,46,-259401.0
2014,Weapons and Ammunition,Small,0,0,1,112,112,176,820922.0
2014,Weapons and Ammunition,Small,0,1,1,1737,1782,9529,1848893745.0
2014,Weapons and Ammunition,Small,1,1,1,9,9,20,1101786.0
2014,Weapons and Ammunition,Small,NULL,0,0,6,6,0,0.0
2014,Weapons and Ammunition,Small,NULL,1,1,13,13,0,0.0
2014,Weapons and Ammunition,Large,0,1,1,63,69,4360,4576063269.0
2014,Weapons and Ammunition,Large,1,1,1,1,1,2,103126.0
2014,Weapons and Ammunition,Medium,0,0,0,1,1,1,3074.0
2014,Weapons and Ammunition,Medium,0,0,1,6,6,10,25334.0
2014,Weapons and Ammunition,Medium,0,1,1,109,123,911,451473865.0
2014,Weapons and Ammunition,Medium,1,0,0,2,2,2,-4793.0
2014,Weapons and Ammunition,Medium,1,0,1,6,6,9,32856.0
