fiscal_year,PlatformPortfolio,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2012,Other R&D and Knowledge Based,Small,0,1,1,11476,11703,73867,19752471522
2012,Other R&D and Knowledge Based,Small,1,0,0,1,1,1,2203
2012,Other R&D and Knowledge Based,Small,1,0,1,17,17,23,128481
2012,Other R&D and Knowledge Based,Small,1,1,1,71,71,190,68964627
2012,Other R&D and Knowledge Based,Small,NULL,0,0,41,41,0,0
2012,Other R&D and Knowledge Based,Small,NULL,0,1,3,3,0,0
2012,Other R&D and Knowledge Based,Small,NULL,1,1,85,85,0,0
2012,Other R&D and Knowledge Based,Large+,0,0,1,4,6,38,1909572
2012,Other R&D and Knowledge Based,Large+,0,1,1,426,458,31991,19017681877
2012,Other R&D and Knowledge Based,Large+,1,1,1,3,3,10,12998
2012,Other R&D and Knowledge Based,Medium,0,0,0,72,73,133,670923
2012,Other R&D and Knowledge Based,Medium,0,0,1,330,330,487,2634531
2012,Other R&D and Knowledge Based,Medium,0,1,1,2079,2220,14268,4324866335
2012,Other R&D and Knowledge Based,Medium,1,0,0,48,48,98,78223
2012,Other R&D and Knowledge Based,Medium,1,0,1,110,110,236,987388
2012,Other R&D and Knowledge Based,Medium,1,1,1,554,555,1731,378338946
2012,Other R&D and Knowledge Based,Medium,NULL,0,0,9,9,0,0
2012,Other R&D and Knowledge Based,Medium,NULL,0,1,2,2,0,0
2012,Other R&D and Knowledge Based,Medium,NULL,1,1,28,28,11,499421
2012,Other R&D and Knowledge Based,NULL,NULL,NULL,NULL,4,4,13,1521889
2012,Other Services,Small,0,0,0,291,291,540,257320
2012,Other Services,Small,0,0,1,1022,1025,1953,8671724
2012,Other Services,Small,0,1,1,5764,6138,182846,7103305628
2012,Other Services,Small,1,0,0,3,3,4,-6731
2012,Other Services,Small,1,0,1,19,19,32,193823
2012,Other Services,Small,1,1,1,118,119,2008,58067024
2012,Other Services,Small,NULL,0,0,46,46,0,0
2012,Other Services,Small,NULL,0,1,3,3,0,0
2012,Other Services,Small,NULL,1,1,215,218,0,0
2012,Other Services,Large+,0,0,1,2,2,4,15560
2012,Other Services,Large+,0,1,1,232,279,9860522,22892686790
2012,Other Services,Large+,1,1,1,2,2,15,1052483
2012,Other Services,Medium,0,0,0,91,91,182,191419
2012,Other Services,Medium,0,0,1,255,255,442,1691798
2012,Other Services,Medium,0,1,1,1002,1061,819223,6542902525
2012,Other Services,Medium,1,0,0,52,52,84,-5375
2012,Other Services,Medium,1,0,1,177,177,765,1693998
2012,Other Services,Medium,1,1,1,925,929,20955,690688633
2012,Other Services,Medium,NULL,0,0,31,31,0,0
2012,Other Services,Medium,NULL,0,1,4,4,0,0
2012,Other Services,Medium,NULL,1,1,109,110,0,0
2012,Other Services,NULL,NULL,NULL,NULL,2,2,1,46266
2012,Ships & Submarines,Small,0,0,0,193,192,331,218071
2012,Ships & Submarines,Small,0,0,1,666,669,1393,6001175
2012,Ships & Submarines,Small,0,1,1,5032,5362,48916,5261067997
2012,Ships & Submarines,Small,1,0,1,3,3,70,490838
2012,Ships & Submarines,Small,1,1,1,17,19,118,3127867
2012,Ships & Submarines,Small,NULL,0,0,1,1,0,0
2012,Ships & Submarines,Small,NULL,1,1,14,14,0,0
2012,Ships & Submarines,Large+,0,0,0,1,1,1,5369
2012,Ships & Submarines,Large+,0,1,1,199,245,17984,20619449812
2012,Ships & Submarines,Large+,1,1,1,6,7,711,63365677
2012,Ships & Submarines,Medium,0,0,0,17,17,26,162223
2012,Ships & Submarines,Medium,0,0,1,37,37,60,308891
2012,Ships & Submarines,Medium,0,1,1,237,264,1827,156197150
2012,Ships & Submarines,Medium,1,0,0,17,17,27,129752
2012,Ships & Submarines,Medium,1,0,1,42,42,126,482646
2012,Ships & Submarines,Medium,1,1,1,190,188,4253,130484952
2012,Ships & Submarines,Medium,NULL,0,0,4,4,0,0
2012,Ships & Submarines,NULL,NULL,NULL,NULL,1,1,1,12353
2012,Space Systems,Small,0,0,0,2,2,3,1930
2012,Space Systems,Small,0,0,1,3,3,3,23175
2012,Space Systems,Small,0,1,1,676,680,2527,708297777
2012,Space Systems,Small,NULL,1,1,1,1,0,0
2012,Space Systems,Large+,0,1,1,81,81,2098,9112400031
2012,Space Systems,Medium,0,1,1,74,73,313,1021229339
2012,Space Systems,Medium,1,0,0,2,2,11,18855
2012,Space Systems,Medium,1,0,1,1,1,15,25188
2012,Space Systems,Medium,1,1,1,6,6,52,110402
2012,Space Systems,Medium,NULL,1,1,1,1,0,0
2012,Space Systems,NULL,NULL,NULL,NULL,1,1,3,615121
2013,Aircraft,Small,0,0,0,253,253,555,32618
2013,Aircraft,Small,0,0,1,511,511,1355,4639982
2013,Aircraft,Small,0,1,1,6386,6844,81215,8615621934
2013,Aircraft,Small,1,0,0,1,1,2,484
2013,Aircraft,Small,1,0,1,2,2,3,13906
2013,Aircraft,Small,1,1,1,22,22,155,12794681
2013,Aircraft,Small,NULL,0,0,2,2,0,0
2013,Aircraft,Small,NULL,0,1,1,1,0,0
2013,Aircraft,Small,NULL,1,1,27,27,0,0
2013,Aircraft,Large+,0,0,1,1,1,3,24729
2013,Aircraft,Large+,0,1,1,270,341,52944,68594527932
2013,Aircraft,Large+,1,1,1,2,2,8,601365110
2013,Aircraft,Medium,0,0,0,22,26,106,28038778
2013,Aircraft,Medium,0,0,1,19,19,31,146614
2013,Aircraft,Medium,0,1,1,287,307,2473,540795958
2013,Aircraft,Medium,1,0,0,6,6,7,25821
2013,Aircraft,Medium,1,0,1,6,6,6,35917
2013,Aircraft,Medium,1,1,1,87,87,689,605505029
2013,Aircraft,Medium,NULL,1,1,6,6,0,0
2013,Aircraft,NULL,NULL,NULL,NULL,8,8,106,89487581
2013,"Electronics, Comms, & Sensors",Small,0,0,0,298,299,418,-523695
2013,"Electronics, Comms, & Sensors",Small,0,0,1,1460,1462,2357,12626693
2013,"Electronics, Comms, & Sensors",Small,0,1,1,16220,17014,116782,14889759868
2013,"Electronics, Comms, & Sensors",Small,1,0,0,2,2,2,-11294
2013,"Electronics, Comms, & Sensors",Small,1,0,1,12,12,17,59165
2013,"Electronics, Comms, & Sensors",Small,1,1,1,76,76,217,24150088
2013,"Electronics, Comms, & Sensors",Small,NULL,0,0,12,12,0,0
2013,"Electronics, Comms, & Sensors",Small,NULL,1,1,46,47,2,108150
2013,"Electronics, Comms, & Sensors",Large+,0,1,1,580,713,129066,26361503705
2013,"Electronics, Comms, & Sensors",Large+,1,1,1,6,6,58,-3340651
2013,"Electronics, Comms, & Sensors",Medium,0,0,0,47,53,133,65133130
2013,"Electronics, Comms, & Sensors",Medium,0,0,1,173,176,227,1695006
2013,"Electronics, Comms, & Sensors",Medium,0,1,1,1136,1212,7650,2522929541
2013,"Electronics, Comms, & Sensors",Medium,1,0,0,42,42,65,153400
2013,"Electronics, Comms, & Sensors",Medium,1,0,1,114,114,257,873854
2013,"Electronics, Comms, & Sensors",Medium,1,1,1,526,532,3204,398612145
2013,"Electronics, Comms, & Sensors",Medium,NULL,0,0,4,4,0,0
2013,"Electronics, Comms, & Sensors",Medium,NULL,0,1,1,1,1,13648
2013,"Electronics, Comms, & Sensors",Medium,NULL,1,1,10,12,20,2222790
2013,"Electronics, Comms, & Sensors",NULL,NULL,NULL,NULL,9,9,81,17484547
2013,Facilities and Construction,Small,0,0,0,645,645,948,188140
2013,Facilities and Construction,Small,0,0,1,3212,3213,5043,23561969
2013,Facilities and Construction,Small,0,1,1,24890,26146,234031,21090797045
2013,Facilities and Construction,Small,1,0,0,6,6,7,21180
2013,Facilities and Construction,Small,1,0,1,14,14,20,113257
2013,Facilities and Construction,Small,1,1,1,134,135,1249,499488267
2013,Facilities and Construction,Small,NULL,0,0,99,99,0,0
2013,Facilities and Construction,Small,NULL,0,1,6,6,0,0
2013,Facilities and Construction,Small,NULL,1,1,305,305,3,177643
2013,Facilities and Construction,Large+,0,0,1,1,1,1,5416
2013,Facilities and Construction,Large+,0,1,1,556,689,45640,9488015484
2013,Facilities and Construction,Large+,1,1,1,21,27,1092,547342972
2013,Facilities and Construction,Large+,NULL,1,1,2,2,10,524859
2013,Facilities and Construction,Medium,0,0,0,127,130,212,21232866
2013,Facilities and Construction,Medium,0,0,1,368,371,520,2381816
2013,Facilities and Construction,Medium,0,1,1,3003,3225,27267,7484812418
2013,Facilities and Construction,Medium,1,0,0,136,136,256,-280932
2013,Facilities and Construction,Medium,1,0,1,204,203,353,1701220
2013,Facilities and Construction,Medium,1,1,1,2370,2394,19323,2976896968
2013,Facilities and Construction,Medium,NULL,0,0,22,22,0,0
2013,Facilities and Construction,Medium,NULL,0,1,2,2,0,0
2013,Facilities and Construction,Medium,NULL,1,1,97,103,208,65379267
2013,Facilities and Construction,NULL,NULL,NULL,NULL,11,11,23,4206334
2013,Facilities and Construction,Unlabeled Vendor,1,1,1,1,1,2,1802802
2013,Land Vehicles,Small,0,0,0,92,92,140,-414579
2013,Land Vehicles,Small,0,0,1,478,478,780,4994629
2013,Land Vehicles,Small,0,1,1,3623,3769,29596,1886450061
2013,Land Vehicles,Small,1,0,1,1,1,1,13097
2013,Land Vehicles,Small,1,1,1,36,38,130,8705926
2013,Land Vehicles,Small,NULL,0,0,9,9,0,0
2013,Land Vehicles,Small,NULL,1,1,13,13,0,0
2013,Land Vehicles,Large+,0,1,1,158,164,15621,5689510131
2013,Land Vehicles,Large+,1,1,1,2,4,19,5089068
2013,Land Vehicles,Medium,0,0,0,10,10,32,184820
2013,Land Vehicles,Medium,0,0,1,42,42,47,369615
2013,Land Vehicles,Medium,0,1,1,187,196,1391,295839153
2013,Land Vehicles,Medium,1,0,0,20,20,53,-50840
2013,Land Vehicles,Medium,1,0,1,30,30,70,328361
2013,Land Vehicles,Medium,1,1,1,299,303,1533,142201857
2013,Land Vehicles,Medium,NULL,0,0,2,2,0,0
2013,Land Vehicles,Medium,NULL,1,1,12,12,0,0
2013,Land Vehicles,NULL,NULL,NULL,NULL,4,4,55,1046610
2013,Missile Defense,Small,0,0,0,3,3,5,-21964
2013,Missile Defense,Small,0,0,1,3,3,4,13247
2013,Missile Defense,Small,0,1,1,505,504,2966,860564306
2013,Missile Defense,Small,1,1,1,2,2,2,1603085
2013,Missile Defense,Large+,0,1,1,82,82,3762,10655135770
2013,Missile Defense,Medium,0,0,1,1,1,1,8544
2013,Missile Defense,Medium,0,1,1,54,55,256,183791369
2013,Missile Defense,Medium,1,1,1,7,7,32,6639812
2013,NULL,Small,0,0,1,2,2,4,-5773
2013,NULL,Small,0,1,1,2,2,2,-3436
2013,NULL,Large+,0,1,1,5,5,7,-113299
2013,NULL,Medium,0,1,1,4,4,8,-45430
2013,Ordnance and Missiles,Small,0,0,0,38,38,52,-536222
2013,Ordnance and Missiles,Small,0,0,1,131,131,205,933526
2013,Ordnance and Missiles,Small,0,1,1,2539,2581,11128,1864689728
2013,Ordnance and Missiles,Small,1,1,1,8,8,13,498129
2013,Ordnance and Missiles,Small,NULL,0,0,7,7,0,0
2013,Ordnance and Missiles,Small,NULL,1,1,6,6,0,0
2013,Ordnance and Missiles,Large+,0,1,1,185,194,7568,11728053364
2013,Ordnance and Missiles,Medium,0,0,0,9,9,11,92928
2013,Ordnance and Missiles,Medium,0,0,1,7,7,10,39298
2013,Ordnance and Missiles,Medium,0,1,1,154,153,631,823532266
2013,Ordnance and Missiles,Medium,1,0,1,5,5,6,253755
2013,Ordnance and Missiles,Medium,1,1,1,88,88,246,41495094
2013,Ordnance and Missiles,Medium,NULL,0,0,2,2,0,0
2013,Ordnance and Missiles,Medium,NULL,1,1,3,3,2,0
2013,Ordnance and Missiles,NULL,NULL,NULL,NULL,4,4,28,14833040
2013,Other Products,Small,0,0,0,336,336,628,-20261004
2013,Other Products,Small,0,0,1,1461,1464,3130,15198987
2013,Other Products,Small,0,1,1,10028,10789,130681,8535520067
2013,Other Products,Small,1,0,0,1,1,2,6534
2013,Other Products,Small,1,0,1,7,7,10,56034
2013,Other Products,Small,1,1,1,50,49,309,63068847
2013,Other Products,Small,NULL,0,0,19,19,0,0
2013,Other Products,Small,NULL,0,1,12,12,0,0
2013,Other Products,Small,NULL,1,1,108,108,0,0
2013,Other Products,Large+,0,0,1,1,1,2,-17310
2013,Other Products,Large+,0,1,1,302,356,160352,8426839925
2013,Other Products,Large+,1,1,1,15,15,51,5022326013
2013,Other Products,Medium,0,0,0,38,38,90,551235
2013,Other Products,Medium,0,0,1,109,109,204,-332435
2013,Other Products,Medium,0,1,1,721,802,40703,5432903783
2013,Other Products,Medium,1,0,0,40,40,60,-33191
2013,Other Products,Medium,1,0,1,74,73,211,1142527
2013,Other Products,Medium,1,1,1,446,445,10699,1202482972
2013,Other Products,Medium,NULL,0,0,11,11,0,0
2013,Other Products,Medium,NULL,0,1,1,1,0,0
2013,Other Products,Medium,NULL,1,1,38,38,3,-461348
2013,Other Products,NULL,NULL,NULL,NULL,7,7,78,11419163
2013,Other R&D and Knowledge Based,Small,0,0,0,181,181,288,-171750
2013,Other R&D and Knowledge Based,Small,0,0,1,749,749,1202,4138286
2013,Other R&D and Knowledge Based,Small,0,1,1,11445,11688,65461,15816656163
2013,Other R&D and Knowledge Based,Small,1,0,0,2,2,2,-1184
2013,Other R&D and Knowledge Based,Small,1,0,1,13,13,26,107432
2013,Other R&D and Knowledge Based,Small,1,1,1,77,76,190,38027301
2013,Other R&D and Knowledge Based,Small,NULL,0,0,26,26,0,0
2013,Other R&D and Knowledge Based,Small,NULL,0,1,4,4,0,0
2013,Other R&D and Knowledge Based,Small,NULL,1,1,835,835,0,0
2013,Other R&D and Knowledge Based,Large+,0,1,1,459,491,31658,16435882428
2013,Other R&D and Knowledge Based,Large+,1,1,1,2,2,14,-46581
2013,Other R&D and Knowledge Based,Medium,0,0,0,54,54,73,-113441
2013,Other R&D and Knowledge Based,Medium,0,0,1,240,241,337,1751468
2013,Other R&D and Knowledge Based,Medium,0,1,1,1972,2102,14646,4176285614
2013,Other R&D and Knowledge Based,Medium,1,0,0,48,48,127,226837
2013,Other R&D and Knowledge Based,Medium,1,0,1,84,83,180,752185
2013,Other R&D and Knowledge Based,Medium,1,1,1,508,508,1263,383249968
2013,Other R&D and Knowledge Based,Medium,NULL,0,0,12,12,0,0
2013,Other R&D and Knowledge Based,Medium,NULL,0,1,1,1,0,0
2013,Other R&D and Knowledge Based,Medium,NULL,1,1,38,46,74,34342682
2013,Other R&D and Knowledge Based,NULL,NULL,NULL,NULL,5,5,17,11169911
2013,Other Services,Small,0,0,0,232,232,431,217512
2013,Other Services,Small,0,0,1,753,753,1460,5085129
2013,Other Services,Small,0,1,1,5257,5562,62085,5948781027
2013,Other Services,Small,1,0,0,2,2,2,15598
2013,Other Services,Small,1,0,1,11,11,25,111162
2013,Other Services,Small,1,1,1,154,155,6175,628950916
2013,Other Services,Small,NULL,0,0,45,45,0,0
2013,Other Services,Small,NULL,0,1,1,1,0,0
2013,Other Services,Small,NULL,1,1,216,218,0,0
2013,Other Services,Large+,0,1,1,224,254,8564141,21189096409
2013,Other Services,Large+,1,1,1,5,6,15832,329516615
2013,Other Services,Medium,0,0,0,80,80,209,132254
2013,Other Services,Medium,0,0,1,204,204,537,1915011
2013,Other Services,Medium,0,1,1,919,961,557741,4064111023
2013,Other Services,Medium,1,0,0,41,41,85,54969
2013,Other Services,Medium,1,0,1,160,160,939,1404096
2013,Other Services,Medium,1,1,1,878,883,19750,845124419
2013,Other Services,Medium,NULL,0,0,29,28,0,0
2013,Other Services,Medium,NULL,0,1,7,7,0,0
2013,Other Services,Medium,NULL,1,1,128,134,165,14916795
2013,Other Services,NULL,NULL,NULL,NULL,1,1,1,0
2013,Ships & Submarines,Small,0,0,0,166,166,336,29354
2013,Ships & Submarines,Small,0,0,1,664,669,1472,5934071
2013,Ships & Submarines,Small,0,1,1,5007,5358,50551,3730136007
2013,Ships & Submarines,Small,1,0,0,1,1,1,0
2013,Ships & Submarines,Small,1,0,1,4,4,8,29948
2013,Ships & Submarines,Small,1,1,1,18,18,79,1740813
2013,Ships & Submarines,Small,NULL,0,0,2,2,0,0
2013,Ships & Submarines,Small,NULL,1,1,11,11,0,0
2013,Ships & Submarines,Large+,0,1,1,206,269,18277,19675797752
2013,Ships & Submarines,Large+,1,1,1,3,3,627,59914529
2013,Ships & Submarines,Medium,0,0,0,26,27,173,3507044
2013,Ships & Submarines,Medium,0,0,1,27,27,56,269561
2013,Ships & Submarines,Medium,0,1,1,235,257,1770,1185572925
2013,Ships & Submarines,Medium,1,0,0,9,9,16,-83031
2013,Ships & Submarines,Medium,1,0,1,30,30,99,313037
2013,Ships & Submarines,Medium,1,1,1,184,183,4064,161300073
2013,Ships & Submarines,Medium,NULL,0,0,3,3,0,0
2013,Ships & Submarines,Medium,NULL,1,1,1,1,1,36149
2013,Ships & Submarines,NULL,NULL,NULL,NULL,2,2,8,2127084
2013,Space Systems,Small,0,1,1,660,659,2487,503208009
2013,Space Systems,Small,1,1,1,1,1,2,1249176
2013,Space Systems,Small,NULL,1,1,1,1,0,0
2013,Space Systems,Large+,0,1,1,85,85,1817,6693485122
2013,Space Systems,Medium,0,1,1,58,58,349,957219820
2013,Space Systems,Medium,1,0,0,1,1,4,6211
2013,Space Systems,Medium,1,0,1,2,2,3,4061
2013,Space Systems,Medium,1,1,1,3,3,6,275928
2013,Space Systems,Medium,NULL,1,1,1,1,0,0
2013,Space Systems,NULL,NULL,NULL,NULL,2,2,5,4495234
2014,Aircraft,Small,0,0,0,241,241,544,-2887916
2014,Aircraft,Small,0,0,1,507,508,1256,4547201
2014,Aircraft,Small,0,1,1,6119,6494,84185,7049076223
2014,Aircraft,Small,1,0,1,2,2,18,114296
2014,Aircraft,Small,1,1,1,21,21,180,7825802
2014,Aircraft,Small,NULL,1,1,42,42,0,0
2014,Aircraft,Large+,0,0,1,1,1,4,1611130
2014,Aircraft,Large+,0,1,1,291,358,52617,52970888716
2014,Aircraft,Large+,1,1,1,4,6,72,836458
2014,Aircraft,Medium,0,0,0,7,7,8,-10188
2014,Aircraft,Medium,0,0,1,17,17,20,108598
2014,Aircraft,Medium,0,1,1,319,422,5612,960931004
2014,Aircraft,Medium,1,0,0,6,6,18,95404
2014,Aircraft,Medium,1,0,1,13,13,22,106396
2014,Aircraft,Medium,1,1,1,92,93,723,636787480
2014,Aircraft,Medium,NULL,1,1,8,8,31,250808
2014,Aircraft,NULL,NULL,NULL,NULL,8,8,99,121721940
2014,"Electronics, Comms, & Sensors",Small,0,0,0,258,258,378,-1301413
2014,"Electronics, Comms, & Sensors",Small,0,0,1,1421,1437,2220,14243069
2014,"Electronics, Comms, & Sensors",Small,0,1,1,16149,16876,117672,16065837858
2014,"Electronics, Comms, & Sensors",Small,1,0,0,1,1,1,3669
2014,"Electronics, Comms, & Sensors",Small,1,0,1,11,11,14,96285
2014,"Electronics, Comms, & Sensors",Small,1,1,1,44,44,174,5812264
2014,"Electronics, Comms, & Sensors",Small,NULL,0,0,10,10,0,0
2014,"Electronics, Comms, & Sensors",Small,NULL,1,1,52,52,37,14369853
2014,"Electronics, Comms, & Sensors",Large+,0,0,1,1,1,1,57012
2014,"Electronics, Comms, & Sensors",Large+,0,1,1,573,709,130492,24336507314
2014,"Electronics, Comms, & Sensors",Large+,1,1,1,6,7,57,3435306
2014,"Electronics, Comms, & Sensors",Medium,0,0,0,25,26,246,280664
2014,"Electronics, Comms, & Sensors",Medium,0,0,1,160,160,198,1186141
2014,"Electronics, Comms, & Sensors",Medium,0,1,1,1138,1244,7914,2375250595
2014,"Electronics, Comms, & Sensors",Medium,1,0,0,38,38,66,-116050
2014,"Electronics, Comms, & Sensors",Medium,1,0,1,90,91,161,820034
2014,"Electronics, Comms, & Sensors",Medium,1,1,1,520,537,1940,265649690
2014,"Electronics, Comms, & Sensors",Medium,NULL,0,0,1,1,0,0
2014,"Electronics, Comms, & Sensors",Medium,NULL,0,1,1,1,1,4829
2014,"Electronics, Comms, & Sensors",Medium,NULL,1,1,15,15,18,458677
2014,"Electronics, Comms, & Sensors",NULL,NULL,NULL,NULL,4,4,40,2324313
2014,Facilities and Construction,Small,0,0,0,527,527,768,-176763
2014,Facilities and Construction,Small,0,0,1,2882,2887,4476,19898066
2014,Facilities and Construction,Small,0,1,1,25545,26676,215693,23277089483
2014,Facilities and Construction,Small,1,0,0,1,1,1,0
2014,Facilities and Construction,Small,1,0,1,14,14,20,129622
2014,Facilities and Construction,Small,1,1,1,106,106,1069,218918941
2014,Facilities and Construction,Small,NULL,0,0,97,97,0,0
2014,Facilities and Construction,Small,NULL,0,1,7,7,0,0
2014,Facilities and Construction,Small,NULL,1,1,261,261,0,0
2014,Facilities and Construction,Large+,0,1,1,564,691,38425,7668568480
2014,Facilities and Construction,Large+,1,1,1,16,18,6672,722518205
2014,Facilities and Construction,Large+,NULL,1,1,2,2,1,14731
2014,Facilities and Construction,Medium,0,0,0,121,121,203,671715
2014,Facilities and Construction,Medium,0,0,1,343,346,519,80522051
2014,Facilities and Construction,Medium,0,1,1,2837,3101,26038,10004804218
2014,Facilities and Construction,Medium,1,0,0,104,104,229,-421492
2014,Facilities and Construction,Medium,1,0,1,213,216,428,-1349566
2014,Facilities and Construction,Medium,1,1,1,2235,2319,18469,2657294235
2014,Facilities and Construction,Medium,NULL,0,0,15,15,1,1
2014,Facilities and Construction,Medium,NULL,0,1,1,1,0,0
2014,Facilities and Construction,Medium,NULL,1,1,80,80,19,665820
2014,Facilities and Construction,NULL,NULL,NULL,NULL,5,5,15,5995499
2014,Facilities and Construction,Unlabeled Vendor,1,1,1,1,1,6,874648
2014,Land Vehicles,Small,0,0,0,97,97,143,182946
2014,Land Vehicles,Small,0,0,1,495,495,757,3568024
2014,Land Vehicles,Small,0,1,1,3702,3825,33034,1451215682
2014,Land Vehicles,Small,1,0,0,1,1,2,178960
2014,Land Vehicles,Small,1,0,1,2,2,4,18303
2014,Land Vehicles,Small,1,1,1,23,23,156,4478857
2014,Land Vehicles,Small,NULL,0,0,4,4,0,0
2014,Land Vehicles,Small,NULL,1,1,24,24,0,0
2014,Land Vehicles,Large+,0,1,1,163,173,15903,4069241957
2014,Land Vehicles,Large+,1,1,1,4,4,39,15024842
2014,Land Vehicles,Medium,0,0,0,7,7,9,9248
2014,Land Vehicles,Medium,0,0,1,31,31,42,232114
2014,Land Vehicles,Medium,0,1,1,199,214,1807,488713914
2014,Land Vehicles,Medium,1,0,0,22,21,35,-34343
2014,Land Vehicles,Medium,1,0,1,31,31,61,233305
2014,Land Vehicles,Medium,1,1,1,318,328,1542,90432214
2014,Land Vehicles,Medium,NULL,0,0,1,1,0,0
2014,Land Vehicles,Medium,NULL,1,1,11,11,71,1218993
2014,Land Vehicles,NULL,NULL,NULL,NULL,5,5,94,61634462
2014,Land Vehicles,Unlabeled Vendor,0,1,1,2,2,3,0
2014,Missile Defense,Small,0,0,1,3,3,3,12326
2014,Missile Defense,Small,0,1,1,475,475,2994,937294083
2014,Missile Defense,Small,1,1,1,2,2,8,1221597
2014,Missile Defense,Small,NULL,1,1,1,1,0,0
2014,Missile Defense,Large+,0,1,1,67,67,3473,7827127215
2014,Missile Defense,Medium,0,1,1,50,51,324,278571163
2014,Missile Defense,Medium,1,1,1,7,6,42,15378196
2014,Ordnance and Missiles,Small,0,0,0,35,35,52,-277549
2014,Ordnance and Missiles,Small,0,0,1,137,138,215,1074893
2014,Ordnance and Missiles,Small,0,1,1,2443,2479,10500,2103287655
2014,Ordnance and Missiles,Small,1,1,1,5,5,10,143025
2014,Ordnance and Missiles,Small,NULL,0,0,6,6,0,0
2014,Ordnance and Missiles,Small,NULL,1,1,14,14,0,0
2014,Ordnance and Missiles,Large+,0,1,1,171,175,6876,10769809439
2014,Ordnance and Missiles,Large+,1,1,1,1,1,2,106134
2014,Ordnance and Missiles,Medium,0,0,0,2,2,2,-86708
2014,Ordnance and Missiles,Medium,0,0,1,6,6,10,26073
2014,Ordnance and Missiles,Medium,0,1,1,162,174,1062,950660432
2014,Ordnance and Missiles,Medium,1,0,0,2,2,2,-4933
2014,Ordnance and Missiles,Medium,1,0,1,7,7,18,58552
2014,Ordnance and Missiles,Medium,1,1,1,67,68,199,32625458
2014,Ordnance and Missiles,Medium,NULL,1,1,2,2,0,0
2014,Ordnance and Missiles,NULL,NULL,NULL,NULL,6,6,15,193976
2014,Other Products,Small,0,0,0,321,321,533,16601
2014,Other Products,Small,0,0,1,1404,1407,3014,14378955
2014,Other Products,Small,0,1,1,10236,10920,147157,6948408127
2014,Other Products,Small,1,0,0,2,2,2,5135
2014,Other Products,Small,1,0,1,6,6,13,72119
2014,Other Products,Small,1,1,1,41,41,518,68907167
2014,Other Products,Small,NULL,0,0,21,21,0,0
2014,Other Products,Small,NULL,0,1,9,9,0,0
2014,Other Products,Small,NULL,1,1,107,107,0,0
2014,Other Products,Large+,0,1,1,325,381,175782,12209113185
2014,Other Products,Large+,1,1,1,19,23,1066,2455021899
2014,Other Products,Medium,0,0,0,29,29,49,35014
2014,Other Products,Medium,0,0,1,100,100,243,1204011
2014,Other Products,Medium,0,1,1,690,788,12813,1025237866
2014,Other Products,Medium,1,0,0,24,24,34,14947
2014,Other Products,Medium,1,0,1,70,70,132,767206
2014,Other Products,Medium,1,1,1,468,482,31014,2932601774
2014,Other Products,Medium,NULL,0,0,9,9,0,0
2014,Other Products,Medium,NULL,0,1,1,1,0,0
2014,Other Products,Medium,NULL,1,1,54,53,58,1029312
2014,Other Products,NULL,NULL,NULL,NULL,11,11,375,168515878
2014,Other R&D and Knowledge Based,Small,0,0,0,177,177,277,340295
2014,Other R&D and Knowledge Based,Small,0,0,1,611,611,1039,4221833
2014,Other R&D and Knowledge Based,Small,0,1,1,11791,12018,63070,16488949391
2014,Other R&D and Knowledge Based,Small,1,0,1,10,10,11,55419
2014,Other R&D and Knowledge Based,Small,1,1,1,56,58,116,12146470
2014,Other R&D and Knowledge Based,Small,NULL,0,0,27,27,0,0
2014,Other R&D and Knowledge Based,Small,NULL,0,1,3,3,0,0
2014,Other R&D and Knowledge Based,Small,NULL,1,1,725,727,2,965215
2014,Other R&D and Knowledge Based,Large+,0,0,1,1,1,1,0
2014,Other R&D and Knowledge Based,Large+,0,1,1,471,513,28517,14932243678
2014,Other R&D and Knowledge Based,Large+,1,1,1,2,2,38,-780562
2014,Other R&D and Knowledge Based,Medium,0,0,0,56,56,71,198844
2014,Other R&D and Knowledge Based,Medium,0,0,1,222,222,305,2369885
2014,Other R&D and Knowledge Based,Medium,0,1,1,1903,2023,12815,3810295435
2014,Other R&D and Knowledge Based,Medium,1,0,0,32,32,44,42409
2014,Other R&D and Knowledge Based,Medium,1,0,1,48,48,78,112526
2014,Other R&D and Knowledge Based,Medium,1,1,1,507,524,1306,349938346
2014,Other R&D and Knowledge Based,Medium,NULL,0,0,15,15,0,0
2014,Other R&D and Knowledge Based,Medium,NULL,1,1,32,32,74,96633736
2014,Other R&D and Knowledge Based,NULL,NULL,NULL,NULL,3,3,21,11072556
2014,Other R&D and Knowledge Based,Unlabeled Vendor,0,1,1,1,1,1,-17
2014,Other Services,Small,0,0,0,193,193,337,265267
2014,Other Services,Small,0,0,1,695,699,1280,5796562
2014,Other Services,Small,0,1,1,5157,5398,80610,4610189837
2014,Other Services,Small,1,0,0,2,2,2,-19886
2014,Other Services,Small,1,0,1,8,8,8,-29439
2014,Other Services,Small,1,1,1,115,115,6711,426210910
2014,Other Services,Small,NULL,0,0,46,46,0,0
2014,Other Services,Small,NULL,0,1,2,2,0,0
2014,Other Services,Small,NULL,1,1,223,228,0,0
