fiscal_year,PlatformPortfolio,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2014,Aircraft and Drones,Medium Vendor,1,0,0,5,5,17,93118.0
2014,Aircraft and Drones,Medium Vendor,1,0,1,12,12,21,94406.0
2014,Aircraft and Drones,Medium Vendor,1,1,1,73,75,714,616145726.0
2014,Aircraft and Drones,Medium Vendor,NULL,1,1,6,6,31,243701.0
2014,Aircraft and Drones,Sometimes Small Vendor,0,0,0,1,1,3,4726.0
2014,Aircraft and Drones,Sometimes Small Vendor,0,0,1,40,40,166,423402.0
2014,Aircraft and Drones,Sometimes Small Vendor,0,1,1,1655,1974,54707,4991307278.0
2014,Aircraft and Drones,Sometimes Small Vendor,1,0,1,2,2,18,111057.0
2014,Aircraft and Drones,Sometimes Small Vendor,1,1,1,15,16,186,7717533.0
2014,Aircraft and Drones,Sometimes Small Vendor,NULL,1,1,1,1,0,0.0
2014,Electronics and Communications,Always Small Vendor,0,0,0,247,247,362,-1284173.0
2014,Electronics and Communications,Always Small Vendor,0,0,1,1155,1161,1912,12054100.0
2014,Electronics and Communications,Always Small Vendor,0,1,1,6509,6571,31280,3840423550.0
2014,Electronics and Communications,Always Small Vendor,1,0,0,1,1,1,3565.0
2014,Electronics and Communications,Always Small Vendor,1,0,1,6,6,7,44808.0
2014,Electronics and Communications,Always Small Vendor,1,1,1,17,17,31,2900924.0
2014,Electronics and Communications,Always Small Vendor,NULL,0,0,10,10,0,0.0
2014,Electronics and Communications,Always Small Vendor,NULL,1,1,49,49,34,11753207.0
2014,Electronics and Communications,Big Five,0,1,1,12,31,17714,10310873803.0
2014,Electronics and Communications,Large Vendor,0,0,1,1,1,1,55396.0
2014,Electronics and Communications,Large Vendor,0,1,1,158,263,112486,12986838733.0
2014,Electronics and Communications,Large Vendor,1,1,1,4,6,56,3337953.0
2014,Electronics and Communications,Large: Big 5 JV,0,1,1,5,5,419,324851196.0
2014,Electronics and Communications,Medium Vendor,0,0,0,24,25,245,269827.0
2014,Electronics and Communications,Medium Vendor,0,0,1,151,151,196,1145259.0
2014,Electronics and Communications,Medium Vendor,0,1,1,844,957,7962,2328284918.0
2014,Electronics and Communications,Medium Vendor,1,0,0,38,38,66,-112761.0
2014,Electronics and Communications,Medium Vendor,1,0,1,86,88,160,782027.0
2014,Electronics and Communications,Medium Vendor,1,1,1,474,494,1934,257951622.0
2014,Electronics and Communications,Medium Vendor,NULL,0,0,1,1,0,0.0
2014,Electronics and Communications,Medium Vendor,NULL,0,1,1,1,1,4692.0
2014,Electronics and Communications,Medium Vendor,NULL,1,1,13,14,18,445679.0
2014,Electronics and Communications,Sometimes Small Vendor,0,0,0,6,6,13,11919.0
2014,Electronics and Communications,Sometimes Small Vendor,0,0,1,140,146,298,1720238.0
2014,Electronics and Communications,Sometimes Small Vendor,0,1,1,3935,4584,86064,11825075785.0
2014,Electronics and Communications,Sometimes Small Vendor,1,0,1,4,4,7,48749.0
2014,Electronics and Communications,Sometimes Small Vendor,1,1,1,18,18,143,2746625.0
2014,Electronics and Communications,Sometimes Small Vendor,NULL,1,1,1,1,0,0.0
2014,Facilities and Construction,Always Small Vendor,0,0,0,502,502,732,-181188.0
2014,Facilities and Construction,Always Small Vendor,0,0,1,2574,2575,4016,17633706.0
2014,Facilities and Construction,Always Small Vendor,0,1,1,13461,13601,100937,13790146322.0
2014,Facilities and Construction,Always Small Vendor,1,0,0,1,1,1,0.0
2014,Facilities and Construction,Always Small Vendor,1,0,1,9,9,11,82962.0
2014,Facilities and Construction,Always Small Vendor,1,1,1,32,32,75,46031884.0
2014,Facilities and Construction,Always Small Vendor,NULL,0,0,97,97,0,0.0
2014,Facilities and Construction,Always Small Vendor,NULL,0,1,7,7,0,0.0
2014,Facilities and Construction,Always Small Vendor,NULL,1,1,260,260,0,0.0
2014,Facilities and Construction,Big Five,0,1,1,11,28,1536,470837074.0
2014,Facilities and Construction,Large Vendor,0,1,1,202,328,36645,6939473524.0
2014,Facilities and Construction,Large Vendor,1,1,1,13,15,6672,702042668.0
2014,Facilities and Construction,Large Vendor,NULL,1,1,2,2,1,14314.0
2014,Facilities and Construction,Large: Big 5 JV,0,1,1,2,2,13,5134426.0
2014,Facilities and Construction,Medium Vendor,0,0,0,115,115,199,640674.0
2014,Facilities and Construction,Medium Vendor,0,0,1,334,336,520,78236977.0
2014,Facilities and Construction,Medium Vendor,0,1,1,2337,2595,25940,9758131570.0
2014,Facilities and Construction,Medium Vendor,1,0,0,104,104,229,-409548.0
2014,Facilities and Construction,Medium Vendor,1,0,1,205,209,428,-1311320.0
2014,Facilities and Construction,Medium Vendor,1,1,1,2019,2115,18462,2583319458.0
2014,Facilities and Construction,Medium Vendor,NULL,0,0,15,15,1,1.0
2014,Facilities and Construction,Medium Vendor,NULL,0,1,1,1,0,0.0
2014,Facilities and Construction,Medium Vendor,NULL,1,1,80,80,19,646951.0
2014,Facilities and Construction,Sometimes Small Vendor,0,0,0,15,15,33,7284.0
2014,Facilities and Construction,Sometimes Small Vendor,0,0,1,184,193,447,1618438.0
2014,Facilities and Construction,Sometimes Small Vendor,0,1,1,4911,5919,113877,8614806698.0
2014,Facilities and Construction,Sometimes Small Vendor,1,0,1,5,5,9,42987.0
2014,Facilities and Construction,Sometimes Small Vendor,1,1,1,52,52,993,166669250.0
2014,Facilities and Construction,Sometimes Small Vendor,NULL,1,1,1,1,0,0.0
2014,Facilities and Construction,Unlabeled Vendor,1,1,1,1,1,6,849861.0
2014,Land Vehicles,Always Small Vendor,0,0,0,85,85,124,213869.0
2014,Land Vehicles,Always Small Vendor,0,0,1,417,417,656,3327941.0
2014,Land Vehicles,Always Small Vendor,0,1,1,1688,1696,9254,496354569.0
2014,Land Vehicles,Always Small Vendor,1,0,0,1,1,2,173888.0
2014,Land Vehicles,Always Small Vendor,1,1,1,2,2,2,209990.0
2014,Land Vehicles,Always Small Vendor,NULL,0,0,3,3,0,0.0
2014,Land Vehicles,Always Small Vendor,NULL,1,1,21,21,0,0.0
2014,Land Vehicles,Big Five,0,1,1,8,8,2716,1614200359.0
2014,Land Vehicles,Large Vendor,0,1,1,66,75,13027,2301378716.0
2014,Land Vehicles,Large Vendor,1,1,1,2,2,38,14599051.0
2014,Land Vehicles,Large: Big 5 JV,0,1,1,1,1,5,48209.0
2014,Land Vehicles,Medium Vendor,0,0,0,5,5,6,2807.0
2014,Land Vehicles,Medium Vendor,0,0,1,28,28,38,205177.0
2014,Land Vehicles,Medium Vendor,0,1,1,150,169,1740,447413304.0
2014,Land Vehicles,Medium Vendor,1,0,0,21,20,34,-33948.0
2014,Land Vehicles,Medium Vendor,1,0,1,27,27,53,180446.0
2014,Land Vehicles,Medium Vendor,1,1,1,279,288,1384,143431014.0
2014,Land Vehicles,Medium Vendor,NULL,0,0,1,1,0,0.0
2014,Land Vehicles,Medium Vendor,NULL,1,1,7,7,71,1184448.0
2014,Land Vehicles,Sometimes Small Vendor,0,0,0,2,2,4,6925.0
2014,Land Vehicles,Sometimes Small Vendor,0,0,1,33,33,59,-20883.0
2014,Land Vehicles,Sometimes Small Vendor,0,1,1,1154,1287,22942,846112413.0
2014,Land Vehicles,Sometimes Small Vendor,1,0,1,2,2,4,17784.0
2014,Land Vehicles,Sometimes Small Vendor,1,1,1,19,19,229,5097288.0
2014,Land Vehicles,Sometimes Small Vendor,NULL,1,1,2,2,0,0.0
2014,Land Vehicles,Unlabeled Vendor,0,1,1,2,2,3,0.0
2014,Missile and Space Systems,Always Small Vendor,0,0,0,8,8,11,-44581.0
2014,Missile and Space Systems,Always Small Vendor,0,0,1,38,39,50,-453909.0
2014,Missile and Space Systems,Always Small Vendor,0,1,1,763,764,3014,759017476.0
2014,Missile and Space Systems,Always Small Vendor,1,1,1,1,1,3,50042.0
2014,Missile and Space Systems,Always Small Vendor,NULL,1,1,1,1,3,2209417.0
2014,Missile and Space Systems,Big Five,0,1,1,7,7,5491,16410696401.0
2014,Missile and Space Systems,Large Vendor,0,1,1,61,63,1952,1568863622.0
2014,Missile and Space Systems,Large: Big 5 JV,0,1,1,5,5,363,3026548776.0
2014,Missile and Space Systems,Medium Vendor,0,0,0,3,3,3,-78636.0
2014,Missile and Space Systems,Medium Vendor,0,0,1,2,2,3,36257.0
2014,Missile and Space Systems,Medium Vendor,0,1,1,111,120,963,1521060196.0
2014,Missile and Space Systems,Medium Vendor,1,0,1,2,2,10,38806.0
2014,Missile and Space Systems,Medium Vendor,1,1,1,18,18,65,3456169.0
2014,Missile and Space Systems,Sometimes Small Vendor,0,0,0,1,1,1,1032.0
2014,Missile and Space Systems,Sometimes Small Vendor,0,0,1,5,5,15,64463.0
2014,Missile and Space Systems,Sometimes Small Vendor,0,1,1,561,590,3125,703530033.0
2014,Missile and Space Systems,Sometimes Small Vendor,1,1,1,4,4,11,297517.0
2014,Other Products,Always Small Vendor,0,0,0,305,305,512,82702.0
2014,Other Products,Always Small Vendor,0,0,1,1216,1219,2632,12408933.0
2014,Other Products,Always Small Vendor,0,1,1,4380,4415,41841,2892739455.0
2014,Other Products,Always Small Vendor,1,0,0,2,2,2,4989.0
2014,Other Products,Always Small Vendor,1,0,1,2,2,2,10361.0
2014,Other Products,Always Small Vendor,1,1,1,7,7,42,6432822.0
2014,Other Products,Always Small Vendor,NULL,0,0,21,21,0,0.0
2014,Other Products,Always Small Vendor,NULL,0,1,9,9,0,0.0
2014,Other Products,Always Small Vendor,NULL,1,1,104,104,0,0.0
2014,Other Products,Big Five,0,1,1,12,22,2251,411014889.0
2014,Other Products,Large Vendor,0,1,1,128,178,173456,11444281216.0
2014,Other Products,Large Vendor,1,1,1,17,23,1066,2385448714.0
2014,Other Products,Large: Big 5 JV,0,1,1,2,2,65,6225949.0
2014,Other Products,Medium Vendor,0,0,0,25,26,49,34022.0
2014,Other Products,Medium Vendor,0,0,1,97,97,243,1169890.0
2014,Other Products,Medium Vendor,0,1,1,538,631,12798,995994696.0
2014,Other Products,Medium Vendor,1,0,0,24,24,34,14524.0
2014,Other Products,Medium Vendor,1,0,1,70,70,132,745464.0
2014,Other Products,Medium Vendor,1,1,1,432,452,30976,2850035377.0
2014,Other Products,Medium Vendor,NULL,0,0,9,9,0,0.0
2014,Other Products,Medium Vendor,NULL,0,1,1,1,0,0.0
2014,Other Products,Medium Vendor,NULL,1,1,52,52,58,1000142.0
2014,Other Products,NULL,NULL,NULL,NULL,1,1,276,159411082.0
2014,Other Products,Sometimes Small Vendor,0,0,0,9,9,20,-28847.0
2014,Other Products,Sometimes Small Vendor,0,0,1,122,124,381,1557692.0
2014,Other Products,Sometimes Small Vendor,0,1,1,2988,3584,105195,3862145673.0
2014,Other Products,Sometimes Small Vendor,1,0,1,4,4,11,59715.0
2014,Other Products,Sometimes Small Vendor,1,1,1,31,31,534,61380038.0
2014,Other Products,Sometimes Small Vendor,NULL,1,1,3,3,0,0.0
2014,Other R&D and Knowledge Based,Always Small Vendor,0,0,0,170,170,272,323973.0
2014,Other R&D and Knowledge Based,Always Small Vendor,0,0,1,553,554,921,4535271.0
2014,Other R&D and Knowledge Based,Always Small Vendor,0,1,1,6497,6548,29945,6061965334.0
2014,Other R&D and Knowledge Based,Always Small Vendor,1,0,1,10,10,11,53849.0
2014,Other R&D and Knowledge Based,Always Small Vendor,1,1,1,39,39,64,-2762322.0
2014,Other R&D and Knowledge Based,Always Small Vendor,NULL,0,0,27,27,0,0.0
2014,Other R&D and Knowledge Based,Always Small Vendor,NULL,0,1,3,3,0,0.0
2014,Other R&D and Knowledge Based,Always Small Vendor,NULL,1,1,715,717,2,937862.0
2014,Other R&D and Knowledge Based,Big Five,0,1,1,11,17,6045,3164753325.0
2014,Other R&D and Knowledge Based,Large Vendor,0,0,1,1,1,1,0.0
2014,Other R&D and Knowledge Based,Large Vendor,0,1,1,166,210,22985,11586331320.0
2014,Other R&D and Knowledge Based,Large Vendor,1,1,1,2,2,38,-758442.0
2014,Other R&D and Knowledge Based,Large: Big 5 JV,0,1,1,3,5,17,-1325119.0
2014,Other R&D and Knowledge Based,Medium Vendor,0,0,0,56,56,74,199410.0
2014,Other R&D and Knowledge Based,Medium Vendor,0,0,1,209,209,305,2302724.0
2014,Other R&D and Knowledge Based,Medium Vendor,0,1,1,1415,1577,12838,3744554152.0
2014,Other R&D and Knowledge Based,Medium Vendor,1,0,0,32,32,44,41207.0
2014,Other R&D and Knowledge Based,Medium Vendor,1,0,1,48,48,78,109337.0
2014,Other R&D and Knowledge Based,Medium Vendor,1,1,1,491,512,1319,340954975.0
2014,Other R&D and Knowledge Based,Medium Vendor,NULL,0,0,15,15,0,0.0
2014,Other R&D and Knowledge Based,Medium Vendor,NULL,1,1,30,30,74,93895220.0
2014,Other R&D and Knowledge Based,Sometimes Small Vendor,0,0,0,5,5,6,6558.0
2014,Other R&D and Knowledge Based,Sometimes Small Vendor,0,0,1,42,42,116,307973.0
2014,Other R&D and Knowledge Based,Sometimes Small Vendor,0,1,1,2331,2563,34394,10581189897.0
2014,Other R&D and Knowledge Based,Sometimes Small Vendor,1,1,1,16,19,53,14576364.0
2014,Other R&D and Knowledge Based,Sometimes Small Vendor,NULL,1,1,9,9,0,0.0
2014,Other R&D and Knowledge Based,Unlabeled Vendor,0,1,1,1,1,1,-16.0
2014,Other Services,Always Small Vendor,0,0,0,206,206,360,217796.0
2014,Other Services,Always Small Vendor,0,0,1,675,680,1143,5031111.0
2014,Other Services,Always Small Vendor,0,1,1,3305,3337,53805,2009053736.0
2014,Other Services,Always Small Vendor,1,0,0,2,2,2,-19323.0
2014,Other Services,Always Small Vendor,1,0,1,8,8,8,-28604.0
2014,Other Services,Always Small Vendor,1,1,1,88,88,3414,232954147.0
2014,Other Services,Always Small Vendor,NULL,0,0,46,46,0,0.0
2014,Other Services,Always Small Vendor,NULL,0,1,2,2,0,0.0
2014,Other Services,Always Small Vendor,NULL,1,1,222,225,0,0.0
2014,Other Services,Big Five,0,1,1,7,8,4034,2800377210.0
2014,Other Services,Large Vendor,0,1,1,120,155,10583011,16995412762.0
2014,Other Services,Large Vendor,1,1,1,4,4,11928,265506201.0
2014,Other Services,Large: Big 5 JV,0,1,1,2,2,30,11092685.0
2014,Other Services,Medium Vendor,0,0,0,46,47,95,40278.0
2014,Other Services,Medium Vendor,0,0,1,168,168,498,1580919.0
2014,Other Services,Medium Vendor,0,1,1,753,842,758188,2481682972.0
2014,Other Services,Medium Vendor,1,0,0,29,29,64,39549.0
2014,Other Services,Medium Vendor,1,0,1,136,136,335,804648.0
2014,Other Services,Medium Vendor,1,1,1,934,977,40357,628541457.0
2014,Other Services,Medium Vendor,NULL,0,0,19,19,0,0.0
2014,Other Services,Medium Vendor,NULL,0,1,6,6,0,0.0
2014,Other Services,Medium Vendor,NULL,1,1,99,99,2,2961.0
2014,Other Services,Sometimes Small Vendor,0,0,0,4,4,5,17500.0
2014,Other Services,Sometimes Small Vendor,0,0,1,77,77,244,1102720.0
2014,Other Services,Sometimes Small Vendor,0,1,1,1672,1996,29842,2858858112.0
2014,Other Services,Sometimes Small Vendor,1,1,1,22,22,3306,181162985.0
2014,Other Services,Sometimes Small Vendor,NULL,1,1,2,4,0,0.0
2014,Other Services,Unlabeled Vendor,0,1,1,1,1,69,40317930.0
2014,Ships & Submarines,Always Small Vendor,0,0,0,146,147,271,-553149.0
2014,Ships & Submarines,Always Small Vendor,0,0,1,449,450,1001,4613062.0
2014,Ships & Submarines,Always Small Vendor,0,1,1,2330,2348,17104,737801912.0
2014,Ships & Submarines,Always Small Vendor,1,0,1,2,2,2,9385.0
2014,Ships & Submarines,Always Small Vendor,1,1,1,3,3,6,201568.0
2014,Ships & Submarines,Always Small Vendor,NULL,0,0,2,2,0,0.0
2014,Ships & Submarines,Always Small Vendor,NULL,1,1,7,7,0,0.0
2014,Ships & Submarines,Big Five,0,1,1,10,18,6007,10191773416.0
2014,Ships & Submarines,Large Vendor,0,0,1,1,1,11,116847.0
2014,Ships & Submarines,Large Vendor,0,1,1,96,130,9494,8673223543.0
2014,Ships & Submarines,Large Vendor,1,1,1,2,2,1121,86480454.0
2014,Ships & Submarines,Large: Big 5 JV,0,1,1,2,2,28,1115992.0
2014,Ships & Submarines,Medium Vendor,0,0,0,13,13,18,4471.0
2014,Ships & Submarines,Medium Vendor,0,0,1,27,27,49,114339.0
2014,Ships & Submarines,Medium Vendor,0,1,1,170,207,2314,1005649672.0
2014,Ships & Submarines,Medium Vendor,1,0,0,6,6,8,16175.0
2014,Ships & Submarines,Medium Vendor,1,0,1,26,26,102,310556.0
2014,Ships & Submarines,Medium Vendor,1,1,1,158,159,3980,149525472.0
2014,Ships & Submarines,Medium Vendor,NULL,0,0,3,3,0,0.0
2014,Ships & Submarines,Medium Vendor,NULL,1,1,3,3,14,178351.0
2014,Ships & Submarines,Sometimes Small Vendor,0,0,0,5,5,28,-10639.0
2014,Ships & Submarines,Sometimes Small Vendor,0,0,1,53,56,271,739562.0
2014,Ships & Submarines,Sometimes Small Vendor,0,1,1,1750,2028,36341,3066721465.0
2014,Ships & Submarines,Sometimes Small Vendor,1,0,1,1,1,2,0.0
2014,Ships & Submarines,Sometimes Small Vendor,1,1,1,11,11,56,1373187.0
2014,Weapons and Ammunition,Always Small Vendor,0,0,0,30,30,46,-259401.0
2014,Weapons and Ammunition,Always Small Vendor,0,0,1,106,106,169,784828.0
2014,Weapons and Ammunition,Always Small Vendor,0,1,1,1032,1033,4006,505170383.0
2014,Weapons and Ammunition,Always Small Vendor,1,1,1,1,1,6,0.0
2014,Weapons and Ammunition,Always Small Vendor,NULL,0,0,6,6,0,0.0
2014,Weapons and Ammunition,Always Small Vendor,NULL,1,1,12,12,0,0.0
2014,Weapons and Ammunition,Big Five,0,1,1,7,8,2105,2643694736.0
2014,Weapons and Ammunition,Large Vendor,0,1,1,54,59,2225,1929591122.0
2014,Weapons and Ammunition,Large Vendor,1,1,1,1,1,2,103126.0
2014,Weapons and Ammunition,Large: Big 5 JV,0,1,1,2,2,30,2777412.0
2014,Weapons and Ammunition,Medium Vendor,0,0,0,1,1,1,3074.0
2014,Weapons and Ammunition,Medium Vendor,0,0,1,6,6,10,25334.0
2014,Weapons and Ammunition,Medium Vendor,0,1,1,109,123,911,451473865.0
2014,Weapons and Ammunition,Medium Vendor,1,0,0,2,2,2,-4793.0
2014,Weapons and Ammunition,Medium Vendor,1,0,1,6,6,9,32856.0
2014,Weapons and Ammunition,Medium Vendor,1,1,1,59,62,195,31045361.0
2014,Weapons and Ammunition,Medium Vendor,NULL,1,1,2,2,0,0.0
2014,Weapons and Ammunition,Sometimes Small Vendor,0,0,1,6,6,7,36094.0
2014,Weapons and Ammunition,Sometimes Small Vendor,0,1,1,705,749,5523,1343723361.0
2014,Weapons and Ammunition,Sometimes Small Vendor,1,1,1,8,8,14,1101786.0
2014,Weapons and Ammunition,Sometimes Small Vendor,NULL,1,1,1,1,0,0.0
2015,Aircraft and Drones,Always Small Vendor,0,0,0,236,236,541,-1348785.0
2015,Aircraft and Drones,Always Small Vendor,0,0,1,474,475,1487,3075941.0
2015,Aircraft and Drones,Always Small Vendor,0,1,1,2919,2944,29754,1198714692.0
2015,Aircraft and Drones,Always Small Vendor,1,0,0,3,3,5,78437.0
2015,Aircraft and Drones,Always Small Vendor,1,0,1,2,2,7,48735.0
2015,Aircraft and Drones,Always Small Vendor,1,1,1,3,3,6,738696.0
2015,Aircraft and Drones,Always Small Vendor,NULL,1,1,35,35,0,0.0
2015,Aircraft and Drones,Big Five,0,1,1,7,15,20749,33349958181.0
2015,Aircraft and Drones,Large Vendor,0,1,1,97,164,79935,16131434434.0
2015,Aircraft and Drones,Large Vendor,1,1,1,4,4,9,-14238251.0
2015,Aircraft and Drones,Large: Big 5 JV,0,1,1,6,6,2285,2395888995.0
2015,Aircraft and Drones,Medium Vendor,0,0,0,9,9,11,-12537.0
2015,Aircraft and Drones,Medium Vendor,0,0,1,14,15,50,64882.0
2015,Aircraft and Drones,Medium Vendor,0,1,1,213,272,4875,2859292987.0
2015,Aircraft and Drones,Medium Vendor,1,0,0,3,3,4,12089.0
2015,Aircraft and Drones,Medium Vendor,1,0,1,16,16,83,172269.0
2015,Aircraft and Drones,Medium Vendor,1,1,1,113,117,1240,355152131.0
2015,Aircraft and Drones,Medium Vendor,NULL,1,1,7,7,0,0.0
2015,Aircraft and Drones,Sometimes Small Vendor,0,0,0,6,6,14,19115.0
2015,Aircraft and Drones,Sometimes Small Vendor,0,0,1,54,54,404,904959.0
2015,Aircraft and Drones,Sometimes Small Vendor,0,1,1,1795,2159,72300,3705402942.0
2015,Aircraft and Drones,Sometimes Small Vendor,1,0,0,2,2,33,17605.0
2015,Aircraft and Drones,Sometimes Small Vendor,1,0,1,3,3,22,46353.0
2015,Aircraft and Drones,Sometimes Small Vendor,1,1,1,12,12,179,1617363.0
2015,Aircraft and Drones,Sometimes Small Vendor,NULL,1,1,2,2,0,0.0
2015,Electronics and Communications,Always Small Vendor,0,0,0,282,285,513,15001985.0
2015,Electronics and Communications,Always Small Vendor,0,0,1,1116,1117,2352,8847496.0
2015,Electronics and Communications,Always Small Vendor,0,1,1,6503,6552,35498,4259242113.0
2015,Electronics and Communications,Always Small Vendor,1,0,0,1,1,2,587.0
2015,Electronics and Communications,Always Small Vendor,1,0,1,6,6,7,48819.0
2015,Electronics and Communications,Always Small Vendor,1,1,1,21,21,36,930199.0
2015,Electronics and Communications,Always Small Vendor,NULL,0,0,15,15,0,0.0
2015,Electronics and Communications,Always Small Vendor,NULL,1,1,41,41,7,2058445.0
2015,Electronics and Communications,Big Five,0,1,1,10,20,20221,10008373132.0
2015,Electronics and Communications,Large Vendor,0,0,1,2,4,55,369076.0
2015,Electronics and Communications,Large Vendor,0,1,1,176,286,77323,11243877989.0
2015,Electronics and Communications,Large Vendor,1,1,1,5,6,59,22613274.0
2015,Electronics and Communications,Large: Big 5 JV,0,1,1,8,11,328,154887751.0
2015,Electronics and Communications,Medium Vendor,0,0,0,25,26,34,25569.0
2015,Electronics and Communications,Medium Vendor,0,0,1,135,138,196,977734.0
2015,Electronics and Communications,Medium Vendor,0,1,1,854,982,22543,3030550196.0
2015,Electronics and Communications,Medium Vendor,1,0,0,34,34,55,126640.0
2015,Electronics and Communications,Medium Vendor,1,0,1,86,86,147,1630184.0
2015,Electronics and Communications,Medium Vendor,1,1,1,463,485,1991,174891903.0
2015,Electronics and Communications,Medium Vendor,NULL,0,0,3,3,0,0.0
2015,Electronics and Communications,Medium Vendor,NULL,1,1,12,12,6,115841.0
2015,Electronics and Communications,Sometimes Small Vendor,0,0,0,8,8,21,1306.0
2015,Electronics and Communications,Sometimes Small Vendor,0,0,1,131,132,378,1455930.0
2015,Electronics and Communications,Sometimes Small Vendor,0,1,1,4038,4694,98352,11180344965.0
2015,Electronics and Communications,Sometimes Small Vendor,1,0,1,1,1,1,12760.0
2015,Electronics and Communications,Sometimes Small Vendor,1,1,1,18,18,74,1142310.0
2015,Electronics and Communications,Sometimes Small Vendor,NULL,0,0,1,1,0,0.0
2015,Electronics and Communications,Sometimes Small Vendor,NULL,1,1,1,1,0,0.0
2015,Electronics and Communications,Unlabeled Vendor,0,1,1,1,1,5,42380.0
2015,Electronics and Communications,Unlabeled Vendor,1,0,1,1,1,1,9224.0
2015,Electronics and Communications,Unlabeled Vendor,1,1,1,5,1,12,14764431.0
2015,Facilities and Construction,Always Small Vendor,0,0,0,481,481,916,118704.0
2015,Facilities and Construction,Always Small Vendor,0,0,1,2499,2499,4257,19579528.0
2015,Facilities and Construction,Always Small Vendor,0,1,1,13121,13253,123453,10949277808.0
2015,Facilities and Construction,Always Small Vendor,1,0,0,2,2,3,-3058.0
2015,Facilities and Construction,Always Small Vendor,1,0,1,11,11,15,86542.0
2015,Facilities and Construction,Always Small Vendor,1,1,1,38,38,122,39006437.0
2015,Facilities and Construction,Always Small Vendor,NULL,0,0,105,105,0,0.0
2015,Facilities and Construction,Always Small Vendor,NULL,0,1,5,5,0,0.0
2015,Facilities and Construction,Always Small Vendor,NULL,1,1,269,269,0,0.0
2015,Facilities and Construction,Big Five,0,1,1,7,15,1762,264384267.0
2015,Facilities and Construction,Large Vendor,0,0,1,2,2,6,105623.0
2015,Facilities and Construction,Large Vendor,0,1,1,207,377,77333,5873712344.0
2015,Facilities and Construction,Large Vendor,1,1,1,13,18,4605,717535755.0
2015,Facilities and Construction,Large Vendor,NULL,1,1,2,2,3,2751773.0
2015,Facilities and Construction,Large: Big 5 JV,0,1,1,2,2,20,-1085987.0
2015,Facilities and Construction,Medium Vendor,0,0,0,74,74,122,-513170.0
2015,Facilities and Construction,Medium Vendor,0,0,1,315,318,481,75887232.0
2015,Facilities and Construction,Medium Vendor,0,1,1,2289,2536,28517,8907138242.0
2015,Facilities and Construction,Medium Vendor,1,0,0,70,70,180,-279621.0
2015,Facilities and Construction,Medium Vendor,1,0,1,171,171,359,1099569.0
2015,Facilities and Construction,Medium Vendor,1,1,1,1920,2030,16581,2241442366.0
2015,Facilities and Construction,Medium Vendor,NULL,0,0,16,16,2,-1.0
2015,Facilities and Construction,Medium Vendor,NULL,0,1,2,2,0,0.0
2015,Facilities and Construction,Medium Vendor,NULL,1,1,84,84,7,36143.0
2015,Facilities and Construction,Sometimes Small Vendor,0,0,0,12,12,47,-23986.0
2015,Facilities and Construction,Sometimes Small Vendor,0,0,1,199,206,395,1729945.0
2015,Facilities and Construction,Sometimes Small Vendor,0,1,1,4972,5922,228902,9027671007.0
2015,Facilities and Construction,Sometimes Small Vendor,1,0,1,3,3,3,5452.0
2015,Facilities and Construction,Sometimes Small Vendor,1,1,1,56,57,1063,128186288.0
2015,Facilities and Construction,Sometimes Small Vendor,NULL,0,0,1,1,0,0.0
2015,Facilities and Construction,Sometimes Small Vendor,NULL,1,1,6,6,0,0.0
2015,Facilities and Construction,Unlabeled Vendor,0,1,1,1,1,11930,33926904.0
2015,Facilities and Construction,Unlabeled Vendor,1,0,0,3,1,7,2087.0
2015,Facilities and Construction,Unlabeled Vendor,1,0,1,1,1,2,8544.0
2015,Facilities and Construction,Unlabeled Vendor,1,1,1,14,1,40,4521072.0
2015,Land Vehicles,Always Small Vendor,0,0,0,102,102,183,-359153.0
2015,Land Vehicles,Always Small Vendor,0,0,1,405,405,743,3155178.0
2015,Land Vehicles,Always Small Vendor,0,1,1,1629,1638,11920,501126619.0
2015,Land Vehicles,Always Small Vendor,1,0,0,3,3,5,-168408.0
2015,Land Vehicles,Always Small Vendor,1,0,1,2,2,2,18895.0
2015,Land Vehicles,Always Small Vendor,1,1,1,1,1,1,0.0
2015,Land Vehicles,Always Small Vendor,NULL,0,0,5,5,0,0.0
2015,Land Vehicles,Always Small Vendor,NULL,1,1,11,11,0,0.0
2015,Land Vehicles,Big Five,0,1,1,7,7,21345,960452877.0
2015,Land Vehicles,Large Vendor,0,0,1,1,1,2,184089.0
2015,Land Vehicles,Large Vendor,0,1,1,67,77,30392,3373330904.0
2015,Land Vehicles,Large Vendor,1,1,1,2,3,18,-48271.0
2015,Land Vehicles,Large: Big 5 JV,0,1,1,1,1,1,-340.0
2015,Land Vehicles,Medium Vendor,0,0,0,11,11,12,504.0
2015,Land Vehicles,Medium Vendor,0,0,1,28,28,36,160216.0
2015,Land Vehicles,Medium Vendor,0,1,1,142,156,1753,1168956810.0
2015,Land Vehicles,Medium Vendor,1,0,0,10,10,78,-292266.0
2015,Land Vehicles,Medium Vendor,1,0,1,31,31,72,156365.0
2015,Land Vehicles,Medium Vendor,1,1,1,292,311,1985,134668308.0
2015,Land Vehicles,Medium Vendor,NULL,0,0,2,2,0,0.0
