fiscal_year,Customer,PlatformPortfolio,EntitySizeCode,EntitySizeText,EntityCategory,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCounty,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2013,Defense,Other Services,S,Always Small Vendor,PID,0,0,1,1,1,1,5185
2013,Defense,Other Services,S,Always Small Vendor,PID,0,1,1,21,21,1057,419375027.2
2013,Defense,Other Services,S,Always Small Vendor,PID,1,1,1,2,2,191,171750.82
2013,Defense,Ships & Submarines,B,Big Five,PDuns,0,1,1,1,3,19,553452.48
2013,Defense,Ships & Submarines,B,Big Five,PID,0,1,1,5,5,6566,7223741563
2013,Defense,Ships & Submarines,J,Large: Big 5 JV,PID,0,1,1,1,1,7,234853.96
2013,Defense,Ships & Submarines,L,Large Vendor,PDuns,0,1,1,23,69,1676,88643446.46
2013,Defense,Ships & Submarines,L,Large Vendor,PDuns,1,1,1,1,1,3,351180.47
2013,Defense,Ships & Submarines,L,Large Vendor,PID,0,1,1,71,71,9149,10382812893
2013,Defense,Ships & Submarines,L,Large Vendor,PID,1,1,1,1,1,610,54766738.1
2013,Defense,Ships & Submarines,M,Medium Vendor,PDuns,NULL,0,0,3,3,0,0
2013,Defense,Ships & Submarines,M,Medium Vendor,PDuns,0,0,0,22,22,169,3224630.17
2013,Defense,Ships & Submarines,M,Medium Vendor,PDuns,0,0,1,21,22,50,245152.5
2013,Defense,Ships & Submarines,M,Medium Vendor,PDuns,0,1,1,140,166,1117,65176074.45
2013,Defense,Ships & Submarines,M,Medium Vendor,PDuns,1,0,0,7,7,13,12941.22
2013,Defense,Ships & Submarines,M,Medium Vendor,PDuns,1,0,1,24,24,90,265661.07
2013,Defense,Ships & Submarines,M,Medium Vendor,PDuns,1,1,1,155,154,3956,147506778.8
2013,Defense,Ships & Submarines,M,Medium Vendor,PID,0,0,1,1,1,4,-9015
2013,Defense,Ships & Submarines,M,Medium Vendor,PID,0,1,1,35,35,489,978736580.3
2013,Defense,Ships & Submarines,N,Sometimes Small Vendor,Duns,0,1,1,2,2,120,1225544.92
2013,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns,0,0,0,17,17,67,44099.01
2013,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns,0,0,1,86,90,332,893041.84
2013,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns,0,1,1,1648,1957,27272,1281510730
2013,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns,1,0,1,2,2,3,3597.3
2013,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns,1,1,1,11,11,53,975507.98
2013,Defense,Ships & Submarines,N,Sometimes Small Vendor,PID,0,1,1,140,140,7383,1335032919
2013,Defense,Ships & Submarines,N,Sometimes Small Vendor,PID,1,1,1,1,1,14,314873
2013,Defense,Ships & Submarines,S,Always Small Vendor,PDuns,NULL,0,0,2,2,0,0
2013,Defense,Ships & Submarines,S,Always Small Vendor,PDuns,NULL,1,1,8,8,0,0
2013,Defense,Ships & Submarines,S,Always Small Vendor,PDuns,0,0,0,139,140,264,-22238.84
2013,Defense,Ships & Submarines,S,Always Small Vendor,PDuns,0,0,1,485,485,1066,4224584.11
2013,Defense,Ships & Submarines,S,Always Small Vendor,PDuns,0,1,1,2125,2135,14818,603534723.7
2013,Defense,Ships & Submarines,S,Always Small Vendor,PDuns,1,0,0,1,1,1,0
2013,Defense,Ships & Submarines,S,Always Small Vendor,PDuns,1,0,1,2,2,5,24050.94
2013,Defense,Ships & Submarines,S,Always Small Vendor,PDuns,1,1,1,4,4,9,221599.24
2013,Defense,Ships & Submarines,S,Always Small Vendor,PID,0,1,1,11,11,56,23603039.68
2013,Defense,Weapons and Ammunition,B,Big Five,PDuns,0,1,1,2,3,3,5004.52
2013,Defense,Weapons and Ammunition,B,Big Five,PID,0,1,1,5,5,2429,3593771934
2013,Defense,Weapons and Ammunition,J,Large: Big 5 JV,PID,0,1,1,3,3,47,3676028.32
2013,Defense,Weapons and Ammunition,L,Large Vendor,PDuns,0,1,1,14,26,180,117331930.5
2013,Defense,Weapons and Ammunition,L,Large Vendor,PID,0,1,1,46,46,2367,2075176642
2013,Defense,Weapons and Ammunition,M,Medium Vendor,PDuns,NULL,0,0,2,2,0,0
2013,Defense,Weapons and Ammunition,M,Medium Vendor,PDuns,NULL,1,1,2,2,0,0
2013,Defense,Weapons and Ammunition,M,Medium Vendor,PDuns,0,0,0,4,4,5,15449.8
2013,Defense,Weapons and Ammunition,M,Medium Vendor,PDuns,0,0,1,7,7,10,36280.27
2013,Defense,Weapons and Ammunition,M,Medium Vendor,PDuns,0,1,1,85,89,347,148102944.9
2013,Defense,Weapons and Ammunition,M,Medium Vendor,PDuns,1,0,1,5,5,6,234267.01
2013,Defense,Weapons and Ammunition,M,Medium Vendor,PDuns,1,1,1,72,73,220,37880556.77
2013,Defense,Weapons and Ammunition,M,Medium Vendor,PID,0,1,1,23,23,168,152185694.7
2013,Defense,Weapons and Ammunition,M,Medium Vendor,PID,1,1,1,3,3,14,191129.62
2013,Defense,Weapons and Ammunition,N,Sometimes Small Vendor,Duns,0,1,1,2,2,47,10203423.07
2013,Defense,Weapons and Ammunition,N,Sometimes Small Vendor,PDuns,NULL,1,1,1,1,NULL,0
2013,Defense,Weapons and Ammunition,N,Sometimes Small Vendor,PDuns,0,0,1,9,9,29,72657.88
2013,Defense,Weapons and Ammunition,N,Sometimes Small Vendor,PDuns,0,1,1,711,759,4828,454674453.1
2013,Defense,Weapons and Ammunition,N,Sometimes Small Vendor,PDuns,1,1,1,6,6,12,358995.95
2013,Defense,Weapons and Ammunition,N,Sometimes Small Vendor,PID,0,1,1,97,97,1395,642637955.6
2013,Defense,Weapons and Ammunition,S,Always Small Vendor,PDuns,NULL,0,0,7,7,0,0
2013,Defense,Weapons and Ammunition,S,Always Small Vendor,PDuns,NULL,1,1,5,5,0,0
2013,Defense,Weapons and Ammunition,S,Always Small Vendor,PDuns,0,0,0,33,33,47,-358216.51
2013,Defense,Weapons and Ammunition,S,Always Small Vendor,PDuns,0,0,1,103,103,139,674445.69
2013,Defense,Weapons and Ammunition,S,Always Small Vendor,PDuns,0,1,1,1035,1036,3771,403390364.9
2013,Defense,Weapons and Ammunition,S,Always Small Vendor,PID,0,1,1,7,7,46,23735820.87
2014,Defense,Aircraft and Drones,B,Big Five,PDuns,0,1,1,4,16,245,13309072.65
2014,Defense,Aircraft and Drones,B,Big Five,PID,0,1,1,5,5,19774,29941643644
2014,Defense,Aircraft and Drones,J,Large: Big 5 JV,PID,0,1,1,3,3,2427,2004146295
2014,Defense,Aircraft and Drones,L,Large Vendor,PDuns,0,0,1,1,1,4,1514623.23
2014,Defense,Aircraft and Drones,L,Large Vendor,PDuns,0,1,1,24,70,847,92315815.63
2014,Defense,Aircraft and Drones,L,Large Vendor,PDuns,1,1,1,1,3,59,2111353.88
2014,Defense,Aircraft and Drones,L,Large Vendor,PID,0,1,1,67,67,28109,15919117888
2014,Defense,Aircraft and Drones,L,Large Vendor,PID,1,1,1,2,2,14,-1325000
2014,Defense,Aircraft and Drones,M,Medium Vendor,PDuns,NULL,1,1,6,6,31,235784.9
2014,Defense,Aircraft and Drones,M,Medium Vendor,PDuns,0,0,0,7,7,8,-9577.5
2014,Defense,Aircraft and Drones,M,Medium Vendor,PDuns,0,0,1,16,16,20,102093.42
2014,Defense,Aircraft and Drones,M,Medium Vendor,PDuns,0,1,1,164,232,3372,300201443.7
2014,Defense,Aircraft and Drones,M,Medium Vendor,PDuns,1,0,0,5,5,17,90092.95
2014,Defense,Aircraft and Drones,M,Medium Vendor,PDuns,1,0,1,12,12,21,91339.47
2014,Defense,Aircraft and Drones,M,Medium Vendor,PDuns,1,1,1,67,69,450,254632752.6
2014,Defense,Aircraft and Drones,M,Medium Vendor,PID,0,1,1,47,47,2078,576058989.8
2014,Defense,Aircraft and Drones,M,Medium Vendor,PID,1,1,1,6,6,264,341499720.2
2014,Defense,Aircraft and Drones,N,Sometimes Small Vendor,Duns,0,1,1,2,2,14,-22208.91
2014,Defense,Aircraft and Drones,N,Sometimes Small Vendor,PDuns,NULL,1,1,1,1,0,0
2014,Defense,Aircraft and Drones,N,Sometimes Small Vendor,PDuns,0,0,0,1,1,3,4572.5
2014,Defense,Aircraft and Drones,N,Sometimes Small Vendor,PDuns,0,0,1,39,39,165,418068.89
2014,Defense,Aircraft and Drones,N,Sometimes Small Vendor,PDuns,0,1,1,1498,1817,48142,2245515448
2014,Defense,Aircraft and Drones,N,Sometimes Small Vendor,PDuns,1,0,1,2,2,18,107449.45
2014,Defense,Aircraft and Drones,N,Sometimes Small Vendor,PDuns,1,1,1,14,15,169,5971164.95
2014,Defense,Aircraft and Drones,N,Sometimes Small Vendor,PID,0,0,1,1,1,1,-8420
2014,Defense,Aircraft and Drones,N,Sometimes Small Vendor,PID,0,1,1,155,155,6551,2583689575
2014,Defense,Aircraft and Drones,N,Sometimes Small Vendor,PID,1,1,1,1,1,17,1495692
2014,Defense,Aircraft and Drones,S,Always Small Vendor,PDuns,NULL,1,1,38,38,0,0
2014,Defense,Aircraft and Drones,S,Always Small Vendor,PDuns,0,0,0,234,234,540,-2722872.23
2014,Defense,Aircraft and Drones,S,Always Small Vendor,PDuns,0,0,1,431,431,1080,3823236.74
2014,Defense,Aircraft and Drones,S,Always Small Vendor,PDuns,0,1,1,2807,2835,28209,1246043318
2014,Defense,Aircraft and Drones,S,Always Small Vendor,PID,0,1,1,15,15,124,20209086.63
2014,Defense,Electronics and Communications,B,Big Five,PDuns,0,1,1,7,26,321,44167862.83
2014,Defense,Electronics and Communications,B,Big Five,PID,0,1,1,5,5,17393,9931794705
2014,Defense,Electronics and Communications,J,Large: Big 5 JV,PID,0,1,1,5,5,419,314299586.2
2014,Defense,Electronics and Communications,L,Large Vendor,PDuns,0,0,1,1,1,1,53597
2014,Defense,Electronics and Communications,L,Large Vendor,PDuns,0,1,1,50,155,1607,323608338.6
2014,Defense,Electronics and Communications,L,Large Vendor,PDuns,1,1,1,2,4,9,1711678.39
2014,Defense,Electronics and Communications,L,Large Vendor,PID,0,1,1,108,108,110879,12241400171
2014,Defense,Electronics and Communications,L,Large Vendor,PID,1,1,1,2,2,47,1517853.25
2014,Defense,Electronics and Communications,M,Medium Vendor,PDuns,NULL,0,0,1,1,0,0
2014,Defense,Electronics and Communications,M,Medium Vendor,PDuns,NULL,0,1,1,1,1,4539.52
2014,Defense,Electronics and Communications,M,Medium Vendor,PDuns,NULL,1,1,13,14,18,431202.45
2014,Defense,Electronics and Communications,M,Medium Vendor,PDuns,0,0,0,24,25,245,261062.56
2014,Defense,Electronics and Communications,M,Medium Vendor,PDuns,0,0,1,147,147,190,1078572.74
2014,Defense,Electronics and Communications,M,Medium Vendor,PDuns,0,1,1,741,854,4354,700153940.4
2014,Defense,Electronics and Communications,M,Medium Vendor,PDuns,1,0,0,38,38,66,-109098.33
2014,Defense,Electronics and Communications,M,Medium Vendor,PDuns,1,0,1,86,88,160,756625.29
2014,Defense,Electronics and Communications,M,Medium Vendor,PDuns,1,1,1,468,488,1763,231586864.4
2014,Defense,Electronics and Communications,M,Medium Vendor,PID,0,0,1,4,4,6,29486.32
2014,Defense,Electronics and Communications,M,Medium Vendor,PID,0,1,1,103,103,3608,1552505110
2014,Defense,Electronics and Communications,M,Medium Vendor,PID,1,1,1,6,6,171,17986137.08
2014,Defense,Electronics and Communications,N,Sometimes Small Vendor,Duns,0,1,1,2,2,706,13061014.5
2014,Defense,Electronics and Communications,N,Sometimes Small Vendor,PDuns,NULL,1,1,1,1,0,0
2014,Defense,Electronics and Communications,N,Sometimes Small Vendor,PDuns,0,0,0,6,6,13,11532.14
2014,Defense,Electronics and Communications,N,Sometimes Small Vendor,PDuns,0,0,1,139,145,295,1645863.9
2014,Defense,Electronics and Communications,N,Sometimes Small Vendor,PDuns,0,1,1,3583,4232,58678,5565775341
2014,Defense,Electronics and Communications,N,Sometimes Small Vendor,PDuns,1,0,1,4,4,7,47165.81
2014,Defense,Electronics and Communications,N,Sometimes Small Vendor,PDuns,1,1,1,18,18,143,2657410.91
2014,Defense,Electronics and Communications,N,Sometimes Small Vendor,PID,0,0,1,1,1,3,18498.8
2014,Defense,Electronics and Communications,N,Sometimes Small Vendor,PID,0,1,1,350,350,26680,5862144850
2014,Defense,Electronics and Communications,S,Always Small Vendor,PDuns,NULL,0,0,10,10,0,0
2014,Defense,Electronics and Communications,S,Always Small Vendor,PDuns,NULL,1,1,49,49,34,11371447.04
2014,Defense,Electronics and Communications,S,Always Small Vendor,PDuns,0,0,0,247,247,362,-1242461.66
2014,Defense,Electronics and Communications,S,Always Small Vendor,PDuns,0,0,1,1154,1160,1911,11657496.67
2014,Defense,Electronics and Communications,S,Always Small Vendor,PDuns,0,1,1,6461,6523,30949,3658040281
2014,Defense,Electronics and Communications,S,Always Small Vendor,PDuns,1,0,0,1,1,1,3448.76
2014,Defense,Electronics and Communications,S,Always Small Vendor,PDuns,1,0,1,6,6,7,43352.13
2014,Defense,Electronics and Communications,S,Always Small Vendor,PDuns,1,1,1,17,17,31,2806698.33
2014,Defense,Electronics and Communications,S,Always Small Vendor,PID,0,0,1,1,1,1,5069.51
2014,Defense,Electronics and Communications,S,Always Small Vendor,PID,0,1,1,48,48,331,57641077.79
2014,Defense,Facilities and Construction,B,Big Five,PDuns,0,1,1,6,23,104,12915954.03
2014,Defense,Facilities and Construction,B,Big Five,PID,0,1,1,5,5,1432,442627690.5
2014,Defense,Facilities and Construction,J,Large: Big 5 JV,PID,0,1,1,2,2,13,4967653.28
2014,Defense,Facilities and Construction,L,Large Vendor,Duns,1,1,1,1,1,4861,257649885.1
2014,Defense,Facilities and Construction,L,Large Vendor,PDuns,NULL,1,1,1,1,1,13849
2014,Defense,Facilities and Construction,L,Large Vendor,PDuns,0,1,1,57,183,1569,351641787.1
2014,Defense,Facilities and Construction,L,Large Vendor,PDuns,1,1,1,3,5,215,-1455874.69
2014,Defense,Facilities and Construction,L,Large Vendor,PID,NULL,1,1,1,1,0,0
2014,Defense,Facilities and Construction,L,Large Vendor,PID,0,1,1,145,145,35076,6362428178
2014,Defense,Facilities and Construction,L,Large Vendor,PID,1,1,1,9,9,1596,423045354.5
2014,Defense,Facilities and Construction,M,Medium Vendor,PDuns,NULL,0,0,15,15,1,1
2014,Defense,Facilities and Construction,M,Medium Vendor,PDuns,NULL,0,1,1,1,0,0
2014,Defense,Facilities and Construction,M,Medium Vendor,PDuns,NULL,1,1,80,80,19,625937.35
2014,Defense,Facilities and Construction,M,Medium Vendor,PDuns,0,0,0,114,114,198,644863.65
2014,Defense,Facilities and Construction,M,Medium Vendor,PDuns,0,0,1,331,333,515,75697065.87
2014,Defense,Facilities and Construction,M,Medium Vendor,PDuns,0,1,1,2154,2412,20599,6365041459
2014,Defense,Facilities and Construction,M,Medium Vendor,PDuns,1,0,0,104,104,229,-396245
2014,Defense,Facilities and Construction,M,Medium Vendor,PDuns,1,0,1,204,208,427,-1268726.91
2014,Defense,Facilities and Construction,M,Medium Vendor,PDuns,1,1,1,1999,2095,18051,2278618268
2014,Defense,Facilities and Construction,M,Medium Vendor,PID,0,0,0,1,1,1,-25000
2014,Defense,Facilities and Construction,M,Medium Vendor,PID,0,0,1,3,3,5,-1332.22
2014,Defense,Facilities and Construction,M,Medium Vendor,PID,0,1,1,183,183,5341,3076132697
2014,Defense,Facilities and Construction,M,Medium Vendor,PID,1,0,1,1,1,1,0
2014,Defense,Facilities and Construction,M,Medium Vendor,PID,1,1,1,20,20,411,220791453.1
2014,Defense,Facilities and Construction,N,Sometimes Small Vendor,Duns,0,1,1,2,2,14237,230220685.8
2014,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns,NULL,1,1,1,1,0,0
2014,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns,0,0,0,15,15,33,7047.65
2014,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns,0,0,1,182,191,444,1557178.75
2014,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns,0,1,1,4558,5566,80439,5796133526
2014,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns,1,0,1,5,5,9,41590.38
2014,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns,1,1,1,51,51,984,127559594.7
2014,Defense,Facilities and Construction,N,Sometimes Small Vendor,PID,0,0,1,2,2,3,8689.83
2014,Defense,Facilities and Construction,N,Sometimes Small Vendor,PID,0,1,1,351,351,19201,2308631823
2014,Defense,Facilities and Construction,N,Sometimes Small Vendor,PID,1,1,1,1,1,9,33696010.88
2014,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,NULL,0,0,97,97,0,0
2014,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,NULL,0,1,7,7,0,0
2014,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,NULL,1,1,259,259,0,0
2014,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,0,0,0,502,502,732,-175303.25
2014,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,0,0,1,2571,2572,4012,17037457.26
2014,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,0,1,1,13408,13548,100184,13154859143
2014,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,1,0,0,1,1,1,0
2014,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,1,0,1,9,9,11,80267.36
2014,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,1,1,1,32,32,75,44536705.7
2014,Defense,Facilities and Construction,S,Always Small Vendor,PID,NULL,1,1,1,1,0,0
2014,Defense,Facilities and Construction,S,Always Small Vendor,PID,0,0,1,3,3,4,23481.88
2014,Defense,Facilities and Construction,S,Always Small Vendor,PID,0,1,1,53,53,753,187364430.9
2014,Defense,Facilities and Construction,U,Unlabeled Vendor,Duns,1,1,1,1,1,6,822256.53
2014,Defense,Land Vehicles,B,Big Five,PDuns,0,1,1,3,3,7,260770.94
2014,Defense,Land Vehicles,B,Big Five,PID,0,1,1,5,5,2709,1561508160
2014,Defense,Land Vehicles,J,Large: Big 5 JV,PID,0,1,1,1,1,5,46643.17
2014,Defense,Land Vehicles,L,Large Vendor,PDuns,0,1,1,18,27,274,6418493.36
2014,Defense,Land Vehicles,L,Large Vendor,PDuns,1,1,1,1,1,24,14141489.64
2014,Defense,Land Vehicles,L,Large Vendor,PID,0,1,1,48,48,12753,2220208305
2014,Defense,Land Vehicles,L,Large Vendor,PID,1,1,1,1,1,14,-16636
2014,Defense,Land Vehicles,M,Medium Vendor,PDuns,NULL,0,0,1,1,0,0
2014,Defense,Land Vehicles,M,Medium Vendor,PDuns,NULL,1,1,7,7,71,1145975.05
2014,Defense,Land Vehicles,M,Medium Vendor,PDuns,0,0,0,5,5,6,2716.04
2014,Defense,Land Vehicles,M,Medium Vendor,PDuns,0,0,1,28,28,38,198512.71
2014,Defense,Land Vehicles,M,Medium Vendor,PDuns,0,1,1,134,153,792,143989702.8
2014,Defense,Land Vehicles,M,Medium Vendor,PDuns,1,0,0,21,20,34,-32845.5
2014,Defense,Land Vehicles,M,Medium Vendor,PDuns,1,0,1,27,27,53,174584.81
2014,Defense,Land Vehicles,M,Medium Vendor,PDuns,1,1,1,275,284,1376,136568628.9
2014,Defense,Land Vehicles,M,Medium Vendor,PID,0,1,1,16,16,948,288891007.3
2014,Defense,Land Vehicles,M,Medium Vendor,PID,1,1,1,4,4,8,2203550.27
2014,Defense,Land Vehicles,N,Sometimes Small Vendor,Duns,0,1,1,2,2,821,9162371.95
2014,Defense,Land Vehicles,N,Sometimes Small Vendor,PDuns,NULL,1,1,2,2,0,0
2014,Defense,Land Vehicles,N,Sometimes Small Vendor,PDuns,0,0,0,2,2,4,6700
2014,Defense,Land Vehicles,N,Sometimes Small Vendor,PDuns,0,0,1,32,32,52,-55430.87
2014,Defense,Land Vehicles,N,Sometimes Small Vendor,PDuns,0,1,1,1058,1191,20786,591152675.8
2014,Defense,Land Vehicles,N,Sometimes Small Vendor,PDuns,1,0,1,2,2,4,17206.7
2014,Defense,Land Vehicles,N,Sometimes Small Vendor,PDuns,1,1,1,19,19,229,4931721.22
2014,Defense,Land Vehicles,N,Sometimes Small Vendor,PID,0,0,1,1,1,7,35226.66
2014,Defense,Land Vehicles,N,Sometimes Small Vendor,PID,0,1,1,94,94,1335,218314481.3
2014,Defense,Land Vehicles,S,Always Small Vendor,PDuns,NULL,0,0,3,3,0,0
2014,Defense,Land Vehicles,S,Always Small Vendor,PDuns,NULL,1,1,21,21,0,0
2014,Defense,Land Vehicles,S,Always Small Vendor,PDuns,0,0,0,85,85,124,206921.86
2014,Defense,Land Vehicles,S,Always Small Vendor,PDuns,0,0,1,417,417,656,3219845.11
2014,Defense,Land Vehicles,S,Always Small Vendor,PDuns,0,1,1,1684,1692,9235,477234544
2014,Defense,Land Vehicles,S,Always Small Vendor,PDuns,1,0,0,1,1,2,168240
2014,Defense,Land Vehicles,S,Always Small Vendor,PDuns,1,1,1,2,2,2,203168.78
2014,Defense,Land Vehicles,S,Always Small Vendor,PID,0,1,1,4,4,19,2997752.41
2014,Defense,Land Vehicles,U,Unlabeled Vendor,Duns,0,1,1,1,1,3,0
2014,Defense,Land Vehicles,U,Unlabeled Vendor,Name,0,1,1,1,1,NULL,0
2014,Defense,Missile and Space Systems,B,Big Five,PDuns,0,1,1,2,2,4,554643
2014,Defense,Missile and Space Systems,B,Big Five,PID,0,1,1,5,5,5487,15877099971
2014,Defense,Missile and Space Systems,J,Large: Big 5 JV,PID,0,1,1,5,5,363,2928242347
2014,Defense,Missile and Space Systems,L,Large Vendor,PDuns,0,1,1,6,8,13,302056.02
2014,Defense,Missile and Space Systems,L,Large Vendor,PID,0,1,1,55,55,1939,1517602737
2014,Defense,Missile and Space Systems,M,Medium Vendor,PDuns,0,0,0,3,3,3,-76082
2014,Defense,Missile and Space Systems,M,Medium Vendor,PDuns,0,0,1,2,2,3,35079.4
2014,Defense,Missile and Space Systems,M,Medium Vendor,PDuns,0,1,1,77,86,350,86506501.32
2014,Defense,Missile and Space Systems,M,Medium Vendor,PDuns,1,0,1,2,2,10,37545.11
2014,Defense,Missile and Space Systems,M,Medium Vendor,PDuns,1,1,1,17,17,64,3354777.65
2014,Defense,Missile and Space Systems,M,Medium Vendor,PID,0,1,1,34,34,613,1385147586
2014,Defense,Missile and Space Systems,M,Medium Vendor,PID,1,1,1,1,1,1,-10869.79
2014,Defense,Missile and Space Systems,N,Sometimes Small Vendor,Duns,0,1,1,1,1,0,0
2014,Defense,Missile and Space Systems,N,Sometimes Small Vendor,PDuns,0,0,0,1,1,1,998
2014,Defense,Missile and Space Systems,N,Sometimes Small Vendor,PDuns,0,0,1,5,5,15,62369.21
2014,Defense,Missile and Space Systems,N,Sometimes Small Vendor,PDuns,0,1,1,443,472,1909,397558270.5
2014,Defense,Missile and Space Systems,N,Sometimes Small Vendor,PDuns,1,1,1,4,4,11,287853
2014,Defense,Missile and Space Systems,N,Sometimes Small Vendor,PID,0,1,1,117,117,1216,283120148
2014,Defense,Missile and Space Systems,S,Always Small Vendor,PDuns,NULL,1,1,1,1,3,2137651.7
2014,Defense,Missile and Space Systems,S,Always Small Vendor,PDuns,0,0,0,8,8,11,-43133.35
2014,Defense,Missile and Space Systems,S,Always Small Vendor,PDuns,0,0,1,38,39,50,-439165.1
2014,Defense,Missile and Space Systems,S,Always Small Vendor,PDuns,0,1,1,748,749,2414,407640696.2
2014,Defense,Missile and Space Systems,S,Always Small Vendor,PDuns,1,1,1,1,1,3,48416.88
2014,Defense,Missile and Space Systems,S,Always Small Vendor,PID,0,1,1,15,15,600,326722857.6
2014,Defense,Other Products,NULL,NULL,PID,NULL,NULL,NULL,1,1,276,154233193
2014,Defense,Other Products,B,Big Five,PDuns,0,1,1,7,17,263,9232873.38
2014,Defense,Other Products,B,Big Five,PID,0,1,1,5,5,1988,388431691.4
2014,Defense,Other Products,J,Large: Big 5 JV,PDuns,0,1,1,1,1,6,-126585.16
2014,Defense,Other Products,J,Large: Big 5 JV,PID,0,1,1,1,1,59,6150306.76
2014,Defense,Other Products,L,Large Vendor,PDuns,0,1,1,28,78,889,60187563.39
2014,Defense,Other Products,L,Large Vendor,PDuns,1,1,1,4,10,183,5003339.4
2014,Defense,Other Products,L,Large Vendor,PID,0,1,1,100,100,172567,11012367800
2014,Defense,Other Products,L,Large Vendor,PID,1,1,1,13,13,883,2302962749
2014,Defense,Other Products,M,Medium Vendor,PDuns,NULL,0,0,8,8,0,0
2014,Defense,Other Products,M,Medium Vendor,PDuns,NULL,0,1,1,1,0,0
2014,Defense,Other Products,M,Medium Vendor,PDuns,NULL,1,1,51,51,58,967656.16
2014,Defense,Other Products,M,Medium Vendor,PDuns,0,0,0,25,26,49,32916.65
2014,Defense,Other Products,M,Medium Vendor,PDuns,0,0,1,97,97,243,1131890.84
2014,Defense,Other Products,M,Medium Vendor,PDuns,0,1,1,487,580,10771,569991577.6
2014,Defense,Other Products,M,Medium Vendor,PDuns,1,0,0,24,24,34,14051.79
2014,Defense,Other Products,M,Medium Vendor,PDuns,1,0,1,70,70,132,721250.26
2014,Defense,Other Products,M,Medium Vendor,PDuns,1,1,1,421,441,6424,612169828.9
2014,Defense,Other Products,M,Medium Vendor,PID,NULL,0,0,1,1,0,0
2014,Defense,Other Products,M,Medium Vendor,PID,NULL,1,1,1,1,0,0
2014,Defense,Other Products,M,Medium Vendor,PID,0,1,1,51,51,2027,393651853.1
2014,Defense,Other Products,M,Medium Vendor,PID,1,1,1,11,11,24552,2145292514
2014,Defense,Other Products,N,Sometimes Small Vendor,Duns,0,1,1,3,3,9732,200540922.2
2014,Defense,Other Products,N,Sometimes Small Vendor,PDuns,NULL,1,1,3,3,0,0
2014,Defense,Other Products,N,Sometimes Small Vendor,PDuns,0,0,0,9,9,20,-27909.57
2014,Defense,Other Products,N,Sometimes Small Vendor,PDuns,0,0,1,122,124,381,1507096.34
2014,Defense,Other Products,N,Sometimes Small Vendor,PDuns,0,1,1,2802,3398,84743,2525415419
2014,Defense,Other Products,N,Sometimes Small Vendor,PDuns,1,0,1,4,4,11,57775.01
2014,Defense,Other Products,N,Sometimes Small Vendor,PDuns,1,1,1,30,30,524,59163625.62
2014,Defense,Other Products,N,Sometimes Small Vendor,PID,0,1,1,183,183,10720,1010741576
2014,Defense,Other Products,N,Sometimes Small Vendor,PID,1,1,1,1,1,10,222705
2014,Defense,Other Products,S,Always Small Vendor,PDuns,NULL,0,0,21,21,0,0
2014,Defense,Other Products,S,Always Small Vendor,PDuns,NULL,0,1,9,9,0,0
2014,Defense,Other Products,S,Always Small Vendor,PDuns,NULL,1,1,104,104,0,0
2014,Defense,Other Products,S,Always Small Vendor,PDuns,0,0,0,305,305,512,80016.11
2014,Defense,Other Products,S,Always Small Vendor,PDuns,0,0,1,1216,1219,2632,12005873.87
2014,Defense,Other Products,S,Always Small Vendor,PDuns,0,1,1,4367,4402,40953,1858959541
2014,Defense,Other Products,S,Always Small Vendor,PDuns,1,0,0,2,2,2,4827.03
2014,Defense,Other Products,S,Always Small Vendor,PDuns,1,0,1,2,2,2,10024
2014,Defense,Other Products,S,Always Small Vendor,PDuns,1,1,1,7,7,42,6223874.82
2014,Defense,Other Products,S,Always Small Vendor,PID,0,1,1,13,13,888,939819793.4
2014,Defense,Other R&D and Knowledge Based,B,Big Five,PDuns,0,1,1,6,12,85,24298257
2014,Defense,Other R&D and Knowledge Based,B,Big Five,PID,0,1,1,5,5,5960,3037659566
2014,Defense,Other R&D and Knowledge Based,J,Large: Big 5 JV,PDuns,0,1,1,1,3,13,-114751.93
