fiscal_year,SubCustomer,PlatformPortfolio,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2015.0,Other DoD,Aircraft,Small,0,0,0,8,8,10,-10100.0
2015.0,Other DoD,Aircraft,Small,0,0,1,14,14,14,-151243.0
2015.0,Other DoD,Aircraft,Small,0,1,1,352,374,1498,-14831105.0
2015.0,Other DoD,Aircraft,Small,1,1,1,1,1,2,0.0
2015.0,Other DoD,Aircraft,Large,0,1,1,49,67,4505,481010505.0
2015.0,Other DoD,Aircraft,Medium,0,0,1,1,1,1,-6303.0
2015.0,Other DoD,Aircraft,Medium,0,1,1,33,38,204,1677716.0
2015.0,Other DoD,Aircraft,Medium,1,0,1,1,1,1,0.0
2015.0,Other DoD,Aircraft,Medium,1,1,1,13,13,380,3562791.0
2015.0,Other DoD,Aircraft,NULL,NULL,NULL,NULL,3,3,6,-13619.0
2015.0,Other DoD,"Electronics, Comms, & Sensors",Small,0,0,0,23,23,25,-15650.0
2015.0,Other DoD,"Electronics, Comms, & Sensors",Small,0,0,1,73,74,92,423171.0
2015.0,Other DoD,"Electronics, Comms, & Sensors",Small,0,1,1,1893,1950,13907,3274458252.0
2015.0,Other DoD,"Electronics, Comms, & Sensors",Small,1,1,1,2,2,2,27232.0
2015.0,Other DoD,"Electronics, Comms, & Sensors",Small,NULL,1,1,6,6,2,0.0
2015.0,Other DoD,"Electronics, Comms, & Sensors",Large,0,0,1,1,1,40,29214.0
2015.0,Other DoD,"Electronics, Comms, & Sensors",Large,0,1,1,103,130,33658,3687391507.0
2015.0,Other DoD,"Electronics, Comms, & Sensors",Large,1,1,1,2,2,31,2181432.0
2015.0,Other DoD,"Electronics, Comms, & Sensors",Medium,0,0,0,5,5,7,-175.0
2015.0,Other DoD,"Electronics, Comms, & Sensors",Medium,0,0,1,15,15,42,59659.0
2015.0,Other DoD,"Electronics, Comms, & Sensors",Medium,0,1,1,177,199,1416,429288077.0
2015.0,Other DoD,"Electronics, Comms, & Sensors",Medium,1,0,0,1,1,2,0.0
2015.0,Other DoD,"Electronics, Comms, & Sensors",Medium,1,1,1,29,32,216,21557617.0
2015.0,Other DoD,"Electronics, Comms, & Sensors",Medium,NULL,1,1,2,2,0,0.0
2015.0,Other DoD,"Electronics, Comms, & Sensors",NULL,NULL,NULL,NULL,2,2,16,8876.0
2015.0,Other DoD,Facilities and Construction,Small,0,0,0,11,11,12,5077.0
2015.0,Other DoD,Facilities and Construction,Small,0,0,1,60,60,81,287171.0
2015.0,Other DoD,Facilities and Construction,Small,0,1,1,925,957,3017,259355624.0
2015.0,Other DoD,Facilities and Construction,Small,1,1,1,1,1,26,3735972.0
2015.0,Other DoD,Facilities and Construction,Small,NULL,1,1,3,3,0,0.0
2015.0,Other DoD,Facilities and Construction,Large,0,1,1,56,58,280,9300922.0
2015.0,Other DoD,Facilities and Construction,Medium,0,0,0,6,6,9,9864.0
2015.0,Other DoD,Facilities and Construction,Medium,0,0,1,20,20,26,36532.0
2015.0,Other DoD,Facilities and Construction,Medium,0,1,1,129,132,428,82310645.0
2015.0,Other DoD,Facilities and Construction,Medium,1,0,1,2,2,2,20093.0
2015.0,Other DoD,Facilities and Construction,Medium,1,1,1,24,25,78,11116651.0
2015.0,Other DoD,Facilities and Construction,Medium,NULL,1,1,2,2,0,0.0
2015.0,Other DoD,Facilities and Construction,NULL,NULL,NULL,NULL,1,1,1,0.0
2015.0,Other DoD,Facilities and Construction,Unlabeled Vendor,0,1,1,1,1,8814,3520619.0
2015.0,Other DoD,Land Vehicles,Small,0,0,0,2,2,2,3361.0
2015.0,Other DoD,Land Vehicles,Small,0,0,1,6,6,8,34932.0
2015.0,Other DoD,Land Vehicles,Small,0,1,1,119,119,315,36425344.0
2015.0,Other DoD,Land Vehicles,Small,1,1,1,1,1,1,3721375.0
2015.0,Other DoD,Land Vehicles,Large,0,0,1,1,1,2,189912.0
2015.0,Other DoD,Land Vehicles,Large,0,1,1,26,26,198,37246924.0
2015.0,Other DoD,Land Vehicles,Medium,0,1,1,5,5,5,-7396187.0
2015.0,Other DoD,Land Vehicles,Medium,1,1,1,7,7,33,2350791.0
2015.0,Other DoD,Missile Defense,Small,0,1,1,31,31,50,-1753467.0
2015.0,Other DoD,Missile Defense,Large,0,1,1,11,11,43,-6800969.0
2015.0,Other DoD,Missile Defense,Medium,0,1,1,3,3,6,0.0
2015.0,Other DoD,Missile Defense,Medium,1,1,1,2,1,3,8162.0
2015.0,Other DoD,Ordnance and Missiles,Small,0,0,0,1,1,2,3152.0
2015.0,Other DoD,Ordnance and Missiles,Small,0,0,1,3,3,4,-11860.0
2015.0,Other DoD,Ordnance and Missiles,Small,0,1,1,128,129,353,73346772.0
2015.0,Other DoD,Ordnance and Missiles,Small,NULL,0,0,1,1,0,0.0
2015.0,Other DoD,Ordnance and Missiles,Large,0,1,1,26,26,416,-4089221.0
2015.0,Other DoD,Ordnance and Missiles,Medium,0,1,1,10,11,39,-1181883.0
2015.0,Other DoD,Ordnance and Missiles,Medium,1,1,1,1,1,1,-5080.0
2015.0,Other DoD,Other Products,Small,0,0,0,4,4,5,-22178.0
2015.0,Other DoD,Other Products,Small,0,0,1,22,22,28,138248.0
2015.0,Other DoD,Other Products,Small,0,1,1,271,275,665,80407487.0
2015.0,Other DoD,Other Products,Small,1,1,1,1,1,1,67248.0
2015.0,Other DoD,Other Products,Small,NULL,1,1,1,1,0,0.0
2015.0,Other DoD,Other Products,Large,0,1,1,16,17,45,1235213.0
2015.0,Other DoD,Other Products,Medium,0,0,1,1,1,1,-1892.0
2015.0,Other DoD,Other Products,Medium,0,1,1,17,18,33,2379285.0
2015.0,Other DoD,Other Products,Medium,1,1,1,4,4,3,33940.0
2015.0,Other DoD,Other Products,Medium,NULL,1,1,1,1,0,0.0
2015.0,Other DoD,Other Products,NULL,NULL,NULL,NULL,1,1,1,0.0
2015.0,Other DoD,Other R&D and Knowledge Based,Small,0,0,0,22,22,27,-300075.0
2015.0,Other DoD,Other R&D and Knowledge Based,Small,0,0,1,38,38,52,78305.0
2015.0,Other DoD,Other R&D and Knowledge Based,Small,0,1,1,1554,1581,6168,1762516547.0
2015.0,Other DoD,Other R&D and Knowledge Based,Small,1,0,1,1,1,1,-879.0
2015.0,Other DoD,Other R&D and Knowledge Based,Small,1,1,1,4,4,11,673712.0
2015.0,Other DoD,Other R&D and Knowledge Based,Small,NULL,0,0,1,1,0,0.0
2015.0,Other DoD,Other R&D and Knowledge Based,Small,NULL,1,1,6,6,0,0.0
2015.0,Other DoD,Other R&D and Knowledge Based,Large,0,1,1,94,99,4096,1803832265.0
2015.0,Other DoD,Other R&D and Knowledge Based,Medium,0,0,0,5,5,8,13038.0
2015.0,Other DoD,Other R&D and Knowledge Based,Medium,0,0,1,16,16,19,88296.0
2015.0,Other DoD,Other R&D and Knowledge Based,Medium,0,1,1,283,287,1324,486956441.0
2015.0,Other DoD,Other R&D and Knowledge Based,Medium,1,0,1,2,2,7,24735.0
2015.0,Other DoD,Other R&D and Knowledge Based,Medium,1,1,1,53,53,171,21671587.0
2015.0,Other DoD,Other R&D and Knowledge Based,NULL,NULL,NULL,NULL,2,2,1,0.0
2015.0,Other DoD,Other Services,Small,0,0,1,12,12,23,80549.0
2015.0,Other DoD,Other Services,Small,0,1,1,256,265,44522,740303823.0
2015.0,Other DoD,Other Services,Small,1,0,1,1,1,1,10047.0
2015.0,Other DoD,Other Services,Small,1,1,1,10,10,2541,55417627.0
2015.0,Other DoD,Other Services,Small,NULL,0,0,2,2,0,0.0
2015.0,Other DoD,Other Services,Small,NULL,1,1,3,3,0,0.0
2015.0,Other DoD,Other Services,Large,0,1,1,32,32,9457616,2721579974.0
2015.0,Other DoD,Other Services,Medium,0,0,0,1,1,3,0.0
2015.0,Other DoD,Other Services,Medium,0,0,1,9,9,11,2853.0
2015.0,Other DoD,Other Services,Medium,0,1,1,66,71,625697,182852055.0
2015.0,Other DoD,Other Services,Medium,1,0,0,5,5,5,8162.0
2015.0,Other DoD,Other Services,Medium,1,0,1,1,1,2,9349.0
2015.0,Other DoD,Other Services,Medium,1,1,1,105,107,89548,385335283.0
2015.0,Other DoD,Other Services,Medium,NULL,1,1,11,11,0,0.0
2015.0,Other DoD,Other Services,Unlabeled Vendor,0,1,1,1,1,36,23151565.0
2015.0,Other DoD,Ships & Submarines,Small,0,0,1,10,10,11,9138.0
2015.0,Other DoD,Ships & Submarines,Small,0,1,1,197,198,1153,106680512.0
2015.0,Other DoD,Ships & Submarines,Small,1,1,1,1,1,6,9304041.0
2015.0,Other DoD,Ships & Submarines,Large,0,1,1,32,32,963,728157.0
2015.0,Other DoD,Ships & Submarines,Medium,0,0,0,1,1,1,-5257.0
2015.0,Other DoD,Ships & Submarines,Medium,0,1,1,16,19,128,-420466.0
2015.0,Other DoD,Ships & Submarines,Medium,1,1,1,5,5,7,52140.0
2015.0,Other DoD,Ships & Submarines,Medium,NULL,1,1,1,1,0,0.0
2015.0,Other DoD,Space Systems,Small,0,1,1,70,70,131,-1366948.0
2015.0,Other DoD,Space Systems,Large,0,1,1,17,17,117,-30019667.0
2015.0,Other DoD,Space Systems,Medium,0,1,1,7,7,33,144778.0
2016.0,Air Force,Aircraft,Small,0,0,0,13,13,27,35972.0
2016.0,Air Force,Aircraft,Small,0,0,1,32,32,45,106297.0
2016.0,Air Force,Aircraft,Small,0,1,1,1023,1084,6065,1985584259.0
2016.0,Air Force,Aircraft,Small,1,1,1,3,3,10,2305727.0
2016.0,Air Force,Aircraft,Small,NULL,1,1,1,1,0,0.0
2016.0,Air Force,Aircraft,Large,0,1,1,58,70,8765,27122093738.0
2016.0,Air Force,Aircraft,Medium,0,0,0,3,12,72,14944679.0
2016.0,Air Force,Aircraft,Medium,0,0,1,1,1,1,4104.0
2016.0,Air Force,Aircraft,Medium,0,1,1,77,90,1206,1178961337.0
2016.0,Air Force,Aircraft,Medium,1,0,1,1,1,2,4904.0
2016.0,Air Force,Aircraft,Medium,1,1,1,28,28,244,282234546.0
2016.0,Air Force,Aircraft,Medium,NULL,1,1,1,1,0,0.0
2016.0,Air Force,Aircraft,NULL,NULL,NULL,NULL,1,1,1,1359.0
2016.0,Air Force,"Electronics, Comms, & Sensors",Small,0,0,0,15,15,17,-65198.0
2016.0,Air Force,"Electronics, Comms, & Sensors",Small,0,0,1,131,131,161,903104.0
2016.0,Air Force,"Electronics, Comms, & Sensors",Small,0,1,1,2703,2805,20232,3309353843.0
2016.0,Air Force,"Electronics, Comms, & Sensors",Small,1,0,1,3,3,3,22806.0
2016.0,Air Force,"Electronics, Comms, & Sensors",Small,1,1,1,17,17,48,2139181.0
2016.0,Air Force,"Electronics, Comms, & Sensors",Small,NULL,1,1,3,3,3,11948.0
2016.0,Air Force,"Electronics, Comms, & Sensors",Large,0,1,1,102,115,12031,5341654305.0
2016.0,Air Force,"Electronics, Comms, & Sensors",Large,1,1,1,1,1,1,6099.0
2016.0,Air Force,"Electronics, Comms, & Sensors",Medium,0,0,0,1,1,2,0.0
2016.0,Air Force,"Electronics, Comms, & Sensors",Medium,0,0,1,15,16,20,425187.0
2016.0,Air Force,"Electronics, Comms, & Sensors",Medium,0,1,1,192,205,1168,1418956025.0
2016.0,Air Force,"Electronics, Comms, & Sensors",Medium,1,0,0,3,3,4,-515407.0
2016.0,Air Force,"Electronics, Comms, & Sensors",Medium,1,0,1,6,6,15,49146.0
2016.0,Air Force,"Electronics, Comms, & Sensors",Medium,1,1,1,116,118,408,35854945.0
2016.0,Air Force,"Electronics, Comms, & Sensors",Medium,NULL,0,0,3,3,2,24100557.0
2016.0,Air Force,"Electronics, Comms, & Sensors",NULL,NULL,NULL,NULL,1,1,5,3999083.0
2016.0,Air Force,Facilities and Construction,Small,0,0,0,36,36,48,-452767.0
2016.0,Air Force,Facilities and Construction,Small,0,0,1,347,347,444,2837766.0
2016.0,Air Force,Facilities and Construction,Small,0,1,1,4889,5070,32241,3371325484.0
2016.0,Air Force,Facilities and Construction,Small,1,0,1,4,4,6,27001.0
2016.0,Air Force,Facilities and Construction,Small,1,1,1,33,33,208,30856639.0
2016.0,Air Force,Facilities and Construction,Small,NULL,0,0,5,5,0,0.0
2016.0,Air Force,Facilities and Construction,Small,NULL,0,1,1,1,0,0.0
2016.0,Air Force,Facilities and Construction,Small,NULL,1,1,49,49,0,0.0
2016.0,Air Force,Facilities and Construction,Large,0,0,1,1,1,1,3905.0
2016.0,Air Force,Facilities and Construction,Large,0,1,1,99,113,2414,608140103.0
2016.0,Air Force,Facilities and Construction,Large,1,1,1,3,3,37,4276207.0
2016.0,Air Force,Facilities and Construction,Medium,0,0,0,8,8,12,-13923.0
2016.0,Air Force,Facilities and Construction,Medium,0,0,1,26,26,37,227336.0
2016.0,Air Force,Facilities and Construction,Medium,0,1,1,469,497,5731,1302526159.0
2016.0,Air Force,Facilities and Construction,Medium,1,0,0,7,7,21,32006.0
2016.0,Air Force,Facilities and Construction,Medium,1,0,1,19,19,61,210624.0
2016.0,Air Force,Facilities and Construction,Medium,1,1,1,486,490,3141,381429510.0
2016.0,Air Force,Facilities and Construction,Medium,NULL,0,0,10,10,0,0.0
2016.0,Air Force,Facilities and Construction,Medium,NULL,1,1,12,12,0,0.0
2016.0,Air Force,Facilities and Construction,NULL,NULL,NULL,NULL,2,2,5,34759.0
2016.0,Air Force,Land Vehicles,Small,0,0,0,8,8,9,-8549.0
2016.0,Air Force,Land Vehicles,Small,0,0,1,71,71,111,597175.0
2016.0,Air Force,Land Vehicles,Small,0,1,1,435,442,1335,172893570.0
2016.0,Air Force,Land Vehicles,Small,1,0,1,1,1,1,4532.0
2016.0,Air Force,Land Vehicles,Small,1,1,1,5,6,61,2546858.0
2016.0,Air Force,Land Vehicles,Small,NULL,1,1,1,1,0,0.0
2016.0,Air Force,Land Vehicles,Large,0,1,1,12,13,42,1114277.0
2016.0,Air Force,Land Vehicles,Medium,0,0,0,1,1,1,3246.0
2016.0,Air Force,Land Vehicles,Medium,0,0,1,4,4,4,37143.0
2016.0,Air Force,Land Vehicles,Medium,0,1,1,20,23,94,59064293.0
2016.0,Air Force,Land Vehicles,Medium,1,0,1,2,2,3,-5171.0
2016.0,Air Force,Land Vehicles,Medium,1,1,1,79,82,523,23091499.0
2016.0,Air Force,Land Vehicles,Unlabeled Vendor,1,1,1,1,1,2,42750.0
2016.0,Air Force,Missile Defense,Small,0,1,1,4,4,29,1943788.0
2016.0,Air Force,Missile Defense,Large,0,1,1,3,3,25,176345605.0
2016.0,Air Force,Missile Defense,Medium,0,1,1,1,1,3,300260.0
2016.0,Air Force,Missile Defense,Medium,1,1,1,1,1,1,507979.0
2016.0,Air Force,Ordnance and Missiles,Small,0,0,0,2,2,2,-4872.0
2016.0,Air Force,Ordnance and Missiles,Small,0,0,1,12,12,14,90009.0
2016.0,Air Force,Ordnance and Missiles,Small,0,1,1,387,392,1305,268419332.0
2016.0,Air Force,Ordnance and Missiles,Small,1,1,1,1,1,6,428183.0
2016.0,Air Force,Ordnance and Missiles,Large,0,1,1,23,23,1747,4425357316.0
2016.0,Air Force,Ordnance and Missiles,Medium,0,0,0,1,3,31,20281359.0
2016.0,Air Force,Ordnance and Missiles,Medium,0,0,1,1,1,3,10390.0
2016.0,Air Force,Ordnance and Missiles,Medium,0,1,1,33,34,149,49643941.0
2016.0,Air Force,Ordnance and Missiles,Medium,1,0,1,1,1,1,0.0
2016.0,Air Force,Ordnance and Missiles,Medium,1,1,1,13,12,16,297590.0
2016.0,Air Force,Ordnance and Missiles,NULL,NULL,NULL,NULL,1,1,2,24978.0
2016.0,Air Force,Other Products,Small,0,0,0,7,7,10,-212888.0
2016.0,Air Force,Other Products,Small,0,0,1,80,80,104,649570.0
2016.0,Air Force,Other Products,Small,0,1,1,1163,1209,4585,251900042.0
2016.0,Air Force,Other Products,Small,1,0,1,1,1,1,0.0
2016.0,Air Force,Other Products,Small,1,1,1,6,6,14,192882.0
2016.0,Air Force,Other Products,Small,NULL,0,0,1,1,0,0.0
2016.0,Air Force,Other Products,Small,NULL,1,1,8,8,0,0.0
2016.0,Air Force,Other Products,Large,0,1,1,39,45,214,32885445.0
2016.0,Air Force,Other Products,Medium,0,0,1,5,5,10,36737.0
2016.0,Air Force,Other Products,Medium,0,1,1,71,72,1308,28506949.0
2016.0,Air Force,Other Products,Medium,1,0,0,1,1,1,-38240.0
2016.0,Air Force,Other Products,Medium,1,0,1,3,3,4,3938.0
2016.0,Air Force,Other Products,Medium,1,1,1,39,39,108,17453418.0
2016.0,Air Force,Other Products,Medium,NULL,0,0,2,2,0,0.0
2016.0,Air Force,Other Products,Medium,NULL,1,1,7,7,0,0.0
2016.0,Air Force,Other Products,NULL,NULL,NULL,NULL,2,2,7,2062828.0
2016.0,Air Force,Other R&D and Knowledge Based,Small,0,0,0,6,6,8,-79025.0
2016.0,Air Force,Other R&D and Knowledge Based,Small,0,0,1,48,48,58,30521.0
2016.0,Air Force,Other R&D and Knowledge Based,Small,0,1,1,1592,1619,11992,3694001498.0
2016.0,Air Force,Other R&D and Knowledge Based,Small,1,1,1,16,16,28,1885486.0
2016.0,Air Force,Other R&D and Knowledge Based,Small,NULL,0,0,1,1,0,0.0
2016.0,Air Force,Other R&D and Knowledge Based,Small,NULL,0,1,1,1,0,0.0
2016.0,Air Force,Other R&D and Knowledge Based,Small,NULL,1,1,15,15,0,0.0
2016.0,Air Force,Other R&D and Knowledge Based,Large,0,1,1,77,80,4252,2703551832.0
2016.0,Air Force,Other R&D and Knowledge Based,Medium,0,0,0,4,5,14,763527.0
2016.0,Air Force,Other R&D and Knowledge Based,Medium,0,0,1,18,18,21,137189.0
2016.0,Air Force,Other R&D and Knowledge Based,Medium,0,1,1,230,235,2102,1432929652.0
2016.0,Air Force,Other R&D and Knowledge Based,Medium,1,0,0,3,3,5,-29104.0
2016.0,Air Force,Other R&D and Knowledge Based,Medium,1,0,1,3,3,4,9896.0
2016.0,Air Force,Other R&D and Knowledge Based,Medium,1,1,1,115,114,245,165199069.0
2016.0,Air Force,Other R&D and Knowledge Based,Medium,NULL,0,0,2,2,0,0.0
2016.0,Air Force,Other R&D and Knowledge Based,Medium,NULL,0,1,1,1,0,0.0
2016.0,Air Force,Other R&D and Knowledge Based,Medium,NULL,1,1,10,10,0,0.0
2016.0,Air Force,Other Services,Small,0,0,0,19,19,27,19622.0
2016.0,Air Force,Other Services,Small,0,0,1,125,125,193,932857.0
2016.0,Air Force,Other Services,Small,0,1,1,1247,1283,7513,1059221295.0
2016.0,Air Force,Other Services,Small,1,0,0,1,1,1,-10629.0
2016.0,Air Force,Other Services,Small,1,0,1,1,1,1,7865.0
2016.0,Air Force,Other Services,Small,1,1,1,27,27,132,1176179.0
2016.0,Air Force,Other Services,Small,NULL,0,0,20,20,0,0.0
2016.0,Air Force,Other Services,Small,NULL,0,1,1,1,0,0.0
2016.0,Air Force,Other Services,Small,NULL,1,1,76,76,0,0.0
2016.0,Air Force,Other Services,Large,0,1,1,47,53,457,507905385.0
2016.0,Air Force,Other Services,Medium,0,0,0,3,3,5,5471.0
2016.0,Air Force,Other Services,Medium,0,0,1,35,35,88,305737.0
2016.0,Air Force,Other Services,Medium,0,1,1,146,149,519,107416748.0
2016.0,Air Force,Other Services,Medium,1,0,0,2,2,19,16019.0
2016.0,Air Force,Other Services,Medium,1,0,1,6,6,11,14304.0
2016.0,Air Force,Other Services,Medium,1,1,1,168,170,788,32082647.0
2016.0,Air Force,Other Services,Medium,NULL,0,0,6,6,0,0.0
2016.0,Air Force,Other Services,Medium,NULL,0,1,2,2,0,0.0
2016.0,Air Force,Other Services,Medium,NULL,1,1,14,14,0,0.0
2016.0,Air Force,Ships & Submarines,Small,0,0,1,7,7,18,10500.0
2016.0,Air Force,Ships & Submarines,Small,0,1,1,82,82,200,15377785.0
2016.0,Air Force,Ships & Submarines,Small,1,1,1,1,1,1,22815.0
2016.0,Air Force,Ships & Submarines,Large,0,1,1,4,4,25,11572368.0
2016.0,Air Force,Ships & Submarines,Medium,0,0,0,1,1,1,1247.0
2016.0,Air Force,Ships & Submarines,Medium,0,0,1,2,2,3,16306.0
2016.0,Air Force,Ships & Submarines,Medium,0,1,1,1,1,6,87865.0
2016.0,Air Force,Ships & Submarines,Medium,1,1,1,8,8,16,1215898.0
2016.0,Air Force,Ships & Submarines,Medium,NULL,1,1,1,1,0,0.0
2016.0,Air Force,Space Systems,Small,0,0,0,1,1,2,3518.0
2016.0,Air Force,Space Systems,Small,0,1,1,205,206,786,278663309.0
2016.0,Air Force,Space Systems,Small,1,1,1,1,1,1,95950.0
2016.0,Air Force,Space Systems,Large,0,1,1,26,26,970,4286845876.0
2016.0,Air Force,Space Systems,Medium,0,1,1,33,33,262,1009907370.0
2016.0,Air Force,Space Systems,Medium,1,1,1,2,2,4,163959.0
2016.0,Air Force,Space Systems,NULL,NULL,NULL,NULL,1,1,2,51948.0
2016.0,Army,Aircraft,Small,0,0,0,7,7,9,-37172.0
2016.0,Army,Aircraft,Small,0,0,1,39,39,63,285786.0
2016.0,Army,Aircraft,Small,0,1,1,602,629,3026,1166810498.0
2016.0,Army,Aircraft,Small,1,1,1,4,5,27,5567870.0
2016.0,Army,Aircraft,Large,0,1,1,42,42,2560,9776046134.0
2016.0,Army,Aircraft,Medium,0,0,0,1,4,36,6730976.0
2016.0,Army,Aircraft,Medium,0,0,1,4,4,5,20141.0
2016.0,Army,Aircraft,Medium,0,1,1,47,51,426,578614814.0
2016.0,Army,Aircraft,Medium,1,0,0,3,3,3,-146579.0
2016.0,Army,Aircraft,Medium,1,1,1,12,12,29,14069161.0
2016.0,Army,Aircraft,Medium,NULL,1,1,1,1,0,0.0
2016.0,Army,Aircraft,NULL,NULL,NULL,NULL,1,1,3,521434.0
2016.0,Army,"Electronics, Comms, & Sensors",Small,0,0,0,56,56,80,-131105.0
2016.0,Army,"Electronics, Comms, & Sensors",Small,0,0,1,298,297,386,2104658.0
2016.0,Army,"Electronics, Comms, & Sensors",Small,0,1,1,3847,4012,20364,4393164487.0
2016.0,Army,"Electronics, Comms, & Sensors",Small,1,0,0,1,1,2,198.0
2016.0,Army,"Electronics, Comms, & Sensors",Small,1,0,1,1,1,2,14040.0
2016.0,Army,"Electronics, Comms, & Sensors",Small,1,1,1,18,18,36,40726020.0
2016.0,Army,"Electronics, Comms, & Sensors",Small,NULL,0,0,5,5,0,0.0
2016.0,Army,"Electronics, Comms, & Sensors",Small,NULL,1,1,8,8,0,0.0
2016.0,Army,"Electronics, Comms, & Sensors",Large,0,1,1,117,141,14129,5770603177.0
2016.0,Army,"Electronics, Comms, & Sensors",Medium,0,0,0,6,9,23,5265008.0
2016.0,Army,"Electronics, Comms, & Sensors",Medium,0,0,1,33,33,42,249223.0
2016.0,Army,"Electronics, Comms, & Sensors",Medium,0,1,1,331,361,1346,894807033.0
2016.0,Army,"Electronics, Comms, & Sensors",Medium,1,0,0,11,11,24,-224719.0
2016.0,Army,"Electronics, Comms, & Sensors",Medium,1,0,1,16,16,21,128980.0
2016.0,Army,"Electronics, Comms, & Sensors",Medium,1,1,1,203,203,2018,67979159.0
2016.0,Army,"Electronics, Comms, & Sensors",Medium,NULL,1,1,8,8,5,120307.0
2016.0,Army,"Electronics, Comms, & Sensors",Unlabeled Vendor,1,1,1,3,1,8,228076.0
2016.0,Army,Facilities and Construction,Small,0,0,0,156,157,267,-1202625.0
2016.0,Army,Facilities and Construction,Small,0,0,1,1161,1161,1574,5903177.0
2016.0,Army,Facilities and Construction,Small,0,1,1,10491,10980,72311,10790706889.0
2016.0,Army,Facilities and Construction,Small,1,0,0,11,11,23,14216.0
2016.0,Army,Facilities and Construction,Small,1,0,1,1,1,2,7120.0
2016.0,Army,Facilities and Construction,Small,1,1,1,67,67,603,140454131.0
2016.0,Army,Facilities and Construction,Small,NULL,0,0,42,42,0,0.0
2016.0,Army,Facilities and Construction,Small,NULL,0,1,3,3,0,0.0
2016.0,Army,Facilities and Construction,Small,NULL,1,1,201,200,2,75666.0
2016.0,Army,Facilities and Construction,Large,0,1,1,157,224,6069,3174652612.0
2016.0,Army,Facilities and Construction,Large,1,1,1,6,6,4615,315856651.0
2016.0,Army,Facilities and Construction,Medium,0,0,0,31,36,80,30392308.0
2016.0,Army,Facilities and Construction,Medium,0,0,1,132,132,175,811060.0
2016.0,Army,Facilities and Construction,Medium,0,1,1,1457,1579,10947,4898437378.0
2016.0,Army,Facilities and Construction,Medium,1,0,0,26,26,105,32025.0
2016.0,Army,Facilities and Construction,Medium,1,0,1,53,53,76,-805974.0
2016.0,Army,Facilities and Construction,Medium,1,1,1,990,1010,12010,1789702199.0
2016.0,Army,Facilities and Construction,Medium,NULL,0,0,6,6,3,661.0
2016.0,Army,Facilities and Construction,Medium,NULL,1,1,77,77,3,36845.0
2016.0,Army,Facilities and Construction,NULL,NULL,NULL,NULL,1,1,1,25922.0
2016.0,Army,Facilities and Construction,Unlabeled Vendor,1,1,1,9,1,21,246619.0
2016.0,Army,Land Vehicles,Small,0,0,0,22,22,29,-35661.0
2016.0,Army,Land Vehicles,Small,0,0,1,157,157,196,1133267.0
2016.0,Army,Land Vehicles,Small,0,1,1,1003,1039,3837,525552953.0
2016.0,Army,Land Vehicles,Small,1,1,1,12,12,243,20325742.0
2016.0,Army,Land Vehicles,Small,NULL,0,0,3,3,0,0.0
2016.0,Army,Land Vehicles,Small,NULL,1,1,7,7,0,0.0
2016.0,Army,Land Vehicles,Large,0,1,1,42,42,1433,3730553613.0
2016.0,Army,Land Vehicles,Large,1,1,1,1,1,6,1113407.0
2016.0,Army,Land Vehicles,Medium,0,0,0,2,2,2,6171.0
2016.0,Army,Land Vehicles,Medium,0,0,1,7,7,14,27404.0
2016.0,Army,Land Vehicles,Medium,0,1,1,73,83,543,792159392.0
2016.0,Army,Land Vehicles,Medium,1,0,0,5,5,14,4710.0
2016.0,Army,Land Vehicles,Medium,1,0,1,1,1,1,6324.0
2016.0,Army,Land Vehicles,Medium,1,1,1,149,152,1589,72639741.0
2016.0,Army,Land Vehicles,Medium,NULL,0,0,2,2,0,0.0
2016.0,Army,Land Vehicles,Medium,NULL,1,1,2,2,0,0.0
2016.0,Army,Land Vehicles,NULL,NULL,NULL,NULL,2,2,4,484575.0
2016.0,Army,Land Vehicles,Unlabeled Vendor,1,1,1,1,1,3,-7048.0
2016.0,Army,Missile Defense,Small,0,1,1,59,59,591,191825382.0
2016.0,Army,Missile Defense,Small,1,1,1,1,1,6,659914.0
2016.0,Army,Missile Defense,Large,0,1,1,18,18,576,2791093400.0
2016.0,Army,Missile Defense,Medium,0,1,1,8,8,64,23324144.0
2016.0,Army,Missile Defense,Medium,1,1,1,1,1,7,26634.0
2016.0,Army,NULL,Small,0,1,1,14,14,28,13246555.0
2016.0,Army,NULL,Large,0,1,1,16,16,67,46169973.0
2016.0,Army,NULL,Medium,0,1,1,4,4,5,1119483.0
2016.0,Army,NULL,Medium,1,1,1,1,1,7,-171941.0
2016.0,Army,Ordnance and Missiles,Small,0,0,0,8,8,38,6491.0
2016.0,Army,Ordnance and Missiles,Small,0,0,1,27,27,35,204417.0
2016.0,Army,Ordnance and Missiles,Small,0,1,1,602,614,2701,1438556238.0
2016.0,Army,Ordnance and Missiles,Small,1,1,1,3,3,8,1004596.0
2016.0,Army,Ordnance and Missiles,Small,NULL,0,0,4,4,0,0.0
2016.0,Army,Ordnance and Missiles,Small,NULL,1,1,3,3,0,0.0
2016.0,Army,Ordnance and Missiles,Large,0,1,1,33,34,1977,4292640338.0
2016.0,Army,Ordnance and Missiles,Medium,0,0,1,1,1,2,0.0
