fiscal_year,SubCustomer,PlatformPortfolio,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2016,Army,Electronics and Communications,Unlabeled Vendor,1,1,1,3,1,8,219523.0
2016,Army,Facilities and Construction,Always Small Vendor,0,0,0,151,151,249,-1165209.0
2016,Army,Facilities and Construction,Always Small Vendor,0,0,1,1098,1098,1474,5356046.0
2016,Army,Facilities and Construction,Always Small Vendor,0,1,1,7674,7754,40583,5890524021.0
2016,Army,Facilities and Construction,Always Small Vendor,1,0,0,8,8,15,8097.0
2016,Army,Facilities and Construction,Always Small Vendor,1,0,1,1,1,2,6853.0
2016,Army,Facilities and Construction,Always Small Vendor,1,1,1,26,26,38,-3918754.0
2016,Army,Facilities and Construction,Always Small Vendor,NULL,0,0,42,42,0,0.0
2016,Army,Facilities and Construction,Always Small Vendor,NULL,0,1,3,3,0,0.0
2016,Army,Facilities and Construction,Always Small Vendor,NULL,1,1,198,197,0,0.0
2016,Army,Facilities and Construction,Big Five,0,1,1,5,5,437,107763814.0
2016,Army,Facilities and Construction,Large Vendor,0,1,1,150,216,5584,2926439214.0
2016,Army,Facilities and Construction,Large Vendor,1,1,1,6,6,4615,304012027.0
2016,Army,Facilities and Construction,Medium Vendor,0,0,0,31,36,80,29252597.0
2016,Army,Facilities and Construction,Medium Vendor,0,0,1,131,131,174,775095.0
2016,Army,Facilities and Construction,Medium Vendor,0,1,1,1455,1575,10928,4702347849.0
2016,Army,Facilities and Construction,Medium Vendor,1,0,0,26,26,105,30824.0
2016,Army,Facilities and Construction,Medium Vendor,1,0,1,53,53,76,-775750.0
2016,Army,Facilities and Construction,Medium Vendor,1,1,1,987,1007,12005,1722427092.0
2016,Army,Facilities and Construction,Medium Vendor,NULL,0,0,6,6,3,636.0
2016,Army,Facilities and Construction,Medium Vendor,NULL,1,1,77,77,3,35463.0
2016,Army,Facilities and Construction,Sometimes Small Vendor,0,0,0,5,6,18,7682.0
2016,Army,Facilities and Construction,Sometimes Small Vendor,0,0,1,63,63,100,325761.0
2016,Army,Facilities and Construction,Sometimes Small Vendor,0,1,1,2782,3184,31521,4465755925.0
2016,Army,Facilities and Construction,Sometimes Small Vendor,1,0,0,3,3,8,5586.0
2016,Army,Facilities and Construction,Sometimes Small Vendor,1,1,1,40,40,565,139105855.0
2016,Army,Facilities and Construction,Sometimes Small Vendor,NULL,1,1,3,3,2,72828.0
2016,Army,Facilities and Construction,Unlabeled Vendor,1,1,1,9,1,21,237371.0
2016,Army,Land Vehicles,Always Small Vendor,0,0,0,21,21,28,-34545.0
2016,Army,Land Vehicles,Always Small Vendor,0,0,1,136,136,170,954430.0
2016,Army,Land Vehicles,Always Small Vendor,0,1,1,506,509,1644,124591322.0
2016,Army,Land Vehicles,Always Small Vendor,1,1,1,1,1,14,3930942.0
2016,Army,Land Vehicles,Always Small Vendor,NULL,0,0,3,3,0,0.0
2016,Army,Land Vehicles,Always Small Vendor,NULL,1,1,7,7,0,0.0
2016,Army,Land Vehicles,Big Five,0,1,1,6,6,459,977736021.0
2016,Army,Land Vehicles,Large Vendor,0,1,1,34,34,946,2768753260.0
2016,Army,Land Vehicles,Large Vendor,1,1,1,1,1,3,739271.0
2016,Army,Land Vehicles,Medium Vendor,0,0,0,1,1,1,2476.0
2016,Army,Land Vehicles,Medium Vendor,0,0,1,6,6,12,24419.0
2016,Army,Land Vehicles,Medium Vendor,0,1,1,66,75,494,761891543.0
2016,Army,Land Vehicles,Medium Vendor,1,0,0,5,5,14,4533.0
2016,Army,Land Vehicles,Medium Vendor,1,0,1,1,1,1,6087.0
2016,Army,Land Vehicles,Medium Vendor,1,1,1,142,145,1526,59592588.0
2016,Army,Land Vehicles,Medium Vendor,NULL,0,0,2,2,0,0.0
2016,Army,Land Vehicles,Medium Vendor,NULL,1,1,1,1,0,0.0
2016,Army,Land Vehicles,Sometimes Small Vendor,0,0,1,12,12,15,99608.0
2016,Army,Land Vehicles,Sometimes Small Vendor,0,1,1,434,462,1955,378416738.0
2016,Army,Land Vehicles,Sometimes Small Vendor,1,1,1,12,12,231,16098988.0
2016,Army,Land Vehicles,Unlabeled Vendor,1,1,1,1,1,3,-6784.0
2016,Army,Missile and Space Systems,Always Small Vendor,0,0,1,4,4,4,26846.0
2016,Army,Missile and Space Systems,Always Small Vendor,0,1,1,174,175,859,308999673.0
2016,Army,Missile and Space Systems,Always Small Vendor,NULL,0,0,3,3,0,0.0
2016,Army,Missile and Space Systems,Big Five,0,1,1,5,5,1098,3889814069.0
2016,Army,Missile and Space Systems,Large Vendor,0,1,1,30,30,385,292344716.0
2016,Army,Missile and Space Systems,Large: Big 5 JV,0,1,1,4,4,250,348574302.0
2016,Army,Missile and Space Systems,Medium Vendor,0,0,1,1,1,1,4257.0
2016,Army,Missile and Space Systems,Medium Vendor,0,1,1,37,42,177,48045092.0
2016,Army,Missile and Space Systems,Medium Vendor,1,0,1,1,1,2,5956.0
2016,Army,Missile and Space Systems,Medium Vendor,1,1,1,1,1,2,79535.0
2016,Army,Missile and Space Systems,Sometimes Small Vendor,0,1,1,169,173,855,205150055.0
2016,Army,Missile and Space Systems,Sometimes Small Vendor,1,1,1,1,1,6,635167.0
2016,Army,NULL,Always Small Vendor,0,0,1,2,2,2,18748.0
2016,Army,NULL,Always Small Vendor,0,1,1,18,18,22,3331469.0
2016,Army,NULL,Big Five,0,1,1,1,1,5,555440.0
2016,Army,NULL,Large Vendor,0,1,1,15,15,62,43883159.0
2016,Army,NULL,Medium Vendor,0,0,1,1,1,1,5550.0
2016,Army,NULL,Medium Vendor,0,1,1,7,7,11,1353975.0
2016,Army,NULL,Medium Vendor,1,1,1,1,1,7,-165493.0
2016,Army,NULL,Sometimes Small Vendor,0,1,1,14,14,30,15200115.0
2016,Army,Other Products,Always Small Vendor,0,0,0,58,58,80,-25374.0
2016,Army,Other Products,Always Small Vendor,0,0,1,362,362,599,3060587.0
2016,Army,Other Products,Always Small Vendor,0,1,1,1445,1447,3987,393021130.0
2016,Army,Other Products,Always Small Vendor,1,0,0,2,2,3,5142.0
2016,Army,Other Products,Always Small Vendor,1,0,1,2,2,2,3324.0
2016,Army,Other Products,Always Small Vendor,1,1,1,2,2,3,319500.0
2016,Army,Other Products,Always Small Vendor,NULL,0,0,14,14,0,0.0
2016,Army,Other Products,Always Small Vendor,NULL,0,1,13,13,0,0.0
2016,Army,Other Products,Always Small Vendor,NULL,1,1,56,56,0,0.0
2016,Army,Other Products,Big Five,0,1,1,5,5,192,236747956.0
2016,Army,Other Products,Large Vendor,0,1,1,69,93,891,186783858.0
2016,Army,Other Products,Medium Vendor,0,0,0,6,6,13,36688.0
2016,Army,Other Products,Medium Vendor,0,0,1,32,32,41,206386.0
2016,Army,Other Products,Medium Vendor,0,1,1,231,244,4361,130868444.0
2016,Army,Other Products,Medium Vendor,1,0,0,5,5,6,-78670.0
2016,Army,Other Products,Medium Vendor,1,0,1,12,12,23,71031.0
2016,Army,Other Products,Medium Vendor,1,1,1,130,130,399,6512433.0
2016,Army,Other Products,Medium Vendor,NULL,0,0,1,1,0,0.0
2016,Army,Other Products,Medium Vendor,NULL,1,1,8,8,0,0.0
2016,Army,Other Products,Sometimes Small Vendor,0,0,0,2,2,6,6249.0
2016,Army,Other Products,Sometimes Small Vendor,0,0,1,33,34,68,264573.0
2016,Army,Other Products,Sometimes Small Vendor,0,1,1,1230,1416,9710,593812232.0
2016,Army,Other Products,Sometimes Small Vendor,1,0,0,2,2,2,1214.0
2016,Army,Other Products,Sometimes Small Vendor,1,0,1,1,1,1,10440.0
2016,Army,Other Products,Sometimes Small Vendor,1,1,1,5,5,8,372333.0
2016,Army,Other Products,Sometimes Small Vendor,NULL,1,1,1,1,0,0.0
2016,Army,Other Products,Unlabeled Vendor,1,1,1,2,1,3,-153529.0
2016,Army,Other R&D and Knowledge Based,Always Small Vendor,0,0,0,52,52,70,-149759.0
2016,Army,Other R&D and Knowledge Based,Always Small Vendor,0,0,1,211,211,290,-752444.0
2016,Army,Other R&D and Knowledge Based,Always Small Vendor,0,1,1,2733,2762,10555,2565732626.0
2016,Army,Other R&D and Knowledge Based,Always Small Vendor,1,0,1,3,3,3,25417.0
2016,Army,Other R&D and Knowledge Based,Always Small Vendor,1,1,1,7,7,9,-94201.0
2016,Army,Other R&D and Knowledge Based,Always Small Vendor,NULL,0,0,12,12,0,0.0
2016,Army,Other R&D and Knowledge Based,Always Small Vendor,NULL,1,1,32,31,1,281900.0
2016,Army,Other R&D and Knowledge Based,Big Five,0,1,1,6,6,957,1098998835.0
2016,Army,Other R&D and Knowledge Based,Large Vendor,0,1,1,110,127,5438,3346926028.0
2016,Army,Other R&D and Knowledge Based,Large Vendor,1,1,1,1,1,14,-149138.0
2016,Army,Other R&D and Knowledge Based,Large: Big 5 JV,0,1,1,1,1,4,-233593.0
2016,Army,Other R&D and Knowledge Based,Medium Vendor,0,0,0,18,19,45,6264423.0
2016,Army,Other R&D and Knowledge Based,Medium Vendor,0,0,1,66,66,88,387199.0
2016,Army,Other R&D and Knowledge Based,Medium Vendor,0,1,1,760,806,3594,992409235.0
2016,Army,Other R&D and Knowledge Based,Medium Vendor,1,0,0,5,5,24,-40899.0
2016,Army,Other R&D and Knowledge Based,Medium Vendor,1,0,1,18,18,60,103162.0
2016,Army,Other R&D and Knowledge Based,Medium Vendor,1,1,1,184,185,2006,80343798.0
2016,Army,Other R&D and Knowledge Based,Medium Vendor,NULL,0,0,5,5,0,0.0
2016,Army,Other R&D and Knowledge Based,Medium Vendor,NULL,1,1,5,5,1,1e4
2016,Army,Other R&D and Knowledge Based,Sometimes Small Vendor,0,0,0,1,1,1,0.0
2016,Army,Other R&D and Knowledge Based,Sometimes Small Vendor,0,0,1,11,11,19,-9838.0
2016,Army,Other R&D and Knowledge Based,Sometimes Small Vendor,0,1,1,1094,1160,9321,3139535082.0
2016,Army,Other R&D and Knowledge Based,Sometimes Small Vendor,1,1,1,5,6,26,712189.0
2016,Army,Other Services,Always Small Vendor,0,0,0,64,64,133,124214.0
2016,Army,Other Services,Always Small Vendor,0,0,1,306,306,488,1947639.0
2016,Army,Other Services,Always Small Vendor,0,1,1,1448,1457,5198,604309272.0
2016,Army,Other Services,Always Small Vendor,1,0,0,1,1,1,-3380.0
2016,Army,Other Services,Always Small Vendor,1,0,1,1,1,1,10685.0
2016,Army,Other Services,Always Small Vendor,1,1,1,20,20,45,1450164.0
2016,Army,Other Services,Always Small Vendor,NULL,0,0,17,17,0,0.0
2016,Army,Other Services,Always Small Vendor,NULL,0,1,1,1,0,0.0
2016,Army,Other Services,Always Small Vendor,NULL,1,1,101,101,0,0.0
2016,Army,Other Services,Big Five,0,1,1,7,7,776,1153798594.0
2016,Army,Other Services,Large Vendor,0,1,1,67,86,1568,1417163415.0
2016,Army,Other Services,Large Vendor,1,1,1,1,1,3,332382.0
2016,Army,Other Services,Large: Big 5 JV,0,1,1,1,1,7,961125.0
2016,Army,Other Services,Medium Vendor,0,0,0,20,20,28,11894.0
2016,Army,Other Services,Medium Vendor,0,0,1,78,78,116,123439.0
2016,Army,Other Services,Medium Vendor,0,1,1,359,382,1731,107147368.0
2016,Army,Other Services,Medium Vendor,1,0,0,5,5,8,4283.0
2016,Army,Other Services,Medium Vendor,1,0,1,37,37,156,296613.0
2016,Army,Other Services,Medium Vendor,1,1,1,304,304,8594,156104901.0
2016,Army,Other Services,Medium Vendor,NULL,0,0,7,7,0,0.0
2016,Army,Other Services,Medium Vendor,NULL,0,1,3,3,1,9119.0
2016,Army,Other Services,Medium Vendor,NULL,1,1,25,25,0,0.0
2016,Army,Other Services,Sometimes Small Vendor,0,0,0,1,1,1,2730.0
2016,Army,Other Services,Sometimes Small Vendor,0,0,1,17,17,34,104322.0
2016,Army,Other Services,Sometimes Small Vendor,0,1,1,742,844,5061,1054836730.0
2016,Army,Other Services,Sometimes Small Vendor,1,1,1,11,12,1232,3939147.0
2016,Army,Other Services,Sometimes Small Vendor,NULL,1,1,2,2,0,0.0
2016,Army,Other Services,Unlabeled Vendor,1,1,1,2,1,2,39190.0
2016,Army,Ships & Submarines,Always Small Vendor,0,0,0,2,2,3,-2439.0
2016,Army,Ships & Submarines,Always Small Vendor,0,0,1,28,28,36,238944.0
2016,Army,Ships & Submarines,Always Small Vendor,0,1,1,186,187,425,79967556.0
2016,Army,Ships & Submarines,Always Small Vendor,NULL,0,0,2,2,0,0.0
2016,Army,Ships & Submarines,Always Small Vendor,NULL,1,1,3,3,0,0.0
2016,Army,Ships & Submarines,Large Vendor,0,1,1,7,7,8,-40543.0
2016,Army,Ships & Submarines,Large Vendor,1,1,1,1,1,11,-113432.0
2016,Army,Ships & Submarines,Medium Vendor,0,0,0,1,1,1,4943.0
2016,Army,Ships & Submarines,Medium Vendor,0,0,1,1,1,1,7946.0
2016,Army,Ships & Submarines,Medium Vendor,0,1,1,16,18,44,11248408.0
2016,Army,Ships & Submarines,Medium Vendor,1,1,1,10,10,105,16098197.0
2016,Army,Ships & Submarines,Sometimes Small Vendor,0,0,1,1,1,1,-1025.0
2016,Army,Ships & Submarines,Sometimes Small Vendor,0,1,1,114,120,353,116550458.0
2016,Army,Weapons and Ammunition,Always Small Vendor,0,0,0,7,7,37,5043.0
2016,Army,Weapons and Ammunition,Always Small Vendor,0,0,1,23,23,30,168135.0
2016,Army,Weapons and Ammunition,Always Small Vendor,0,1,1,310,310,1112,287749818.0
2016,Army,Weapons and Ammunition,Always Small Vendor,1,1,1,1,1,2,128900.0
2016,Army,Weapons and Ammunition,Always Small Vendor,NULL,0,0,1,1,0,0.0
2016,Army,Weapons and Ammunition,Always Small Vendor,NULL,1,1,3,3,0,0.0
2016,Army,Weapons and Ammunition,Big Five,0,1,1,5,5,476,1185409574.0
2016,Army,Weapons and Ammunition,Large Vendor,0,1,1,23,24,924,1425926576.0
2016,Army,Weapons and Ammunition,Large: Big 5 JV,0,1,1,2,2,11,1737148.0
2016,Army,Weapons and Ammunition,Medium Vendor,0,0,1,1,1,2,0.0
2016,Army,Weapons and Ammunition,Medium Vendor,0,1,1,57,60,279,267662673.0
2016,Army,Weapons and Ammunition,Medium Vendor,1,1,1,30,30,56,32685474.0
2016,Army,Weapons and Ammunition,Sometimes Small Vendor,0,0,0,1,1,1,1205.0
2016,Army,Weapons and Ammunition,Sometimes Small Vendor,0,0,1,3,3,5,28617.0
2016,Army,Weapons and Ammunition,Sometimes Small Vendor,0,1,1,254,262,1527,1035089080.0
2016,Army,Weapons and Ammunition,Sometimes Small Vendor,1,1,1,2,2,6,838024.0
2016,DLA,Aircraft and Drones,Always Small Vendor,0,0,0,274,275,803,-1009202.0
2016,DLA,Aircraft and Drones,Always Small Vendor,0,0,1,399,400,1993,2117774.0
2016,DLA,Aircraft and Drones,Always Small Vendor,0,1,1,1938,1951,29463,321125424.0
2016,DLA,Aircraft and Drones,Always Small Vendor,1,0,0,3,3,5,-35696.0
2016,DLA,Aircraft and Drones,Always Small Vendor,1,0,1,3,3,7,-8162.0
2016,DLA,Aircraft and Drones,Always Small Vendor,1,1,1,3,3,8,81102.0
2016,DLA,Aircraft and Drones,Always Small Vendor,NULL,1,1,20,20,0,0.0
2016,DLA,Aircraft and Drones,Big Five,0,1,1,8,14,10829,1343590661.0
2016,DLA,Aircraft and Drones,Large Vendor,0,1,1,63,92,62881,1385732424.0
2016,DLA,Aircraft and Drones,Large: Big 5 JV,0,1,1,2,2,3261,60433818.0
2016,DLA,Aircraft and Drones,Medium Vendor,0,0,0,20,34,704,15201428.0
2016,DLA,Aircraft and Drones,Medium Vendor,0,0,1,14,14,102,131900.0
2016,DLA,Aircraft and Drones,Medium Vendor,0,1,1,121,173,4110,121018742.0
2016,DLA,Aircraft and Drones,Medium Vendor,1,0,0,17,17,49,-93564.0
2016,DLA,Aircraft and Drones,Medium Vendor,1,0,1,9,9,41,21423.0
2016,DLA,Aircraft and Drones,Medium Vendor,1,1,1,43,43,291,9870648.0
2016,DLA,Aircraft and Drones,Medium Vendor,NULL,1,1,1,1,0,0.0
2016,DLA,Aircraft and Drones,Sometimes Small Vendor,0,0,0,18,18,394,179773.0
2016,DLA,Aircraft and Drones,Sometimes Small Vendor,0,0,1,46,47,455,534440.0
2016,DLA,Aircraft and Drones,Sometimes Small Vendor,0,1,1,1448,1689,93871,1470796711.0
2016,DLA,Aircraft and Drones,Sometimes Small Vendor,1,0,0,1,1,2,0.0
2016,DLA,Aircraft and Drones,Sometimes Small Vendor,1,0,1,4,4,23,31735.0
2016,DLA,Aircraft and Drones,Sometimes Small Vendor,1,1,1,17,17,132,2121609.0
2016,DLA,Electronics and Communications,Always Small Vendor,0,0,0,140,140,400,-195142.0
2016,DLA,Electronics and Communications,Always Small Vendor,0,0,1,230,230,1670,2536901.0
2016,DLA,Electronics and Communications,Always Small Vendor,0,1,1,1245,1254,20258,352106620.0
2016,DLA,Electronics and Communications,Always Small Vendor,1,1,1,3,3,4,281936.0
2016,DLA,Electronics and Communications,Always Small Vendor,NULL,1,1,6,6,5,58182.0
2016,DLA,Electronics and Communications,Big Five,0,1,1,7,8,1302,196947098.0
2016,DLA,Electronics and Communications,Large Vendor,0,1,1,82,99,6888,573788177.0
2016,DLA,Electronics and Communications,Large: Big 5 JV,0,1,1,1,1,108,24129835.0
2016,DLA,Electronics and Communications,Medium Vendor,0,0,0,8,15,202,4666587.0
2016,DLA,Electronics and Communications,Medium Vendor,0,0,1,9,9,88,337566.0
2016,DLA,Electronics and Communications,Medium Vendor,0,1,1,106,133,43036,140326410.0
2016,DLA,Electronics and Communications,Medium Vendor,1,0,0,4,4,5,-5585.0
2016,DLA,Electronics and Communications,Medium Vendor,1,0,1,5,5,8,22137.0
2016,DLA,Electronics and Communications,Medium Vendor,1,1,1,26,26,209,10503033.0
2016,DLA,Electronics and Communications,Sometimes Small Vendor,0,0,0,11,11,69,46130.0
2016,DLA,Electronics and Communications,Sometimes Small Vendor,0,0,1,37,37,864,926378.0
2016,DLA,Electronics and Communications,Sometimes Small Vendor,0,1,1,1273,1402,59243,698573846.0
2016,DLA,Electronics and Communications,Sometimes Small Vendor,1,1,1,6,6,15,199663.0
2016,DLA,Facilities and Construction,Always Small Vendor,0,0,0,91,91,396,-53587.0
2016,DLA,Facilities and Construction,Always Small Vendor,0,0,1,210,210,913,2000861.0
2016,DLA,Facilities and Construction,Always Small Vendor,0,1,1,1380,1384,39021,444712680.0
2016,DLA,Facilities and Construction,Always Small Vendor,1,0,1,2,2,5,47599.0
2016,DLA,Facilities and Construction,Always Small Vendor,1,1,1,7,7,11,2758523.0
2016,DLA,Facilities and Construction,Always Small Vendor,NULL,1,1,5,6,2,690275.0
2016,DLA,Facilities and Construction,Big Five,0,1,1,7,7,367,3109406.0
2016,DLA,Facilities and Construction,Large Vendor,0,1,1,73,80,67784,556825996.0
2016,DLA,Facilities and Construction,Large Vendor,1,1,1,3,3,13,-6632987.0
2016,DLA,Facilities and Construction,Large: Big 5 JV,0,1,1,2,2,6,7959.0
2016,DLA,Facilities and Construction,Medium Vendor,0,0,0,7,10,70,780254.0
2016,DLA,Facilities and Construction,Medium Vendor,0,0,1,7,7,420,300551.0
2016,DLA,Facilities and Construction,Medium Vendor,0,1,1,188,208,1556,319082188.0
2016,DLA,Facilities and Construction,Medium Vendor,1,0,0,6,6,14,20392.0
2016,DLA,Facilities and Construction,Medium Vendor,1,0,1,9,9,22,119429.0
2016,DLA,Facilities and Construction,Medium Vendor,1,1,1,63,63,1915,86123379.0
2016,DLA,Facilities and Construction,Medium Vendor,NULL,0,0,1,1,0,0.0
2016,DLA,Facilities and Construction,Medium Vendor,NULL,1,1,1,1,0,0.0
2016,DLA,Facilities and Construction,Sometimes Small Vendor,0,0,0,5,5,12,12705.0
2016,DLA,Facilities and Construction,Sometimes Small Vendor,0,0,1,36,36,209,308770.0
2016,DLA,Facilities and Construction,Sometimes Small Vendor,0,1,1,1283,1388,261197,1350722212.0
2016,DLA,Facilities and Construction,Sometimes Small Vendor,1,0,0,3,3,155,36296.0
2016,DLA,Facilities and Construction,Sometimes Small Vendor,1,0,1,2,2,3,28114.0
2016,DLA,Facilities and Construction,Sometimes Small Vendor,1,1,1,14,14,69,10518350.0
2016,DLA,Land Vehicles,Always Small Vendor,0,0,0,98,98,215,-807534.0
2016,DLA,Land Vehicles,Always Small Vendor,0,0,1,161,161,599,895642.0
2016,DLA,Land Vehicles,Always Small Vendor,0,1,1,894,897,10266,152747715.0
2016,DLA,Land Vehicles,Always Small Vendor,1,1,1,1,1,1,1700.0
2016,DLA,Land Vehicles,Always Small Vendor,NULL,1,1,1,1,0,0.0
2016,DLA,Land Vehicles,Big Five,0,1,1,7,7,111220,134883271.0
2016,DLA,Land Vehicles,Large Vendor,0,1,1,40,47,76606,425607493.0
2016,DLA,Land Vehicles,Medium Vendor,0,0,0,5,8,40,2102684.0
2016,DLA,Land Vehicles,Medium Vendor,0,0,1,3,3,5,-127630.0
2016,DLA,Land Vehicles,Medium Vendor,0,1,1,62,74,1244,117142391.0
2016,DLA,Land Vehicles,Medium Vendor,1,0,0,4,4,20,1415.0
2016,DLA,Land Vehicles,Medium Vendor,1,0,1,3,3,12,-8826.0
2016,DLA,Land Vehicles,Medium Vendor,1,1,1,27,26,224,30404068.0
2016,DLA,Land Vehicles,Medium Vendor,NULL,1,1,1,1,0,0.0
2016,DLA,Land Vehicles,Sometimes Small Vendor,0,0,0,5,5,18,3946.0
2016,DLA,Land Vehicles,Sometimes Small Vendor,0,0,1,22,22,183,203688.0
2016,DLA,Land Vehicles,Sometimes Small Vendor,0,1,1,766,815,69344,564909633.0
2016,DLA,Land Vehicles,Sometimes Small Vendor,1,0,0,1,1,2,2220.0
2016,DLA,Land Vehicles,Sometimes Small Vendor,1,0,1,2,2,6,-2753.0
2016,DLA,Land Vehicles,Sometimes Small Vendor,1,1,1,4,4,53,132067.0
2016,DLA,Missile and Space Systems,Always Small Vendor,0,0,0,1,1,1,2884.0
2016,DLA,Missile and Space Systems,Always Small Vendor,0,0,1,11,11,16,23184.0
2016,DLA,Missile and Space Systems,Always Small Vendor,0,1,1,143,143,288,6644203.0
2016,DLA,Missile and Space Systems,Big Five,0,1,1,5,5,196,24308640.0
2016,DLA,Missile and Space Systems,Large Vendor,0,1,1,12,12,31,998934.0
2016,DLA,Missile and Space Systems,Large: Big 5 JV,0,1,1,1,1,1,0.0
2016,DLA,Missile and Space Systems,Medium Vendor,0,0,0,1,2,8,635295.0
2016,DLA,Missile and Space Systems,Medium Vendor,0,0,1,1,1,1,3093.0
2016,DLA,Missile and Space Systems,Medium Vendor,0,1,1,11,12,31,1055812.0
2016,DLA,Missile and Space Systems,Medium Vendor,1,0,0,1,1,1,-46400.0
2016,DLA,Missile and Space Systems,Medium Vendor,1,1,1,2,2,2,7387.0
2016,DLA,Missile and Space Systems,Sometimes Small Vendor,0,0,1,5,5,7,17122.0
2016,DLA,Missile and Space Systems,Sometimes Small Vendor,0,1,1,196,207,625,16160895.0
2016,DLA,Other Products,Always Small Vendor,0,0,0,352,352,12584,3835100.0
2016,DLA,Other Products,Always Small Vendor,0,0,1,492,493,38257,30171876.0
2016,DLA,Other Products,Always Small Vendor,0,1,1,2099,2114,227717,1519126905.0
2016,DLA,Other Products,Always Small Vendor,1,0,0,1,1,2,4986.0
2016,DLA,Other Products,Always Small Vendor,1,0,1,2,2,4,-20020.0
2016,DLA,Other Products,Always Small Vendor,1,1,1,2,2,14,11079.0
2016,DLA,Other Products,Always Small Vendor,NULL,0,0,1,1,0,0.0
2016,DLA,Other Products,Always Small Vendor,NULL,1,1,33,33,0,0.0
2016,DLA,Other Products,Big Five,0,1,1,8,13,4939,71873886.0
2016,DLA,Other Products,Large Vendor,0,1,1,92,126,879640,8407977856.0
2016,DLA,Other Products,Large Vendor,1,1,1,11,11,6520,1269246958.0
2016,DLA,Other Products,Large: Big 5 JV,0,1,1,2,2,78,426766.0
2016,DLA,Other Products,Medium Vendor,0,0,0,40,50,6072,3975481.0
2016,DLA,Other Products,Medium Vendor,0,0,1,26,27,8365,6706613.0
2016,DLA,Other Products,Medium Vendor,0,1,1,260,317,66518,858865171.0
2016,DLA,Other Products,Medium Vendor,1,0,0,28,28,191,1712.0
2016,DLA,Other Products,Medium Vendor,1,0,1,18,19,2723,940728.0
2016,DLA,Other Products,Medium Vendor,1,1,1,133,134,64631,1116782609.0
2016,DLA,Other Products,Medium Vendor,NULL,0,0,4,4,0,0.0
2016,DLA,Other Products,Medium Vendor,NULL,0,1,1,1,0,0.0
2016,DLA,Other Products,Medium Vendor,NULL,1,1,14,14,0,0.0
2016,DLA,Other Products,NULL,NULL,NULL,NULL,1,1,715,90653202.0
2016,DLA,Other Products,Sometimes Small Vendor,0,0,0,18,18,537,290911.0
2016,DLA,Other Products,Sometimes Small Vendor,0,0,1,62,63,1145,968647.0
2016,DLA,Other Products,Sometimes Small Vendor,0,1,1,1732,2074,556126,2640091240.0
2016,DLA,Other Products,Sometimes Small Vendor,1,0,0,4,4,30,21292.0
2016,DLA,Other Products,Sometimes Small Vendor,1,0,1,4,4,44,57529.0
2016,DLA,Other Products,Sometimes Small Vendor,1,1,1,23,23,1002,26797144.0
2016,DLA,Other Products,Sometimes Small Vendor,NULL,1,1,1,1,0,0.0
2016,DLA,Other R&D and Knowledge Based,Always Small Vendor,0,0,0,2,2,12,21244.0
2016,DLA,Other R&D and Knowledge Based,Always Small Vendor,0,0,1,10,10,11,58678.0
2016,DLA,Other R&D and Knowledge Based,Always Small Vendor,0,1,1,185,185,690,98013083.0
2016,DLA,Other R&D and Knowledge Based,Always Small Vendor,1,1,1,1,1,1,33228.0
2016,DLA,Other R&D and Knowledge Based,Always Small Vendor,NULL,1,1,5,5,0,0.0
2016,DLA,Other R&D and Knowledge Based,Big Five,0,1,1,2,2,18,14103691.0
2016,DLA,Other R&D and Knowledge Based,Large Vendor,0,1,1,23,23,140,102406590.0
2016,DLA,Other R&D and Knowledge Based,Medium Vendor,0,0,0,2,2,6,1611196.0
2016,DLA,Other R&D and Knowledge Based,Medium Vendor,0,0,1,2,2,8,35508.0
2016,DLA,Other R&D and Knowledge Based,Medium Vendor,0,1,1,31,31,120,33223956.0
2016,DLA,Other R&D and Knowledge Based,Medium Vendor,1,1,1,2,2,2,75681.0
2016,DLA,Other R&D and Knowledge Based,Sometimes Small Vendor,0,0,1,3,3,3,21440.0
2016,DLA,Other R&D and Knowledge Based,Sometimes Small Vendor,0,1,1,86,85,292,49898703.0
2016,DLA,Other Services,Always Small Vendor,0,0,0,6,6,10,10023.0
2016,DLA,Other Services,Always Small Vendor,0,0,1,5,5,5,-3370.0
2016,DLA,Other Services,Always Small Vendor,0,1,1,54,54,153,5738816.0
2016,DLA,Other Services,Large Vendor,0,1,1,5,6,6,-40618.0
2016,DLA,Other Services,Large Vendor,1,1,1,1,1,1,13381.0
2016,DLA,Other Services,Medium Vendor,0,0,1,2,2,4,-11025.0
2016,DLA,Other Services,Medium Vendor,0,1,1,27,27,119,15082783.0
2016,DLA,Other Services,Medium Vendor,1,0,0,1,1,1,-28e3
2016,DLA,Other Services,Medium Vendor,1,1,1,11,11,48,4225758.0
2016,DLA,Other Services,Medium Vendor,NULL,1,1,2,2,0,0.0
2016,DLA,Other Services,Sometimes Small Vendor,0,0,1,2,2,3,1915.0
2016,DLA,Other Services,Sometimes Small Vendor,0,1,1,62,66,178,7012452.0
2016,DLA,Ships & Submarines,Always Small Vendor,0,0,0,151,151,277,-47845.0
2016,DLA,Ships & Submarines,Always Small Vendor,0,0,1,291,293,875,1323271.0
