fiscal_year,SubCustomer,PlatformPortfolio,EntitySizeText,AnyEntityUSplaceOfPerformance,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2013,Navy,Other R&D and Knowledge Based,Small,NULL,0,0,6,6,0,0.0
2013,Navy,Other R&D and Knowledge Based,Small,NULL,1,1,749,749,0,0.0
2013,Navy,Other R&D and Knowledge Based,Large,0,1,1,116,133,11777,4325834123.0
2013,Navy,Other R&D and Knowledge Based,Large,1,1,1,1,1,2,34064.0
2013,Navy,Other R&D and Knowledge Based,Medium,0,0,0,12,12,15,-56372.0
2013,Navy,Other R&D and Knowledge Based,Medium,0,0,1,64,64,113,606115.0
2013,Navy,Other R&D and Knowledge Based,Medium,0,1,1,574,634,7370,990008841.0
2013,Navy,Other R&D and Knowledge Based,Medium,1,0,0,17,17,25,68203.0
2013,Navy,Other R&D and Knowledge Based,Medium,1,0,1,21,20,34,308992.0
2013,Navy,Other R&D and Knowledge Based,Medium,1,1,1,127,127,295,12064255.0
2013,Navy,Other R&D and Knowledge Based,Medium,NULL,1,1,21,22,5,4475716.0
2013,Navy,Other Services,Small,0,0,0,75,75,163,122611.0
2013,Navy,Other Services,Small,0,0,1,176,176,406,1400322.0
2013,Navy,Other Services,Small,0,1,1,1844,1940,12225,1685923960.0
2013,Navy,Other Services,Small,1,1,1,81,81,176,8223319.0
2013,Navy,Other Services,Small,NULL,0,0,4,4,0,0.0
2013,Navy,Other Services,Small,NULL,1,1,75,76,0,0.0
2013,Navy,Other Services,Large,0,1,1,75,89,2957,1179470693.0
2013,Navy,Other Services,Large,1,1,1,2,3,32,1133574.0
2013,Navy,Other Services,Medium,0,0,0,28,28,116,146191.0
2013,Navy,Other Services,Medium,0,0,1,40,40,262,831979.0
2013,Navy,Other Services,Medium,0,1,1,244,248,1152,369037277.0
2013,Navy,Other Services,Medium,1,0,0,25,25,55,-19248.0
2013,Navy,Other Services,Medium,1,0,1,53,53,121,414702.0
2013,Navy,Other Services,Medium,1,1,1,347,350,2080,49753668.0
2013,Navy,Other Services,Medium,NULL,0,0,4,4,0,0.0
2013,Navy,Other Services,Medium,NULL,0,1,1,1,0,0.0
2013,Navy,Other Services,Medium,NULL,1,1,22,23,31,1392173.0
2013,Navy,Ships & Submarines,Small,0,0,0,77,77,165,26742.0
2013,Navy,Ships & Submarines,Small,0,0,1,237,239,493,1606619.0
2013,Navy,Ships & Submarines,Small,0,1,1,2082,2243,24220,1938527354.0
2013,Navy,Ships & Submarines,Small,1,0,0,1,1,1,0.0
2013,Navy,Ships & Submarines,Small,1,0,1,3,3,6,29002.0
2013,Navy,Ships & Submarines,Small,1,1,1,4,4,7,357595.0
2013,Navy,Ships & Submarines,Small,NULL,0,0,2,2,0,0.0
2013,Navy,Ships & Submarines,Small,NULL,1,1,1,1,0,0.0
2013,Navy,Ships & Submarines,Large,0,1,1,86,119,12829,18281647809.0
2013,Navy,Ships & Submarines,Large,1,1,1,2,2,593,56809741.0
2013,Navy,Ships & Submarines,Medium,0,0,0,14,14,97,1714957.0
2013,Navy,Ships & Submarines,Medium,0,0,1,13,13,29,74544.0
2013,Navy,Ships & Submarines,Medium,0,1,1,95,101,835,1038165672.0
2013,Navy,Ships & Submarines,Medium,1,0,0,6,6,12,13138.0
2013,Navy,Ships & Submarines,Medium,1,0,1,23,23,87,270999.0
2013,Navy,Ships & Submarines,Medium,1,1,1,132,131,3765,139221517.0
2013,Navy,Ships & Submarines,Medium,NULL,0,0,3,3,0,0.0
2013,Navy,Weapons and Ammunition,Small,0,0,0,6,6,7,-75101.0
2013,Navy,Weapons and Ammunition,Small,0,0,1,25,25,32,158293.0
2013,Navy,Weapons and Ammunition,Small,0,1,1,506,518,2077,294984375.0
2013,Navy,Weapons and Ammunition,Small,1,1,1,2,2,3,275938.0
2013,Navy,Weapons and Ammunition,Small,NULL,0,0,1,1,0,0.0
2013,Navy,Weapons and Ammunition,Small,NULL,1,1,3,3,0,0.0
2013,Navy,Weapons and Ammunition,Large,0,1,1,35,36,927,1077584439.0
2013,Navy,Weapons and Ammunition,Medium,0,1,1,31,31,163,37641443.0
2013,Navy,Weapons and Ammunition,Medium,1,0,1,1,1,1,10624.0
2013,Navy,Weapons and Ammunition,Medium,1,1,1,21,21,115,27627189.0
2013,Other DoD,Aircraft and Drones,Small,0,0,0,1,1,1,-24779.0
2013,Other DoD,Aircraft and Drones,Small,0,0,1,6,6,11,-6696.0
2013,Other DoD,Aircraft and Drones,Small,0,1,1,312,343,1213,-52356858.0
2013,Other DoD,Aircraft and Drones,Small,1,1,1,1,1,1,0.0
2013,Other DoD,Aircraft and Drones,Small,NULL,1,1,2,2,0,0.0
2013,Other DoD,Aircraft and Drones,Large,0,1,1,41,49,4856,599724908.0
2013,Other DoD,Aircraft and Drones,Medium,0,0,0,5,6,13,-147851.0
2013,Other DoD,Aircraft and Drones,Medium,0,0,1,1,1,1,0.0
2013,Other DoD,Aircraft and Drones,Medium,0,1,1,24,26,68,-1256175.0
2013,Other DoD,Aircraft and Drones,Medium,1,0,1,1,1,1,0.0
2013,Other DoD,Aircraft and Drones,Medium,1,1,1,7,7,285,15162152.0
2013,Other DoD,Electronics and Communications,Small,0,0,0,11,11,18,-47413.0
2013,Other DoD,Electronics and Communications,Small,0,0,1,75,75,94,316277.0
2013,Other DoD,Electronics and Communications,Small,0,1,1,1790,1865,15553,3162629233.0
2013,Other DoD,Electronics and Communications,Small,1,1,1,8,8,35,13569006.0
2013,Other DoD,Electronics and Communications,Small,NULL,0,0,1,1,0,0.0
2013,Other DoD,Electronics and Communications,Small,NULL,1,1,1,1,0,0.0
2013,Other DoD,Electronics and Communications,Large,0,1,1,101,119,64218,3349925260.0
2013,Other DoD,Electronics and Communications,Large,1,1,1,2,2,53,-3363922.0
2013,Other DoD,Electronics and Communications,Medium,0,0,0,7,8,13,4906343.0
2013,Other DoD,Electronics and Communications,Medium,0,0,1,14,14,19,94514.0
2013,Other DoD,Electronics and Communications,Medium,0,1,1,162,170,2408,180549438.0
2013,Other DoD,Electronics and Communications,Medium,1,0,0,2,2,2,122108.0
2013,Other DoD,Electronics and Communications,Medium,1,0,1,2,2,2,5094.0
2013,Other DoD,Electronics and Communications,Medium,1,1,1,32,32,160,219030029.0
2013,Other DoD,Facilities and Construction,Small,0,0,0,14,14,22,-105929.0
2013,Other DoD,Facilities and Construction,Small,0,0,1,70,70,90,407054.0
2013,Other DoD,Facilities and Construction,Small,0,1,1,849,869,10534,275528306.0
2013,Other DoD,Facilities and Construction,Small,1,0,0,1,1,1,226.0
2013,Other DoD,Facilities and Construction,Small,1,0,1,1,1,1,0.0
2013,Other DoD,Facilities and Construction,Small,1,1,1,3,3,24,3751153.0
2013,Other DoD,Facilities and Construction,Small,NULL,1,1,4,4,0,0.0
2013,Other DoD,Facilities and Construction,Large,0,1,1,62,66,338,42107281.0
2013,Other DoD,Facilities and Construction,Medium,0,0,0,9,9,12,9499.0
2013,Other DoD,Facilities and Construction,Medium,0,0,1,19,19,23,110569.0
2013,Other DoD,Facilities and Construction,Medium,0,1,1,99,101,332,24926531.0
2013,Other DoD,Facilities and Construction,Medium,1,0,0,2,2,4,-202.0
2013,Other DoD,Facilities and Construction,Medium,1,0,1,4,4,6,30431.0
2013,Other DoD,Facilities and Construction,Medium,1,1,1,30,30,98,19650574.0
2013,Other DoD,Facilities and Construction,Medium,NULL,1,1,3,3,1,0.0
2013,Other DoD,Land Vehicles,Small,0,0,1,15,15,19,231460.0
2013,Other DoD,Land Vehicles,Small,0,1,1,88,90,188,-463510.0
2013,Other DoD,Land Vehicles,Large,0,1,1,15,15,102,24127203.0
2013,Other DoD,Land Vehicles,Medium,0,0,1,1,1,2,4508.0
2013,Other DoD,Land Vehicles,Medium,0,1,1,9,9,14,-188022.0
2013,Other DoD,Land Vehicles,Medium,1,1,1,5,5,11,-1304187.0
2013,Other DoD,Missile and Space Systems,Small,0,0,0,1,1,1,-149716.0
2013,Other DoD,Missile and Space Systems,Small,0,1,1,96,96,141,-3914317.0
2013,Other DoD,Missile and Space Systems,Large,0,1,1,25,25,528,-24221103.0
2013,Other DoD,Missile and Space Systems,Medium,0,0,0,1,1,3,-9605.0
2013,Other DoD,Missile and Space Systems,Medium,0,1,1,10,10,32,-3493422.0
2013,Other DoD,Missile and Space Systems,Medium,1,1,1,2,2,2,-14220.0
2013,Other DoD,Other Products,Small,0,0,0,5,5,5,-513.0
2013,Other DoD,Other Products,Small,0,0,1,31,31,35,188859.0
2013,Other DoD,Other Products,Small,0,1,1,266,266,617,19317347.0
2013,Other DoD,Other Products,Large,0,1,1,19,19,43,1560032.0
2013,Other DoD,Other Products,Medium,0,0,0,1,1,1,0.0
2013,Other DoD,Other Products,Medium,0,0,1,3,3,3,18955.0
2013,Other DoD,Other Products,Medium,0,1,1,23,23,69,572144.0
2013,Other DoD,Other Products,Medium,1,0,0,1,1,1,2622.0
2013,Other DoD,Other Products,Medium,1,1,1,2,2,2,351016.0
2013,Other DoD,Other Products,Medium,NULL,1,1,1,1,0,0.0
2013,Other DoD,Other R&D and Knowledge Based,Small,0,0,0,7,7,10,-49602.0
2013,Other DoD,Other R&D and Knowledge Based,Small,0,0,1,23,23,45,175585.0
2013,Other DoD,Other R&D and Knowledge Based,Small,0,1,1,1221,1242,5423,1260899805.0
2013,Other DoD,Other R&D and Knowledge Based,Small,1,0,0,1,1,1,3042.0
2013,Other DoD,Other R&D and Knowledge Based,Small,1,0,1,8,8,16,62492.0
2013,Other DoD,Other R&D and Knowledge Based,Small,1,1,1,8,8,17,2606508.0
2013,Other DoD,Other R&D and Knowledge Based,Small,NULL,1,1,3,3,0,0.0
2013,Other DoD,Other R&D and Knowledge Based,Large,0,1,1,86,85,4622,1656012043.0
2013,Other DoD,Other R&D and Knowledge Based,Medium,0,0,0,2,2,2,-55773.0
2013,Other DoD,Other R&D and Knowledge Based,Medium,0,0,1,13,13,14,83892.0
2013,Other DoD,Other R&D and Knowledge Based,Medium,0,1,1,249,249,931,526089312.0
2013,Other DoD,Other R&D and Knowledge Based,Medium,1,0,0,2,2,2,8873.0
2013,Other DoD,Other R&D and Knowledge Based,Medium,1,0,1,9,9,20,97612.0
2013,Other DoD,Other R&D and Knowledge Based,Medium,1,1,1,41,41,136,10329244.0
2013,Other DoD,Other R&D and Knowledge Based,Medium,NULL,1,1,1,1,1,-25720.0
2013,Other DoD,Other Services,Small,0,0,0,6,6,14,-25891.0
2013,Other DoD,Other Services,Small,0,0,1,18,18,94,147931.0
2013,Other DoD,Other Services,Small,0,1,1,251,256,30915,1449514491.0
2013,Other DoD,Other Services,Small,1,0,1,2,2,9,29547.0
2013,Other DoD,Other Services,Small,1,1,1,11,12,5795,588533450.0
2013,Other DoD,Other Services,Small,NULL,1,1,1,1,0,0.0
2013,Other DoD,Other Services,Large,0,1,1,38,38,8557799,3232033338.0
2013,Other DoD,Other Services,Large,1,1,1,1,1,15812,315694390.0
2013,Other DoD,Other Services,Medium,0,0,0,1,1,1,4731.0
2013,Other DoD,Other Services,Medium,0,0,1,6,6,7,41408.0
2013,Other DoD,Other Services,Medium,0,1,1,55,56,552020,170157879.0
2013,Other DoD,Other Services,Medium,1,0,0,1,1,2,1246.0
2013,Other DoD,Other Services,Medium,1,0,1,11,11,602,251952.0
2013,Other DoD,Other Services,Medium,1,1,1,65,67,8871,470256010.0
2013,Other DoD,Other Services,Medium,NULL,1,1,14,14,1,1321402.0
2013,Other DoD,Ships & Submarines,Small,0,0,0,2,2,4,-220283.0
2013,Other DoD,Ships & Submarines,Small,0,0,1,11,11,13,67444.0
2013,Other DoD,Ships & Submarines,Small,0,1,1,175,176,731,28642989.0
2013,Other DoD,Ships & Submarines,Small,1,1,1,1,1,3,0.0
2013,Other DoD,Ships & Submarines,Large,0,1,1,36,38,1401,71758320.0
2013,Other DoD,Ships & Submarines,Medium,0,0,0,1,1,1,0.0
2013,Other DoD,Ships & Submarines,Medium,0,0,1,1,1,4,37764.0
2013,Other DoD,Ships & Submarines,Medium,0,1,1,13,13,95,-2838735.0
2013,Other DoD,Ships & Submarines,Medium,1,1,1,2,2,6,420328.0
2013,Other DoD,Weapons and Ammunition,Small,0,0,0,1,1,1,0.0
2013,Other DoD,Weapons and Ammunition,Small,0,0,1,2,2,2,-5339.0
2013,Other DoD,Weapons and Ammunition,Small,0,1,1,108,115,301,10991875.0
2013,Other DoD,Weapons and Ammunition,Large,0,1,1,22,22,222,11086628.0
2013,Other DoD,Weapons and Ammunition,Medium,0,1,1,10,10,17,-2010387.0
2013,Other DoD,Weapons and Ammunition,Medium,1,1,1,4,4,7,0.0
2014,Air Force,Aircraft and Drones,Small,0,0,0,33,33,74,39654.0
2014,Air Force,Aircraft and Drones,Small,0,0,1,57,57,135,388868.0
2014,Air Force,Aircraft and Drones,Small,0,1,1,1108,1154,6474,2154021016.0
2014,Air Force,Aircraft and Drones,Small,1,1,1,2,2,14,2536369.0
2014,Air Force,Aircraft and Drones,Small,NULL,1,1,4,4,0,0.0
2014,Air Force,Aircraft and Drones,Large,0,1,1,61,73,8217,18722289333.0
2014,Air Force,Aircraft and Drones,Large,1,1,1,2,2,2,12041.0
2014,Air Force,Aircraft and Drones,Medium,0,0,1,2,2,2,12e3
2014,Air Force,Aircraft and Drones,Medium,0,1,1,66,80,1532,475574055.0
2014,Air Force,Aircraft and Drones,Medium,1,1,1,20,21,172,546860375.0
2014,Air Force,Aircraft and Drones,Medium,NULL,1,1,1,1,0,0.0
2014,Air Force,Electronics and Communications,Small,0,0,0,25,25,28,-45229.0
2014,Air Force,Electronics and Communications,Small,0,0,1,190,191,244,1681306.0
2014,Air Force,Electronics and Communications,Small,0,1,1,2993,3088,20678,2779226189.0
2014,Air Force,Electronics and Communications,Small,1,0,1,1,1,2,16550.0
2014,Air Force,Electronics and Communications,Small,1,1,1,7,7,23,720415.0
2014,Air Force,Electronics and Communications,Small,NULL,1,1,9,9,1,200287.0
2014,Air Force,Electronics and Communications,Large,0,1,1,108,126,12790,5078423672.0
2014,Air Force,Electronics and Communications,Large,1,1,1,1,1,4,440455.0
2014,Air Force,Electronics and Communications,Medium,0,0,0,1,1,1,-1219.0
2014,Air Force,Electronics and Communications,Medium,0,0,1,40,40,55,329312.0
2014,Air Force,Electronics and Communications,Medium,0,1,1,216,226,938,1259643017.0
2014,Air Force,Electronics and Communications,Medium,1,0,0,3,3,7,20528.0
2014,Air Force,Electronics and Communications,Medium,1,0,1,16,16,24,32665.0
2014,Air Force,Electronics and Communications,Medium,1,1,1,102,105,298,41636702.0
2014,Air Force,Facilities and Construction,Small,0,0,0,54,54,81,277899.0
2014,Air Force,Facilities and Construction,Small,0,0,1,397,397,529,1412917.0
2014,Air Force,Facilities and Construction,Small,0,1,1,4946,5161,33812,3540982009.0
2014,Air Force,Facilities and Construction,Small,1,0,0,1,1,1,0.0
2014,Air Force,Facilities and Construction,Small,1,0,1,4,4,4,21987.0
2014,Air Force,Facilities and Construction,Small,1,1,1,21,21,321,25806788.0
2014,Air Force,Facilities and Construction,Small,NULL,0,0,11,11,0,0.0
2014,Air Force,Facilities and Construction,Small,NULL,0,1,1,1,0,0.0
2014,Air Force,Facilities and Construction,Small,NULL,1,1,40,40,0,0.0
2014,Air Force,Facilities and Construction,Large,0,1,1,101,117,3102,965619162.0
2014,Air Force,Facilities and Construction,Large,1,1,1,3,3,85,128568305.0
2014,Air Force,Facilities and Construction,Medium,0,0,0,12,12,13,481736.0
2014,Air Force,Facilities and Construction,Medium,0,0,1,46,46,79,38305821.0
2014,Air Force,Facilities and Construction,Medium,0,1,1,388,434,5023,771485434.0
2014,Air Force,Facilities and Construction,Medium,1,0,0,10,10,13,-91007.0
2014,Air Force,Facilities and Construction,Medium,1,0,1,38,40,60,330620.0
2014,Air Force,Facilities and Construction,Medium,1,1,1,495,506,3042,453047367.0
2014,Air Force,Facilities and Construction,Medium,NULL,0,0,6,6,0,0.0
2014,Air Force,Facilities and Construction,Medium,NULL,0,1,1,1,0,0.0
2014,Air Force,Facilities and Construction,Medium,NULL,1,1,7,7,0,0.0
2014,Air Force,Land Vehicles,Small,0,0,0,7,7,9,44178.0
2014,Air Force,Land Vehicles,Small,0,0,1,79,79,109,604956.0
2014,Air Force,Land Vehicles,Small,0,1,1,425,435,1369,65850414.0
2014,Air Force,Land Vehicles,Small,1,1,1,4,4,8,424831.0
2014,Air Force,Land Vehicles,Small,NULL,1,1,4,4,0,0.0
2014,Air Force,Land Vehicles,Large,0,1,1,16,17,39,-89370.0
2014,Air Force,Land Vehicles,Medium,0,0,0,1,1,1,3066.0
2014,Air Force,Land Vehicles,Medium,0,0,1,7,7,8,38711.0
2014,Air Force,Land Vehicles,Medium,0,1,1,27,28,141,84522952.0
2014,Air Force,Land Vehicles,Medium,1,0,0,2,1,2,0.0
2014,Air Force,Land Vehicles,Medium,1,0,1,2,2,2,13122.0
2014,Air Force,Land Vehicles,Medium,1,1,1,50,50,220,5088666.0
2014,Air Force,Land Vehicles,Medium,NULL,1,1,1,1,0,0.0
2014,Air Force,Land Vehicles,Unlabeled Vendor,0,1,1,1,1,0,0.0
2014,Air Force,Missile and Space Systems,Small,0,0,0,1,1,1,3483.0
2014,Air Force,Missile and Space Systems,Small,0,0,1,8,8,16,67553.0
2014,Air Force,Missile and Space Systems,Small,0,1,1,350,354,1266,270623634.0
2014,Air Force,Missile and Space Systems,Large,0,1,1,34,34,1922,8278086012.0
2014,Air Force,Missile and Space Systems,Medium,0,1,1,30,30,218,828073306.0
2014,Air Force,Missile and Space Systems,Medium,1,1,1,3,3,4,290950.0
2014,Air Force,Other Products,Small,0,0,0,5,5,7,10427.0
2014,Air Force,Other Products,Small,0,0,1,71,71,83,516095.0
2014,Air Force,Other Products,Small,0,1,1,1170,1233,5785,195939181.0
2014,Air Force,Other Products,Small,1,0,1,1,1,1,0.0
2014,Air Force,Other Products,Small,1,1,1,2,2,20,219474.0
2014,Air Force,Other Products,Small,NULL,0,0,1,1,0,0.0
2014,Air Force,Other Products,Small,NULL,1,1,3,3,0,0.0
2014,Air Force,Other Products,Large,0,1,1,45,50,268,10696330.0
2014,Air Force,Other Products,Medium,0,0,0,2,2,15,39211.0
2014,Air Force,Other Products,Medium,0,0,1,6,6,7,31641.0
2014,Air Force,Other Products,Medium,0,1,1,73,85,700,21915534.0
2014,Air Force,Other Products,Medium,1,0,0,2,2,5,10341.0
2014,Air Force,Other Products,Medium,1,0,1,9,9,11,91024.0
2014,Air Force,Other Products,Medium,1,1,1,46,46,135,8997108.0
2014,Air Force,Other Products,Medium,NULL,1,1,5,5,0,0.0
2014,Air Force,Other R&D and Knowledge Based,Small,0,0,0,22,22,33,51911.0
2014,Air Force,Other R&D and Knowledge Based,Small,0,0,1,69,69,92,451303.0
2014,Air Force,Other R&D and Knowledge Based,Small,0,1,1,1631,1664,12291,3234852282.0
2014,Air Force,Other R&D and Knowledge Based,Small,1,0,1,2,2,2,12502.0
2014,Air Force,Other R&D and Knowledge Based,Small,1,1,1,25,26,48,1496443.0
2014,Air Force,Other R&D and Knowledge Based,Small,NULL,0,0,3,3,0,0.0
2014,Air Force,Other R&D and Knowledge Based,Small,NULL,0,1,3,3,0,0.0
2014,Air Force,Other R&D and Knowledge Based,Small,NULL,1,1,12,12,0,0.0
2014,Air Force,Other R&D and Knowledge Based,Large,0,1,1,76,77,5787,2962021022.0
2014,Air Force,Other R&D and Knowledge Based,Medium,0,0,0,7,7,9,49353.0
2014,Air Force,Other R&D and Knowledge Based,Medium,0,0,1,30,30,37,309585.0
2014,Air Force,Other R&D and Knowledge Based,Medium,0,1,1,259,266,1276,755655396.0
2014,Air Force,Other R&D and Knowledge Based,Medium,1,0,0,3,3,5,17977.0
2014,Air Force,Other R&D and Knowledge Based,Medium,1,0,1,11,11,19,58234.0
2014,Air Force,Other R&D and Knowledge Based,Medium,1,1,1,107,107,248,170895909.0
2014,Air Force,Other R&D and Knowledge Based,Medium,NULL,0,0,5,5,0,0.0
2014,Air Force,Other R&D and Knowledge Based,Medium,NULL,1,1,3,3,56,90241787.0
2014,Air Force,Other Services,Small,0,0,0,22,22,24,55450.0
2014,Air Force,Other Services,Small,0,0,1,166,166,227,1170014.0
2014,Air Force,Other Services,Small,0,1,1,1284,1318,7440,700556172.0
2014,Air Force,Other Services,Small,1,0,0,1,1,1,-14883.0
2014,Air Force,Other Services,Small,1,0,1,4,4,4,-37434.0
2014,Air Force,Other Services,Small,1,1,1,30,30,64,1446035.0
2014,Air Force,Other Services,Small,NULL,0,0,30,30,0,0.0
2014,Air Force,Other Services,Small,NULL,0,1,1,1,0,0.0
2014,Air Force,Other Services,Small,NULL,1,1,70,72,0,0.0
2014,Air Force,Other Services,Large,0,1,1,52,53,737,1577227549.0
2014,Air Force,Other Services,Medium,0,0,0,5,5,7,8356.0
2014,Air Force,Other Services,Medium,0,0,1,30,30,41,157945.0
2014,Air Force,Other Services,Medium,0,1,1,143,150,671,356766065.0
2014,Air Force,Other Services,Medium,1,0,0,4,4,11,7607.0
2014,Air Force,Other Services,Medium,1,0,1,16,16,30,115245.0
2014,Air Force,Other Services,Medium,1,1,1,177,183,960,37029791.0
2014,Air Force,Other Services,Medium,NULL,0,0,6,6,0,0.0
2014,Air Force,Other Services,Medium,NULL,0,1,3,3,0,0.0
2014,Air Force,Other Services,Medium,NULL,1,1,23,23,0,0.0
2014,Air Force,Ships & Submarines,Small,0,0,1,5,5,6,10632.0
2014,Air Force,Ships & Submarines,Small,0,1,1,53,55,214,5699796.0
2014,Air Force,Ships & Submarines,Small,1,1,1,1,1,1,0.0
2014,Air Force,Ships & Submarines,Large,0,1,1,3,3,7,31047.0
2014,Air Force,Ships & Submarines,Medium,0,0,1,1,1,1,7584.0
2014,Air Force,Ships & Submarines,Medium,1,1,1,7,7,21,4864202.0
2014,Air Force,Weapons and Ammunition,Small,0,0,0,2,2,2,1285.0
2014,Air Force,Weapons and Ammunition,Small,0,0,1,10,10,10,63219.0
2014,Air Force,Weapons and Ammunition,Small,0,1,1,312,315,1007,199709343.0
2014,Air Force,Weapons and Ammunition,Small,1,1,1,1,1,1,53091.0
2014,Air Force,Weapons and Ammunition,Small,NULL,1,1,1,1,0,0.0
2014,Air Force,Weapons and Ammunition,Large,0,1,1,23,24,1055,790741049.0
2014,Air Force,Weapons and Ammunition,Medium,0,1,1,30,33,146,26475095.0
2014,Air Force,Weapons and Ammunition,Medium,1,0,1,2,2,2,15731.0
2014,Air Force,Weapons and Ammunition,Medium,1,1,1,13,13,26,3893147.0
2014,Army,Aircraft and Drones,Small,0,0,0,11,11,16,64346.0
2014,Army,Aircraft and Drones,Small,0,0,1,43,43,96,411158.0
2014,Army,Aircraft and Drones,Small,0,1,1,702,735,3035,1519694535.0
2014,Army,Aircraft and Drones,Small,1,1,1,4,4,18,1999575.0
2014,Army,Aircraft and Drones,Large,0,1,1,49,52,3107,7890269628.0
2014,Army,Aircraft and Drones,Large,1,1,1,2,2,15,-1148880.0
2014,Army,Aircraft and Drones,Medium,0,0,0,3,3,4,-2326.0
2014,Army,Aircraft and Drones,Medium,0,0,1,2,2,4,5118.0
2014,Army,Aircraft and Drones,Medium,0,1,1,47,57,196,24098871.0
2014,Army,Aircraft and Drones,Medium,1,0,0,1,1,1,0.0
2014,Army,Aircraft and Drones,Medium,1,1,1,18,18,30,1995986.0
2014,Army,Electronics and Communications,Small,0,0,0,80,80,121,-368409.0
2014,Army,Electronics and Communications,Small,0,0,1,435,441,609,5451290.0
2014,Army,Electronics and Communications,Small,0,1,1,4267,4433,23076,3896210849.0
2014,Army,Electronics and Communications,Small,1,0,1,2,2,2,17261.0
2014,Army,Electronics and Communications,Small,1,1,1,17,17,64,2195238.0
2014,Army,Electronics and Communications,Small,NULL,0,0,3,3,0,0.0
2014,Army,Electronics and Communications,Small,NULL,1,1,17,17,33,11552921.0
2014,Army,Electronics and Communications,Large,0,1,1,127,158,17265,6439637866.0
2014,Army,Electronics and Communications,Large,1,1,1,2,2,4,-167890.0
2014,Army,Electronics and Communications,Medium,0,0,0,8,8,9,29295.0
2014,Army,Electronics and Communications,Medium,0,0,1,37,37,42,246468.0
2014,Army,Electronics and Communications,Medium,0,1,1,329,363,1031,247864110.0
2014,Army,Electronics and Communications,Medium,1,0,0,15,15,21,-35973.0
2014,Army,Electronics and Communications,Medium,1,0,1,29,29,51,404013.0
2014,Army,Electronics and Communications,Medium,1,1,1,233,243,873,89799821.0
2014,Army,Electronics and Communications,Medium,NULL,0,1,1,1,1,4692.0
2014,Army,Electronics and Communications,Medium,NULL,1,1,9,9,9,94149.0
2014,Army,Facilities and Construction,Small,0,0,0,266,266,394,454278.0
2014,Army,Facilities and Construction,Small,0,0,1,1537,1540,2475,11175609.0
2014,Army,Facilities and Construction,Small,0,1,1,11233,11714,89161,12058791243.0
2014,Army,Facilities and Construction,Small,1,0,1,4,4,9,50724.0
2014,Army,Facilities and Construction,Small,1,1,1,40,40,327,116164866.0
2014,Army,Facilities and Construction,Small,NULL,0,0,79,79,0,0.0
2014,Army,Facilities and Construction,Small,NULL,0,1,6,6,0,0.0
2014,Army,Facilities and Construction,Small,NULL,1,1,142,142,0,0.0
2014,Army,Facilities and Construction,Large,0,1,1,172,238,9171,4396293328.0
2014,Army,Facilities and Construction,Large,1,1,1,6,6,6534,551113630.0
2014,Army,Facilities and Construction,Large,NULL,1,1,1,1,0,0.0
2014,Army,Facilities and Construction,Medium,0,0,0,59,59,97,180389.0
2014,Army,Facilities and Construction,Medium,0,0,1,205,208,325,39400549.0
2014,Army,Facilities and Construction,Medium,0,1,1,1560,1697,12846,5998110965.0
2014,Army,Facilities and Construction,Medium,1,0,0,45,45,125,-256247.0
2014,Army,Facilities and Construction,Medium,1,0,1,77,77,175,-2646364.0
2014,Army,Facilities and Construction,Medium,1,1,1,1119,1180,8638,1564815409.0
2014,Army,Facilities and Construction,Medium,NULL,0,0,7,7,1,1.0
2014,Army,Facilities and Construction,Medium,NULL,1,1,59,59,10,513597.0
2014,Army,Facilities and Construction,Unlabeled Vendor,1,1,1,1,1,6,849861.0
2014,Army,Land Vehicles,Small,0,0,0,22,22,33,-24302.0
2014,Army,Land Vehicles,Small,0,0,1,190,190,254,1125066.0
2014,Army,Land Vehicles,Small,0,1,1,1116,1155,4395,604572535.0
2014,Army,Land Vehicles,Small,1,1,1,7,7,26,723399.0
2014,Army,Land Vehicles,Small,NULL,0,0,2,2,0,0.0
2014,Army,Land Vehicles,Small,NULL,1,1,11,11,0,0.0
2014,Army,Land Vehicles,Large,0,1,1,39,40,1684,3287364363.0
2014,Army,Land Vehicles,Large,1,1,1,2,2,16,288573.0
2014,Army,Land Vehicles,Medium,0,0,0,2,2,2,2144.0
2014,Army,Land Vehicles,Medium,0,0,1,12,12,18,100477.0
2014,Army,Land Vehicles,Medium,0,1,1,70,73,337,212505545.0
2014,Army,Land Vehicles,Medium,1,0,0,4,4,5,-688.0
2014,Army,Land Vehicles,Medium,1,0,1,10,10,17,39442.0
2014,Army,Land Vehicles,Medium,1,1,1,147,151,758,120111099.0
2014,Army,Land Vehicles,Medium,NULL,0,0,1,1,0,0.0
2014,Army,Land Vehicles,Medium,NULL,1,1,4,4,1,3622.0
2014,Army,Land Vehicles,Unlabeled Vendor,0,1,1,1,1,3,0.0
2014,Army,Missile and Space Systems,Small,0,0,0,2,2,2,2270.0
2014,Army,Missile and Space Systems,Small,0,0,1,10,10,13,-670027.0
2014,Army,Missile and Space Systems,Small,0,1,1,469,471,2673,723797118.0
2014,Army,Missile and Space Systems,Small,1,1,1,2,2,10,359153.0
2014,Army,Missile and Space Systems,Small,NULL,1,1,1,1,3,2209417.0
