fiscal_year	Customer	EntitySizeCode	EntitySizeText	EntityCategory	AnyEntityUSplaceOfPerformance	AnyEntityForeignPlaceOfPerformance	IsEntityAbove2016constantOneMillionThreshold	IsEntityAbove1990constantReportingThreshold	IsEntityAbove2016constantReportingThreshold	EntityCount	AllContractorCount	SumOfNumberOfActions	SumOfObligatedAmount
2014	Energy	N	Sometimes Small Vendor	Duns	1	0	1	1	1	12	12	161	16850716.4041
2014	Energy	N	Sometimes Small Vendor	Duns	1	1	1	1	1	9	9	26	4076137.1206
2014	Energy	N	Sometimes Small Vendor	PDuns-1	1	0	0	0	0	1	1	2	1767.5700
2014	Energy	N	Sometimes Small Vendor	PDuns-1	1	0	0	0	1	42	42	80	667706.7300
2014	Energy	N	Sometimes Small Vendor	PDuns-1	1	0	0	1	1	81	81	218	4018106.3100
2014	Energy	N	Sometimes Small Vendor	PDuns-1	1	0	1	1	1	144	144	1077	293159627.1500
2014	Energy	N	Sometimes Small Vendor	PDuns-1	1	1	0	0	1	2	2	7	59799.5300
2014	Energy	N	Sometimes Small Vendor	PDuns-1	1	1	0	1	1	39	39	78	1056602.9600
2014	Energy	N	Sometimes Small Vendor	PDuns-1	1	1	1	1	1	113	113	517	74079044.6400
2014	Energy	N	Sometimes Small Vendor	PDuns-2	1	0	0	0	1	4	4	4	5984.2400
2014	Energy	N	Sometimes Small Vendor	PDuns-2	1	0	0	1	1	24	24	44	1312747.4800
2014	Energy	N	Sometimes Small Vendor	PDuns-2	1	0	1	1	1	17	17	50	18623823.3800
2014	Energy	N	Sometimes Small Vendor	PDuns-2	1	1	0	1	1	3	3	4	24394.4700
2014	Energy	N	Sometimes Small Vendor	PDuns-2	1	1	1	1	1	13	14	38	1117640.7600
2014	Energy	N	Sometimes Small Vendor	PDuns-3+	1	0	0	0	1	2	3	7	-26.3200
2014	Energy	N	Sometimes Small Vendor	PDuns-3+	1	0	0	1	1	9	10	15	220983.0200
2014	Energy	N	Sometimes Small Vendor	PDuns-3+	1	0	1	1	1	69	87	425	132516789.9200
2014	Energy	N	Sometimes Small Vendor	PDuns-3+	1	1	0	0	1	1	1	1	27300.4300
2014	Energy	N	Sometimes Small Vendor	PDuns-3+	1	1	0	1	1	5	5	6	130357.4200
2014	Energy	N	Sometimes Small Vendor	PDuns-3+	1	1	1	1	1	82	131	596	259756724.3000
2014	Energy	N	Sometimes Small Vendor	PID	1	0	0	1	1	4	4	5	148364.0000
2014	Energy	N	Sometimes Small Vendor	PID	1	0	1	1	1	43	43	221	39615636.5677
2014	Energy	N	Sometimes Small Vendor	PID	1	1	1	1	1	65	65	734	300006771.7394
2014	Energy	S	Always Small Vendor	Duns	1	0	0	0	1	2	2	2	6032.0000
2014	Energy	S	Always Small Vendor	Duns	1	0	0	1	1	4	4	2	42000.0000
2014	Energy	S	Always Small Vendor	Duns	1	0	1	1	1	25	25	95	13782309.4653
2014	Energy	S	Always Small Vendor	Duns	1	1	1	1	1	2	2	2	-44434.7498
2014	Energy	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	0	4	4	0	0.0000
2014	Energy	S	Always Small Vendor	PDuns-1	NULL	NULL	0	1	1	6	6	0	1933466.6800
2014	Energy	S	Always Small Vendor	PDuns-1	NULL	NULL	1	1	1	5	5	0	340026.0000
2014	Energy	S	Always Small Vendor	PDuns-1	1	0	0	0	0	35	35	36	-54990.3100
2014	Energy	S	Always Small Vendor	PDuns-1	1	0	0	0	1	382	382	560	2736248.1600
2014	Energy	S	Always Small Vendor	PDuns-1	1	0	0	1	1	272	272	692	14295452.9700
2014	Energy	S	Always Small Vendor	PDuns-1	1	0	1	1	1	373	373	2512	410968492.7200
2014	Energy	S	Always Small Vendor	PDuns-1	1	1	0	0	1	1	1	2	19352.0000
2014	Energy	S	Always Small Vendor	PDuns-1	1	1	0	1	1	6	6	14	351615.9000
2014	Energy	S	Always Small Vendor	PDuns-1	1	1	1	1	1	21	21	129	86313452.3100
2014	Energy	S	Always Small Vendor	PDuns-2	1	0	0	0	0	3	3	3	-6244.1800
2014	Energy	S	Always Small Vendor	PDuns-2	1	0	0	0	1	12	12	22	128041.6900
2014	Energy	S	Always Small Vendor	PDuns-2	1	0	0	1	1	9	9	17	965270.8800
2014	Energy	S	Always Small Vendor	PDuns-2	1	0	1	1	1	10	14	99	39565244.1800
2014	Energy	S	Always Small Vendor	PDuns-2	1	1	1	1	1	1	1	4	122402.7700
2014	Energy	S	Always Small Vendor	PDuns-3+	1	0	0	0	1	1	1	1	7449.1400
2014	Energy	S	Always Small Vendor	PDuns-3+	1	0	0	1	1	2	2	11	116808.1600
2014	Energy	S	Always Small Vendor	PDuns-3+	1	0	1	1	1	6	9	49	22441154.6200
2014	Energy	S	Always Small Vendor	PDuns-3+	1	1	1	1	1	2	3	6	179697.8700
2014	Energy	S	Always Small Vendor	PID	NULL	NULL	1	1	1	1	1	NULL	279236.8900
2014	Energy	S	Always Small Vendor	PID	1	0	1	1	1	2	2	20	528238.9500
2014	GSA	NULL	NULL	Duns	NULL	NULL	NULL	NULL	NULL	169	169	1037	68728064.1903
2014	GSA	NULL	NULL	PID	NULL	NULL	NULL	NULL	NULL	24	24	7598	322425603.5900
2014	GSA	B	Big Five	PID	1	1	1	1	1	5	5	553	664358422.3898
2014	GSA	J	Large: Big 5 JV	PID	1	0	1	1	1	1	1	1	0.0000
2014	GSA	L	Large Vendor	PID	1	0	0	1	1	1	1	0	0.0000
2014	GSA	L	Large Vendor	PID	1	0	1	1	1	45	45	19623	958145123.3900
2014	GSA	L	Large Vendor	PID	1	1	0	1	1	1	1	4	156361.9800
2014	GSA	L	Large Vendor	PID	1	1	1	1	1	90	90	4607	1813736238.8168
2014	GSA	M	Medium Vendor	Duns	NULL	NULL	1	1	1	2	2	0	0.0000
2014	GSA	M	Medium Vendor	Duns	1	0	0	1	1	5	5	8	269809.3777
2014	GSA	M	Medium Vendor	Duns	1	0	1	1	1	37	37	190	25672201.4377
2014	GSA	M	Medium Vendor	Duns	1	1	1	1	1	5	5	2	20584.5000
2014	GSA	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	0	6	6	0	0.0000
2014	GSA	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	1	1	1	0	0.0000
2014	GSA	M	Medium Vendor	PDuns-1	NULL	NULL	0	1	1	177	177	0	124257.6400
2014	GSA	M	Medium Vendor	PDuns-1	NULL	NULL	1	1	1	173	173	0	-130869.5900
2014	GSA	M	Medium Vendor	PDuns-1	1	0	0	0	0	28	28	33	-6804.1000
2014	GSA	M	Medium Vendor	PDuns-1	1	0	0	0	1	87	87	145	612762.0100
2014	GSA	M	Medium Vendor	PDuns-1	1	0	0	1	1	219	219	450	10772693.5500
2014	GSA	M	Medium Vendor	PDuns-1	1	0	1	1	1	453	453	1612	323459443.9300
2014	GSA	M	Medium Vendor	PDuns-1	1	1	0	1	1	25	25	18	1338163.9800
2014	GSA	M	Medium Vendor	PDuns-1	1	1	1	1	1	42	42	63	534354.1600
2014	GSA	M	Medium Vendor	PDuns-2	NULL	NULL	0	1	1	17	17	0	0.0000
2014	GSA	M	Medium Vendor	PDuns-2	NULL	NULL	1	1	1	31	31	0	0.0000
2014	GSA	M	Medium Vendor	PDuns-2	1	0	0	0	0	2	2	11	0.0000
2014	GSA	M	Medium Vendor	PDuns-2	1	0	0	0	1	11	12	20	112671.5400
2014	GSA	M	Medium Vendor	PDuns-2	1	0	0	1	1	32	32	46	781671.9700
2014	GSA	M	Medium Vendor	PDuns-2	1	0	1	1	1	135	138	1054	91857870.3800
2014	GSA	M	Medium Vendor	PDuns-2	1	1	0	1	1	7	7	3	94979.8000
2014	GSA	M	Medium Vendor	PDuns-2	1	1	1	1	1	23	25	209	21302652.8800
2014	GSA	M	Medium Vendor	PDuns-3+	NULL	NULL	1	1	1	2	4	0	0.0000
2014	GSA	M	Medium Vendor	PDuns-3+	1	0	0	0	1	2	2	4	17454.6700
2014	GSA	M	Medium Vendor	PDuns-3+	1	0	0	1	1	25	27	43	1305082.3600
2014	GSA	M	Medium Vendor	PDuns-3+	1	0	1	1	1	91	142	681	91249525.6100
2014	GSA	M	Medium Vendor	PDuns-3+	1	1	1	1	1	20	33	755	30312610.1900
2014	GSA	M	Medium Vendor	PID	NULL	NULL	0	0	0	1	1	0	0.0000
2014	GSA	M	Medium Vendor	PID	NULL	NULL	1	1	1	4	4	0	0.0000
2014	GSA	M	Medium Vendor	PID	1	0	0	0	1	1	1	1	20.0000
2014	GSA	M	Medium Vendor	PID	1	0	0	1	1	8	8	26	203274.6900
2014	GSA	M	Medium Vendor	PID	1	0	1	1	1	96	96	673	109329976.8232
2014	GSA	M	Medium Vendor	PID	1	1	0	1	1	1	1	11	42250.0000
2014	GSA	M	Medium Vendor	PID	1	1	1	1	1	46	46	962	159472318.4968
2014	GSA	N	Sometimes Small Vendor	Duns	1	0	0	0	1	4	4	5	50505.8204
2014	GSA	N	Sometimes Small Vendor	Duns	1	0	0	1	1	36	36	60	1817808.5804
2014	GSA	N	Sometimes Small Vendor	Duns	1	0	1	1	1	159	159	431	54969604.6703
2014	GSA	N	Sometimes Small Vendor	Duns	1	1	0	0	1	1	1	1	4597.7998
2014	GSA	N	Sometimes Small Vendor	Duns	1	1	0	1	1	33	33	50	648408.2135
2014	GSA	N	Sometimes Small Vendor	Duns	1	1	1	1	1	129	129	1862	165104260.1326
2014	GSA	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	0	0	0	2	2	0	0.0000
2014	GSA	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	0	1	1	8	8	0	0.0000
2014	GSA	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	1	1	1	9	9	0	0.0000
2014	GSA	N	Sometimes Small Vendor	PDuns-1	1	0	0	0	0	3	3	5	274.5100
2014	GSA	N	Sometimes Small Vendor	PDuns-1	1	0	0	0	1	65	65	144	657828.6400
2014	GSA	N	Sometimes Small Vendor	PDuns-1	1	0	0	1	1	491	491	1156	18077841.6200
2014	GSA	N	Sometimes Small Vendor	PDuns-1	1	0	1	1	1	1402	1402	5097	734239540.1100
2014	GSA	N	Sometimes Small Vendor	PDuns-1	1	1	0	0	1	8	8	8	41508.4400
2014	GSA	N	Sometimes Small Vendor	PDuns-1	1	1	0	1	1	224	224	386	4709567.3700
2014	GSA	N	Sometimes Small Vendor	PDuns-1	1	1	1	1	1	533	533	4966	238043189.8200
2014	GSA	N	Sometimes Small Vendor	PDuns-2	NULL	NULL	0	1	1	1	1	0	0.0000
2014	GSA	N	Sometimes Small Vendor	PDuns-2	NULL	NULL	1	1	1	1	2	0	0.0000
2014	GSA	N	Sometimes Small Vendor	PDuns-2	1	0	0	0	1	10	9	57	278699.1700
2014	GSA	N	Sometimes Small Vendor	PDuns-2	1	0	0	1	1	60	61	56	1419122.2900
2014	GSA	N	Sometimes Small Vendor	PDuns-2	1	0	1	1	1	198	216	585	81928903.6600
2014	GSA	N	Sometimes Small Vendor	PDuns-2	1	1	0	0	1	3	3	3	41986.5700
2014	GSA	N	Sometimes Small Vendor	PDuns-2	1	1	0	1	1	14	14	8	47972.1100
2014	GSA	N	Sometimes Small Vendor	PDuns-2	1	1	1	1	1	85	92	398	126938316.4100
2014	GSA	N	Sometimes Small Vendor	PDuns-3+	NULL	NULL	0	1	1	1	1	0	0.0000
2014	GSA	N	Sometimes Small Vendor	PDuns-3+	1	0	0	0	1	5	5	14	21713.0100
2014	GSA	N	Sometimes Small Vendor	PDuns-3+	1	0	0	1	1	50	61	76	2010966.0600
2014	GSA	N	Sometimes Small Vendor	PDuns-3+	1	0	1	1	1	266	431	2285	250569377.1400
2014	GSA	N	Sometimes Small Vendor	PDuns-3+	1	1	0	0	1	1	1	1	3289.0000
2014	GSA	N	Sometimes Small Vendor	PDuns-3+	1	1	0	1	1	13	13	16	178592.8200
2014	GSA	N	Sometimes Small Vendor	PDuns-3+	1	1	1	1	1	231	472	12397	304670258.1600
2014	GSA	N	Sometimes Small Vendor	PID	NULL	NULL	1	1	1	1	1	0	0.0000
2014	GSA	N	Sometimes Small Vendor	PID	1	0	0	0	1	2	2	3	14511.0000
2014	GSA	N	Sometimes Small Vendor	PID	1	0	0	1	1	11	11	19	418699.3098
2014	GSA	N	Sometimes Small Vendor	PID	1	0	1	1	1	217	217	4665	683154897.6178
2014	GSA	N	Sometimes Small Vendor	PID	1	1	0	1	1	4	4	4	200500.0300
2014	GSA	N	Sometimes Small Vendor	PID	1	1	1	1	1	161	161	2456	681895072.1247
2014	GSA	S	Always Small Vendor	Duns	NULL	NULL	0	0	1	2	2	1	4426.5200
2014	GSA	S	Always Small Vendor	Duns	NULL	NULL	0	1	1	12	12	4	185269.4404
2014	GSA	S	Always Small Vendor	Duns	NULL	NULL	1	1	1	19	19	2	30528.9004
2014	GSA	S	Always Small Vendor	Duns	1	0	0	0	1	14	14	30	230547.6675
2014	GSA	S	Always Small Vendor	Duns	1	0	0	1	1	104	104	216	6561985.1888
2014	GSA	S	Always Small Vendor	Duns	1	0	1	1	1	286	286	1075	103184631.2411
2014	GSA	S	Always Small Vendor	Duns	1	1	0	0	1	2	2	1	3947.1499
2014	GSA	S	Always Small Vendor	Duns	1	1	0	1	1	8	8	7	101512.6096
2014	GSA	S	Always Small Vendor	Duns	1	1	1	1	1	28	28	23	5306582.9937
2014	GSA	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	0	68	68	0	-2600.0000
2014	GSA	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	1	32	32	0	14734.8600
2014	GSA	S	Always Small Vendor	PDuns-1	NULL	NULL	0	1	1	2277	2277	0	897534.7700
2014	GSA	S	Always Small Vendor	PDuns-1	NULL	NULL	1	1	1	1002	1002	0	3066499.4800
2014	GSA	S	Always Small Vendor	PDuns-1	1	0	0	0	0	89	89	153	-11525.4000
2014	GSA	S	Always Small Vendor	PDuns-1	1	0	0	0	1	661	661	1457	8832865.2300
2014	GSA	S	Always Small Vendor	PDuns-1	1	0	0	1	1	2673	2673	4182	92749328.3300
2014	GSA	S	Always Small Vendor	PDuns-1	1	0	1	1	1	4310	4310	15910	1369463352.7600
2014	GSA	S	Always Small Vendor	PDuns-1	1	1	0	0	1	2	2	3	27426.0000
2014	GSA	S	Always Small Vendor	PDuns-1	1	1	0	1	1	120	120	60	960031.1500
2014	GSA	S	Always Small Vendor	PDuns-1	1	1	1	1	1	226	226	528	35116793.3400
2014	GSA	S	Always Small Vendor	PDuns-2	NULL	NULL	0	0	0	4	4	0	0.0000
2014	GSA	S	Always Small Vendor	PDuns-2	NULL	NULL	0	0	1	2	2	0	0.0000
2014	GSA	S	Always Small Vendor	PDuns-2	NULL	NULL	0	1	1	72	73	0	0.0000
2014	GSA	S	Always Small Vendor	PDuns-2	NULL	NULL	1	1	1	26	26	0	0.0000
2014	GSA	S	Always Small Vendor	PDuns-2	1	0	0	0	0	2	2	2	2425.7800
2014	GSA	S	Always Small Vendor	PDuns-2	1	0	0	0	1	19	19	44	303671.7600
2014	GSA	S	Always Small Vendor	PDuns-2	1	0	0	1	1	69	70	80	824860.2500
2014	GSA	S	Always Small Vendor	PDuns-2	1	0	1	1	1	164	171	600	102947328.7100
2014	GSA	S	Always Small Vendor	PDuns-2	1	1	0	1	1	3	3	0	0.0000
2014	GSA	S	Always Small Vendor	PDuns-2	1	1	1	1	1	14	15	22	160276.4000
2014	GSA	S	Always Small Vendor	PDuns-3+	1	0	0	1	1	10	12	5	29475.0000
2014	GSA	S	Always Small Vendor	PDuns-3+	1	0	1	1	1	42	53	123	19594131.0800
2014	GSA	S	Always Small Vendor	PDuns-3+	1	1	0	1	1	1	2	2	10146.9200
2014	GSA	S	Always Small Vendor	PDuns-3+	1	1	1	1	1	4	7	2	-50373.2000
2014	GSA	S	Always Small Vendor	PID	NULL	NULL	0	0	0	1	1	0	0.0000
2014	GSA	S	Always Small Vendor	PID	NULL	NULL	0	1	1	1	1	0	0.0000
2014	GSA	S	Always Small Vendor	PID	NULL	NULL	1	1	1	6	6	0	0.0000
2014	GSA	S	Always Small Vendor	PID	1	0	0	0	1	1	1	3	47680.0000
2014	GSA	S	Always Small Vendor	PID	1	0	0	1	1	10	10	7	-51176.8300
2014	GSA	S	Always Small Vendor	PID	1	0	1	1	1	51	51	627	41256807.3295
2014	GSA	S	Always Small Vendor	PID	1	1	1	1	1	5	5	12	1619301.2400
2014	HHS	NULL	NULL	Duns	NULL	NULL	NULL	NULL	NULL	223	223	798	109886483.1373
2014	HHS	NULL	NULL	PID	NULL	NULL	NULL	NULL	NULL	15	15	397	44234906.5074
2014	HHS	B	Big Five	PID	1	1	1	1	1	4	4	326	1608223975.3970
2014	HHS	L	Large Vendor	PID	1	0	0	1	1	3	3	4	27592.2300
2014	HHS	L	Large Vendor	PID	1	0	1	1	1	38	38	2152	3798224875.4816
2014	HHS	L	Large Vendor	PID	1	1	1	1	1	72	72	9949	3768122443.4626
2014	HHS	M	Medium Vendor	Duns	1	0	0	0	1	14	14	25	168870.5991
2014	HHS	M	Medium Vendor	Duns	1	0	0	1	1	18	18	38	1009885.9580
2014	HHS	M	Medium Vendor	Duns	1	0	1	1	1	68	68	348	225377579.9796
2014	HHS	M	Medium Vendor	Duns	1	1	0	0	1	5	5	7	54915.0000
2014	HHS	M	Medium Vendor	Duns	1	1	0	1	1	4	4	5	142559.1592
2014	HHS	M	Medium Vendor	Duns	1	1	1	1	1	14	14	27	4293545.6530
2014	HHS	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	0	19	19	0	0.0000
2014	HHS	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	1	3	3	0	0.0000
2014	HHS	M	Medium Vendor	PDuns-1	NULL	NULL	0	1	1	20	20	0	859870.1100
2014	HHS	M	Medium Vendor	PDuns-1	NULL	NULL	1	1	1	19	19	0	6468198.0000
2014	HHS	M	Medium Vendor	PDuns-1	1	0	0	0	0	77	77	109	-205676.4100
2014	HHS	M	Medium Vendor	PDuns-1	1	0	0	0	1	537	537	889	7222586.3000
2014	HHS	M	Medium Vendor	PDuns-1	1	0	0	1	1	351	351	1192	31384006.1100
2014	HHS	M	Medium Vendor	PDuns-1	1	0	1	1	1	406	406	4574	1247373647.2700
2014	HHS	M	Medium Vendor	PDuns-1	1	1	0	0	0	5	5	5	6770.0000
2014	HHS	M	Medium Vendor	PDuns-1	1	1	0	0	1	64	64	95	773650.1400
2014	HHS	M	Medium Vendor	PDuns-1	1	1	0	1	1	69	69	134	5122252.9000
2014	HHS	M	Medium Vendor	PDuns-1	1	1	1	1	1	52	52	357	58088137.1800
2014	HHS	M	Medium Vendor	PDuns-2	NULL	NULL	0	0	0	2	2	0	0.0000
2014	HHS	M	Medium Vendor	PDuns-2	NULL	NULL	0	1	1	1	1	0	-3350.1100
2014	HHS	M	Medium Vendor	PDuns-2	NULL	NULL	1	1	1	1	1	0	25000.0000
2014	HHS	M	Medium Vendor	PDuns-2	1	0	0	0	0	3	3	3	29275.5800
2014	HHS	M	Medium Vendor	PDuns-2	1	0	0	0	1	54	53	71	484378.5500
2014	HHS	M	Medium Vendor	PDuns-2	1	0	0	1	1	54	56	200	6829077.9400
2014	HHS	M	Medium Vendor	PDuns-2	1	0	1	1	1	90	110	1747	757468974.5200
2014	HHS	M	Medium Vendor	PDuns-2	1	1	0	0	0	1	1	2	0.0000
2014	HHS	M	Medium Vendor	PDuns-2	1	1	0	0	1	11	10	19	-1021048.5000
2014	HHS	M	Medium Vendor	PDuns-2	1	1	0	1	1	13	13	28	1266248.9100
2014	HHS	M	Medium Vendor	PDuns-2	1	1	1	1	1	17	18	349	7827512.2800
2014	HHS	M	Medium Vendor	PDuns-3+	1	0	0	0	1	3	4	8	8281.5000
2014	HHS	M	Medium Vendor	PDuns-3+	1	0	0	1	1	25	36	158	1815135.2000
2014	HHS	M	Medium Vendor	PDuns-3+	1	0	1	1	1	112	253	1484	552591899.4300
2014	HHS	M	Medium Vendor	PDuns-3+	1	1	0	0	1	1	1	1	0.0000
2014	HHS	M	Medium Vendor	PDuns-3+	1	1	0	1	1	6	9	20	1022153.4900
2014	HHS	M	Medium Vendor	PDuns-3+	1	1	1	1	1	22	41	226	90808509.3000
2014	HHS	M	Medium Vendor	PID	NULL	NULL	1	1	1	1	1	0	0.0000
2014	HHS	M	Medium Vendor	PID	1	0	0	0	1	4	4	5	18983.0000
2014	HHS	M	Medium Vendor	PID	1	0	0	1	1	9	9	56	322664.8000
2014	HHS	M	Medium Vendor	PID	1	0	1	1	1	96	96	1491	1343317309.0539
2014	HHS	M	Medium Vendor	PID	1	1	0	1	1	1	1	5	37725.8200
2014	HHS	M	Medium Vendor	PID	1	1	1	1	1	27	27	1037	617857244.8721
2014	HHS	N	Sometimes Small Vendor	Duns	1	0	0	0	1	6	6	7	88139.1404
2014	HHS	N	Sometimes Small Vendor	Duns	1	0	0	1	1	33	33	49	744100.5916
2014	HHS	N	Sometimes Small Vendor	Duns	1	0	1	1	1	145	145	834	221598263.6365
2014	HHS	N	Sometimes Small Vendor	Duns	1	1	0	0	1	1	1	1	4960.8301
2014	HHS	N	Sometimes Small Vendor	Duns	1	1	0	1	1	15	15	22	345029.5413
2014	HHS	N	Sometimes Small Vendor	Duns	1	1	1	1	1	67	67	1360	95793463.5646
2014	HHS	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	0	0	0	1	1	0	0.0000
2014	HHS	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	0	0	1	1	1	0	15000.0000
2014	HHS	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	1	1	1	1	1	0	141565.0000
2014	HHS	N	Sometimes Small Vendor	PDuns-1	1	0	0	0	0	10	10	24	179350.8400
2014	HHS	N	Sometimes Small Vendor	PDuns-1	1	0	0	0	1	256	256	848	5420127.7700
2014	HHS	N	Sometimes Small Vendor	PDuns-1	1	0	0	1	1	427	427	2330	35849557.3200
2014	HHS	N	Sometimes Small Vendor	PDuns-1	1	0	1	1	1	583	583	8546	1563080920.5600
2014	HHS	N	Sometimes Small Vendor	PDuns-1	1	1	0	0	1	26	26	59	499133.5000
2014	HHS	N	Sometimes Small Vendor	PDuns-1	1	1	0	1	1	113	113	425	5331689.6200
2014	HHS	N	Sometimes Small Vendor	PDuns-1	1	1	1	1	1	260	260	3507	465440195.7400
2014	HHS	N	Sometimes Small Vendor	PDuns-2	1	0	0	0	1	27	27	48	359851.4100
2014	HHS	N	Sometimes Small Vendor	PDuns-2	1	0	0	1	1	79	90	524	8199166.9900
2014	HHS	N	Sometimes Small Vendor	PDuns-2	1	0	1	1	1	95	108	784	86754968.2000
2014	HHS	N	Sometimes Small Vendor	PDuns-2	1	1	0	0	1	6	6	16	106105.9700
2014	HHS	N	Sometimes Small Vendor	PDuns-2	1	1	0	1	1	14	15	101	2744953.5400
2014	HHS	N	Sometimes Small Vendor	PDuns-2	1	1	1	1	1	45	49	254	11203330.2400
2014	HHS	N	Sometimes Small Vendor	PDuns-3+	1	0	0	0	1	13	17	60	170361.7900
2014	HHS	N	Sometimes Small Vendor	PDuns-3+	1	0	0	1	1	75	103	460	3904844.3700
2014	HHS	N	Sometimes Small Vendor	PDuns-3+	1	0	1	1	1	226	445	3912	507784872.2000
2014	HHS	N	Sometimes Small Vendor	PDuns-3+	1	1	0	0	1	3	4	10	38709.7000
2014	HHS	N	Sometimes Small Vendor	PDuns-3+	1	1	0	1	1	25	53	234	1650376.3200
2014	HHS	N	Sometimes Small Vendor	PDuns-3+	1	1	1	1	1	197	520	8265	501271280.6100
2014	HHS	N	Sometimes Small Vendor	PID	1	0	0	1	1	17	17	76	2888171.9992
2014	HHS	N	Sometimes Small Vendor	PID	1	0	1	1	1	122	122	2906	1841851056.7319
2014	HHS	N	Sometimes Small Vendor	PID	1	1	0	0	1	1	1	1	11264.2000
2014	HHS	N	Sometimes Small Vendor	PID	1	1	0	1	1	3	3	6	228443.5000
2014	HHS	N	Sometimes Small Vendor	PID	1	1	1	1	1	107	107	5139	1063467575.6547
2014	HHS	S	Always Small Vendor	Duns	NULL	NULL	0	0	0	4	4	0	0.0000
2014	HHS	S	Always Small Vendor	Duns	NULL	NULL	0	1	1	2	2	0	155306.0000
2014	HHS	S	Always Small Vendor	Duns	NULL	NULL	1	1	1	11	11	1	-2749.8900
2014	HHS	S	Always Small Vendor	Duns	1	0	0	0	1	31	31	42	451191.9495
2014	HHS	S	Always Small Vendor	Duns	1	0	0	1	1	77	77	106	2395642.1151
2014	HHS	S	Always Small Vendor	Duns	1	0	1	1	1	242	242	932	185802636.7074
2014	HHS	S	Always Small Vendor	Duns	1	1	0	0	1	2	2	2	13820.0000
2014	HHS	S	Always Small Vendor	Duns	1	1	0	1	1	1	1	1	22837.1992
2014	HHS	S	Always Small Vendor	Duns	1	1	1	1	1	18	18	93	5418794.4227
2014	HHS	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	0	93	93	0	2500.0000
2014	HHS	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	1	11	11	0	-9492.8800
2014	HHS	S	Always Small Vendor	PDuns-1	NULL	NULL	0	1	1	77	77	0	1394044.1300
2014	HHS	S	Always Small Vendor	PDuns-1	NULL	NULL	1	1	1	46	46	0	10154772.4200
2014	HHS	S	Always Small Vendor	PDuns-1	1	0	0	0	0	182	182	311	-598916.0200
2014	HHS	S	Always Small Vendor	PDuns-1	1	0	0	0	1	1799	1799	3398	16697459.3500
2014	HHS	S	Always Small Vendor	PDuns-1	1	0	0	1	1	1578	1578	5381	107516047.5300
2014	HHS	S	Always Small Vendor	PDuns-1	1	0	1	1	1	1306	1306	7485	1720992549.2100
2014	HHS	S	Always Small Vendor	PDuns-1	1	1	0	0	0	1	1	2	0.0000
2014	HHS	S	Always Small Vendor	PDuns-1	1	1	0	0	1	21	21	33	210220.4200
2014	HHS	S	Always Small Vendor	PDuns-1	1	1	0	1	1	30	30	64	1062104.3400
2014	HHS	S	Always Small Vendor	PDuns-1	1	1	1	1	1	71	71	467	43659991.1100
2014	HHS	S	Always Small Vendor	PDuns-2	NULL	NULL	0	0	0	6	6	0	2500.0000
2014	HHS	S	Always Small Vendor	PDuns-2	NULL	NULL	0	1	1	1	1	0	0.0000
2014	HHS	S	Always Small Vendor	PDuns-2	NULL	NULL	1	1	1	3	3	0	0.0000
2014	HHS	S	Always Small Vendor	PDuns-2	1	0	0	0	0	4	4	5	-17883.8500
2014	HHS	S	Always Small Vendor	PDuns-2	1	0	0	0	1	65	66	171	938121.2300
2014	HHS	S	Always Small Vendor	PDuns-2	1	0	0	1	1	45	47	93	2247105.8300
2014	HHS	S	Always Small Vendor	PDuns-2	1	0	1	1	1	54	60	257	66472176.0400
2014	HHS	S	Always Small Vendor	PDuns-2	1	1	0	0	1	1	1	1	3327.5000
2014	HHS	S	Always Small Vendor	PDuns-2	1	1	0	1	1	1	1	1	-1140.0000
2014	HHS	S	Always Small Vendor	PDuns-2	1	1	1	1	1	4	4	202	270490.0200
2014	HHS	S	Always Small Vendor	PDuns-3+	1	0	0	0	1	3	4	4	28271.8600
2014	HHS	S	Always Small Vendor	PDuns-3+	1	0	0	1	1	8	9	23	297920.9400
2014	HHS	S	Always Small Vendor	PDuns-3+	1	0	1	1	1	13	14	70	2420313.1500
2014	HHS	S	Always Small Vendor	PDuns-3+	1	1	0	1	1	1	1	1	-7400.6000
2014	HHS	S	Always Small Vendor	PDuns-3+	1	1	1	1	1	2	3	5	171666.6000
2014	HHS	S	Always Small Vendor	PID	1	0	0	0	1	6	6	16	-11991.2500
2014	HHS	S	Always Small Vendor	PID	1	0	0	1	1	7	7	18	303422.9616
2014	HHS	S	Always Small Vendor	PID	1	0	1	1	1	28	28	163	43113716.7253
