fiscal_year	Customer	SubCustomer	EntitySizeCode	EntitySizeText	EntityCategory	AnyEntityUSplaceOfPerformance	IsEntityAbove1990constantReportingThreshold	IsEntityAbove2016constantReportingThreshold	EntityCount	AllContractorCount	SumOfNumberOfActions	SumOfObligatedAmount
2013	Defense	Other DoD	S	Always Small Vendor	Duns	0	0	1	10	10	12	93534.3901
2013	Defense	Other DoD	S	Always Small Vendor	Duns	0	1	1	106	106	406	147694881.1305
2013	Defense	Other DoD	S	Always Small Vendor	Duns	1	1	1	1	1	20	90957669.0000
2013	Defense	Other DoD	S	Always Small Vendor	PDuns	NULL	0	0	13	13	62	9080742.4100
2013	Defense	Other DoD	S	Always Small Vendor	PDuns	NULL	1	1	126	128	581	154628038.6100
2013	Defense	Other DoD	S	Always Small Vendor	PDuns	0	0	0	50	50	129	7003642.6200
2013	Defense	Other DoD	S	Always Small Vendor	PDuns	0	0	1	541	541	1141	16007924.5500
2013	Defense	Other DoD	S	Always Small Vendor	PDuns	0	1	1	2055	2061	29495	1368810999.7300
2013	Defense	Other DoD	S	Always Small Vendor	PDuns	1	0	0	2	2	2	3115.6000
2013	Defense	Other DoD	S	Always Small Vendor	PDuns	1	0	1	10	10	25	99242.1600
2013	Defense	Other DoD	S	Always Small Vendor	PDuns	1	1	1	20	21	3801	277271460.6600
2013	Defense	Other DoD	S	Always Small Vendor	PID	0	0	1	3	3	3	35565.0000
2013	Defense	Other DoD	S	Always Small Vendor	PID	0	1	1	27	27	117	44228836.6900
2013	Defense	Other DoD	S	Always Small Vendor	PID	1	1	1	1	1	190	259063.1400
2014	Defense	Air Force	NULL	NULL	PID	NULL	NULL	NULL	18	18	1309	297825353.2684
2014	Defense	Air Force	B	Big Five	PID	0	1	1	5	5	13101	25952114460.2701
2014	Defense	Air Force	J	Large: Big 5 JV	PID	0	1	1	3	3	174	4979670982.3261
2014	Defense	Air Force	L	Large Vendor	PID	0	1	1	124	124	22754	13543593525.5184
2014	Defense	Air Force	L	Large Vendor	PID	1	1	1	4	4	90	124818380.3500
2014	Defense	Air Force	M	Medium Vendor	PDuns	NULL	0	0	18	18	0	0.0000
2014	Defense	Air Force	M	Medium Vendor	PDuns	NULL	0	1	5	5	0	0.0000
2014	Defense	Air Force	M	Medium Vendor	PDuns	NULL	1	1	39	39	0	0.0000
2014	Defense	Air Force	M	Medium Vendor	PDuns	0	0	0	23	23	29	24987.5200
2014	Defense	Air Force	M	Medium Vendor	PDuns	0	0	1	280	282	456	3917816.3400
2014	Defense	Air Force	M	Medium Vendor	PDuns	0	1	1	697	737	6712	828080843.8700
2014	Defense	Air Force	M	Medium Vendor	PDuns	1	0	0	17	16	24	65935.1000
2014	Defense	Air Force	M	Medium Vendor	PDuns	1	0	1	242	242	431	3215623.0000
2014	Defense	Air Force	M	Medium Vendor	PDuns	1	1	1	697	710	4804	585032530.7100
2014	Defense	Air Force	M	Medium Vendor	PID	0	0	1	3	3	4	37582.6400
2014	Defense	Air Force	M	Medium Vendor	PID	0	1	1	125	125	3001	3837506420.4133
2014	Defense	Air Force	M	Medium Vendor	PID	1	0	1	1	1	1	0.0000
2014	Defense	Air Force	M	Medium Vendor	PID	1	1	1	10	10	143	683611422.5400
2014	Defense	Air Force	N	Sometimes Small Vendor	Duns	0	1	1	2	2	2506	52367046.1300
2014	Defense	Air Force	N	Sometimes Small Vendor	PDuns	NULL	1	1	3	3	0	0.0000
2014	Defense	Air Force	N	Sometimes Small Vendor	PDuns	0	0	0	2	2	7	-4984.2400
2014	Defense	Air Force	N	Sometimes Small Vendor	PDuns	0	0	1	296	301	613	4537763.8900
2014	Defense	Air Force	N	Sometimes Small Vendor	PDuns	0	1	1	3269	3949	36110	3890089323.1900
2014	Defense	Air Force	N	Sometimes Small Vendor	PDuns	1	0	1	6	6	25	89938.3900
2014	Defense	Air Force	N	Sometimes Small Vendor	PDuns	1	1	1	22	23	374	25510645.3800
2014	Defense	Air Force	N	Sometimes Small Vendor	PID	0	0	1	2	2	4	43537.1700
2014	Defense	Air Force	N	Sometimes Small Vendor	PID	0	1	1	357	357	15242	4307035036.4704
2014	Defense	Air Force	S	Always Small Vendor	PDuns	NULL	0	0	45	45	0	0.0000
2014	Defense	Air Force	S	Always Small Vendor	PDuns	NULL	0	1	18	18	0	0.0000
2014	Defense	Air Force	S	Always Small Vendor	PDuns	NULL	1	1	125	127	0	0.0000
2014	Defense	Air Force	S	Always Small Vendor	PDuns	0	0	0	138	138	208	399070.9600
2014	Defense	Air Force	S	Always Small Vendor	PDuns	0	0	1	1870	1871	3022	24556213.6000
2014	Defense	Air Force	S	Always Small Vendor	PDuns	0	1	1	6005	6045	34960	4815580058.4300
2014	Defense	Air Force	S	Always Small Vendor	PDuns	1	0	0	2	2	2	-14400.0000
2014	Defense	Air Force	S	Always Small Vendor	PDuns	1	0	1	24	24	28	192601.0300
2014	Defense	Air Force	S	Always Small Vendor	PDuns	1	1	1	41	41	73	3422551.5600
2014	Defense	Air Force	S	Always Small Vendor	PID	0	0	1	2	2	2	34781.8800
2014	Defense	Air Force	S	Always Small Vendor	PID	0	1	1	41	41	595	48044404.3240
2014	Defense	Air Force	U	Unlabeled Vendor	Name	0	1	1	1	1	NULL	0.0000
2014	Defense	Air Force	U	Unlabeled Vendor	PDuns	0	1	1	1	569	3183	560940606.6594
2014	Defense	Army	NULL	NULL	PID	NULL	NULL	NULL	32	32	1396	1093731789.6899
2014	Defense	Army	B	Big Five	PID	0	1	1	5	5	10041	16340032329.8774
2014	Defense	Army	J	Large: Big 5 JV	PID	0	1	1	4	4	408	507999103.7200
2014	Defense	Army	L	Large Vendor	Duns	1	1	1	1	1	4861	257649885.0800
2014	Defense	Army	L	Large Vendor	PID	NULL	1	1	1	1	0	0.0000
2014	Defense	Army	L	Large Vendor	PID	0	0	1	1	1	1	-9750.4600
2014	Defense	Army	L	Large Vendor	PID	0	1	1	182	182	40258	23907032681.8336
2014	Defense	Army	L	Large Vendor	PID	1	1	1	6	6	1725	280651054.5356
2014	Defense	Army	M	Medium Vendor	PDuns	NULL	0	0	29	29	1	1.0000
2014	Defense	Army	M	Medium Vendor	PDuns	NULL	0	1	7	7	3	39693.9400
2014	Defense	Army	M	Medium Vendor	PDuns	NULL	1	1	121	121	15	488240.8700
2014	Defense	Army	M	Medium Vendor	PDuns	0	0	0	115	115	161	292783.1200
2014	Defense	Army	M	Medium Vendor	PDuns	0	0	1	954	954	1551	11889769.1800
2014	Defense	Army	M	Medium Vendor	PDuns	0	1	1	2144	2413	20327	4850872839.5800
2014	Defense	Army	M	Medium Vendor	PDuns	1	0	0	80	80	178	-80294.2200
2014	Defense	Army	M	Medium Vendor	PDuns	1	0	1	452	451	1027	2677030.3900
2014	Defense	Army	M	Medium Vendor	PDuns	1	1	1	1535	1565	12787	2154347775.0000
2014	Defense	Army	M	Medium Vendor	PID	0	0	1	5	5	6	41587.0000
2014	Defense	Army	M	Medium Vendor	PID	0	1	1	221	221	6263	3634023664.5146
2014	Defense	Army	M	Medium Vendor	PID	1	1	1	20	20	324	103684779.4301
2014	Defense	Army	N	Sometimes Small Vendor	Duns	0	1	1	3	3	18076	503285996.2000
2014	Defense	Army	N	Sometimes Small Vendor	PDuns	NULL	1	1	4	5	0	0.0000
2014	Defense	Army	N	Sometimes Small Vendor	PDuns	0	0	0	14	14	28	13357.7000
2014	Defense	Army	N	Sometimes Small Vendor	PDuns	0	0	1	744	772	2166	14789825.8400
2014	Defense	Army	N	Sometimes Small Vendor	PDuns	0	1	1	5154	6594	64292	8575611421.8200
2014	Defense	Army	N	Sometimes Small Vendor	PDuns	1	0	1	7	7	18	168071.5700
2014	Defense	Army	N	Sometimes Small Vendor	PDuns	1	1	1	35	36	453	57338902.9400
2014	Defense	Army	N	Sometimes Small Vendor	PID	0	0	1	4	4	16	66305.1600
2014	Defense	Army	N	Sometimes Small Vendor	PID	0	1	1	466	466	23717	7672128327.8931
2014	Defense	Army	N	Sometimes Small Vendor	PID	1	1	1	2	2	21	35268602.8800
2014	Defense	Army	S	Always Small Vendor	PDuns	NULL	0	0	122	122	0	0.0000
2014	Defense	Army	S	Always Small Vendor	PDuns	NULL	0	1	40	40	0	0.0000
2014	Defense	Army	S	Always Small Vendor	PDuns	NULL	1	1	290	290	0	0.0000
2014	Defense	Army	S	Always Small Vendor	PDuns	0	0	0	544	544	913	34879.2100
2014	Defense	Army	S	Always Small Vendor	PDuns	0	0	1	6256	6270	11934	85396396.9200
2014	Defense	Army	S	Always Small Vendor	PDuns	0	1	1	12078	12163	73451	11828311860.6400
2014	Defense	Army	S	Always Small Vendor	PDuns	1	0	0	1	1	1	1852.5300
2014	Defense	Army	S	Always Small Vendor	PDuns	1	0	1	18	18	21	232636.5600
2014	Defense	Army	S	Always Small Vendor	PDuns	1	1	1	46	46	106	33927319.8300
2014	Defense	Army	S	Always Small Vendor	PID	NULL	1	1	1	1	0	0.0000
2014	Defense	Army	S	Always Small Vendor	PID	0	0	1	5	5	6	51669.5100
2014	Defense	Army	S	Always Small Vendor	PID	0	1	1	71	71	1471	610942128.5334
2014	Defense	Army	U	Unlabeled Vendor	Duns	0	1	1	1	1	3	0.0000
2014	Defense	Army	U	Unlabeled Vendor	Duns	1	1	1	1	1	6	822256.5300
2014	Defense	Army	U	Unlabeled Vendor	PDuns	0	1	1	1	990	4185	1603300083.2168
2014	Defense	DLA	NULL	NULL	PID	NULL	NULL	NULL	18	18	636	222940580.7404
2014	Defense	DLA	B	Big Five	PID	0	1	1	5	5	18078	1364776507.9731
2014	Defense	DLA	J	Large: Big 5 JV	PID	0	1	1	2	2	2128	90379355.0568
2014	Defense	DLA	L	Large Vendor	PID	0	1	1	116	116	242643	15454705708.3668
2014	Defense	DLA	L	Large Vendor	PID	1	1	1	13	13	1096	2333241869.1553
2014	Defense	DLA	M	Medium Vendor	PDuns	NULL	0	0	6	6	0	0.0000
2014	Defense	DLA	M	Medium Vendor	PDuns	NULL	0	1	2	2	0	0.0000
2014	Defense	DLA	M	Medium Vendor	PDuns	NULL	1	1	43	42	0	0.0000
2014	Defense	DLA	M	Medium Vendor	PDuns	0	0	0	17	18	21	-112509.6500
2014	Defense	DLA	M	Medium Vendor	PDuns	0	0	1	87	85	266	1950424.7300
2014	Defense	DLA	M	Medium Vendor	PDuns	0	1	1	339	366	5596	967441893.5800
2014	Defense	DLA	M	Medium Vendor	PDuns	1	0	0	10	10	26	-14070.6300
2014	Defense	DLA	M	Medium Vendor	PDuns	1	0	1	67	67	273	2146759.9800
2014	Defense	DLA	M	Medium Vendor	PDuns	1	1	1	190	191	6391	358808160.6605
2014	Defense	DLA	M	Medium Vendor	PID	NULL	0	0	1	1	0	0.0000
2014	Defense	DLA	M	Medium Vendor	PID	NULL	1	1	1	1	0	0.0000
2014	Defense	DLA	M	Medium Vendor	PID	0	0	1	2	2	1	-29122.5000
2014	Defense	DLA	M	Medium Vendor	PID	0	1	1	48	48	3895	688908711.6562
2014	Defense	DLA	M	Medium Vendor	PID	1	1	1	14	14	39269	3274574724.9600
2014	Defense	DLA	N	Sometimes Small Vendor	Duns	0	1	1	1	1	2	0.0000
2014	Defense	DLA	N	Sometimes Small Vendor	PDuns	NULL	1	1	4	4	0	0.0000
2014	Defense	DLA	N	Sometimes Small Vendor	PDuns	0	0	0	7	7	41	-3287.7500
2014	Defense	DLA	N	Sometimes Small Vendor	PDuns	0	0	1	281	296	2716	14642179.8900
2014	Defense	DLA	N	Sometimes Small Vendor	PDuns	0	1	1	2412	3167	172551	4918572716.9700
2014	Defense	DLA	N	Sometimes Small Vendor	PDuns	1	0	1	8	8	90	501499.4200
2014	Defense	DLA	N	Sometimes Small Vendor	PDuns	1	1	1	20	20	889	74680819.2300
2014	Defense	DLA	N	Sometimes Small Vendor	PID	0	0	1	3	3	8	42109.9800
2014	Defense	DLA	N	Sometimes Small Vendor	PID	0	1	1	221	221	27396	2240098093.7723
2014	Defense	DLA	N	Sometimes Small Vendor	PID	1	1	1	1	1	26	834295.2000
2014	Defense	DLA	S	Always Small Vendor	PDuns	NULL	0	0	6	6	0	0.0000
2014	Defense	DLA	S	Always Small Vendor	PDuns	NULL	0	1	4	4	0	0.0000
2014	Defense	DLA	S	Always Small Vendor	PDuns	NULL	1	1	104	104	0	0.0000
2014	Defense	DLA	S	Always Small Vendor	PDuns	0	0	0	419	419	940	-4089463.4500
2014	Defense	DLA	S	Always Small Vendor	PDuns	0	0	1	1967	1971	10523	62409652.4500
2014	Defense	DLA	S	Always Small Vendor	PDuns	0	1	1	3635	3677	84278	2742395041.1600
2014	Defense	DLA	S	Always Small Vendor	PDuns	1	0	0	1	1	2	168240.0000
2014	Defense	DLA	S	Always Small Vendor	PDuns	1	0	1	8	8	10	147592.7500
2014	Defense	DLA	S	Always Small Vendor	PDuns	1	1	1	6	6	43	11231877.4400
2014	Defense	DLA	S	Always Small Vendor	PID	0	0	1	2	2	7	95392.0000
2014	Defense	DLA	S	Always Small Vendor	PID	0	1	1	16	16	1132	939811441.7681
2014	Defense	DLA	U	Unlabeled Vendor	PDuns	0	1	1	1	658	5809	464279738.6141
2014	Defense	MDA	NULL	NULL	PID	NULL	NULL	NULL	2	2	15	-427791.2700
2014	Defense	MDA	B	Big Five	PID	0	1	1	5	5	1649	4928615199.2900
2014	Defense	MDA	L	Large Vendor	PID	0	1	1	14	14	782	590268558.0935
2014	Defense	MDA	M	Medium Vendor	PDuns	0	1	1	17	19	65	4661375.3000
2014	Defense	MDA	M	Medium Vendor	PDuns	1	1	1	1	1	4	2300000.0000
2014	Defense	MDA	M	Medium Vendor	PID	0	1	1	9	9	190	192654535.2800
2014	Defense	MDA	N	Sometimes Small Vendor	PDuns	0	1	1	67	67	455	137660518.0400
2014	Defense	MDA	N	Sometimes Small Vendor	PID	0	1	1	29	29	699	352532657.5954
2014	Defense	MDA	S	Always Small Vendor	PDuns	NULL	1	1	1	1	0	0.0000
2014	Defense	MDA	S	Always Small Vendor	PDuns	0	0	1	3	3	3	24001.0000
2014	Defense	MDA	S	Always Small Vendor	PDuns	0	1	1	188	188	639	179125454.0600
2014	Defense	MDA	S	Always Small Vendor	PID	0	1	1	7	7	19	2352014.8700
2014	Defense	MDA	U	Unlabeled Vendor	PDuns	0	1	1	1	1	1	-3907.5000
2014	Defense	MilitaryHealth	NULL	NULL	PID	NULL	NULL	NULL	1	1	3	2876673.8000
2014	Defense	MilitaryHealth	B	Big Five	PID	0	1	1	3	3	13	13045728.0900
2014	Defense	MilitaryHealth	L	Large Vendor	PID	0	1	1	28	28	979	15240031738.3422
2014	Defense	MilitaryHealth	M	Medium Vendor	PDuns	0	0	0	1	1	1	0.0000
2014	Defense	MilitaryHealth	M	Medium Vendor	PDuns	0	1	1	19	19	79	166754275.2600
2014	Defense	MilitaryHealth	M	Medium Vendor	PID	0	1	1	13	13	281	1253016676.2704
2014	Defense	MilitaryHealth	N	Sometimes Small Vendor	PDuns	0	0	1	1	1	1	666.4000
2014	Defense	MilitaryHealth	N	Sometimes Small Vendor	PDuns	0	1	1	74	74	170	115054991.6200
2014	Defense	MilitaryHealth	N	Sometimes Small Vendor	PID	0	1	1	26	26	110	37677431.8344
2014	Defense	MilitaryHealth	S	Always Small Vendor	PDuns	0	0	0	1	1	1	1573.2000
2014	Defense	MilitaryHealth	S	Always Small Vendor	PDuns	0	0	1	3	3	3	20365.8700
2014	Defense	MilitaryHealth	S	Always Small Vendor	PDuns	0	1	1	93	94	233	158968564.7800
2014	Defense	MilitaryHealth	U	Unlabeled Vendor	PDuns	0	1	1	1	16	77	62781262.8604
2014	Defense	Navy	NULL	NULL	PID	NULL	NULL	NULL	31	31	3256	1009945370.5618
2014	Defense	Navy	B	Big Five	PID	0	1	1	5	5	15163	33725318391.7404
2014	Defense	Navy	J	Large: Big 5 JV	PID	0	1	1	3	3	725	2171224704.5206
2014	Defense	Navy	L	Large Vendor	PID	0	1	1	166	166	58650	24426402290.8558
2014	Defense	Navy	L	Large Vendor	PID	1	1	1	2	2	1127	100575396.6535
2014	Defense	Navy	M	Medium Vendor	PDuns	NULL	0	0	10	10	0	0.0000
2014	Defense	Navy	M	Medium Vendor	PDuns	NULL	0	1	1	1	0	0.0000
2014	Defense	Navy	M	Medium Vendor	PDuns	NULL	1	1	59	59	0	0.0000
2014	Defense	Navy	M	Medium Vendor	PDuns	0	0	0	87	87	178	16034.8500
2014	Defense	Navy	M	Medium Vendor	PDuns	0	0	1	502	503	1113	7198092.3300
2014	Defense	Navy	M	Medium Vendor	PDuns	0	1	1	1212	1340	9482	2484397531.5700
2014	Defense	Navy	M	Medium Vendor	PDuns	1	0	0	106	105	194	122824.4900
2014	Defense	Navy	M	Medium Vendor	PDuns	1	0	1	463	465	1353	8814726.2800
2014	Defense	Navy	M	Medium Vendor	PDuns	1	1	1	966	983	12345	777460466.4900
2014	Defense	Navy	M	Medium Vendor	PID	NULL	1	1	1	1	0	0.0000
2014	Defense	Navy	M	Medium Vendor	PID	0	0	0	1	1	1	1748.4000
2014	Defense	Navy	M	Medium Vendor	PID	0	0	1	9	9	18	26983.7300
2014	Defense	Navy	M	Medium Vendor	PID	0	1	1	187	187	6253	2708447747.2192
2014	Defense	Navy	M	Medium Vendor	PID	1	0	1	1	1	2	16918.4100
2014	Defense	Navy	M	Medium Vendor	PID	1	1	1	4	4	58	9607929.3900
2014	Defense	Navy	N	Sometimes Small Vendor	Duns	0	1	1	3	3	1564	21042971.3800
2014	Defense	Navy	N	Sometimes Small Vendor	PDuns	NULL	1	1	8	9	0	0.0000
2014	Defense	Navy	N	Sometimes Small Vendor	PDuns	0	0	0	10	10	19	-30468.8300
2014	Defense	Navy	N	Sometimes Small Vendor	PDuns	0	0	1	694	717	2520	14527142.1900
2014	Defense	Navy	N	Sometimes Small Vendor	PDuns	0	1	1	4787	6186	80629	7210243146.2200
2014	Defense	Navy	N	Sometimes Small Vendor	PDuns	1	0	1	7	7	52	294750.8500
2014	Defense	Navy	N	Sometimes Small Vendor	PDuns	1	1	1	27	27	455	60585783.3800
2014	Defense	Navy	N	Sometimes Small Vendor	PID	0	0	1	9	9	15	109048.0700
2014	Defense	Navy	N	Sometimes Small Vendor	PID	0	1	1	455	455	22152	4932068934.0162
2014	Defense	Navy	N	Sometimes Small Vendor	PID	1	1	1	1	1	1	190150.0000
2014	Defense	Navy	S	Always Small Vendor	PDuns	NULL	0	0	41	41	0	0.0000
2014	Defense	Navy	S	Always Small Vendor	PDuns	NULL	0	1	3	3	0	0.0000
2014	Defense	Navy	S	Always Small Vendor	PDuns	NULL	1	1	842	845	0	0.0000
2014	Defense	Navy	S	Always Small Vendor	PDuns	0	0	0	467	468	786	-46251.9000
2014	Defense	Navy	S	Always Small Vendor	PDuns	0	0	1	3641	3646	7383	55455495.5200
2014	Defense	Navy	S	Always Small Vendor	PDuns	0	1	1	8871	8959	54247	7296370230.8800
2014	Defense	Navy	S	Always Small Vendor	PDuns	1	0	0	1	1	1	2974.5000
2014	Defense	Navy	S	Always Small Vendor	PDuns	1	0	1	20	20	27	238287.8100
2014	Defense	Navy	S	Always Small Vendor	PDuns	1	1	1	52	52	80	3342853.7000
2014	Defense	Navy	S	Always Small Vendor	PID	NULL	1	1	3	3	0	0.0000
2014	Defense	Navy	S	Always Small Vendor	PID	0	0	1	5	5	5	34269.9200
2014	Defense	Navy	S	Always Small Vendor	PID	0	1	1	59	59	1184	503423149.1123
2014	Defense	Navy	U	Unlabeled Vendor	Duns	0	1	1	1	1	1	-15.7400
2014	Defense	Navy	U	Unlabeled Vendor	PDuns	0	1	1	1	2444	3437	591344178.7368
2014	Defense	Other DoD	NULL	NULL	PID	NULL	NULL	NULL	19	19	706	384110892.5269
2014	Defense	Other DoD	B	Big Five	PID	0	1	1	5	5	13575	2686081743.3547
2014	Defense	Other DoD	J	Large: Big 5 JV	PID	0	1	1	4	4	25	-10882394.4600
2014	Defense	Other DoD	L	Large Vendor	PID	0	0	1	1	1	1	6806.6000
2014	Defense	Other DoD	L	Large Vendor	PID	0	1	1	115	115	10649782	5487760336.1766
2014	Defense	Other DoD	L	Large Vendor	PID	1	1	1	2	2	11951	256196738.6400
2014	Defense	Other DoD	M	Medium Vendor	PDuns	NULL	0	1	1	1	0	0.0000
2014	Defense	Other DoD	M	Medium Vendor	PDuns	NULL	1	1	16	16	0	0.0000
2014	Defense	Other DoD	M	Medium Vendor	PDuns	0	0	0	8	8	11	11795.5100
2014	Defense	Other DoD	M	Medium Vendor	PDuns	0	0	1	119	120	286	1062833.3800
2014	Defense	Other DoD	M	Medium Vendor	PDuns	0	1	1	419	430	754193	428421002.2900
2014	Defense	Other DoD	M	Medium Vendor	PDuns	1	0	0	6	6	27	-115446.7300
2014	Defense	Other DoD	M	Medium Vendor	PDuns	1	0	1	34	34	301	319721.4700
2014	Defense	Other DoD	M	Medium Vendor	PDuns	1	1	1	180	181	29367	273479568.4500
2014	Defense	Other DoD	M	Medium Vendor	PID	0	1	1	95	95	3763	530288176.7464
2014	Defense	Other DoD	M	Medium Vendor	PID	1	1	1	6	6	5953	184141509.3200
2014	Defense	Other DoD	N	Sometimes Small Vendor	Duns	0	1	1	3	3	5871	17778802.4600
2014	Defense	Other DoD	N	Sometimes Small Vendor	PDuns	NULL	1	1	2	2	NULL	0.0000
2014	Defense	Other DoD	N	Sometimes Small Vendor	PDuns	0	0	1	94	96	167	777612.2900
2014	Defense	Other DoD	N	Sometimes Small Vendor	PDuns	0	1	1	1796	2069	19936	1927832271.8000
2014	Defense	Other DoD	N	Sometimes Small Vendor	PDuns	1	1	1	7	7	54	15771926.4700
2014	Defense	Other DoD	N	Sometimes Small Vendor	PID	0	1	1	312	312	13649	2726118655.2037
2014	Defense	Other DoD	N	Sometimes Small Vendor	PID	1	1	1	2	2	3117	161498625.4800
2014	Defense	Other DoD	S	Always Small Vendor	PDuns	NULL	0	1	1	1	NULL	0.0000
2014	Defense	Other DoD	S	Always Small Vendor	PDuns	NULL	1	1	11	11	0	0.0000
2014	Defense	Other DoD	S	Always Small Vendor	PDuns	0	0	0	25	25	32	203555.0300
2014	Defense	Other DoD	S	Always Small Vendor	PDuns	0	0	1	428	428	643	4838441.6700
2014	Defense	Other DoD	S	Always Small Vendor	PDuns	0	1	1	2192	2198	45052	1584904053.1500
2014	Defense	Other DoD	S	Always Small Vendor	PDuns	1	0	1	6	6	6	23801.5500
2014	Defense	Other DoD	S	Always Small Vendor	PDuns	1	1	1	5	5	3286	224135545.3000
2014	Defense	Other DoD	S	Always Small Vendor	PID	0	1	1	26	26	72	71752890.8501
2014	Defense	Other DoD	U	Unlabeled Vendor	Duns	0	1	1	1	1	69	39008348.8600
2014	Defense	Other DoD	U	Unlabeled Vendor	PDuns	0	1	1	1	243	1387	338095919.7531
2015	Defense	Air Force	NULL	NULL	PID	NULL	NULL	NULL	25	25	1503	436967152.2528
2015	Defense	Air Force	B	Big Five	PID	0	1	1	5	5	14499	27795928394.0153
2015	Defense	Air Force	J	Large: Big 5 JV	PID	0	1	1	3	3	163	3467725942.2410
2015	Defense	Air Force	L	Large Vendor	PID	0	1	1	116	116	25070	11885802242.9818
2015	Defense	Air Force	L	Large Vendor	PID	1	1	1	4	4	45	43944285.7500
2015	Defense	Air Force	M	Medium Vendor	PDuns	NULL	0	0	17	17	0	0.0000
2015	Defense	Air Force	M	Medium Vendor	PDuns	NULL	0	1	5	5	0	0.0000
2015	Defense	Air Force	M	Medium Vendor	PDuns	NULL	1	1	38	38	0	0.0000
2015	Defense	Air Force	M	Medium Vendor	PDuns	0	0	0	12	12	15	26462.6100
2015	Defense	Air Force	M	Medium Vendor	PDuns	0	0	1	267	271	540	3161479.6800
2015	Defense	Air Force	M	Medium Vendor	PDuns	0	1	1	720	761	7341	985260976.0500
2015	Defense	Air Force	M	Medium Vendor	PDuns	1	0	0	18	18	81	-37433.9800
2015	Defense	Air Force	M	Medium Vendor	PDuns	1	0	1	215	215	386	2677460.1300
2015	Defense	Air Force	M	Medium Vendor	PDuns	1	1	1	729	742	5060	452393091.4700
2015	Defense	Air Force	M	Medium Vendor	PID	0	1	1	104	104	5095	6917064244.7862
2015	Defense	Air Force	M	Medium Vendor	PID	1	1	1	10	10	149	612192282.4350
2015	Defense	Air Force	N	Sometimes Small Vendor	Duns	0	1	1	1	1	1015	41490465.7700
2015	Defense	Air Force	N	Sometimes Small Vendor	PDuns	NULL	1	1	3	3	0	0.0000
2015	Defense	Air Force	N	Sometimes Small Vendor	PDuns	0	0	0	3	3	8	8490.9900
2015	Defense	Air Force	N	Sometimes Small Vendor	PDuns	0	0	1	289	299	596	4694627.7900
2015	Defense	Air Force	N	Sometimes Small Vendor	PDuns	0	1	1	3341	4830	45210	6123526140.0601
2015	Defense	Air Force	N	Sometimes Small Vendor	PDuns	1	0	1	2	2	7	10233.8200
2015	Defense	Air Force	N	Sometimes Small Vendor	PDuns	1	1	1	29	29	351	25722888.7700
2015	Defense	Air Force	N	Sometimes Small Vendor	PID	0	0	1	2	2	4	40107.9000
2015	Defense	Air Force	N	Sometimes Small Vendor	PID	0	1	1	326	326	16998	3824175810.6554
2015	Defense	Air Force	S	Always Small Vendor	PDuns	NULL	0	0	32	32	0	0.0000
2015	Defense	Air Force	S	Always Small Vendor	PDuns	NULL	0	1	9	9	0	0.0000
2015	Defense	Air Force	S	Always Small Vendor	PDuns	NULL	1	1	158	159	0	0.0000
2015	Defense	Air Force	S	Always Small Vendor	PDuns	0	0	0	113	113	156	-321036.7300
2015	Defense	Air Force	S	Always Small Vendor	PDuns	0	0	1	1794	1793	2861	24696684.7500
2015	Defense	Air Force	S	Always Small Vendor	PDuns	0	1	1	5805	5835	34843	4789524413.9400
2015	Defense	Air Force	S	Always Small Vendor	PDuns	1	0	0	4	4	6	9228.1300
2015	Defense	Air Force	S	Always Small Vendor	PDuns	1	0	1	28	28	43	268203.3900
2015	Defense	Air Force	S	Always Small Vendor	PDuns	1	1	1	38	38	56	2314907.8500
2015	Defense	Air Force	S	Always Small Vendor	PID	0	1	1	39	39	258	37725754.4488
2015	Defense	Air Force	U	Unlabeled Vendor	Duns	0	1	1	1	1	5	36314.1700
2015	Defense	Air Force	U	Unlabeled Vendor	Name	1	0	0	1	1	2	5689.3300
2015	Defense	Army	NULL	NULL	PID	NULL	NULL	NULL	32	32	1975	1681759422.1835
2015	Defense	Army	B	Big Five	PID	0	1	1	5	5	11634	22264751318.1239
2015	Defense	Army	J	Large: Big 5 JV	PID	0	1	1	4	4	425	828093525.7331
2015	Defense	Army	L	Large Vendor	Duns	1	1	1	1	1	3167	199702639.7500
2015	Defense	Army	L	Large Vendor	PID	NULL	1	1	1	1	NULL	0.0000
2015	Defense	Army	L	Large Vendor	PID	0	0	1	1	1	3	-8848.9500
2015	Defense	Army	L	Large Vendor	PID	0	1	1	165	165	42060	23661420635.9789
2015	Defense	Army	L	Large Vendor	PID	1	1	1	7	7	1675	353869282.7549
2015	Defense	Army	M	Medium Vendor	PDuns	NULL	0	0	20	20	2	-1.0000
2015	Defense	Army	M	Medium Vendor	PDuns	NULL	0	1	9	9	0	0.0000
2015	Defense	Army	M	Medium Vendor	PDuns	NULL	1	1	104	105	13	149124.2800
2015	Defense	Army	M	Medium Vendor	PDuns	0	0	0	87	87	152	16239.4900
2015	Defense	Army	M	Medium Vendor	PDuns	0	0	1	846	855	1357	10336425.3100
2015	Defense	Army	M	Medium Vendor	PDuns	0	1	1	2091	2343	18414	4313045137.2400
2015	Defense	Army	M	Medium Vendor	PDuns	1	0	0	47	47	146	-648621.9400
2015	Defense	Army	M	Medium Vendor	PDuns	1	0	1	398	398	1216	7556203.1100
2015	Defense	Army	M	Medium Vendor	PDuns	1	1	1	1353	1372	11437	1739758391.6800
