"Contracting Department ID","Contracting Department Name","Contracting Agency Name","Contracting Agency ID","Product or Service Code","Product or Service Description","IDV Type","IDV Multiple Or Single Award IDV","Award or IDV Type","Multiple or Single Award IDV","Type of Contract","Action Obligation",
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","P200","SALVAGE- AIRCRAFT","IDC","S","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$588,298.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","P200","SALVAGE- AIRCRAFT",,,"IDC","MULTIPLE AWARD","FIRM FIXED PRICE","$0.00","7"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","P200","SALVAGE- AIRCRAFT",,,"IDC","SINGLE AWARD","FIRM FIXED PRICE","$0.00","3"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","P300","SALVAGE- MARINE VESSELS","IDC","S","DELIVERY ORDER","N/A","COST PLUS AWARD FEE","$45,515,189.39","94"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","P300","SALVAGE- MARINE VESSELS","IDC","S","DELIVERY ORDER","N/A","COST PLUS FIXED FEE","$353,571.00","6"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","P300","SALVAGE- MARINE VESSELS","IDC","S","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$14,218,952.00","13"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","P300","SALVAGE- MARINE VESSELS",,,"IDC","SINGLE AWARD","COST PLUS AWARD FEE","$0.00","15"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","P300","SALVAGE- MARINE VESSELS",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$174,881.38","2"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","P400","SALVAGE- DEMOLITION OF BUILDINGS","BOA","S","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$396,795.00","4"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","P400","SALVAGE- DEMOLITION OF BUILDINGS","IDC","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$12,426,075.29","29"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","P400","SALVAGE- DEMOLITION OF BUILDINGS","IDC","S","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$798,695.62","8"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","P400","SALVAGE- DEMOLITION OF BUILDINGS",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$12,841,411.82","19"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","P400","SALVAGE- DEMOLITION OF BUILDINGS",,,"IDC","MULTIPLE AWARD","FIRM FIXED PRICE","$0.00","5"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","P400","SALVAGE- DEMOLITION OF BUILDINGS",,,"IDC","MULTIPLE AWARD","ORDER DEPENDENT (IDV ALLOWS PRICING ARRANGEMENT TO BE DETERMINED SEPARATELY FOR EACH ORDER)","$0.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","P400","SALVAGE- DEMOLITION OF BUILDINGS",,,"IDC","SINGLE AWARD","FIRM FIXED PRICE","$0.00","2"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","P400","SALVAGE- DEMOLITION OF BUILDINGS",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$137,022.73","2"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","P500","SALVAGE- DEMOLITION OF STRUCTURES/FACILITIES (OTHER THAN BUILDINGS)","IDC","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$1,137,405.24","9"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","P500","SALVAGE- DEMOLITION OF STRUCTURES/FACILITIES (OTHER THAN BUILDINGS)","IDC","S","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$857,586.49","5"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","P500","SALVAGE- DEMOLITION OF STRUCTURES/FACILITIES (OTHER THAN BUILDINGS)",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$591,252.93","3"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","P500","SALVAGE- DEMOLITION OF STRUCTURES/FACILITIES (OTHER THAN BUILDINGS)",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$131,634.01","5"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","P999","SALVAGE- OTHER","BPA","S","BPA CALL","N/A","FIRM FIXED PRICE","$83,307.80","5"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","P999","SALVAGE- OTHER","FSS","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$24,885.00","4"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","P999","SALVAGE- OTHER","IDC","S","DELIVERY ORDER","N/A","COST PLUS AWARD FEE","$17,767,642.72","33"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","P999","SALVAGE- OTHER","IDC","S","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$311,703.91","13"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","P999","SALVAGE- OTHER",,,"IDC","SINGLE AWARD","FIRM FIXED PRICE","$0.00","4"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","P999","SALVAGE- OTHER",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$465,586.34","15"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q201","MEDICAL- GENERAL HEALTH CARE","BPA","M","BPA CALL","N/A","FIRM FIXED PRICE","-$12,955.76","3"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q201","MEDICAL- GENERAL HEALTH CARE","BPA","S","BPA CALL","N/A","FIRM FIXED PRICE","-$271.60","1"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q201","MEDICAL- GENERAL HEALTH CARE","FSS","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$233,699.20","1"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q201","MEDICAL- GENERAL HEALTH CARE","IDC","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$125,976,301.60","725"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q201","MEDICAL- GENERAL HEALTH CARE","IDC","S","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$727,874.22","21"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q201","MEDICAL- GENERAL HEALTH CARE",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$1,534,691.12","17"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q201","MEDICAL- GENERAL HEALTH CARE",,,"IDC","MULTIPLE AWARD","FIRM FIXED PRICE","$0.00","60"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q201","MEDICAL- GENERAL HEALTH CARE",,,"IDC","SINGLE AWARD","FIRM FIXED PRICE","$0.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q201","MEDICAL- GENERAL HEALTH CARE",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$262,112.12","4"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q301","MEDICAL- LABORATORY TESTING","BPA","S","BPA CALL","N/A","FIRM FIXED PRICE","$2,224.20","32"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q301","MEDICAL- LABORATORY TESTING","FSS","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$959,707.89","22"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q301","MEDICAL- LABORATORY TESTING","IDC","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$1,040,430.13","17"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q301","MEDICAL- LABORATORY TESTING","IDC","S","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$10,012,174.99","78"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q301","MEDICAL- LABORATORY TESTING",,,"IDC","SINGLE AWARD","FIRM FIXED PRICE","$0.00","18"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q301","MEDICAL- LABORATORY TESTING",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$995,830.26","117"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q401","MEDICAL- NURSING","FSS","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$172,988.22","2"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q401","MEDICAL- NURSING","IDC","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$105,377,828.49","590"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q401","MEDICAL- NURSING","IDC","S","DELIVERY ORDER","N/A","FIRM FIXED PRICE","-$44,238.62","3"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q401","MEDICAL- NURSING",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$1,396,662.94","26"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q401","MEDICAL- NURSING",,,"IDC","MULTIPLE AWARD","FIRM FIXED PRICE","$0.00","32"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q401","MEDICAL- NURSING",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$2,672,799.34","71"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q403","MEDICAL- EVALUATION/SCREENING","BPA","M","BPA CALL","N/A","FIRM FIXED PRICE","-$247.50","1"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q403","MEDICAL- EVALUATION/SCREENING","BPA","S","BPA CALL","N/A","FIRM FIXED PRICE","-$851.60","3"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q403","MEDICAL- EVALUATION/SCREENING","IDC","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","-$365.05","1"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q403","MEDICAL- EVALUATION/SCREENING",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$11,256.55","3"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q501","MEDICAL- ANESTHESIOLOGY","FSS","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$1,560,410.04","2"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q501","MEDICAL- ANESTHESIOLOGY","IDC","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$12,038,007.78","20"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q501","MEDICAL- ANESTHESIOLOGY",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$1,842,902.50","18"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q502","MEDICAL- CARDIO-VASCULAR","BPA","S","BPA CALL","N/A","FIRM FIXED PRICE","-$2,950.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q502","MEDICAL- CARDIO-VASCULAR","FSS","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","-$26,860.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q502","MEDICAL- CARDIO-VASCULAR","IDC","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$80,983.81","5"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q502","MEDICAL- CARDIO-VASCULAR","IDC","S","DELIVERY ORDER","N/A","FIRM FIXED PRICE","-$11,130.88","1"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q502","MEDICAL- CARDIO-VASCULAR",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","-$40,160.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q503","MEDICAL- DENTISTRY","BPA","S","BPA CALL","N/A","FIRM FIXED PRICE","$12,425.00","4"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q503","MEDICAL- DENTISTRY","FSS","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$56,793.60","3"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q503","MEDICAL- DENTISTRY","IDC","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$48,938,509.64","190"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q503","MEDICAL- DENTISTRY","IDC","S","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$128,506.09","12"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q503","MEDICAL- DENTISTRY",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$88,366.02","3"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q503","MEDICAL- DENTISTRY",,,"IDC","MULTIPLE AWARD","FIRM FIXED PRICE","$0.00","34"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q503","MEDICAL- DENTISTRY",,,"IDC","SINGLE AWARD","FIRM FIXED PRICE","$0.00","2"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q503","MEDICAL- DENTISTRY",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$1,658,530.44","76"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q504","MEDICAL- DERMATOLOGY","FSS","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$47,911.64","1"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q504","MEDICAL- DERMATOLOGY","IDC","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$1,086,075.92","7"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q504","MEDICAL- DERMATOLOGY",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","-$12,070.80","1"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q504","MEDICAL- DERMATOLOGY",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","-$418.10","1"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q507","MEDICAL- GYNECOLOGY","IDC","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$4,438,684.60","22"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q508","MEDICAL- HEMATOLOGY",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","-$39,200.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q509","MEDICAL- INTERNAL MEDICINE","IDC","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$157,007.62","15"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q509","MEDICAL- INTERNAL MEDICINE","IDC","S","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$250,211.32","1"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q509","MEDICAL- INTERNAL MEDICINE",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","-$273,952.23","3"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q510","MEDICAL- NEUROLOGY","IDC","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$761,346.88","4"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q510","MEDICAL- NEUROLOGY","IDC","S","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$469,980.00","3"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q510","MEDICAL- NEUROLOGY",,,"IDC","SINGLE AWARD","FIRM FIXED PRICE","$0.00","2"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q511","MEDICAL- OPHTHALMOLOGY","IDC","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$1,523,300.67","14"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q511","MEDICAL- OPHTHALMOLOGY",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","-$9,152.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q511","MEDICAL- OPHTHALMOLOGY",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$964,763.96","6"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q512","MEDICAL- OPTOMETRY","IDC","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$2,617,781.79","14"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q512","MEDICAL- OPTOMETRY","IDC","S","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$266,577.80","2"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q512","MEDICAL- OPTOMETRY",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$776,325.48","5"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q513","MEDICAL- ORTHOPEDIC","IDC","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$759,458.33","11"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q513","MEDICAL- ORTHOPEDIC","IDC","S","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$0.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q513","MEDICAL- ORTHOPEDIC",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$7,237.77","2"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q514","MEDICAL- OTOLARYNGOLOGY","IDC","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$305,046.56","2"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q515","MEDICAL- PATHOLOGY","IDC","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$213,083.98","2"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q515","MEDICAL- PATHOLOGY",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$39,129.43","3"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q516","MEDICAL- PEDIATRIC","IDC","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$5,294,561.29","20"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q516","MEDICAL- PEDIATRIC","IDC","S","DELIVERY ORDER","N/A","FIRM FIXED PRICE","-$38,736.98","1"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q516","MEDICAL- PEDIATRIC",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$1,267,376.50","5"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q516","MEDICAL- PEDIATRIC",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$208,000.00","3"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q517","MEDICAL- PHARMACOLOGY","IDC","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$23,684,028.71","124"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q517","MEDICAL- PHARMACOLOGY","IDC","S","DELIVERY ORDER","N/A","FIRM FIXED PRICE","-$1,469.06","2"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q517","MEDICAL- PHARMACOLOGY",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$144,756.00","2"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q517","MEDICAL- PHARMACOLOGY",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$845,761.28","26"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q518","MEDICAL- PHYSICAL MEDICINE/REHABILITATION","IDC","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$11,163,821.88","108"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q518","MEDICAL- PHYSICAL MEDICINE/REHABILITATION","IDC","S","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$1,183,550.06","3"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q518","MEDICAL- PHYSICAL MEDICINE/REHABILITATION",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","-$4.80","1"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q518","MEDICAL- PHYSICAL MEDICINE/REHABILITATION",,,"IDC","SINGLE AWARD","FIRM FIXED PRICE","$0.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q518","MEDICAL- PHYSICAL MEDICINE/REHABILITATION",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$303,038.64","8"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q519","MEDICAL- PSYCHIATRY","FSS","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","-$19,624.82","1"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q519","MEDICAL- PSYCHIATRY","IDC","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$19,464,317.06","123"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q519","MEDICAL- PSYCHIATRY","IDC","S","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$507,837.08","12"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q519","MEDICAL- PSYCHIATRY",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","-$1,814.10","4"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q519","MEDICAL- PSYCHIATRY",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$626,595.98","11"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q520","MEDICAL- PODIATRY","IDC","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$1,648,953.45","6"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q521","MEDICAL- PULMONARY","FSS","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","-$11,102.57","1"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q521","MEDICAL- PULMONARY","IDC","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","-$106,103.52","4"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q522","MEDICAL- RADIOLOGY","FSS","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$244,286.40","1"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q522","MEDICAL- RADIOLOGY","IDC","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$14,335,695.11","54"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q522","MEDICAL- RADIOLOGY",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$3,133,114.07","23"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q522","MEDICAL- RADIOLOGY",,,"IDC","SINGLE AWARD","FIRM FIXED PRICE","$0.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q522","MEDICAL- RADIOLOGY",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$872,457.82","15"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q523","MEDICAL- SURGERY","IDC","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$543,379.76","7"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q523","MEDICAL- SURGERY",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$399,998.16","1"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q523","MEDICAL- SURGERY",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$73,208.40","3"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q524","MEDICAL- THORACIC",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$0.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q526","MEDICAL- MEDICAL/PSYCHIATRIC CONSULTATION","IDC","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$216,664.34","12"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q526","MEDICAL- MEDICAL/PSYCHIATRIC CONSULTATION",,,"DEFINITIVE CONTRACT","N/A","FIRM FIXED PRICE","$805,808.76","1"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q526","MEDICAL- MEDICAL/PSYCHIATRIC CONSULTATION",,,"DEFINITIVE CONTRACT","N/A","TIME AND MATERIALS","$47,933.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q526","MEDICAL- MEDICAL/PSYCHIATRIC CONSULTATION",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$112,572.40","6"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q601","MEDICAL CODING AND AUDITING","IDC","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$11,973,978.46","29"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q601","MEDICAL CODING AND AUDITING",,,"IDC","MULTIPLE AWARD","FIRM FIXED PRICE","$0.00","2"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q601","MEDICAL CODING AND AUDITING",,,"IDC","MULTIPLE AWARD","ORDER DEPENDENT (IDV ALLOWS PRICING ARRANGEMENT TO BE DETERMINED SEPARATELY FOR EACH ORDER)","$0.00","4"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q602","MEDICAL RECORDS","BPA","M","BPA CALL","N/A","FIRM FIXED PRICE","-$5,086.14","1"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q602","MEDICAL RECORDS","IDC","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$624,607.48","3"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q602","MEDICAL RECORDS","IDC","S","DELIVERY ORDER","N/A","FIRM FIXED PRICE","-$4,476.14","1"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q603","MEDICAL TRANSCRIPTION",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$90,894.96","2"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q701","SPECIALIZED MEDICAL SUPPORT","IDC","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$237,044.40","2"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q701","SPECIALIZED MEDICAL SUPPORT",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$0.00","1"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q702","TECHNICAL MEDICAL SUPPORT",,,"PURCHASE ORDER","N/A","FIRM FIXED PRICE","$241,780.20","3"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q801","MEDICAL APPOINTING SERVICES","IDC","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$2,519,387.36","4"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q802","CLERICAL MEDICAL SUPPORT","BPA","M","BPA CALL","N/A","FIRM FIXED PRICE","-$1,068.61","1"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q802","CLERICAL MEDICAL SUPPORT","FSS","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$231,324.79","10"
"9700","DEPT OF DEFENSE","DEPT OF THE NAVY","1700","Q802","CLERICAL MEDICAL SUPPORT","IDC","M","DELIVERY ORDER","N/A","FIRM FIXED PRICE","$18,087,294.26","132"
