"Fiscal.Year","PlatformPortfolio","SubCustomer.sum","Pricing.Mechanism.sum","Faceting","PrimeOrSubTotalAmount.2016"
"2015","Other Products","Air Force","Fixed","PrimeNotReportInFSRS",0.212442755189107
"2015","Other Products","Air Force","Fixed","PrimeReportInFSRS",0.000186547977256973
"2015","Other Products","Air Force","Fixed","SubReportInFSRS",0.00240783533506578
"2015","Other Products","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.00214014032995564
"2015","Other Products","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2015","Other Products","Army","Combination","PrimeNotReportInFSRS",-4.77993125661858e-09
"2015","Other Products","Army","Cost+","PrimeNotReportInFSRS",0.101089015937197
"2015","Other Products","Army","Cost+","PrimeReportInFSRS",0.00615564031597816
"2015","Other Products","Army","Cost+","SubReportInFSRS",0.00180075533747686
"2015","Other Products","Army","Fixed","PrimeNotReportInFSRS",1.29042591656958
"2015","Other Products","Army","Fixed","PrimeReportInFSRS",0.10655667428584
"2015","Other Products","Army","Fixed","SubReportInFSRS",0.205673687938706
"2015","Other Products","Army","Time/Mat.","PrimeNotReportInFSRS",0.00218455876351124
"2015","Other Products","Army","Time/Mat.","PrimeReportInFSRS",0
"2015","Other Products","Army","Time/Mat.","SubReportInFSRS",7.13422575614714e-05
"2015","Other Products","Army","Unlabeled","PrimeNotReportInFSRS",0
"2015","Other Products","Navy","Combination","PrimeNotReportInFSRS",-0.000133535145767963
"2015","Other Products","Navy","Cost+","PrimeNotReportInFSRS",0.0127915891807791
"2015","Other Products","Navy","Cost+","PrimeReportInFSRS",0.0231781770263318
"2015","Other Products","Navy","Cost+","SubReportInFSRS",0.00973839441481278
"2015","Other Products","Navy","Fixed","PrimeNotReportInFSRS",0.618032542575105
"2015","Other Products","Navy","Fixed","PrimeReportInFSRS",0.085695870724095
"2015","Other Products","Navy","Fixed","SubReportInFSRS",0.0277471227690457
"2015","Other Products","Navy","Time/Mat.","PrimeNotReportInFSRS",5.9742251084002e-05
"2015","Other Products","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2015","Other Products","Other DoD","Cost+","PrimeNotReportInFSRS",0.000729427711702827
"2015","Other Products","Other DoD","Fixed","PrimeNotReportInFSRS",18.3807041431289
"2015","Other Products","Other DoD","Fixed","PrimeReportInFSRS",0.0482928131239635
"2015","Other Products","Other DoD","Fixed","SubReportInFSRS",0.288769277912979
"2015","Other Products","Other DoD","Time/Mat.","PrimeNotReportInFSRS",-1.1047368966896e-05
"2015","Other Products","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2015","Other R&D and Knowledge Based","Air Force","Combination","PrimeNotReportInFSRS",-0.00533329981130513
"2015","Other R&D and Knowledge Based","Air Force","Cost+","PrimeNotReportInFSRS",2.89878521953611
"2015","Other R&D and Knowledge Based","Air Force","Cost+","PrimeReportInFSRS",1.15436050968617
"2015","Other R&D and Knowledge Based","Air Force","Cost+","SubReportInFSRS",0.779946544928863
"2015","Other R&D and Knowledge Based","Air Force","Fixed","PrimeNotReportInFSRS",2.92888133337465
"2015","Other R&D and Knowledge Based","Air Force","Fixed","PrimeReportInFSRS",0.231353519527949
"2015","Other R&D and Knowledge Based","Air Force","Fixed","SubReportInFSRS",0.115056938676475
"2015","Other R&D and Knowledge Based","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.0490224550560823
"2015","Other R&D and Knowledge Based","Air Force","Time/Mat.","SubReportInFSRS",0.000343435831342496
"2015","Other R&D and Knowledge Based","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2015","Other R&D and Knowledge Based","Air Force","Unlabeled","SubReportInFSRS",0.0657586963236486
"2015","Other R&D and Knowledge Based","Army","Combination","PrimeNotReportInFSRS",-0.00621596730858864
"2015","Other R&D and Knowledge Based","Army","Cost+","PrimeNotReportInFSRS",4.95095971448559
"2015","Other R&D and Knowledge Based","Army","Cost+","PrimeReportInFSRS",0.676502191059847
"2015","Other R&D and Knowledge Based","Army","Cost+","SubReportInFSRS",0.508378931139881
"2015","Other R&D and Knowledge Based","Army","Fixed","PrimeNotReportInFSRS",5.61035320169717
"2015","Other R&D and Knowledge Based","Army","Fixed","PrimeReportInFSRS",0.555640110145556
"2015","Other R&D and Knowledge Based","Army","Fixed","SubReportInFSRS",0.154735260111563
"2015","Other R&D and Knowledge Based","Army","Time/Mat.","PrimeNotReportInFSRS",0.637071505098303
"2015","Other R&D and Knowledge Based","Army","Time/Mat.","PrimeReportInFSRS",0.0123458010610813
"2015","Other R&D and Knowledge Based","Army","Time/Mat.","SubReportInFSRS",0.00146723059004677
"2015","Other R&D and Knowledge Based","Army","Unlabeled","PrimeNotReportInFSRS",-2.08210238425427e-05
"2015","Other R&D and Knowledge Based","Army","Unlabeled","SubReportInFSRS",0.00504807549505776
"2015","Other R&D and Knowledge Based","Navy","Combination","PrimeNotReportInFSRS",0.00232817148217206
"2015","Other R&D and Knowledge Based","Navy","Cost+","PrimeNotReportInFSRS",6.29884982954077
"2015","Other R&D and Knowledge Based","Navy","Cost+","PrimeReportInFSRS",0.828824150537243
"2015","Other R&D and Knowledge Based","Navy","Cost+","SubReportInFSRS",0.604888930256267
"2015","Other R&D and Knowledge Based","Navy","Fixed","PrimeNotReportInFSRS",1.96880575117537
"2015","Other R&D and Knowledge Based","Navy","Fixed","PrimeReportInFSRS",0.0901015758934976
"2015","Other R&D and Knowledge Based","Navy","Fixed","SubReportInFSRS",0.060978576662931
"2015","Other R&D and Knowledge Based","Navy","Time/Mat.","PrimeNotReportInFSRS",0.0222732191094937
"2015","Other R&D and Knowledge Based","Navy","Time/Mat.","SubReportInFSRS",0.000458628798609459
"2015","Other R&D and Knowledge Based","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2015","Other R&D and Knowledge Based","Navy","Unlabeled","SubReportInFSRS",0.0275103750388182
"2015","Other R&D and Knowledge Based","Other DoD","Combination","PrimeNotReportInFSRS",-0.0370586137663881
"2015","Other R&D and Knowledge Based","Other DoD","Cost+","PrimeNotReportInFSRS",1.71960413991334
"2015","Other R&D and Knowledge Based","Other DoD","Cost+","PrimeReportInFSRS",0.280427760196198
"2015","Other R&D and Knowledge Based","Other DoD","Cost+","SubReportInFSRS",0.195368152215421
"2015","Other R&D and Knowledge Based","Other DoD","Fixed","PrimeNotReportInFSRS",2.49427168767863
"2015","Other R&D and Knowledge Based","Other DoD","Fixed","PrimeReportInFSRS",0.199762415483898
"2015","Other R&D and Knowledge Based","Other DoD","Fixed","SubReportInFSRS",1.03912808578677
"2015","Other R&D and Knowledge Based","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.0891526254359981
"2015","Other R&D and Knowledge Based","Other DoD","Time/Mat.","PrimeReportInFSRS",0.0263769034357645
"2015","Other R&D and Knowledge Based","Other DoD","Time/Mat.","SubReportInFSRS",0.00571566790786126
"2015","Other R&D and Knowledge Based","Other DoD","Unlabeled","PrimeNotReportInFSRS",0.000112153371780987
"2015","Other R&D and Knowledge Based","Other DoD","Unlabeled","SubReportInFSRS",0.00811278993693486
"2015","Other Services","Air Force","Combination","PrimeNotReportInFSRS",-6.40718292438883e-05
"2015","Other Services","Air Force","Cost+","PrimeNotReportInFSRS",0.15129864269653
"2015","Other Services","Air Force","Cost+","PrimeReportInFSRS",0.270696215271528
"2015","Other Services","Air Force","Cost+","SubReportInFSRS",0.0158402870305303
"2015","Other Services","Air Force","Fixed","PrimeNotReportInFSRS",0.913781693358402
"2015","Other Services","Air Force","Fixed","PrimeReportInFSRS",0.0590133788635001
"2015","Other Services","Air Force","Fixed","SubReportInFSRS",0.0010338260049926
"2015","Other Services","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.00115990553832585
"2015","Other Services","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2015","Other Services","Air Force","Unlabeled","SubReportInFSRS",0.0426216446327004
"2015","Other Services","Army","Combination","PrimeNotReportInFSRS",2.43880449948566e-06
"2015","Other Services","Army","Cost+","PrimeNotReportInFSRS",1.50267713317648
"2015","Other Services","Army","Cost+","PrimeReportInFSRS",0.305560618686132
"2015","Other Services","Army","Cost+","SubReportInFSRS",0.0698540949458577
"2015","Other Services","Army","Fixed","PrimeNotReportInFSRS",1.99272640320969
"2015","Other Services","Army","Fixed","PrimeReportInFSRS",0.0179302889301606
"2015","Other Services","Army","Fixed","SubReportInFSRS",0.00786432995704842
"2015","Other Services","Army","Time/Mat.","PrimeNotReportInFSRS",0.12151251398386
"2015","Other Services","Army","Unlabeled","PrimeNotReportInFSRS",-0.000197621844776677
"2015","Other Services","Navy","Combination","PrimeNotReportInFSRS",0.00162500458030033
"2015","Other Services","Navy","Cost+","PrimeNotReportInFSRS",0.373786219749467
"2015","Other Services","Navy","Cost+","PrimeReportInFSRS",0.0148773335057479
"2015","Other Services","Navy","Cost+","SubReportInFSRS",0.00683139251324912
"2015","Other Services","Navy","Fixed","PrimeNotReportInFSRS",1.99307839468738
"2015","Other Services","Navy","Fixed","PrimeReportInFSRS",0.0151471125201189
"2015","Other Services","Navy","Fixed","SubReportInFSRS",0.00163775254393521
"2015","Other Services","Navy","Time/Mat.","PrimeNotReportInFSRS",0.0279362102560042
"2015","Other Services","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2015","Other Services","Other DoD","Combination","PrimeNotReportInFSRS",-0.000626171881299378
"2015","Other Services","Other DoD","Cost+","PrimeNotReportInFSRS",9.2347332534953
"2015","Other Services","Other DoD","Cost+","PrimeReportInFSRS",0.459559173724124
"2015","Other Services","Other DoD","Cost+","SubReportInFSRS",0.150335704890485
"2015","Other Services","Other DoD","Fixed","PrimeNotReportInFSRS",5.73494000428516
"2015","Other Services","Other DoD","Fixed","PrimeReportInFSRS",0.0569882335489781
"2015","Other Services","Other DoD","Fixed","SubReportInFSRS",0.0119333344685585
"2015","Other Services","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.0134930973242038
"2015","Other Services","Other DoD","Time/Mat.","PrimeReportInFSRS",0.022838661953986
"2015","Other Services","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2015","Other Services","Other DoD","Unlabeled","SubReportInFSRS",0.00413315254131736
"2015","Ships & Submarines","Air Force","Cost+","PrimeNotReportInFSRS",8.80659019089883e-05
"2015","Ships & Submarines","Air Force","Fixed","PrimeNotReportInFSRS",0.0163270915581126
"2015","Ships & Submarines","Air Force","Fixed","PrimeReportInFSRS",0.00026809005776551
"2015","Ships & Submarines","Air Force","Fixed","SubReportInFSRS",3.56711287807357e-05
"2015","Ships & Submarines","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2015","Ships & Submarines","Army","Cost+","PrimeNotReportInFSRS",0.00497870609419496
"2015","Ships & Submarines","Army","Cost+","SubReportInFSRS",0.00212036119863427
"2015","Ships & Submarines","Army","Fixed","PrimeNotReportInFSRS",0.179753524485624
"2015","Ships & Submarines","Army","Unlabeled","PrimeNotReportInFSRS",0
"2015","Ships & Submarines","Navy","Combination","PrimeNotReportInFSRS",-0.00343363864840181
"2015","Ships & Submarines","Navy","Cost+","PrimeNotReportInFSRS",11.114293861688
"2015","Ships & Submarines","Navy","Cost+","PrimeReportInFSRS",1.59024168605383
"2015","Ships & Submarines","Navy","Cost+","SubReportInFSRS",0.580771349647804
"2015","Ships & Submarines","Navy","Fixed","PrimeNotReportInFSRS",6.09057515601133
"2015","Ships & Submarines","Navy","Fixed","PrimeReportInFSRS",1.01955649135716
"2015","Ships & Submarines","Navy","Fixed","SubReportInFSRS",0.125307540776847
"2015","Ships & Submarines","Navy","Time/Mat.","PrimeNotReportInFSRS",0.000575755693958833
"2015","Ships & Submarines","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2015","Ships & Submarines","Other DoD","Combination","PrimeNotReportInFSRS",-0.000153822019936392
"2015","Ships & Submarines","Other DoD","Cost+","PrimeNotReportInFSRS",0.00635680358022844
"2015","Ships & Submarines","Other DoD","Cost+","PrimeReportInFSRS",0.0184070084538404
"2015","Ships & Submarines","Other DoD","Cost+","SubReportInFSRS",0.0018795401570377
"2015","Ships & Submarines","Other DoD","Fixed","PrimeNotReportInFSRS",1.84607742352867
"2015","Ships & Submarines","Other DoD","Fixed","PrimeReportInFSRS",0.0351406864987618
"2015","Ships & Submarines","Other DoD","Fixed","SubReportInFSRS",0.0144669410491251
"2015","Ships & Submarines","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.00108582105764349
"2015","Ships & Submarines","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2015","Space Systems","Air Force","Cost+","PrimeNotReportInFSRS",2.33298958455323
"2015","Space Systems","Air Force","Cost+","PrimeReportInFSRS",0.875811522862871
"2015","Space Systems","Air Force","Cost+","SubReportInFSRS",0.01153374961313
"2015","Space Systems","Air Force","Fixed","PrimeNotReportInFSRS",2.06778014845608
"2015","Space Systems","Air Force","Fixed","PrimeReportInFSRS",0.0396876090909111
"2015","Space Systems","Air Force","Fixed","SubReportInFSRS",0.00102490350116297
"2015","Space Systems","Air Force","Time/Mat.","PrimeNotReportInFSRS",-0.000477581857930518
"2015","Space Systems","Air Force","Unlabeled","SubReportInFSRS",0.000908069152282626
"2015","Space Systems","Army","Combination","PrimeNotReportInFSRS",-6.53603927164614e-05
"2015","Space Systems","Army","Cost+","PrimeNotReportInFSRS",0.161888206490796
"2015","Space Systems","Army","Cost+","PrimeReportInFSRS",0.0454584240718096
"2015","Space Systems","Army","Cost+","SubReportInFSRS",0.052153073324016
"2015","Space Systems","Army","Fixed","PrimeNotReportInFSRS",0.143650677073339
"2015","Space Systems","Army","Fixed","PrimeReportInFSRS",0.0344718676936961
"2015","Space Systems","Army","Fixed","SubReportInFSRS",0.0212106912364686
"2015","Space Systems","Army","Unlabeled","PrimeNotReportInFSRS",0
"2015","Space Systems","Navy","Cost+","PrimeNotReportInFSRS",0.269129638257381
"2015","Space Systems","Navy","Cost+","PrimeReportInFSRS",0.0183435838007901
"2015","Space Systems","Navy","Cost+","SubReportInFSRS",0.0716820954855599
"2015","Space Systems","Navy","Fixed","PrimeNotReportInFSRS",0.0319300399395666
"2015","Space Systems","Navy","Fixed","PrimeReportInFSRS",0.00126369948299458
"2015","Space Systems","Navy","Fixed","SubReportInFSRS",0.000193859733736691
"2015","Space Systems","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2015","Space Systems","Navy","Unlabeled","SubReportInFSRS",0.000842131142481364
"2015","Space Systems","Other DoD","Combination","PrimeNotReportInFSRS",-6.78727001247376e-05
"2015","Space Systems","Other DoD","Cost+","PrimeNotReportInFSRS",-0.0236942240917934
"2015","Space Systems","Other DoD","Cost+","PrimeReportInFSRS",0.000767941309668082
"2015","Space Systems","Other DoD","Cost+","SubReportInFSRS",0.000979235196200518
"2015","Space Systems","Other DoD","Fixed","PrimeNotReportInFSRS",-0.00684508425943066
"2015","Space Systems","Other DoD","Time/Mat.","PrimeNotReportInFSRS",-0.000591216967634053
"2015","Space Systems","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2015","Unlabeled","Air Force","Fixed","SubReportInFSRS",3.80601349575983e-05
"2015","Unlabeled","Air Force","Unlabeled","SubReportInFSRS",0.0100160677134397
"2015","Unlabeled","Army","Cost+","SubReportInFSRS",0.796388159791377
"2015","Unlabeled","Army","Fixed","SubReportInFSRS",0.00312259455883466
"2015","Unlabeled","Army","Unlabeled","PrimeNotReportInFSRS",0
"2015","Unlabeled","Army","Unlabeled","SubReportInFSRS",0.004271807748568
"2015","Unlabeled","Navy","Cost+","PrimeNotReportInFSRS",1.74177025960792e-06
"2015","Unlabeled","Navy","Cost+","SubReportInFSRS",0.000973299118306824
"2015","Unlabeled","Navy","Unlabeled","SubReportInFSRS",0.000119076374820925
"2015","Unlabeled","Other DoD","Fixed","PrimeNotReportInFSRS",-5.78843560125862e-06
"2015","Unlabeled","Other DoD","Unlabeled","SubReportInFSRS",0.00807153437278276
"2016","Aircraft","Air Force","Cost+","PrimeNotReportInFSRS",7.3752951133394
"2016","Aircraft","Air Force","Cost+","PrimeReportInFSRS",0.5970862786758
"2016","Aircraft","Air Force","Cost+","SubReportInFSRS",0.2275960178718
"2016","Aircraft","Air Force","Fixed","PrimeNotReportInFSRS",20.4732833042713
"2016","Aircraft","Air Force","Fixed","PrimeReportInFSRS",0.8312207896572
"2016","Aircraft","Air Force","Fixed","SubReportInFSRS",0.7589057612124
"2016","Aircraft","Air Force","Other","PrimeNotReportInFSRS",0
"2016","Aircraft","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.1624060510974
"2016","Aircraft","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2016","Aircraft","Air Force","Unlabeled","SubReportInFSRS",0.0952711977936
"2016","Aircraft","Army","Cost+","PrimeNotReportInFSRS",2.6702792239341
"2016","Aircraft","Army","Cost+","PrimeReportInFSRS",0.05505339
"2016","Aircraft","Army","Cost+","SubReportInFSRS",0.1757493900262
"2016","Aircraft","Army","Fixed","PrimeNotReportInFSRS",7.8578398724072
"2016","Aircraft","Army","Fixed","PrimeReportInFSRS",0.5087006283281
"2016","Aircraft","Army","Fixed","SubReportInFSRS",0.1723252724988
"2016","Aircraft","Army","Time/Mat.","PrimeNotReportInFSRS",0.0235418346177
"2016","Aircraft","Army","Unlabeled","PrimeNotReportInFSRS",0
"2016","Aircraft","Army","Unlabeled","SubReportInFSRS",0.0876469884376
"2016","Aircraft","Navy","Cost+","PrimeNotReportInFSRS",4.6684982007096
"2016","Aircraft","Navy","Cost+","PrimeReportInFSRS",0.187414257375
"2016","Aircraft","Navy","Cost+","SubReportInFSRS",0.2836212588158
"2016","Aircraft","Navy","Fixed","PrimeNotReportInFSRS",22.2353720917241
"2016","Aircraft","Navy","Fixed","PrimeReportInFSRS",2.0418659752657
"2016","Aircraft","Navy","Fixed","SubReportInFSRS",6.512505903469
"2016","Aircraft","Navy","Time/Mat.","PrimeNotReportInFSRS",-0.0001675367561
"2016","Aircraft","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2016","Aircraft","Navy","Unlabeled","SubReportInFSRS",0.0003758252968
"2016","Aircraft","Other DoD","Cost+","PrimeNotReportInFSRS",0.1966900410795
"2016","Aircraft","Other DoD","Cost+","PrimeReportInFSRS",0.1512763215843
"2016","Aircraft","Other DoD","Cost+","SubReportInFSRS",0.0118615319538
"2016","Aircraft","Other DoD","Fixed","PrimeNotReportInFSRS",4.8758994718983
"2016","Aircraft","Other DoD","Fixed","PrimeReportInFSRS",0.1001330550883
"2016","Aircraft","Other DoD","Fixed","SubReportInFSRS",0.3733740188604
"2016","Aircraft","Other DoD","Time/Mat.","PrimeNotReportInFSRS",-0.0421533053277
"2016","Aircraft","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2016","Aircraft","Other DoD","Unlabeled","SubReportInFSRS",0.0152432499766
"2016","Electronics, Comms, & Sensors","Air Force","Cost+","PrimeNotReportInFSRS",4.1395991960963
"2016","Electronics, Comms, & Sensors","Air Force","Cost+","PrimeReportInFSRS",0.1144892320625
"2016","Electronics, Comms, & Sensors","Air Force","Cost+","SubReportInFSRS",1.3119894904546
"2016","Electronics, Comms, & Sensors","Air Force","Fixed","PrimeNotReportInFSRS",5.1964852016819
"2016","Electronics, Comms, & Sensors","Air Force","Fixed","PrimeReportInFSRS",0.2557832958412
"2016","Electronics, Comms, & Sensors","Air Force","Fixed","SubReportInFSRS",1.381159161216
"2016","Electronics, Comms, & Sensors","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.0503627750288
"2016","Electronics, Comms, & Sensors","Air Force","Time/Mat.","PrimeReportInFSRS",4.23379092e-05
"2016","Electronics, Comms, & Sensors","Air Force","Time/Mat.","SubReportInFSRS",0.00017514
"2016","Electronics, Comms, & Sensors","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2016","Electronics, Comms, & Sensors","Air Force","Unlabeled","SubReportInFSRS",0.1196334406566
"2016","Electronics, Comms, & Sensors","Army","Cost+","PrimeNotReportInFSRS",3.3521175674701
"2016","Electronics, Comms, & Sensors","Army","Cost+","PrimeReportInFSRS",0.1463731925273
"2016","Electronics, Comms, & Sensors","Army","Cost+","SubReportInFSRS",0.6259167917274
"2016","Electronics, Comms, & Sensors","Army","Fixed","PrimeNotReportInFSRS",6.7984991316281
"2016","Electronics, Comms, & Sensors","Army","Fixed","PrimeReportInFSRS",0.1999635519167
"2016","Electronics, Comms, & Sensors","Army","Fixed","SubReportInFSRS",0.3399124898364
"2016","Electronics, Comms, & Sensors","Army","Time/Mat.","PrimeNotReportInFSRS",0.2590173030275
"2016","Electronics, Comms, & Sensors","Army","Time/Mat.","SubReportInFSRS",0.0313719454844
"2016","Electronics, Comms, & Sensors","Army","Unlabeled","PrimeNotReportInFSRS",0
"2016","Electronics, Comms, & Sensors","Army","Unlabeled","SubReportInFSRS",0.5532348314924
"2016","Electronics, Comms, & Sensors","Navy","Cost+","PrimeNotReportInFSRS",4.5258048020126
"2016","Electronics, Comms, & Sensors","Navy","Cost+","PrimeReportInFSRS",0.28311581594
"2016","Electronics, Comms, & Sensors","Navy","Cost+","SubReportInFSRS",0.7811075811134
"2016","Electronics, Comms, & Sensors","Navy","Fixed","PrimeNotReportInFSRS",6.8802060000193
"2016","Electronics, Comms, & Sensors","Navy","Fixed","PrimeReportInFSRS",0.4925555461783
"2016","Electronics, Comms, & Sensors","Navy","Fixed","SubReportInFSRS",0.9172007410884
"2016","Electronics, Comms, & Sensors","Navy","Time/Mat.","PrimeNotReportInFSRS",0.0123938125926
"2016","Electronics, Comms, & Sensors","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2016","Electronics, Comms, & Sensors","Navy","Unlabeled","SubReportInFSRS",0.476401387071
"2016","Electronics, Comms, & Sensors","Other DoD","Cost+","PrimeNotReportInFSRS",1.479994428234
"2016","Electronics, Comms, & Sensors","Other DoD","Cost+","PrimeReportInFSRS",0.1135498956968
"2016","Electronics, Comms, & Sensors","Other DoD","Cost+","SubReportInFSRS",0.4063059911706
"2016","Electronics, Comms, & Sensors","Other DoD","Fixed","PrimeNotReportInFSRS",7.8384299201438
"2016","Electronics, Comms, & Sensors","Other DoD","Fixed","PrimeReportInFSRS",0.353911489844
"2016","Electronics, Comms, & Sensors","Other DoD","Fixed","SubReportInFSRS",0.1393828108902
"2016","Electronics, Comms, & Sensors","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.182840705189
"2016","Electronics, Comms, & Sensors","Other DoD","Time/Mat.","SubReportInFSRS",0.000474338
"2016","Electronics, Comms, & Sensors","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2016","Electronics, Comms, & Sensors","Other DoD","Unlabeled","SubReportInFSRS",0.004974764703
"2016","Facilities and Construction","Air Force","Cost+","PrimeNotReportInFSRS",0.2654351464172
"2016","Facilities and Construction","Air Force","Cost+","SubReportInFSRS",0.0039292945
"2016","Facilities and Construction","Air Force","Fixed","PrimeNotReportInFSRS",5.1792260080926
"2016","Facilities and Construction","Air Force","Fixed","PrimeReportInFSRS",0.0367536566128
"2016","Facilities and Construction","Air Force","Fixed","SubReportInFSRS",0.2122793741976
"2016","Facilities and Construction","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.0062412175335
"2016","Facilities and Construction","Air Force","Time/Mat.","SubReportInFSRS",0.0023532322032
"2016","Facilities and Construction","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2016","Facilities and Construction","Air Force","Unlabeled","SubReportInFSRS",0.0095757806214
"2016","Facilities and Construction","Army","Cost+","PrimeNotReportInFSRS",1.8852889375742
"2016","Facilities and Construction","Army","Cost+","PrimeReportInFSRS",0.075448332
"2016","Facilities and Construction","Army","Cost+","SubReportInFSRS",0.3633349840286
"2016","Facilities and Construction","Army","Fixed","PrimeNotReportInFSRS",17.5563634016459
"2016","Facilities and Construction","Army","Fixed","PrimeReportInFSRS",0.7875419027967
"2016","Facilities and Construction","Army","Fixed","SubReportInFSRS",4.3465925763672
"2016","Facilities and Construction","Army","Time/Mat.","PrimeNotReportInFSRS",0.0477537976253
"2016","Facilities and Construction","Army","Unlabeled","PrimeNotReportInFSRS",0
"2016","Facilities and Construction","Navy","Cost+","PrimeNotReportInFSRS",0.6286660917315
"2016","Facilities and Construction","Navy","Cost+","PrimeReportInFSRS",0.0227549898985
"2016","Facilities and Construction","Navy","Cost+","SubReportInFSRS",0.0630480277526
"2016","Facilities and Construction","Navy","Fixed","PrimeNotReportInFSRS",8.1865669140636
"2016","Facilities and Construction","Navy","Fixed","PrimeReportInFSRS",0.3113000616693
"2016","Facilities and Construction","Navy","Fixed","SubReportInFSRS",1.582340642686
"2016","Facilities and Construction","Navy","Time/Mat.","PrimeNotReportInFSRS",0.0036156964097
"2016","Facilities and Construction","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2016","Facilities and Construction","Navy","Unlabeled","SubReportInFSRS",0.003654145
"2016","Facilities and Construction","Other DoD","Cost+","PrimeNotReportInFSRS",0.0584386749142
"2016","Facilities and Construction","Other DoD","Fixed","PrimeNotReportInFSRS",3.0326984058407
"2016","Facilities and Construction","Other DoD","Fixed","PrimeReportInFSRS",0.0019000759687
"2016","Facilities and Construction","Other DoD","Fixed","SubReportInFSRS",0.002564200547
"2016","Facilities and Construction","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.0170768366658
"2016","Facilities and Construction","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2016","Land Vehicles","Air Force","Cost+","PrimeNotReportInFSRS",0.005841734
"2016","Land Vehicles","Air Force","Fixed","PrimeNotReportInFSRS",0.2432595941685
"2016","Land Vehicles","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.0005534850233
"2016","Land Vehicles","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2016","Land Vehicles","Air Force","Unlabeled","SubReportInFSRS",0.000247428
"2016","Land Vehicles","Army","Cost+","PrimeNotReportInFSRS",0.7689211105837
"2016","Land Vehicles","Army","Cost+","PrimeReportInFSRS",0.316519746
"2016","Land Vehicles","Army","Cost+","SubReportInFSRS",0.389562296025
"2016","Land Vehicles","Army","Fixed","PrimeNotReportInFSRS",3.6576891591592
"2016","Land Vehicles","Army","Fixed","PrimeReportInFSRS",0.1699255295938
"2016","Land Vehicles","Army","Fixed","SubReportInFSRS",0.5237332895866
"2016","Land Vehicles","Army","Time/Mat.","PrimeNotReportInFSRS",0.0380103709407
"2016","Land Vehicles","Army","Unlabeled","PrimeNotReportInFSRS",0
"2016","Land Vehicles","Navy","Cost+","PrimeNotReportInFSRS",0.0242674189728
"2016","Land Vehicles","Navy","Cost+","PrimeReportInFSRS",0.011122288
"2016","Land Vehicles","Navy","Fixed","PrimeNotReportInFSRS",0.2332768225209
"2016","Land Vehicles","Navy","Fixed","PrimeReportInFSRS",0.31742170887
"2016","Land Vehicles","Navy","Fixed","SubReportInFSRS",0.057440253461
"2016","Land Vehicles","Navy","Time/Mat.","PrimeNotReportInFSRS",-0.0053568712299
"2016","Land Vehicles","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2016","Land Vehicles","Navy","Unlabeled","SubReportInFSRS",0.197714126031
"2016","Land Vehicles","Other DoD","Cost+","PrimeNotReportInFSRS",0.000138396217
"2016","Land Vehicles","Other DoD","Fixed","PrimeNotReportInFSRS",1.4092551043685
"2016","Land Vehicles","Other DoD","Fixed","PrimeReportInFSRS",0.0619500072549
"2016","Land Vehicles","Other DoD","Fixed","SubReportInFSRS",0.0720908878758
"2016","Land Vehicles","Other DoD","Time/Mat.","PrimeNotReportInFSRS",-0.0003847722446
"2016","Land Vehicles","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2016","Land Vehicles","Other DoD","Unlabeled","SubReportInFSRS",0.000162
"2016","Missile Defense","Air Force","Cost+","PrimeNotReportInFSRS",0.000578
