"Fiscal.Year","PlatformPortfolio","SubCustomer.sum","Pricing.Mechanism.sum","Faceting","PrimeOrSubTotalAmount"
"2014","Space Systems","Other DoD","Cost+","SubReportInFSRS",0.0007017929063
"2014","Space Systems","Other DoD","Fixed","PrimeNotReportInFSRS",0.02642102294
"2014","Space Systems","Other DoD","Time/Mat.","PrimeNotReportInFSRS",-0.00009354119
"2014","Unlabeled","Air Force","Fixed","SubReportInFSRS",0.0000369230586
"2014","Unlabeled","Army","Fixed","SubReportInFSRS",0.0023755076563
"2014","Unlabeled","Army","Unlabeled","SubReportInFSRS",0.0196643133361
"2014","Unlabeled","Navy","Cost+","SubReportInFSRS",0.001258814373
"2014","Unlabeled","Navy","Unlabeled","SubReportInFSRS",0.0012701815469
"2014","Unlabeled","Other DoD","Fixed","SubReportInFSRS",0.0048469105008
"2014","Unlabeled","Other DoD","Unlabeled","SubReportInFSRS",0.00626918858
"2015","Aircraft","Air Force","Combination","PrimeNotReportInFSRS",-0.00027841068
"2015","Aircraft","Air Force","Cost+","PrimeNotReportInFSRS",5.60972237222
"2015","Aircraft","Air Force","Cost+","PrimeReportInFSRS",1.04828953416
"2015","Aircraft","Air Force","Cost+","SubReportInFSRS",0.1093984964483
"2015","Aircraft","Air Force","Fixed","PrimeNotReportInFSRS",12.82881424271
"2015","Aircraft","Air Force","Fixed","PrimeReportInFSRS",2.19665694168
"2015","Aircraft","Air Force","Fixed","SubReportInFSRS",0.1804409645996
"2015","Aircraft","Air Force","Other","PrimeNotReportInFSRS",0
"2015","Aircraft","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.12476185969
"2015","Aircraft","Air Force","Time/Mat.","PrimeReportInFSRS",0.00058114782
"2015","Aircraft","Air Force","Time/Mat.","SubReportInFSRS",0.000147499
"2015","Aircraft","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2015","Aircraft","Air Force","Unlabeled","SubReportInFSRS",0.0807357346975
"2015","Aircraft","Army","Combination","PrimeNotReportInFSRS",-0.00000047734
"2015","Aircraft","Army","Cost+","PrimeNotReportInFSRS",1.85733785769
"2015","Aircraft","Army","Cost+","PrimeReportInFSRS",0.54494103926
"2015","Aircraft","Army","Cost+","SubReportInFSRS",0.3564596109919
"2015","Aircraft","Army","Fixed","PrimeNotReportInFSRS",5.93289479544
"2015","Aircraft","Army","Fixed","PrimeReportInFSRS",0.70878068778
"2015","Aircraft","Army","Fixed","SubReportInFSRS",0.1132872099592
"2015","Aircraft","Army","Time/Mat.","PrimeNotReportInFSRS",0.00075660765
"2015","Aircraft","Army","Unlabeled","PrimeNotReportInFSRS",0
"2015","Aircraft","Army","Unlabeled","SubReportInFSRS",0.019156030707
"2015","Aircraft","Navy","Combination","PrimeNotReportInFSRS",-0.00218760374
"2015","Aircraft","Navy","Cost+","PrimeNotReportInFSRS",4.32725072764
"2015","Aircraft","Navy","Cost+","PrimeReportInFSRS",2.01974337978
"2015","Aircraft","Navy","Cost+","SubReportInFSRS",0.1429859911448
"2015","Aircraft","Navy","Fixed","PrimeNotReportInFSRS",9.51540938408
"2015","Aircraft","Navy","Fixed","PrimeReportInFSRS",10.15262551712
"2015","Aircraft","Navy","Fixed","SubReportInFSRS",0.7659818795753
"2015","Aircraft","Navy","Time/Mat.","PrimeNotReportInFSRS",-0.00009776471
"2015","Aircraft","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2015","Aircraft","Navy","Unlabeled","SubReportInFSRS",0.0001561752813
"2015","Aircraft","Other DoD","Combination","PrimeNotReportInFSRS",-0.00574034027
"2015","Aircraft","Other DoD","Cost+","PrimeNotReportInFSRS",0.05355564996
"2015","Aircraft","Other DoD","Cost+","PrimeReportInFSRS",0.00637222694
"2015","Aircraft","Other DoD","Cost+","SubReportInFSRS",0.0081125291212
"2015","Aircraft","Other DoD","Fixed","PrimeNotReportInFSRS",3.84878966785
"2015","Aircraft","Other DoD","Fixed","PrimeReportInFSRS",0.44095218385
"2015","Aircraft","Other DoD","Fixed","SubReportInFSRS",0.1429599979256
"2015","Aircraft","Other DoD","Time/Mat.","PrimeNotReportInFSRS",-0.02053894861
"2015","Aircraft","Other DoD","Unlabeled","PrimeNotReportInFSRS",-0.00010082522
"2015","Aircraft","Other DoD","Unlabeled","SubReportInFSRS",0.0017798126953
"2015","Electronics, Comms, & Sensors","Air Force","Combination","PrimeNotReportInFSRS",-0.00011633286
"2015","Electronics, Comms, & Sensors","Air Force","Cost+","PrimeNotReportInFSRS",3.34982980874
"2015","Electronics, Comms, & Sensors","Air Force","Cost+","PrimeReportInFSRS",0.49010464924
"2015","Electronics, Comms, & Sensors","Air Force","Cost+","SubReportInFSRS",0.283230606933
"2015","Electronics, Comms, & Sensors","Air Force","Fixed","PrimeNotReportInFSRS",3.9302996602238
"2015","Electronics, Comms, & Sensors","Air Force","Fixed","PrimeReportInFSRS",0.56849640705
"2015","Electronics, Comms, & Sensors","Air Force","Fixed","SubReportInFSRS",0.6678791231597
"2015","Electronics, Comms, & Sensors","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.082373337
"2015","Electronics, Comms, & Sensors","Air Force","Time/Mat.","PrimeReportInFSRS",-0.00050272126
"2015","Electronics, Comms, & Sensors","Air Force","Time/Mat.","SubReportInFSRS",0.0000594820391
"2015","Electronics, Comms, & Sensors","Air Force","Unlabeled","PrimeNotReportInFSRS",-0.0000062078
"2015","Electronics, Comms, & Sensors","Air Force","Unlabeled","SubReportInFSRS",0.0246962693458
"2015","Electronics, Comms, & Sensors","Army","Combination","PrimeNotReportInFSRS",-0.00281239101
"2015","Electronics, Comms, & Sensors","Army","Cost+","PrimeNotReportInFSRS",2.22166857211
"2015","Electronics, Comms, & Sensors","Army","Cost+","PrimeReportInFSRS",0.75182982579
"2015","Electronics, Comms, & Sensors","Army","Cost+","SubReportInFSRS",0.5600966239201
"2015","Electronics, Comms, & Sensors","Army","Fixed","PrimeNotReportInFSRS",6.64339501888
"2015","Electronics, Comms, & Sensors","Army","Fixed","PrimeReportInFSRS",0.36302867071
"2015","Electronics, Comms, & Sensors","Army","Fixed","SubReportInFSRS",1.1293650094749
"2015","Electronics, Comms, & Sensors","Army","Time/Mat.","PrimeNotReportInFSRS",0.17591248781
"2015","Electronics, Comms, & Sensors","Army","Time/Mat.","PrimeReportInFSRS",0.01659943226
"2015","Electronics, Comms, & Sensors","Army","Time/Mat.","SubReportInFSRS",0.041247002836
"2015","Electronics, Comms, & Sensors","Army","Unlabeled","PrimeNotReportInFSRS",0
"2015","Electronics, Comms, & Sensors","Army","Unlabeled","SubReportInFSRS",0.1234942127832
"2015","Electronics, Comms, & Sensors","Navy","Combination","PrimeNotReportInFSRS",0.00309916352
"2015","Electronics, Comms, & Sensors","Navy","Cost+","PrimeNotReportInFSRS",3.8339622331
"2015","Electronics, Comms, & Sensors","Navy","Cost+","PrimeReportInFSRS",0.8668449124
"2015","Electronics, Comms, & Sensors","Navy","Cost+","SubReportInFSRS",1.0838008971759
"2015","Electronics, Comms, & Sensors","Navy","Fixed","PrimeNotReportInFSRS",5.3735578553025
"2015","Electronics, Comms, & Sensors","Navy","Fixed","PrimeReportInFSRS",1.55226403121
"2015","Electronics, Comms, & Sensors","Navy","Fixed","SubReportInFSRS",1.3362622931478
"2015","Electronics, Comms, & Sensors","Navy","Time/Mat.","PrimeNotReportInFSRS",0.03356401033
"2015","Electronics, Comms, & Sensors","Navy","Unlabeled","PrimeNotReportInFSRS",-0.00001005465
"2015","Electronics, Comms, & Sensors","Navy","Unlabeled","SubReportInFSRS",0.038068075918
"2015","Electronics, Comms, & Sensors","Other DoD","Combination","PrimeNotReportInFSRS",-0.00381734936
"2015","Electronics, Comms, & Sensors","Other DoD","Cost+","PrimeNotReportInFSRS",1.21533071626
"2015","Electronics, Comms, & Sensors","Other DoD","Cost+","PrimeReportInFSRS",0.55095045403
"2015","Electronics, Comms, & Sensors","Other DoD","Cost+","SubReportInFSRS",0.6190356604258
"2015","Electronics, Comms, & Sensors","Other DoD","Fixed","PrimeNotReportInFSRS",6.95118969501
"2015","Electronics, Comms, & Sensors","Other DoD","Fixed","PrimeReportInFSRS",0.29098532084
"2015","Electronics, Comms, & Sensors","Other DoD","Fixed","SubReportInFSRS",0.9866069196436
"2015","Electronics, Comms, & Sensors","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.0940427524
"2015","Electronics, Comms, & Sensors","Other DoD","Time/Mat.","PrimeReportInFSRS",0.01010638058
"2015","Electronics, Comms, & Sensors","Other DoD","Time/Mat.","SubReportInFSRS",0.0023713320774
"2015","Electronics, Comms, & Sensors","Other DoD","Unlabeled","PrimeNotReportInFSRS",-0.00000868336
"2015","Electronics, Comms, & Sensors","Other DoD","Unlabeled","SubReportInFSRS",0.0754260209624
"2015","Facilities and Construction","Air Force","Combination","PrimeNotReportInFSRS",-0.00053232266
"2015","Facilities and Construction","Air Force","Cost+","PrimeNotReportInFSRS",0.39766067119
"2015","Facilities and Construction","Air Force","Cost+","PrimeReportInFSRS",0.01946167206
"2015","Facilities and Construction","Air Force","Cost+","SubReportInFSRS",0.017775860439
"2015","Facilities and Construction","Air Force","Fixed","PrimeNotReportInFSRS",4.70210808128
"2015","Facilities and Construction","Air Force","Fixed","PrimeReportInFSRS",0.3650182379
"2015","Facilities and Construction","Air Force","Fixed","SubReportInFSRS",0.2789278661106
"2015","Facilities and Construction","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.04968583036
"2015","Facilities and Construction","Air Force","Time/Mat.","PrimeReportInFSRS",0.00035344362
"2015","Facilities and Construction","Air Force","Time/Mat.","SubReportInFSRS",0.0008301932205
"2015","Facilities and Construction","Air Force","Unlabeled","PrimeNotReportInFSRS",-0.00000111467
"2015","Facilities and Construction","Air Force","Unlabeled","SubReportInFSRS",0.0095215550626
"2015","Facilities and Construction","Army","Combination","PrimeNotReportInFSRS",-0.00184750433
"2015","Facilities and Construction","Army","Cost+","PrimeNotReportInFSRS",1.7889777836
"2015","Facilities and Construction","Army","Cost+","PrimeReportInFSRS",0.17582358956
"2015","Facilities and Construction","Army","Cost+","SubReportInFSRS",0.0414942923362
"2015","Facilities and Construction","Army","Fixed","PrimeNotReportInFSRS",16.5245518367
"2015","Facilities and Construction","Army","Fixed","PrimeReportInFSRS",2.14324834714
"2015","Facilities and Construction","Army","Fixed","SubReportInFSRS",10.1982775938845
"2015","Facilities and Construction","Army","Other","PrimeNotReportInFSRS",0
"2015","Facilities and Construction","Army","Time/Mat.","PrimeNotReportInFSRS",0.09403846945
"2015","Facilities and Construction","Army","Unlabeled","PrimeNotReportInFSRS",-0.00000475666
"2015","Facilities and Construction","Navy","Cost+","PrimeNotReportInFSRS",0.42628679195
"2015","Facilities and Construction","Navy","Cost+","PrimeReportInFSRS",0.1026905732
"2015","Facilities and Construction","Navy","Cost+","SubReportInFSRS",0.8912951634725
"2015","Facilities and Construction","Navy","Fixed","PrimeNotReportInFSRS",7.34720446177
"2015","Facilities and Construction","Navy","Fixed","PrimeReportInFSRS",0.66791945077
"2015","Facilities and Construction","Navy","Fixed","SubReportInFSRS",3.3438320530564
"2015","Facilities and Construction","Navy","Other","PrimeNotReportInFSRS",0.00005299459
"2015","Facilities and Construction","Navy","Time/Mat.","PrimeNotReportInFSRS",0.00460777984
"2015","Facilities and Construction","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2015","Facilities and Construction","Navy","Unlabeled","SubReportInFSRS",0.0011555365313
"2015","Facilities and Construction","Other DoD","Combination","PrimeNotReportInFSRS",-0.00189276442
"2015","Facilities and Construction","Other DoD","Cost+","PrimeNotReportInFSRS",0.10094435886
"2015","Facilities and Construction","Other DoD","Fixed","PrimeNotReportInFSRS",2.9430200523811
"2015","Facilities and Construction","Other DoD","Fixed","PrimeReportInFSRS",0.00954489554
"2015","Facilities and Construction","Other DoD","Fixed","SubReportInFSRS",0.0126407847715
"2015","Facilities and Construction","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.01693985094
"2015","Facilities and Construction","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2015","Land Vehicles","Air Force","Cost+","PrimeNotReportInFSRS",0.000843931
"2015","Land Vehicles","Air Force","Cost+","PrimeReportInFSRS",0.000289599
"2015","Land Vehicles","Air Force","Fixed","PrimeNotReportInFSRS",0.17876254307
"2015","Land Vehicles","Air Force","Fixed","PrimeReportInFSRS",0.005522832
"2015","Land Vehicles","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.00055178832
"2015","Land Vehicles","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2015","Land Vehicles","Air Force","Unlabeled","SubReportInFSRS",0.0088491912189
"2015","Land Vehicles","Army","Combination","PrimeNotReportInFSRS",-0.00126906404
"2015","Land Vehicles","Army","Cost+","PrimeNotReportInFSRS",0.27804326076
"2015","Land Vehicles","Army","Cost+","PrimeReportInFSRS",0.87053242986
"2015","Land Vehicles","Army","Cost+","SubReportInFSRS",1.5909288039078
"2015","Land Vehicles","Army","Fixed","PrimeNotReportInFSRS",3.68458201791
"2015","Land Vehicles","Army","Fixed","PrimeReportInFSRS",0.68247787983
"2015","Land Vehicles","Army","Fixed","SubReportInFSRS",0.5559257267589
"2015","Land Vehicles","Army","Time/Mat.","PrimeNotReportInFSRS",0.00506423743
"2015","Land Vehicles","Army","Unlabeled","PrimeNotReportInFSRS",0
"2015","Land Vehicles","Army","Unlabeled","SubReportInFSRS",0.0006140185899
"2015","Land Vehicles","Navy","Combination","PrimeNotReportInFSRS",-0.00002725633
"2015","Land Vehicles","Navy","Cost+","PrimeNotReportInFSRS",0.06789491205
"2015","Land Vehicles","Navy","Fixed","PrimeNotReportInFSRS",0.26191289655
"2015","Land Vehicles","Navy","Fixed","PrimeReportInFSRS",0.04677595131
"2015","Land Vehicles","Navy","Fixed","SubReportInFSRS",0.0577519079144
"2015","Land Vehicles","Navy","Time/Mat.","PrimeNotReportInFSRS",0.0100338293
"2015","Land Vehicles","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2015","Land Vehicles","Other DoD","Combination","PrimeNotReportInFSRS",-0.00009016338
"2015","Land Vehicles","Other DoD","Cost+","PrimeNotReportInFSRS",0.00438408802
"2015","Land Vehicles","Other DoD","Cost+","SubReportInFSRS",0.0027343750626
"2015","Land Vehicles","Other DoD","Fixed","PrimeNotReportInFSRS",1.25759458029
"2015","Land Vehicles","Other DoD","Fixed","PrimeReportInFSRS",0.06526443683
"2015","Land Vehicles","Other DoD","Fixed","SubReportInFSRS",0.270248341657
"2015","Land Vehicles","Other DoD","Time/Mat.","PrimeNotReportInFSRS",-0.00229793778
"2015","Land Vehicles","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2015","Land Vehicles","Other DoD","Unlabeled","SubReportInFSRS",0.0162948599063
"2015","Missile Defense","Air Force","Cost+","PrimeNotReportInFSRS",0.00173727121
"2015","Missile Defense","Air Force","Fixed","PrimeNotReportInFSRS",0.00381598023
"2015","Missile Defense","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.000015
"2015","Missile Defense","Army","Combination","PrimeNotReportInFSRS",-0.00051255735
"2015","Missile Defense","Army","Cost+","PrimeNotReportInFSRS",0.53229281352
"2015","Missile Defense","Army","Cost+","PrimeReportInFSRS",0.06777824882
"2015","Missile Defense","Army","Cost+","SubReportInFSRS",0.0789135838455
"2015","Missile Defense","Army","Fixed","PrimeNotReportInFSRS",0.79574688543
"2015","Missile Defense","Army","Fixed","PrimeReportInFSRS",3.02172989973
"2015","Missile Defense","Army","Fixed","SubReportInFSRS",4.8128361910312
"2015","Missile Defense","Army","Time/Mat.","PrimeNotReportInFSRS",0.00082293931
"2015","Missile Defense","Navy","Cost+","PrimeNotReportInFSRS",0.21288786999
"2015","Missile Defense","Navy","Fixed","PrimeNotReportInFSRS",0.00026764384
"2015","Missile Defense","Other DoD","Combination","PrimeNotReportInFSRS",-0.00256088957
"2015","Missile Defense","Other DoD","Cost+","PrimeNotReportInFSRS",3.67238496602
"2015","Missile Defense","Other DoD","Cost+","PrimeReportInFSRS",0.50075131937
"2015","Missile Defense","Other DoD","Cost+","SubReportInFSRS",1.3108968287549
"2015","Missile Defense","Other DoD","Fixed","PrimeNotReportInFSRS",0.48779312769
"2015","Missile Defense","Other DoD","Fixed","PrimeReportInFSRS",0.014296895
"2015","Missile Defense","Other DoD","Fixed","SubReportInFSRS",0.3898716157757
"2015","Missile Defense","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.02497915861
"2015","Missile Defense","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2015","Ordnance and Missiles","Air Force","Cost+","PrimeNotReportInFSRS",0.71283149131
"2015","Ordnance and Missiles","Air Force","Cost+","PrimeReportInFSRS",0.05607054323
"2015","Ordnance and Missiles","Air Force","Cost+","SubReportInFSRS",0.0164392965763
"2015","Ordnance and Missiles","Air Force","Fixed","PrimeNotReportInFSRS",0.8970633486
"2015","Ordnance and Missiles","Air Force","Fixed","PrimeReportInFSRS",1.23461367646
"2015","Ordnance and Missiles","Air Force","Fixed","SubReportInFSRS",0.4894725091527
"2015","Ordnance and Missiles","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.00050064709
"2015","Ordnance and Missiles","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2015","Ordnance and Missiles","Air Force","Unlabeled","SubReportInFSRS",0.0965726025781
"2015","Ordnance and Missiles","Army","Combination","PrimeNotReportInFSRS",-0.00001403106
"2015","Ordnance and Missiles","Army","Cost+","PrimeNotReportInFSRS",0.3909422641
"2015","Ordnance and Missiles","Army","Cost+","PrimeReportInFSRS",0.094310078
"2015","Ordnance and Missiles","Army","Cost+","SubReportInFSRS",0.0081255676621
"2015","Ordnance and Missiles","Army","Fixed","PrimeNotReportInFSRS",3.15800199709
"2015","Ordnance and Missiles","Army","Fixed","PrimeReportInFSRS",0.67847186928
"2015","Ordnance and Missiles","Army","Fixed","SubReportInFSRS",0.2312438822213
"2015","Ordnance and Missiles","Army","Time/Mat.","PrimeNotReportInFSRS",0.00258737686
"2015","Ordnance and Missiles","Army","Unlabeled","PrimeNotReportInFSRS",0
"2015","Ordnance and Missiles","Army","Unlabeled","SubReportInFSRS",0.0001577778594
"2015","Ordnance and Missiles","Navy","Combination","PrimeNotReportInFSRS",0.00709026857
"2015","Ordnance and Missiles","Navy","Cost+","PrimeNotReportInFSRS",1.05949989458
"2015","Ordnance and Missiles","Navy","Cost+","PrimeReportInFSRS",0.98968654669
"2015","Ordnance and Missiles","Navy","Cost+","SubReportInFSRS",4.6417041125756
"2015","Ordnance and Missiles","Navy","Fixed","PrimeNotReportInFSRS",2.08709749231
"2015","Ordnance and Missiles","Navy","Fixed","PrimeReportInFSRS",1.83314195871
"2015","Ordnance and Missiles","Navy","Fixed","SubReportInFSRS",1.2595976632765
"2015","Ordnance and Missiles","Navy","Time/Mat.","PrimeNotReportInFSRS",-0.00044565753
"2015","Ordnance and Missiles","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2015","Ordnance and Missiles","Navy","Unlabeled","SubReportInFSRS",0.1654474167939
"2015","Ordnance and Missiles","Other DoD","Combination","PrimeNotReportInFSRS",-0.00425181813
"2015","Ordnance and Missiles","Other DoD","Cost+","PrimeNotReportInFSRS",0.00234423333
"2015","Ordnance and Missiles","Other DoD","Cost+","PrimeReportInFSRS",0.001910958
"2015","Ordnance and Missiles","Other DoD","Cost+","SubReportInFSRS",0.0023794392695
"2015","Ordnance and Missiles","Other DoD","Fixed","PrimeNotReportInFSRS",0.21250529876
"2015","Ordnance and Missiles","Other DoD","Fixed","PrimeReportInFSRS",0.0007140541
"2015","Ordnance and Missiles","Other DoD","Fixed","SubReportInFSRS",0.0791646278987
"2015","Ordnance and Missiles","Other DoD","Time/Mat.","PrimeNotReportInFSRS",-0.00030493179
"2015","Ordnance and Missiles","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2015","Ordnance and Missiles","Other DoD","Unlabeled","SubReportInFSRS",0.0183702300783
"2015","Other Products","Air Force","Fixed","PrimeNotReportInFSRS",0.20844578475
"2015","Other Products","Air Force","Fixed","PrimeReportInFSRS",0.0001830382
"2015","Other Products","Air Force","Fixed","SubReportInFSRS",0.0023625335
"2015","Other Products","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.002099875
"2015","Other Products","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2015","Other Products","Army","Combination","PrimeNotReportInFSRS",-0.00000000469
"2015","Other Products","Army","Cost+","PrimeNotReportInFSRS",0.09918709272
"2015","Other Products","Army","Cost+","PrimeReportInFSRS",0.006039826
"2015","Other Products","Army","Cost+","SubReportInFSRS",0.0017668753125
"2015","Other Products","Army","Fixed","PrimeNotReportInFSRS",1.26615187198
"2015","Other Products","Army","Fixed","PrimeReportInFSRS",0.10455188068
"2015","Other Products","Army","Fixed","SubReportInFSRS",0.2018040730391
"2015","Other Products","Army","Time/Mat.","PrimeNotReportInFSRS",0.00214345773
"2015","Other Products","Army","Time/Mat.","PrimeReportInFSRS",0
"2015","Other Products","Army","Time/Mat.","SubReportInFSRS",0.00007
"2015","Other Products","Army","Unlabeled","PrimeNotReportInFSRS",0
"2015","Other Products","Navy","Combination","PrimeNotReportInFSRS",-0.00013102277
"2015","Other Products","Navy","Cost+","PrimeNotReportInFSRS",0.01255092386
"2015","Other Products","Navy","Cost+","PrimeReportInFSRS",0.0227420949
"2015","Other Products","Navy","Cost+","SubReportInFSRS",0.0095551729415
"2015","Other Products","Navy","Fixed","PrimeNotReportInFSRS",0.60640019111
"2015","Other Products","Navy","Fixed","PrimeReportInFSRS",0.08408355939
"2015","Other Products","Navy","Fixed","SubReportInFSRS",0.0272250789395
"2015","Other Products","Navy","Time/Mat.","PrimeNotReportInFSRS",0.00005861824
"2015","Other Products","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2015","Other Products","Other DoD","Cost+","PrimeNotReportInFSRS",0.00071570401
"2015","Other Products","Other DoD","Fixed","PrimeNotReportInFSRS",18.03488330756
"2015","Other Products","Other DoD","Fixed","PrimeReportInFSRS",0.04738421567
"2015","Other Products","Other DoD","Fixed","SubReportInFSRS",0.283336274248
"2015","Other Products","Other DoD","Time/Mat.","PrimeNotReportInFSRS",-0.00001083952
"2015","Other Products","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2015","Other R&D and Knowledge Based","Air Force","Combination","PrimeNotReportInFSRS",-0.00523295729
"2015","Other R&D and Knowledge Based","Air Force","Cost+","PrimeNotReportInFSRS",2.84429659873
"2015","Other R&D and Knowledge Based","Air Force","Cost+","PrimeReportInFSRS",1.13264197742
"2015","Other R&D and Knowledge Based","Air Force","Cost+","SubReportInFSRS",0.7652723646708
"2015","Other R&D and Knowledge Based","Air Force","Fixed","PrimeNotReportInFSRS",2.88391821622
"2015","Other R&D and Knowledge Based","Air Force","Fixed","PrimeReportInFSRS",0.22700075552
"2015","Other R&D and Knowledge Based","Air Force","Fixed","SubReportInFSRS",0.1128922181978
"2015","Other R&D and Knowledge Based","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.04811817566
"2015","Other R&D and Knowledge Based","Air Force","Time/Mat.","SubReportInFSRS",0.0003369743125
"2015","Other R&D and Knowledge Based","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2015","Other R&D and Knowledge Based","Air Force","Unlabeled","SubReportInFSRS",0.0645214897873
"2015","Other R&D and Knowledge Based","Army","Combination","PrimeNotReportInFSRS",-0.00609901798
"2015","Other R&D and Knowledge Based","Army","Cost+","PrimeNotReportInFSRS",4.87733058722
"2015","Other R&D and Knowledge Based","Army","Cost+","PrimeReportInFSRS",0.66377424815
"2015","Other R&D and Knowledge Based","Army","Cost+","SubReportInFSRS",0.4988141165722
"2015","Other R&D and Knowledge Based","Army","Fixed","PrimeNotReportInFSRS",5.52030878538
"2015","Other R&D and Knowledge Based","Army","Fixed","PrimeReportInFSRS",0.54518610764
"2015","Other R&D and Knowledge Based","Army","Fixed","SubReportInFSRS",0.1518240181631
"2015","Other R&D and Knowledge Based","Army","Time/Mat.","PrimeNotReportInFSRS",0.62361542456
"2015","Other R&D and Knowledge Based","Army","Time/Mat.","PrimeReportInFSRS",0.01211352295
"2015","Other R&D and Knowledge Based","Army","Time/Mat.","SubReportInFSRS",0.0014396256134
"2015","Other R&D and Knowledge Based","Army","Unlabeled","PrimeNotReportInFSRS",-0.00002042929
"2015","Other R&D and Knowledge Based","Army","Unlabeled","SubReportInFSRS",0.0049530992813
"2015","Other R&D and Knowledge Based","Navy","Combination","PrimeNotReportInFSRS",0.00228436847
"2015","Other R&D and Knowledge Based","Navy","Cost+","PrimeNotReportInFSRS",6.18397887966
"2015","Other R&D and Knowledge Based","Navy","Cost+","PrimeReportInFSRS",0.81323037034
"2015","Other R&D and Knowledge Based","Navy","Cost+","SubReportInFSRS",0.5935083436553
"2015","Other R&D and Knowledge Based","Navy","Fixed","PrimeNotReportInFSRS",1.93176396841
"2015","Other R&D and Knowledge Based","Navy","Fixed","PrimeReportInFSRS",0.08840637412
"2015","Other R&D and Knowledge Based","Navy","Fixed","SubReportInFSRS",0.0598313049279
"2015","Other R&D and Knowledge Based","Navy","Time/Mat.","PrimeNotReportInFSRS",0.02185416317
"2015","Other R&D and Knowledge Based","Navy","Time/Mat.","SubReportInFSRS",0.00045
"2015","Other R&D and Knowledge Based","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2015","Other R&D and Knowledge Based","Navy","Unlabeled","SubReportInFSRS",0.0269927854618
"2015","Other R&D and Knowledge Based","Other DoD","Combination","PrimeNotReportInFSRS",-0.03636138037
"2015","Other R&D and Knowledge Based","Other DoD","Cost+","PrimeNotReportInFSRS",1.68761142261
"2015","Other R&D and Knowledge Based","Other DoD","Cost+","PrimeReportInFSRS",0.27515169669
"2015","Other R&D and Knowledge Based","Other DoD","Cost+","SubReportInFSRS",0.1916924291791
"2015","Other R&D and Knowledge Based","Other DoD","Fixed","PrimeNotReportInFSRS",2.44725826884
"2015","Other R&D and Knowledge Based","Other DoD","Fixed","PrimeReportInFSRS",0.19600401728
"2015","Other R&D and Knowledge Based","Other DoD","Fixed","SubReportInFSRS",1.0195775756381
"2015","Other R&D and Knowledge Based","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.08747527754
"2015","Other R&D and Knowledge Based","Other DoD","Time/Mat.","PrimeReportInFSRS",0.02588063938
"2015","Other R&D and Knowledge Based","Other DoD","Time/Mat.","SubReportInFSRS",0.0056081313828
"2015","Other R&D and Knowledge Based","Other DoD","Unlabeled","PrimeNotReportInFSRS",0.00011004328
"2015","Other R&D and Knowledge Based","Other DoD","Unlabeled","SubReportInFSRS",0.0079601531406
"2015","Other Services","Air Force","Combination","PrimeNotReportInFSRS",-0.00006286636
"2015","Other Services","Air Force","Cost+","PrimeNotReportInFSRS",0.14845205844
"2015","Other Services","Air Force","Cost+","PrimeReportInFSRS",0.26560324437
"2015","Other Services","Air Force","Cost+","SubReportInFSRS",0.0155422624688
"2015","Other Services","Air Force","Fixed","PrimeNotReportInFSRS",0.89658949298
"2015","Other Services","Air Force","Fixed","PrimeReportInFSRS",0.05790308103
"2015","Other Services","Air Force","Fixed","SubReportInFSRS",0.00101437525
"2015","Other Services","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.00113808268
"2015","Other Services","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2015","Other Services","Air Force","Unlabeled","SubReportInFSRS",0.0418197464766
"2015","Other Services","Army","Combination","PrimeNotReportInFSRS",0.00000239292
"2015","Other Services","Army","Cost+","PrimeNotReportInFSRS",1.47440525318
"2015","Other Services","Army","Cost+","PrimeReportInFSRS",0.29981169701
"2015","Other Services","Army","Cost+","SubReportInFSRS",0.0685398361833
