"Fiscal_Year","PlatformPortfolio","SubCustomer.sum","Pricing.Mechanism.sum","Faceting","PrimeOrSubTotalAmount","FacetingFill"
"2016","Missile Defense","Army","Cost+","PrimeReportInFSRS",0.087020554323212,"PrimeReportInFSRS"
"2016","Missile Defense","Army","Cost+","SubReportInFSRS",0.154254118775579,"SubReportInFSRS"
"2016","Missile Defense","Army","Fixed","AllPrimes",0.40500951381084,"PrimeNotReportInFSRS"
"2016","Missile Defense","Army","Fixed","PrimeReportInFSRS",0.0018471163427913,"PrimeReportInFSRS"
"2016","Missile Defense","Army","Fixed","SubReportInFSRS",0.0106171653842853,"SubReportInFSRS"
"2016","Missile Defense","Army","Time/Mat.","AllPrimes",-3.70240303818095e-05,"PrimeNotReportInFSRS"
"2016","Missile Defense","Navy","Cost+","AllPrimes",0.186859227238938,"PrimeNotReportInFSRS"
"2016","Missile Defense","Navy","Fixed","AllPrimes",0.000147476129148676,"PrimeNotReportInFSRS"
"2016","Missile Defense","Other DoD","Cost+","AllPrimes",4.92784573238307,"PrimeNotReportInFSRS"
"2016","Missile Defense","Other DoD","Cost+","PrimeReportInFSRS",0.0377094452764937,"PrimeReportInFSRS"
"2016","Missile Defense","Other DoD","Cost+","SubReportInFSRS",0.184579617839352,"SubReportInFSRS"
"2016","Missile Defense","Other DoD","Fixed","AllPrimes",1.3765591073614,"PrimeNotReportInFSRS"
"2016","Missile Defense","Other DoD","Fixed","PrimeReportInFSRS",0.0984528253426959,"PrimeReportInFSRS"
"2016","Missile Defense","Other DoD","Fixed","SubReportInFSRS",0.17037401818317,"SubReportInFSRS"
"2016","Missile Defense","Other DoD","Time/Mat.","AllPrimes",0.0176229435765194,"PrimeNotReportInFSRS"
"2016","Missile Defense","Other DoD","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2016","Ordnance and Missiles","Air Force","Cost+","AllPrimes",0.77914432300073,"PrimeNotReportInFSRS"
"2016","Ordnance and Missiles","Air Force","Cost+","PrimeReportInFSRS",0.127161762346376,"PrimeReportInFSRS"
"2016","Ordnance and Missiles","Air Force","Cost+","SubReportInFSRS",0.0182962286648623,"SubReportInFSRS"
"2016","Ordnance and Missiles","Air Force","Fixed","AllPrimes",2.86808967520163,"PrimeNotReportInFSRS"
"2016","Ordnance and Missiles","Air Force","Fixed","PrimeReportInFSRS",0.725082977662379,"PrimeReportInFSRS"
"2016","Ordnance and Missiles","Air Force","Fixed","SubReportInFSRS",0.393848649184975,"SubReportInFSRS"
"2016","Ordnance and Missiles","Air Force","Time/Mat.","AllPrimes",0.000118658139049979,"PrimeNotReportInFSRS"
"2016","Ordnance and Missiles","Air Force","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2016","Ordnance and Missiles","Air Force","Unlabeled","SubReportInFSRS",0.0312672799219628,"SubReportInFSRS"
"2016","Ordnance and Missiles","Army","Cost+","AllPrimes",0.508743205474713,"PrimeNotReportInFSRS"
"2016","Ordnance and Missiles","Army","Cost+","PrimeReportInFSRS",0.000972176901938055,"PrimeReportInFSRS"
"2016","Ordnance and Missiles","Army","Cost+","SubReportInFSRS",0.0123686827540055,"SubReportInFSRS"
"2016","Ordnance and Missiles","Army","Fixed","AllPrimes",6.48020627370453,"PrimeNotReportInFSRS"
"2016","Ordnance and Missiles","Army","Fixed","PrimeReportInFSRS",0.536835904998736,"PrimeReportInFSRS"
"2016","Ordnance and Missiles","Army","Fixed","SubReportInFSRS",0.208974098653738,"SubReportInFSRS"
"2016","Ordnance and Missiles","Army","Time/Mat.","AllPrimes",-0.000584082317202666,"PrimeNotReportInFSRS"
"2016","Ordnance and Missiles","Army","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2016","Ordnance and Missiles","Navy","Cost+","AllPrimes",1.80762054607939,"PrimeNotReportInFSRS"
"2016","Ordnance and Missiles","Navy","Cost+","PrimeReportInFSRS",0.527930023930363,"PrimeReportInFSRS"
"2016","Ordnance and Missiles","Navy","Cost+","SubReportInFSRS",8.65137901338915,"SubReportInFSRS"
"2016","Ordnance and Missiles","Navy","Fixed","AllPrimes",2.9898968099165,"PrimeNotReportInFSRS"
"2016","Ordnance and Missiles","Navy","Fixed","PrimeReportInFSRS",0.186912462131078,"PrimeReportInFSRS"
"2016","Ordnance and Missiles","Navy","Fixed","SubReportInFSRS",1.17237956282898,"SubReportInFSRS"
"2016","Ordnance and Missiles","Navy","Time/Mat.","AllPrimes",0.000323404422546587,"PrimeNotReportInFSRS"
"2016","Ordnance and Missiles","Navy","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2016","Ordnance and Missiles","Navy","Unlabeled","SubReportInFSRS",0.198820424287265,"SubReportInFSRS"
"2016","Ordnance and Missiles","Other DoD","Cost+","AllPrimes",-0.0143156185691344,"PrimeNotReportInFSRS"
"2016","Ordnance and Missiles","Other DoD","Cost+","PrimeReportInFSRS",0,"PrimeReportInFSRS"
"2016","Ordnance and Missiles","Other DoD","Cost+","SubReportInFSRS",0.00297113289822309,"SubReportInFSRS"
"2016","Ordnance and Missiles","Other DoD","Fixed","AllPrimes",0.291719160601674,"PrimeNotReportInFSRS"
"2016","Ordnance and Missiles","Other DoD","Fixed","PrimeReportInFSRS",0.0089132235297752,"PrimeReportInFSRS"
"2016","Ordnance and Missiles","Other DoD","Fixed","SubReportInFSRS",0.0486048752044238,"SubReportInFSRS"
"2016","Ordnance and Missiles","Other DoD","Time/Mat.","AllPrimes",-0.000342757214256103,"PrimeNotReportInFSRS"
"2016","Ordnance and Missiles","Other DoD","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2016","Ordnance and Missiles","Other DoD","Unlabeled","SubReportInFSRS",0.000572043012875425,"SubReportInFSRS"
"2016","Other Products","Air Force","Cost+","AllPrimes",0.0022993074355979,"PrimeNotReportInFSRS"
"2016","Other Products","Air Force","Fixed","AllPrimes",0.301524095999778,"PrimeNotReportInFSRS"
"2016","Other Products","Air Force","Fixed","PrimeReportInFSRS",4.14848937406692e-05,"PrimeReportInFSRS"
"2016","Other Products","Air Force","Fixed","SubReportInFSRS",0.00103998491803826,"SubReportInFSRS"
"2016","Other Products","Air Force","Time/Mat.","AllPrimes",0.011033555373064,"PrimeNotReportInFSRS"
"2016","Other Products","Air Force","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2016","Other Products","Army","Cost+","AllPrimes",0.170283223095375,"PrimeNotReportInFSRS"
"2016","Other Products","Army","Cost+","PrimeReportInFSRS",0.00299886935327421,"PrimeReportInFSRS"
"2016","Other Products","Army","Cost+","SubReportInFSRS",0.00920359012515876,"SubReportInFSRS"
"2016","Other Products","Army","Fixed","AllPrimes",1.31783086152176,"PrimeNotReportInFSRS"
"2016","Other Products","Army","Fixed","PrimeReportInFSRS",0.0301240485255022,"PrimeReportInFSRS"
"2016","Other Products","Army","Fixed","SubReportInFSRS",0.0635863336146291,"SubReportInFSRS"
"2016","Other Products","Army","Time/Mat.","AllPrimes",4.90592829028755e-06,"PrimeNotReportInFSRS"
"2016","Other Products","Army","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2016","Other Products","Navy","Cost+","AllPrimes",0.142331246694036,"PrimeNotReportInFSRS"
"2016","Other Products","Navy","Cost+","PrimeReportInFSRS",0.000245606469182324,"PrimeReportInFSRS"
"2016","Other Products","Navy","Cost+","SubReportInFSRS",0.000832667785845621,"SubReportInFSRS"
"2016","Other Products","Navy","Fixed","AllPrimes",0.617022730635193,"PrimeNotReportInFSRS"
"2016","Other Products","Navy","Fixed","PrimeReportInFSRS",0.0197332058074232,"PrimeReportInFSRS"
"2016","Other Products","Navy","Fixed","SubReportInFSRS",0.0561071034031699,"SubReportInFSRS"
"2016","Other Products","Navy","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2016","Other Products","Other DoD","Cost+","AllPrimes",-0.000828657471657307,"PrimeNotReportInFSRS"
"2016","Other Products","Other DoD","Fixed","AllPrimes",15.8736997894698,"PrimeNotReportInFSRS"
"2016","Other Products","Other DoD","Fixed","PrimeReportInFSRS",0.028606793847533,"PrimeReportInFSRS"
"2016","Other Products","Other DoD","Fixed","SubReportInFSRS",0.0532826477525365,"SubReportInFSRS"
"2016","Other Products","Other DoD","Time/Mat.","AllPrimes",0,"PrimeNotReportInFSRS"
"2016","Other Products","Other DoD","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2016","Other R&D and Knowledge Based","Air Force","Cost+","AllPrimes",3.67070005659577,"PrimeNotReportInFSRS"
"2016","Other R&D and Knowledge Based","Air Force","Cost+","PrimeReportInFSRS",0.514205287116465,"PrimeReportInFSRS"
"2016","Other R&D and Knowledge Based","Air Force","Cost+","SubReportInFSRS",0.897397115731758,"SubReportInFSRS"
"2016","Other R&D and Knowledge Based","Air Force","Fixed","AllPrimes",3.21149729461142,"PrimeNotReportInFSRS"
"2016","Other R&D and Knowledge Based","Air Force","Fixed","PrimeReportInFSRS",0.104974322731914,"PrimeReportInFSRS"
"2016","Other R&D and Knowledge Based","Air Force","Fixed","SubReportInFSRS",0.164429544858125,"SubReportInFSRS"
"2016","Other R&D and Knowledge Based","Air Force","Time/Mat.","AllPrimes",0.0456447579817219,"PrimeNotReportInFSRS"
"2016","Other R&D and Knowledge Based","Air Force","Time/Mat.","PrimeReportInFSRS",0.0156781587474974,"PrimeReportInFSRS"
"2016","Other R&D and Knowledge Based","Air Force","Time/Mat.","SubReportInFSRS",0.00616334887374099,"SubReportInFSRS"
"2016","Other R&D and Knowledge Based","Air Force","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2016","Other R&D and Knowledge Based","Air Force","Unlabeled","SubReportInFSRS",0.17724943979769,"SubReportInFSRS"
"2016","Other R&D and Knowledge Based","Army","Cost+","AllPrimes",4.17600928986561,"PrimeNotReportInFSRS"
"2016","Other R&D and Knowledge Based","Army","Cost+","PrimeReportInFSRS",0.267290446039828,"PrimeReportInFSRS"
"2016","Other R&D and Knowledge Based","Army","Cost+","SubReportInFSRS",1.08016531108983,"SubReportInFSRS"
"2016","Other R&D and Knowledge Based","Army","Fixed","AllPrimes",5.88456489739635,"PrimeNotReportInFSRS"
"2016","Other R&D and Knowledge Based","Army","Fixed","PrimeReportInFSRS",0.37100400841422,"PrimeReportInFSRS"
"2016","Other R&D and Knowledge Based","Army","Fixed","SubReportInFSRS",0.78850994170463,"SubReportInFSRS"
"2016","Other R&D and Knowledge Based","Army","Time/Mat.","AllPrimes",0.50585140053651,"PrimeNotReportInFSRS"
"2016","Other R&D and Knowledge Based","Army","Time/Mat.","SubReportInFSRS",0.000214955961606005,"SubReportInFSRS"
"2016","Other R&D and Knowledge Based","Army","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2016","Other R&D and Knowledge Based","Army","Unlabeled","SubReportInFSRS",0.0221570462235455,"SubReportInFSRS"
"2016","Other R&D and Knowledge Based","Navy","Cost+","AllPrimes",7.0653276816212,"PrimeNotReportInFSRS"
"2016","Other R&D and Knowledge Based","Navy","Cost+","PrimeReportInFSRS",0.340998818625093,"PrimeReportInFSRS"
"2016","Other R&D and Knowledge Based","Navy","Cost+","SubReportInFSRS",2.63801767610535,"SubReportInFSRS"
"2016","Other R&D and Knowledge Based","Navy","Fixed","AllPrimes",1.72657993390663,"PrimeNotReportInFSRS"
"2016","Other R&D and Knowledge Based","Navy","Fixed","PrimeReportInFSRS",0.0308095613585084,"PrimeReportInFSRS"
"2016","Other R&D and Knowledge Based","Navy","Fixed","SubReportInFSRS",0.0506504286473896,"SubReportInFSRS"
"2016","Other R&D and Knowledge Based","Navy","Time/Mat.","AllPrimes",0.0135855985474229,"PrimeNotReportInFSRS"
"2016","Other R&D and Knowledge Based","Navy","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2016","Other R&D and Knowledge Based","Navy","Unlabeled","SubReportInFSRS",0.119999699479513,"SubReportInFSRS"
"2016","Other R&D and Knowledge Based","Other DoD","Combination","AllPrimes",-1.19747231778205e-05,"PrimeNotReportInFSRS"
"2016","Other R&D and Knowledge Based","Other DoD","Cost+","AllPrimes",1.75434680170756,"PrimeNotReportInFSRS"
"2016","Other R&D and Knowledge Based","Other DoD","Cost+","PrimeReportInFSRS",0.0692334713085109,"PrimeReportInFSRS"
"2016","Other R&D and Knowledge Based","Other DoD","Cost+","SubReportInFSRS",0.217477474614816,"SubReportInFSRS"
"2016","Other R&D and Knowledge Based","Other DoD","Fixed","AllPrimes",2.54535013434752,"PrimeNotReportInFSRS"
"2016","Other R&D and Knowledge Based","Other DoD","Fixed","PrimeReportInFSRS",0.0818669944673855,"PrimeReportInFSRS"
"2016","Other R&D and Knowledge Based","Other DoD","Fixed","SubReportInFSRS",0.166818237493082,"SubReportInFSRS"
"2016","Other R&D and Knowledge Based","Other DoD","Time/Mat.","AllPrimes",0.194797789716527,"PrimeNotReportInFSRS"
"2016","Other R&D and Knowledge Based","Other DoD","Time/Mat.","PrimeReportInFSRS",0.0184174111340076,"PrimeReportInFSRS"
"2016","Other R&D and Knowledge Based","Other DoD","Unlabeled","AllPrimes",-5.90947042055361e-05,"PrimeNotReportInFSRS"
"2016","Other R&D and Knowledge Based","Other DoD","Unlabeled","SubReportInFSRS",0.00350870526430802,"SubReportInFSRS"
"2016","Other Services","Air Force","Cost+","AllPrimes",0.329603934992294,"PrimeNotReportInFSRS"
"2016","Other Services","Air Force","Cost+","PrimeReportInFSRS",0.258054644071964,"PrimeReportInFSRS"
"2016","Other Services","Air Force","Cost+","SubReportInFSRS",0.0590027890879348,"SubReportInFSRS"
"2016","Other Services","Air Force","Fixed","AllPrimes",0.850961653480099,"PrimeNotReportInFSRS"
"2016","Other Services","Air Force","Fixed","PrimeReportInFSRS",0.186790139710918,"PrimeReportInFSRS"
"2016","Other Services","Air Force","Fixed","SubReportInFSRS",0.00122556484805203,"SubReportInFSRS"
"2016","Other Services","Air Force","Time/Mat.","AllPrimes",0.000736892488609629,"PrimeNotReportInFSRS"
"2016","Other Services","Air Force","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2016","Other Services","Air Force","Unlabeled","SubReportInFSRS",0.0313909246837778,"SubReportInFSRS"
"2016","Other Services","Army","Cost+","AllPrimes",1.61122005376026,"PrimeNotReportInFSRS"
"2016","Other Services","Army","Cost+","PrimeReportInFSRS",0.0235377534070055,"PrimeReportInFSRS"
"2016","Other Services","Army","Cost+","SubReportInFSRS",0.130758435386396,"SubReportInFSRS"
"2016","Other Services","Army","Fixed","AllPrimes",2.1371541830715,"PrimeNotReportInFSRS"
"2016","Other Services","Army","Fixed","PrimeReportInFSRS",0.000123801483656524,"PrimeReportInFSRS"
"2016","Other Services","Army","Fixed","SubReportInFSRS",0.0337785315080728,"SubReportInFSRS"
"2016","Other Services","Army","Time/Mat.","AllPrimes",0.211818028302338,"PrimeNotReportInFSRS"
"2016","Other Services","Army","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2016","Other Services","Navy","Cost+","AllPrimes",0.328360881598512,"PrimeNotReportInFSRS"
"2016","Other Services","Navy","Cost+","SubReportInFSRS",0.0194800165591564,"SubReportInFSRS"
"2016","Other Services","Navy","Fixed","AllPrimes",2.22169650381267,"PrimeNotReportInFSRS"
"2016","Other Services","Navy","Fixed","PrimeReportInFSRS",0.000200631862173942,"PrimeReportInFSRS"
"2016","Other Services","Navy","Fixed","SubReportInFSRS",0.00572170878282311,"SubReportInFSRS"
"2016","Other Services","Navy","Time/Mat.","AllPrimes",0.020336207947657,"PrimeNotReportInFSRS"
"2016","Other Services","Navy","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2016","Other Services","Other DoD","Cost+","AllPrimes",9.19974031007629,"PrimeNotReportInFSRS"
"2016","Other Services","Other DoD","Cost+","PrimeReportInFSRS",0.230174064899087,"PrimeReportInFSRS"
"2016","Other Services","Other DoD","Cost+","SubReportInFSRS",0.185918811340201,"SubReportInFSRS"
"2016","Other Services","Other DoD","Fixed","AllPrimes",5.47698381890584,"PrimeNotReportInFSRS"
"2016","Other Services","Other DoD","Fixed","PrimeReportInFSRS",0.00152195659764685,"PrimeReportInFSRS"
"2016","Other Services","Other DoD","Fixed","SubReportInFSRS",0.0135882801839502,"SubReportInFSRS"
"2016","Other Services","Other DoD","Time/Mat.","AllPrimes",0.0485730890311608,"PrimeNotReportInFSRS"
"2016","Other Services","Other DoD","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2016","Other Services","Other DoD","Unlabeled","SubReportInFSRS",0.0176750764818767,"SubReportInFSRS"
"2016","Ships & Submarines","Air Force","Cost+","AllPrimes",0.0105590422145995,"PrimeNotReportInFSRS"
"2016","Ships & Submarines","Air Force","Fixed","AllPrimes",0.0157552249776343,"PrimeNotReportInFSRS"
"2016","Ships & Submarines","Air Force","Time/Mat.","AllPrimes",0.000416521161330678,"PrimeNotReportInFSRS"
"2016","Ships & Submarines","Air Force","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2016","Ships & Submarines","Army","Cost+","AllPrimes",0.00491305096227581,"PrimeNotReportInFSRS"
"2016","Ships & Submarines","Army","Cost+","SubReportInFSRS",0.000447346488521827,"SubReportInFSRS"
"2016","Ships & Submarines","Army","Fixed","AllPrimes",0.272966118836994,"PrimeNotReportInFSRS"
"2016","Ships & Submarines","Army","Fixed","PrimeReportInFSRS",8.78204340055169e-05,"PrimeReportInFSRS"
"2016","Ships & Submarines","Army","Fixed","SubReportInFSRS",0.000132205016988891,"SubReportInFSRS"
"2016","Ships & Submarines","Army","Time/Mat.","AllPrimes",-0.000178266155438457,"PrimeNotReportInFSRS"
"2016","Ships & Submarines","Army","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2016","Ships & Submarines","Navy","Cost+","AllPrimes",11.5697540656348,"PrimeNotReportInFSRS"
"2016","Ships & Submarines","Navy","Cost+","PrimeReportInFSRS",1.07454976762006,"PrimeReportInFSRS"
"2016","Ships & Submarines","Navy","Cost+","SubReportInFSRS",2.37226528775851,"SubReportInFSRS"
"2016","Ships & Submarines","Navy","Fixed","AllPrimes",8.79309672780205,"PrimeNotReportInFSRS"
"2016","Ships & Submarines","Navy","Fixed","PrimeReportInFSRS",0.291718364982852,"PrimeReportInFSRS"
"2016","Ships & Submarines","Navy","Fixed","SubReportInFSRS",0.369073127403075,"SubReportInFSRS"
"2016","Ships & Submarines","Navy","Time/Mat.","AllPrimes",0.00784909918585933,"PrimeNotReportInFSRS"
"2016","Ships & Submarines","Navy","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2016","Ships & Submarines","Navy","Unlabeled","SubReportInFSRS",0.00134729546264851,"SubReportInFSRS"
"2016","Ships & Submarines","Other DoD","Cost+","AllPrimes",0.00847516008360443,"PrimeNotReportInFSRS"
"2016","Ships & Submarines","Other DoD","Cost+","PrimeReportInFSRS",0,"PrimeReportInFSRS"
"2016","Ships & Submarines","Other DoD","Cost+","SubReportInFSRS",0.00109784642513282,"SubReportInFSRS"
"2016","Ships & Submarines","Other DoD","Fixed","AllPrimes",2.03186830653043,"PrimeNotReportInFSRS"
"2016","Ships & Submarines","Other DoD","Fixed","PrimeReportInFSRS",0.016046831718297,"PrimeReportInFSRS"
"2016","Ships & Submarines","Other DoD","Fixed","SubReportInFSRS",0.0304136520822351,"SubReportInFSRS"
"2016","Ships & Submarines","Other DoD","Time/Mat.","AllPrimes",0.00292988268937404,"PrimeNotReportInFSRS"
"2016","Ships & Submarines","Other DoD","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2016","Space Systems","Air Force","Cost+","AllPrimes",3.14577059381716,"PrimeNotReportInFSRS"
"2016","Space Systems","Air Force","Cost+","PrimeReportInFSRS",0.0328839076121903,"PrimeReportInFSRS"
"2016","Space Systems","Air Force","Cost+","SubReportInFSRS",0.0264054723808998,"SubReportInFSRS"
"2016","Space Systems","Air Force","Fixed","AllPrimes",2.05851271439519,"PrimeNotReportInFSRS"
"2016","Space Systems","Air Force","Fixed","PrimeReportInFSRS",0.00635960978909661,"PrimeReportInFSRS"
"2016","Space Systems","Air Force","Fixed","SubReportInFSRS",0.0155536886990438,"SubReportInFSRS"
"2016","Space Systems","Air Force","Time/Mat.","AllPrimes",0,"PrimeNotReportInFSRS"
"2016","Space Systems","Air Force","Unlabeled","SubReportInFSRS",0.00314436324229343,"SubReportInFSRS"
"2016","Space Systems","Army","Cost+","AllPrimes",0.204245747810154,"PrimeNotReportInFSRS"
"2016","Space Systems","Army","Cost+","PrimeReportInFSRS",0.00306865225846092,"PrimeReportInFSRS"
"2016","Space Systems","Army","Cost+","SubReportInFSRS",0.0590012826372902,"SubReportInFSRS"
"2016","Space Systems","Army","Fixed","AllPrimes",0.159008771206853,"PrimeNotReportInFSRS"
"2016","Space Systems","Army","Fixed","PrimeReportInFSRS",0.0127820726143735,"PrimeReportInFSRS"
"2016","Space Systems","Army","Fixed","SubReportInFSRS",0.0551763115708117,"SubReportInFSRS"
"2016","Space Systems","Army","Time/Mat.","AllPrimes",0,"PrimeNotReportInFSRS"
"2016","Space Systems","Army","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2016","Space Systems","Navy","Cost+","AllPrimes",0.258828667652636,"PrimeNotReportInFSRS"
"2016","Space Systems","Navy","Cost+","PrimeReportInFSRS",0.0216873948400166,"PrimeReportInFSRS"
"2016","Space Systems","Navy","Cost+","SubReportInFSRS",0.00894590784359511,"SubReportInFSRS"
"2016","Space Systems","Navy","Fixed","AllPrimes",0.0185561167532399,"PrimeNotReportInFSRS"
"2016","Space Systems","Navy","Fixed","SubReportInFSRS",0.000127554135547476,"SubReportInFSRS"
"2016","Space Systems","Navy","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2016","Space Systems","Other DoD","Cost+","AllPrimes",-0.00627909140812818,"PrimeNotReportInFSRS"
"2016","Space Systems","Other DoD","Cost+","PrimeReportInFSRS",0,"PrimeReportInFSRS"
"2016","Space Systems","Other DoD","Cost+","SubReportInFSRS",0.00458885182075223,"SubReportInFSRS"
"2016","Space Systems","Other DoD","Fixed","AllPrimes",-0.0248060586828951,"PrimeNotReportInFSRS"
"2016","Space Systems","Other DoD","Time/Mat.","AllPrimes",0,"PrimeNotReportInFSRS"
"2016","Space Systems","Other DoD","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2016","Unlabeled","Air Force","Unlabeled","SubReportInFSRS",0.0133970324426359,"SubReportInFSRS"
"2016","Unlabeled","Army","Cost+","AllPrimes",0.0252286378995545,"PrimeNotReportInFSRS"
"2016","Unlabeled","Army","Cost+","SubReportInFSRS",0.0179453327226028,"SubReportInFSRS"
"2016","Unlabeled","Army","Fixed","AllPrimes",0.0233943809953271,"PrimeNotReportInFSRS"
"2016","Unlabeled","Army","Fixed","SubReportInFSRS",0.0916271192892722,"SubReportInFSRS"
"2016","Unlabeled","Army","Time/Mat.","AllPrimes",0.00838427641770439,"PrimeNotReportInFSRS"
"2016","Unlabeled","Army","Unlabeled","SubReportInFSRS",0.00473530815556839,"SubReportInFSRS"
"2016","Unlabeled","Navy","Cost+","AllPrimes",0.0531474401301337,"PrimeNotReportInFSRS"
"2016","Unlabeled","Navy","Cost+","SubReportInFSRS",0.00164278344831516,"SubReportInFSRS"
"2016","Unlabeled","Navy","Fixed","AllPrimes",0.000755983788257921,"PrimeNotReportInFSRS"
"2016","Unlabeled","Other DoD","Cost+","AllPrimes",0.0104630968193121,"PrimeNotReportInFSRS"
"2016","Unlabeled","Other DoD","Fixed","AllPrimes",0.00798121756268284,"PrimeNotReportInFSRS"
"2016","Unlabeled","Other DoD","Time/Mat.","AllPrimes",-0.000226252037519099,"PrimeNotReportInFSRS"
"2010","Aircraft","Air Force","Fixed","AllPrimes",0.0230054569442187,"PrimeReportInFSRS"
"2010","Aircraft","Army","Cost+","AllPrimes",0.000388353293279359,"PrimeReportInFSRS"
"2010","Aircraft","Army","Fixed","AllPrimes",0.0228683819197092,"PrimeReportInFSRS"
"2010","Aircraft","Navy","Cost+","AllPrimes",0.0324431609320177,"PrimeReportInFSRS"
"2010","Aircraft","Navy","Fixed","AllPrimes",0.0241965235142202,"PrimeReportInFSRS"
"2010","Electronics, Comms, & Sensors","Air Force","Cost+","AllPrimes",0.0356663588352036,"PrimeReportInFSRS"
"2010","Electronics, Comms, & Sensors","Air Force","Fixed","AllPrimes",0.0271763957266058,"PrimeReportInFSRS"
"2010","Electronics, Comms, & Sensors","Army","Cost+","AllPrimes",0.00147399763231139,"PrimeReportInFSRS"
"2010","Electronics, Comms, & Sensors","Army","Fixed","AllPrimes",0.0272529500160842,"PrimeReportInFSRS"
"2010","Electronics, Comms, & Sensors","Army","Time/Mat.","AllPrimes",0.0194820264803533,"PrimeReportInFSRS"
"2010","Electronics, Comms, & Sensors","Navy","Cost+","AllPrimes",0.0359320124144044,"PrimeReportInFSRS"
"2010","Electronics, Comms, & Sensors","Navy","Fixed","AllPrimes",0.0688891329722612,"PrimeReportInFSRS"
"2010","Electronics, Comms, & Sensors","Navy","Time/Mat.","AllPrimes",1.63276558032104e-05,"PrimeReportInFSRS"
"2010","Electronics, Comms, & Sensors","Other DoD","Cost+","AllPrimes",0.0831319338874146,"PrimeReportInFSRS"
"2010","Electronics, Comms, & Sensors","Other DoD","Fixed","AllPrimes",0.0305050379139815,"PrimeReportInFSRS"
"2010","Facilities and Construction","Air Force","Cost+","AllPrimes",0.00475553533819255,"PrimeReportInFSRS"
"2010","Facilities and Construction","Air Force","Fixed","AllPrimes",0.0271450657298412,"PrimeReportInFSRS"
"2010","Facilities and Construction","Army","Cost+","AllPrimes",0.0817725765362839,"PrimeReportInFSRS"
"2010","Facilities and Construction","Army","Fixed","AllPrimes",0.707357973882513,"PrimeReportInFSRS"
"2010","Facilities and Construction","Navy","Fixed","AllPrimes",0.391072401359042,"PrimeReportInFSRS"
"2010","Facilities and Construction","Other DoD","Fixed","AllPrimes",0.000661349572339399,"PrimeReportInFSRS"
"2010","Facilities and Construction","Other DoD","Time/Mat.","AllPrimes",0.018316180321786,"PrimeReportInFSRS"
"2010","Land Vehicles","Army","Cost+","AllPrimes",0.00233743019543444,"PrimeReportInFSRS"
"2010","Land Vehicles","Army","Fixed","AllPrimes",0.0257356346133006,"PrimeReportInFSRS"
"2010","Land Vehicles","Navy","Fixed","AllPrimes",0.349934628311354,"PrimeReportInFSRS"
"2010","Land Vehicles","Other DoD","Fixed","AllPrimes",0.00203958368348445,"PrimeReportInFSRS"
"2010","Missile Defense","Army","Fixed","AllPrimes",0.00309337834466015,"PrimeReportInFSRS"
"2010","Missile Defense","Other DoD","Cost+","AllPrimes",0.0545428792684169,"PrimeReportInFSRS"
"2010","Ordnance and Missiles","Army","Fixed","AllPrimes",0.0585925722232574,"PrimeReportInFSRS"
"2010","Ordnance and Missiles","Navy","Cost+","AllPrimes",0.017619859138788,"PrimeReportInFSRS"
"2010","Other Products","Air Force","Fixed","AllPrimes",0.000130486152054673,"PrimeReportInFSRS"
"2010","Other Products","Army","Fixed","AllPrimes",0.00184298253724774,"PrimeReportInFSRS"
"2010","Other Products","Navy","Fixed","AllPrimes",0.000683622790958788,"PrimeReportInFSRS"
"2010","Other Products","Other DoD","Fixed","AllPrimes",0.00188607408249737,"PrimeReportInFSRS"
"2010","Other R&D and Knowledge Based","Air Force","Cost+","AllPrimes",0.01750512796699,"PrimeReportInFSRS"
"2010","Other R&D and Knowledge Based","Air Force","Fixed","AllPrimes",0.00603286751278771,"PrimeReportInFSRS"
"2010","Other R&D and Knowledge Based","Air Force","Time/Mat.","AllPrimes",0.00019935749694755,"PrimeReportInFSRS"
