"Fiscal_Year","PlatformPortfolio","SubCustomer.sum","Pricing.Mechanism.sum","Faceting","PrimeOrSubTotalAmount"
"2015","Facilities and Construction","Navy","Fixed","SubReportInFSRS",3.3438320530564
"2015","Facilities and Construction","Navy","Other","PrimeNotReportInFSRS",5.299459e-05
"2015","Facilities and Construction","Navy","Time/Mat.","PrimeNotReportInFSRS",0.00460777984
"2015","Facilities and Construction","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2015","Facilities and Construction","Navy","Unlabeled","SubReportInFSRS",0.0011555365313
"2015","Facilities and Construction","Other DoD","Combination","PrimeNotReportInFSRS",-0.00189276442
"2015","Facilities and Construction","Other DoD","Cost+","PrimeNotReportInFSRS",0.10094435886
"2015","Facilities and Construction","Other DoD","Fixed","PrimeNotReportInFSRS",2.9430200523811
"2015","Facilities and Construction","Other DoD","Fixed","PrimeReportInFSRS",0.00954489554
"2015","Facilities and Construction","Other DoD","Fixed","SubReportInFSRS",0.0126407847715
"2015","Facilities and Construction","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.01693985094
"2015","Facilities and Construction","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2015","Land Vehicles","Air Force","Cost+","PrimeNotReportInFSRS",0.000843931
"2015","Land Vehicles","Air Force","Cost+","PrimeReportInFSRS",0.000289599
"2015","Land Vehicles","Air Force","Fixed","PrimeNotReportInFSRS",0.17876254307
"2015","Land Vehicles","Air Force","Fixed","PrimeReportInFSRS",0.005522832
"2015","Land Vehicles","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.00055178832
"2015","Land Vehicles","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2015","Land Vehicles","Air Force","Unlabeled","SubReportInFSRS",0.0088491912189
"2015","Land Vehicles","Army","Combination","PrimeNotReportInFSRS",-0.00126906404
"2015","Land Vehicles","Army","Cost+","PrimeNotReportInFSRS",0.27804326076
"2015","Land Vehicles","Army","Cost+","PrimeReportInFSRS",0.87053242986
"2015","Land Vehicles","Army","Cost+","SubReportInFSRS",1.5909288039078
"2015","Land Vehicles","Army","Fixed","PrimeNotReportInFSRS",3.68458201791
"2015","Land Vehicles","Army","Fixed","PrimeReportInFSRS",0.68247787983
"2015","Land Vehicles","Army","Fixed","SubReportInFSRS",0.5559257267589
"2015","Land Vehicles","Army","Time/Mat.","PrimeNotReportInFSRS",0.00506423743
"2015","Land Vehicles","Army","Unlabeled","PrimeNotReportInFSRS",0
"2015","Land Vehicles","Army","Unlabeled","SubReportInFSRS",0.0006140185899
"2015","Land Vehicles","Navy","Combination","PrimeNotReportInFSRS",-2.725633e-05
"2015","Land Vehicles","Navy","Cost+","PrimeNotReportInFSRS",0.06789491205
"2015","Land Vehicles","Navy","Fixed","PrimeNotReportInFSRS",0.26191289655
"2015","Land Vehicles","Navy","Fixed","PrimeReportInFSRS",0.04677595131
"2015","Land Vehicles","Navy","Fixed","SubReportInFSRS",0.0577519079144
"2015","Land Vehicles","Navy","Time/Mat.","PrimeNotReportInFSRS",0.0100338293
"2015","Land Vehicles","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2015","Land Vehicles","Other DoD","Combination","PrimeNotReportInFSRS",-9.016338e-05
"2015","Land Vehicles","Other DoD","Cost+","PrimeNotReportInFSRS",0.00438408802
"2015","Land Vehicles","Other DoD","Cost+","SubReportInFSRS",0.0027343750626
"2015","Land Vehicles","Other DoD","Fixed","PrimeNotReportInFSRS",1.25759458029
"2015","Land Vehicles","Other DoD","Fixed","PrimeReportInFSRS",0.06526443683
"2015","Land Vehicles","Other DoD","Fixed","SubReportInFSRS",0.270248341657
"2015","Land Vehicles","Other DoD","Time/Mat.","PrimeNotReportInFSRS",-0.00229793778
"2015","Land Vehicles","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2015","Land Vehicles","Other DoD","Unlabeled","SubReportInFSRS",0.0162948599063
"2015","Missile Defense","Air Force","Cost+","PrimeNotReportInFSRS",0.00173727121
"2015","Missile Defense","Air Force","Fixed","PrimeNotReportInFSRS",0.00381598023
"2015","Missile Defense","Air Force","Time/Mat.","PrimeNotReportInFSRS",1.5e-05
"2015","Missile Defense","Army","Combination","PrimeNotReportInFSRS",-0.00051255735
"2015","Missile Defense","Army","Cost+","PrimeNotReportInFSRS",0.53229281352
"2015","Missile Defense","Army","Cost+","PrimeReportInFSRS",0.06777824882
"2015","Missile Defense","Army","Cost+","SubReportInFSRS",0.0789135838455
"2015","Missile Defense","Army","Fixed","PrimeNotReportInFSRS",0.79574688543
"2015","Missile Defense","Army","Fixed","PrimeReportInFSRS",3.02172989973
"2015","Missile Defense","Army","Fixed","SubReportInFSRS",4.8128361910312
"2015","Missile Defense","Army","Time/Mat.","PrimeNotReportInFSRS",0.00082293931
"2015","Missile Defense","Navy","Cost+","PrimeNotReportInFSRS",0.21288786999
"2015","Missile Defense","Navy","Fixed","PrimeNotReportInFSRS",0.00026764384
"2015","Missile Defense","Other DoD","Combination","PrimeNotReportInFSRS",-0.00256088957
"2015","Missile Defense","Other DoD","Cost+","PrimeNotReportInFSRS",3.67238496602
"2015","Missile Defense","Other DoD","Cost+","PrimeReportInFSRS",0.50075131937
"2015","Missile Defense","Other DoD","Cost+","SubReportInFSRS",1.3108968287549
"2015","Missile Defense","Other DoD","Fixed","PrimeNotReportInFSRS",0.48779312769
"2015","Missile Defense","Other DoD","Fixed","PrimeReportInFSRS",0.014296895
"2015","Missile Defense","Other DoD","Fixed","SubReportInFSRS",0.3898716157757
"2015","Missile Defense","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.02497915861
"2015","Missile Defense","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2015","Ordnance and Missiles","Air Force","Cost+","PrimeNotReportInFSRS",0.71283149131
"2015","Ordnance and Missiles","Air Force","Cost+","PrimeReportInFSRS",0.05607054323
"2015","Ordnance and Missiles","Air Force","Cost+","SubReportInFSRS",0.0164392965763
"2015","Ordnance and Missiles","Air Force","Fixed","PrimeNotReportInFSRS",0.8970633486
"2015","Ordnance and Missiles","Air Force","Fixed","PrimeReportInFSRS",1.23461367646
"2015","Ordnance and Missiles","Air Force","Fixed","SubReportInFSRS",0.4894725091527
"2015","Ordnance and Missiles","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.00050064709
"2015","Ordnance and Missiles","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2015","Ordnance and Missiles","Air Force","Unlabeled","SubReportInFSRS",0.0965726025781
"2015","Ordnance and Missiles","Army","Combination","PrimeNotReportInFSRS",-1.403106e-05
"2015","Ordnance and Missiles","Army","Cost+","PrimeNotReportInFSRS",0.3909422641
"2015","Ordnance and Missiles","Army","Cost+","PrimeReportInFSRS",0.094310078
"2015","Ordnance and Missiles","Army","Cost+","SubReportInFSRS",0.0081255676621
"2015","Ordnance and Missiles","Army","Fixed","PrimeNotReportInFSRS",3.15800199709
"2015","Ordnance and Missiles","Army","Fixed","PrimeReportInFSRS",0.67847186928
"2015","Ordnance and Missiles","Army","Fixed","SubReportInFSRS",0.2312438822213
"2015","Ordnance and Missiles","Army","Time/Mat.","PrimeNotReportInFSRS",0.00258737686
"2015","Ordnance and Missiles","Army","Unlabeled","PrimeNotReportInFSRS",0
"2015","Ordnance and Missiles","Army","Unlabeled","SubReportInFSRS",0.0001577778594
"2015","Ordnance and Missiles","Navy","Combination","PrimeNotReportInFSRS",0.00709026857
"2015","Ordnance and Missiles","Navy","Cost+","PrimeNotReportInFSRS",1.05949989458
"2015","Ordnance and Missiles","Navy","Cost+","PrimeReportInFSRS",0.98968654669
"2015","Ordnance and Missiles","Navy","Cost+","SubReportInFSRS",4.6417041125756
"2015","Ordnance and Missiles","Navy","Fixed","PrimeNotReportInFSRS",2.08709749231
"2015","Ordnance and Missiles","Navy","Fixed","PrimeReportInFSRS",1.83314195871
"2015","Ordnance and Missiles","Navy","Fixed","SubReportInFSRS",1.2595976632765
"2015","Ordnance and Missiles","Navy","Time/Mat.","PrimeNotReportInFSRS",-0.00044565753
"2015","Ordnance and Missiles","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2015","Ordnance and Missiles","Navy","Unlabeled","SubReportInFSRS",0.1654474167939
"2015","Ordnance and Missiles","Other DoD","Combination","PrimeNotReportInFSRS",-0.00425181813
"2015","Ordnance and Missiles","Other DoD","Cost+","PrimeNotReportInFSRS",0.00234423333
"2015","Ordnance and Missiles","Other DoD","Cost+","PrimeReportInFSRS",0.001910958
"2015","Ordnance and Missiles","Other DoD","Cost+","SubReportInFSRS",0.0023794392695
"2015","Ordnance and Missiles","Other DoD","Fixed","PrimeNotReportInFSRS",0.21250529876
"2015","Ordnance and Missiles","Other DoD","Fixed","PrimeReportInFSRS",0.0007140541
"2015","Ordnance and Missiles","Other DoD","Fixed","SubReportInFSRS",0.0791646278987
"2015","Ordnance and Missiles","Other DoD","Time/Mat.","PrimeNotReportInFSRS",-0.00030493179
"2015","Ordnance and Missiles","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2015","Ordnance and Missiles","Other DoD","Unlabeled","SubReportInFSRS",0.0183702300783
"2015","Other Products","Air Force","Fixed","PrimeNotReportInFSRS",0.20844578475
"2015","Other Products","Air Force","Fixed","PrimeReportInFSRS",0.0001830382
"2015","Other Products","Air Force","Fixed","SubReportInFSRS",0.0023625335
"2015","Other Products","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.002099875
"2015","Other Products","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2015","Other Products","Army","Combination","PrimeNotReportInFSRS",-4.69e-09
"2015","Other Products","Army","Cost+","PrimeNotReportInFSRS",0.09918709272
"2015","Other Products","Army","Cost+","PrimeReportInFSRS",0.006039826
"2015","Other Products","Army","Cost+","SubReportInFSRS",0.0017668753125
"2015","Other Products","Army","Fixed","PrimeNotReportInFSRS",1.26615187198
"2015","Other Products","Army","Fixed","PrimeReportInFSRS",0.10455188068
"2015","Other Products","Army","Fixed","SubReportInFSRS",0.2018040730391
"2015","Other Products","Army","Time/Mat.","PrimeNotReportInFSRS",0.00214345773
"2015","Other Products","Army","Time/Mat.","PrimeReportInFSRS",0
"2015","Other Products","Army","Time/Mat.","SubReportInFSRS",7e-05
"2015","Other Products","Army","Unlabeled","PrimeNotReportInFSRS",0
"2015","Other Products","Navy","Combination","PrimeNotReportInFSRS",-0.00013102277
"2015","Other Products","Navy","Cost+","PrimeNotReportInFSRS",0.01255092386
"2015","Other Products","Navy","Cost+","PrimeReportInFSRS",0.0227420949
"2015","Other Products","Navy","Cost+","SubReportInFSRS",0.0095551729415
"2015","Other Products","Navy","Fixed","PrimeNotReportInFSRS",0.60640019111
"2015","Other Products","Navy","Fixed","PrimeReportInFSRS",0.08408355939
"2015","Other Products","Navy","Fixed","SubReportInFSRS",0.0272250789395
"2015","Other Products","Navy","Time/Mat.","PrimeNotReportInFSRS",5.861824e-05
"2015","Other Products","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2015","Other Products","Other DoD","Cost+","PrimeNotReportInFSRS",0.00071570401
"2015","Other Products","Other DoD","Fixed","PrimeNotReportInFSRS",18.03488330756
"2015","Other Products","Other DoD","Fixed","PrimeReportInFSRS",0.04738421567
"2015","Other Products","Other DoD","Fixed","SubReportInFSRS",0.283336274248
"2015","Other Products","Other DoD","Time/Mat.","PrimeNotReportInFSRS",-1.083952e-05
"2015","Other Products","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2015","Other R&D and Knowledge Based","Air Force","Combination","PrimeNotReportInFSRS",-0.00523295729
"2015","Other R&D and Knowledge Based","Air Force","Cost+","PrimeNotReportInFSRS",2.84429659873
"2015","Other R&D and Knowledge Based","Air Force","Cost+","PrimeReportInFSRS",1.13264197742
"2015","Other R&D and Knowledge Based","Air Force","Cost+","SubReportInFSRS",0.7652723646708
"2015","Other R&D and Knowledge Based","Air Force","Fixed","PrimeNotReportInFSRS",2.88391821622
"2015","Other R&D and Knowledge Based","Air Force","Fixed","PrimeReportInFSRS",0.22700075552
"2015","Other R&D and Knowledge Based","Air Force","Fixed","SubReportInFSRS",0.1128922181978
"2015","Other R&D and Knowledge Based","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.04811817566
"2015","Other R&D and Knowledge Based","Air Force","Time/Mat.","SubReportInFSRS",0.0003369743125
"2015","Other R&D and Knowledge Based","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2015","Other R&D and Knowledge Based","Air Force","Unlabeled","SubReportInFSRS",0.0645214897873
"2015","Other R&D and Knowledge Based","Army","Combination","PrimeNotReportInFSRS",-0.00609901798
"2015","Other R&D and Knowledge Based","Army","Cost+","PrimeNotReportInFSRS",4.87733058722
"2015","Other R&D and Knowledge Based","Army","Cost+","PrimeReportInFSRS",0.66377424815
"2015","Other R&D and Knowledge Based","Army","Cost+","SubReportInFSRS",0.4988141165722
"2015","Other R&D and Knowledge Based","Army","Fixed","PrimeNotReportInFSRS",5.52030878538
"2015","Other R&D and Knowledge Based","Army","Fixed","PrimeReportInFSRS",0.54518610764
"2015","Other R&D and Knowledge Based","Army","Fixed","SubReportInFSRS",0.1518240181631
"2015","Other R&D and Knowledge Based","Army","Time/Mat.","PrimeNotReportInFSRS",0.62361542456
"2015","Other R&D and Knowledge Based","Army","Time/Mat.","PrimeReportInFSRS",0.01211352295
"2015","Other R&D and Knowledge Based","Army","Time/Mat.","SubReportInFSRS",0.0014396256134
"2015","Other R&D and Knowledge Based","Army","Unlabeled","PrimeNotReportInFSRS",-2.042929e-05
"2015","Other R&D and Knowledge Based","Army","Unlabeled","SubReportInFSRS",0.0049530992813
"2015","Other R&D and Knowledge Based","Navy","Combination","PrimeNotReportInFSRS",0.00228436847
"2015","Other R&D and Knowledge Based","Navy","Cost+","PrimeNotReportInFSRS",6.18397887966
"2015","Other R&D and Knowledge Based","Navy","Cost+","PrimeReportInFSRS",0.81323037034
"2015","Other R&D and Knowledge Based","Navy","Cost+","SubReportInFSRS",0.5935083436553
"2015","Other R&D and Knowledge Based","Navy","Fixed","PrimeNotReportInFSRS",1.93176396841
"2015","Other R&D and Knowledge Based","Navy","Fixed","PrimeReportInFSRS",0.08840637412
"2015","Other R&D and Knowledge Based","Navy","Fixed","SubReportInFSRS",0.0598313049279
"2015","Other R&D and Knowledge Based","Navy","Time/Mat.","PrimeNotReportInFSRS",0.02185416317
"2015","Other R&D and Knowledge Based","Navy","Time/Mat.","SubReportInFSRS",0.00045
"2015","Other R&D and Knowledge Based","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2015","Other R&D and Knowledge Based","Navy","Unlabeled","SubReportInFSRS",0.0269927854618
"2015","Other R&D and Knowledge Based","Other DoD","Combination","PrimeNotReportInFSRS",-0.03636138037
"2015","Other R&D and Knowledge Based","Other DoD","Cost+","PrimeNotReportInFSRS",1.68761142261
"2015","Other R&D and Knowledge Based","Other DoD","Cost+","PrimeReportInFSRS",0.27515169669
"2015","Other R&D and Knowledge Based","Other DoD","Cost+","SubReportInFSRS",0.1916924291791
"2015","Other R&D and Knowledge Based","Other DoD","Fixed","PrimeNotReportInFSRS",2.44725826884
"2015","Other R&D and Knowledge Based","Other DoD","Fixed","PrimeReportInFSRS",0.19600401728
"2015","Other R&D and Knowledge Based","Other DoD","Fixed","SubReportInFSRS",1.0195775756381
"2015","Other R&D and Knowledge Based","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.08747527754
"2015","Other R&D and Knowledge Based","Other DoD","Time/Mat.","PrimeReportInFSRS",0.02588063938
"2015","Other R&D and Knowledge Based","Other DoD","Time/Mat.","SubReportInFSRS",0.0056081313828
"2015","Other R&D and Knowledge Based","Other DoD","Unlabeled","PrimeNotReportInFSRS",0.00011004328
"2015","Other R&D and Knowledge Based","Other DoD","Unlabeled","SubReportInFSRS",0.0079601531406
"2015","Other Services","Air Force","Combination","PrimeNotReportInFSRS",-6.286636e-05
"2015","Other Services","Air Force","Cost+","PrimeNotReportInFSRS",0.14845205844
"2015","Other Services","Air Force","Cost+","PrimeReportInFSRS",0.26560324437
"2015","Other Services","Air Force","Cost+","SubReportInFSRS",0.0155422624688
"2015","Other Services","Air Force","Fixed","PrimeNotReportInFSRS",0.89658949298
"2015","Other Services","Air Force","Fixed","PrimeReportInFSRS",0.05790308103
"2015","Other Services","Air Force","Fixed","SubReportInFSRS",0.00101437525
"2015","Other Services","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.00113808268
"2015","Other Services","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2015","Other Services","Air Force","Unlabeled","SubReportInFSRS",0.0418197464766
"2015","Other Services","Army","Combination","PrimeNotReportInFSRS",2.39292e-06
"2015","Other Services","Army","Cost+","PrimeNotReportInFSRS",1.47440525318
"2015","Other Services","Army","Cost+","PrimeReportInFSRS",0.29981169701
"2015","Other Services","Army","Cost+","SubReportInFSRS",0.0685398361833
"2015","Other Services","Army","Fixed","PrimeNotReportInFSRS",1.95862282428
"2015","Other Services","Army","Fixed","PrimeReportInFSRS",0.01759294236
"2015","Other Services","Army","Fixed","SubReportInFSRS",0.0077163677715
"2015","Other Services","Army","Time/Mat.","PrimeNotReportInFSRS",0.11922633611
"2015","Other Services","Army","Unlabeled","PrimeNotReportInFSRS",-0.00019390372
"2015","Other Services","Navy","Combination","PrimeNotReportInFSRS",0.00159443119
"2015","Other Services","Navy","Cost+","PrimeNotReportInFSRS",0.37145362435
"2015","Other Services","Navy","Cost+","PrimeReportInFSRS",0.01459742628
"2015","Other Services","Navy","Cost+","SubReportInFSRS",0.015831138365
"2015","Other Services","Navy","Fixed","PrimeNotReportInFSRS",1.95557993813
"2015","Other Services","Navy","Fixed","PrimeReportInFSRS",0.01486212958
"2015","Other Services","Navy","Fixed","SubReportInFSRS",0.0016069393091
"2015","Other Services","Navy","Time/Mat.","PrimeNotReportInFSRS",0.02741060887
"2015","Other Services","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2015","Other Services","Other DoD","Combination","PrimeNotReportInFSRS",-0.00061439087
"2015","Other Services","Other DoD","Cost+","PrimeNotReportInFSRS",9.06013829641
"2015","Other Services","Other DoD","Cost+","PrimeReportInFSRS",0.45091287072
"2015","Other Services","Other DoD","Cost+","SubReportInFSRS",0.1475072376742
"2015","Other Services","Other DoD","Fixed","PrimeNotReportInFSRS",5.62704088743
"2015","Other Services","Other DoD","Fixed","PrimeReportInFSRS",0.05591603749
"2015","Other Services","Other DoD","Fixed","SubReportInFSRS",0.0117088166446
"2015","Other Services","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.01323923359
"2015","Other Services","Other DoD","Time/Mat.","PrimeReportInFSRS",0.02240896758
"2015","Other Services","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2015","Other Services","Other DoD","Unlabeled","SubReportInFSRS",0.00405539
"2015","Ships & Submarines","Air Force","Cost+","PrimeNotReportInFSRS",8.6409e-05
"2015","Ships & Submarines","Air Force","Fixed","PrimeNotReportInFSRS",0.01601990809
"2015","Ships & Submarines","Air Force","Fixed","PrimeReportInFSRS",0.00026304612
"2015","Ships & Submarines","Air Force","Fixed","SubReportInFSRS",3.5e-05
"2015","Ships & Submarines","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2015","Ships & Submarines","Army","Cost+","PrimeNotReportInFSRS",0.00488503502
"2015","Ships & Submarines","Army","Cost+","SubReportInFSRS",0.002080468
"2015","Ships & Submarines","Army","Fixed","PrimeNotReportInFSRS",0.17637158038
"2015","Ships & Submarines","Army","Unlabeled","PrimeNotReportInFSRS",0
"2015","Ships & Submarines","Navy","Combination","PrimeNotReportInFSRS",-0.003369037
"2015","Ships & Submarines","Navy","Cost+","PrimeNotReportInFSRS",10.905185747
"2015","Ships & Submarines","Navy","Cost+","PrimeReportInFSRS",1.5603223367
"2015","Ships & Submarines","Navy","Cost+","SubReportInFSRS",0.5698445194325
"2015","Ships & Submarines","Navy","Fixed","PrimeNotReportInFSRS",5.97600114115
"2015","Ships & Submarines","Navy","Fixed","PrimeReportInFSRS",1.00037420786
"2015","Ships & Submarines","Navy","Fixed","SubReportInFSRS",0.1229499619748
"2015","Ships & Submarines","Navy","Time/Mat.","PrimeNotReportInFSRS",0.00056492323
"2015","Ships & Submarines","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2015","Ships & Submarines","Other DoD","Combination","PrimeNotReportInFSRS",-0.00015092796
"2015","Ships & Submarines","Other DoD","Cost+","PrimeNotReportInFSRS",0.00623720451
"2015","Ships & Submarines","Other DoD","Cost+","PrimeReportInFSRS",0.01806069272
"2015","Ships & Submarines","Other DoD","Cost+","SubReportInFSRS",0.0018441778476
"2015","Ships & Submarines","Other DoD","Fixed","PrimeNotReportInFSRS",1.81134469337
"2015","Ships & Submarines","Other DoD","Fixed","PrimeReportInFSRS",0.03447953764
"2015","Ships & Submarines","Other DoD","Fixed","SubReportInFSRS",0.014194755087
"2015","Ships & Submarines","Other DoD","Time/Mat.","PrimeNotReportInFSRS",0.00106568419
"2015","Ships & Submarines","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2015","Space Systems","Air Force","Cost+","PrimeNotReportInFSRS",2.28691193365
"2015","Space Systems","Air Force","Cost+","PrimeReportInFSRS",0.85933370622
"2015","Space Systems","Air Force","Cost+","SubReportInFSRS",0.0113167497149
"2015","Space Systems","Air Force","Fixed","PrimeNotReportInFSRS",1.99624177511
"2015","Space Systems","Air Force","Fixed","PrimeReportInFSRS",0.03894091288
"2015","Space Systems","Air Force","Fixed","SubReportInFSRS",0.0010056206172
"2015","Space Systems","Air Force","Time/Mat.","PrimeNotReportInFSRS",-0.00046859647
"2015","Space Systems","Air Force","Unlabeled","SubReportInFSRS",0.0008909844296
"2015","Space Systems","Army","Combination","PrimeNotReportInFSRS",-6.413068e-05
"2015","Space Systems","Army","Cost+","PrimeNotReportInFSRS",0.15884238657
"2015","Space Systems","Army","Cost+","PrimeReportInFSRS",0.04460315378
"2015","Space Systems","Army","Cost+","SubReportInFSRS",0.0511718476183
"2015","Space Systems","Army","Fixed","PrimeNotReportInFSRS",0.13954967187
"2015","Space Systems","Army","Fixed","PrimeReportInFSRS",0.03382330222
"2015","Space Systems","Army","Fixed","SubReportInFSRS",0.0208116260587
"2015","Space Systems","Army","Unlabeled","PrimeNotReportInFSRS",0
"2015","Space Systems","Navy","Cost+","PrimeNotReportInFSRS",0.1865959477
"2015","Space Systems","Navy","Cost+","PrimeReportInFSRS",0.01799846136
"2015","Space Systems","Navy","Cost+","SubReportInFSRS",0.0703334440975
"2015","Space Systems","Navy","Fixed","PrimeNotReportInFSRS",0.01367136605
"2015","Space Systems","Navy","Fixed","PrimeReportInFSRS",0.00123992381
"2015","Space Systems","Navy","Fixed","SubReportInFSRS",0.0001902123906
"2015","Space Systems","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2015","Space Systems","Navy","Unlabeled","SubReportInFSRS",0.000826287
"2015","Space Systems","Other DoD","Combination","PrimeNotReportInFSRS",-6.659572e-05
"2015","Space Systems","Other DoD","Cost+","PrimeNotReportInFSRS",-0.02550238502
"2015","Space Systems","Other DoD","Cost+","PrimeReportInFSRS",0.000753493
"2015","Space Systems","Other DoD","Cost+","SubReportInFSRS",0.0009608115313
"2015","Space Systems","Other DoD","Fixed","PrimeNotReportInFSRS",-0.00911657801
"2015","Space Systems","Other DoD","Time/Mat.","PrimeNotReportInFSRS",-0.00058009361
"2015","Space Systems","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2015","Unlabeled","Air Force","Fixed","SubReportInFSRS",3.73440586e-05
"2015","Unlabeled","Air Force","Unlabeled","SubReportInFSRS",0.009827622
"2015","Unlabeled","Army","Cost+","SubReportInFSRS",0.7814046413847
"2015","Unlabeled","Army","Fixed","SubReportInFSRS",0.010143574002
"2015","Unlabeled","Army","Unlabeled","PrimeNotReportInFSRS",0
"2015","Unlabeled","Army","Unlabeled","SubReportInFSRS",0.0041914365009
"2015","Unlabeled","Navy","Cost+","PrimeNotReportInFSRS",1.709e-06
"2015","Unlabeled","Navy","Cost+","SubReportInFSRS",0.0009549871368
"2015","Unlabeled","Navy","Unlabeled","SubReportInFSRS",0.0001168360313
"2015","Unlabeled","Other DoD","Fixed","PrimeNotReportInFSRS",-5.67953e-06
"2015","Unlabeled","Other DoD","Fixed","SubReportInFSRS",8.9975e-05
"2015","Unlabeled","Other DoD","Unlabeled","SubReportInFSRS",0.0079196737727
"2016","Aircraft","Air Force","Cost+","PrimeNotReportInFSRS",7.22443937976845
"2016","Aircraft","Air Force","Cost+","PrimeReportInFSRS",0.585852493259625
"2016","Aircraft","Air Force","Cost+","SubReportInFSRS",0.223313948566811
"2016","Aircraft","Air Force","Fixed","PrimeNotReportInFSRS",20.0877766315438
"2016","Aircraft","Air Force","Fixed","PrimeReportInFSRS",0.81010200049656
"2016","Aircraft","Air Force","Fixed","SubReportInFSRS",0.743982828567883
"2016","Aircraft","Air Force","Other","PrimeNotReportInFSRS",0
"2016","Aircraft","Air Force","Time/Mat.","PrimeNotReportInFSRS",0.159350488118524
"2016","Aircraft","Air Force","Unlabeled","PrimeNotReportInFSRS",0
"2016","Aircraft","Air Force","Unlabeled","SubReportInFSRS",0.0934787329010407
"2016","Aircraft","Army","Cost+","PrimeNotReportInFSRS",2.6174619698587
"2016","Aircraft","Army","Cost+","PrimeReportInFSRS",0.0540175966954468
"2016","Aircraft","Army","Cost+","SubReportInFSRS",0.172442780906063
"2016","Aircraft","Army","Fixed","PrimeNotReportInFSRS",7.7099997861184
"2016","Aircraft","Army","Fixed","PrimeReportInFSRS",0.499129760760376
"2016","Aircraft","Army","Fixed","SubReportInFSRS",0.169083085896675
"2016","Aircraft","Army","Time/Mat.","PrimeNotReportInFSRS",0.0230989104912491
"2016","Aircraft","Army","Unlabeled","PrimeNotReportInFSRS",0
"2016","Aircraft","Army","Unlabeled","SubReportInFSRS",0.0859979680269056
"2016","Aircraft","Navy","Cost+","PrimeNotReportInFSRS",4.58849111444459
"2016","Aircraft","Navy","Cost+","PrimeReportInFSRS",0.183888181451849
"2016","Aircraft","Navy","Cost+","SubReportInFSRS",0.27828511147028
"2016","Aircraft","Navy","Fixed","PrimeNotReportInFSRS",21.9200078518834
"2016","Aircraft","Navy","Fixed","PrimeReportInFSRS",2.00344961060632
"2016","Aircraft","Navy","Fixed","SubReportInFSRS",6.38997739049865
"2016","Aircraft","Navy","Time/Mat.","PrimeNotReportInFSRS",-0.000164384662282799
"2016","Aircraft","Navy","Unlabeled","PrimeNotReportInFSRS",0
"2016","Aircraft","Navy","Unlabeled","SubReportInFSRS",0.000368754391155367
"2016","Aircraft","Other DoD","Cost+","PrimeNotReportInFSRS",0.193139640625289
"2016","Aircraft","Other DoD","Cost+","PrimeReportInFSRS",0.148430157142211
"2016","Aircraft","Other DoD","Cost+","SubReportInFSRS",0.0116383650356594
"2016","Aircraft","Other DoD","Fixed","PrimeNotReportInFSRS",4.78448199053005
"2016","Aircraft","Other DoD","Fixed","PrimeReportInFSRS",0.0982491175501226
"2016","Aircraft","Other DoD","Fixed","SubReportInFSRS",0.366349232397119
"2016","Aircraft","Other DoD","Time/Mat.","PrimeNotReportInFSRS",-0.0413602186272585
"2016","Aircraft","Other DoD","Unlabeled","PrimeNotReportInFSRS",0
"2016","Aircraft","Other DoD","Unlabeled","SubReportInFSRS",0.0149564582592254
"2016","Electronics, Comms, & Sensors","Air Force","Cost+","PrimeNotReportInFSRS",4.0669697552437
"2016","Electronics, Comms, & Sensors","Air Force","Cost+","PrimeReportInFSRS",0.112335192501743
"2016","Electronics, Comms, & Sensors","Air Force","Cost+","SubReportInFSRS",1.28730527155623
"2016","Electronics, Comms, & Sensors","Air Force","Fixed","PrimeNotReportInFSRS",5.27296003887208
