"Fiscal_Year","PlatformPortfolio","Customer","Pricing.Mechanism.sum","Faceting","PrimeOrSubTotalAmount","FacetingFill"
"2015","Ordnance and Missiles","Army","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2015","Ordnance and Missiles","Army","Unlabeled","SubReportInFSRS",0.0001577778594,"SubReportInFSRS"
"2015","Ordnance and Missiles","DLA","Fixed","AllPrimes",0.14967346054,"PrimeNotReportInFSRS"
"2015","Ordnance and Missiles","DLA","Fixed","PrimeReportInFSRS",0.0007140541,"PrimeReportInFSRS"
"2015","Ordnance and Missiles","DLA","Fixed","SubReportInFSRS",0.0004727986172,"SubReportInFSRS"
"2015","Ordnance and Missiles","DLA","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2015","Ordnance and Missiles","MDA","Cost+","AllPrimes",1.55939406456,"PrimeNotReportInFSRS"
"2015","Ordnance and Missiles","MDA","Cost+","PrimeReportInFSRS",0.31641434672,"PrimeReportInFSRS"
"2015","Ordnance and Missiles","MDA","Cost+","SubReportInFSRS",1.254298360508,"SubReportInFSRS"
"2015","Ordnance and Missiles","MDA","Fixed","AllPrimes",0.32710499239,"PrimeNotReportInFSRS"
"2015","Ordnance and Missiles","MDA","Fixed","PrimeReportInFSRS",0.009983903,"PrimeReportInFSRS"
"2015","Ordnance and Missiles","MDA","Fixed","SubReportInFSRS",0.3889264677757,"SubReportInFSRS"
"2015","Ordnance and Missiles","MDA","Time/Mat.","AllPrimes",0.00179729793,"PrimeNotReportInFSRS"
"2015","Ordnance and Missiles","MDA","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2015","Ordnance and Missiles","Navy","Combination","AllPrimes",0.00713700557,"PrimeNotReportInFSRS"
"2015","Ordnance and Missiles","Navy","Cost+","AllPrimes",0.77752896586,"PrimeNotReportInFSRS"
"2015","Ordnance and Missiles","Navy","Cost+","PrimeReportInFSRS",0.93940331164,"PrimeReportInFSRS"
"2015","Ordnance and Missiles","Navy","Cost+","SubReportInFSRS",4.6198670235522,"SubReportInFSRS"
"2015","Ordnance and Missiles","Navy","Fixed","AllPrimes",2.03774074725,"PrimeNotReportInFSRS"
"2015","Ordnance and Missiles","Navy","Fixed","PrimeReportInFSRS",1.83136840173,"PrimeReportInFSRS"
"2015","Ordnance and Missiles","Navy","Fixed","SubReportInFSRS",1.258792890089,"SubReportInFSRS"
"2015","Ordnance and Missiles","Navy","Time/Mat.","AllPrimes",-0.00044530778,"PrimeNotReportInFSRS"
"2015","Ordnance and Missiles","Navy","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2015","Ordnance and Missiles","Navy","Unlabeled","SubReportInFSRS",0.159762732872,"SubReportInFSRS"
"2015","Ordnance and Missiles","Other DoD","Combination","AllPrimes",-0.00425181813,"PrimeNotReportInFSRS"
"2015","Ordnance and Missiles","Other DoD","Cost+","AllPrimes",-0.0010322293,"PrimeNotReportInFSRS"
"2015","Ordnance and Missiles","Other DoD","Cost+","PrimeReportInFSRS",0.001910958,"PrimeReportInFSRS"
"2015","Ordnance and Missiles","Other DoD","Cost+","SubReportInFSRS",0.0023477142695,"SubReportInFSRS"
"2015","Ordnance and Missiles","Other DoD","Fixed","AllPrimes",0.06513906876,"PrimeNotReportInFSRS"
"2015","Ordnance and Missiles","Other DoD","Fixed","PrimeReportInFSRS",0,"PrimeReportInFSRS"
"2015","Ordnance and Missiles","Other DoD","Fixed","SubReportInFSRS",0.0788878882815,"SubReportInFSRS"
"2015","Ordnance and Missiles","Other DoD","Time/Mat.","AllPrimes",-0.00031777903,"PrimeNotReportInFSRS"
"2015","Ordnance and Missiles","Other DoD","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2015","Ordnance and Missiles","Other DoD","Unlabeled","SubReportInFSRS",0.0183702300783,"SubReportInFSRS"
"2015","Other Products","Air Force","Fixed","AllPrimes",0.208611157,"PrimeNotReportInFSRS"
"2015","Other Products","Air Force","Fixed","PrimeReportInFSRS",0.0001830382,"PrimeReportInFSRS"
"2015","Other Products","Air Force","Fixed","SubReportInFSRS",0.0023625335,"SubReportInFSRS"
"2015","Other Products","Air Force","Time/Mat.","AllPrimes",0.002099875,"PrimeNotReportInFSRS"
"2015","Other Products","Air Force","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2015","Other Products","Army","Combination","AllPrimes",-4.69e-09,"PrimeNotReportInFSRS"
"2015","Other Products","Army","Cost+","AllPrimes",0.09918709272,"PrimeNotReportInFSRS"
"2015","Other Products","Army","Cost+","PrimeReportInFSRS",0.006039826,"PrimeReportInFSRS"
"2015","Other Products","Army","Cost+","SubReportInFSRS",0.0017668753125,"SubReportInFSRS"
"2015","Other Products","Army","Fixed","AllPrimes",1.26650452014,"PrimeNotReportInFSRS"
"2015","Other Products","Army","Fixed","PrimeReportInFSRS",0.10455188068,"PrimeReportInFSRS"
"2015","Other Products","Army","Fixed","SubReportInFSRS",0.2018040730391,"SubReportInFSRS"
"2015","Other Products","Army","Time/Mat.","AllPrimes",0.00525108429,"PrimeNotReportInFSRS"
"2015","Other Products","Army","Time/Mat.","PrimeReportInFSRS",0,"PrimeReportInFSRS"
"2015","Other Products","Army","Time/Mat.","SubReportInFSRS",7e-05,"SubReportInFSRS"
"2015","Other Products","Army","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2015","Other Products","DLA","Fixed","AllPrimes",17.84349685295,"PrimeNotReportInFSRS"
"2015","Other Products","DLA","Fixed","PrimeReportInFSRS",0.04721493013,"PrimeReportInFSRS"
"2015","Other Products","DLA","Fixed","SubReportInFSRS",0.2700041687871,"SubReportInFSRS"
"2015","Other Products","DLA","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2015","Other Products","MDA","Cost+","AllPrimes",0.032914795,"PrimeNotReportInFSRS"
"2015","Other Products","MDA","Fixed","AllPrimes",0.00794194352,"PrimeNotReportInFSRS"
"2015","Other Products","MilitaryHealth","Fixed","AllPrimes",0.11239961937,"PrimeNotReportInFSRS"
"2015","Other Products","MilitaryHealth","Fixed","PrimeReportInFSRS",0.00016928554,"PrimeReportInFSRS"
"2015","Other Products","MilitaryHealth","Fixed","SubReportInFSRS",0.0133321054609,"SubReportInFSRS"
"2015","Other Products","MilitaryHealth","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2015","Other Products","Navy","Combination","AllPrimes",-0.00013102277,"PrimeNotReportInFSRS"
"2015","Other Products","Navy","Cost+","AllPrimes",0.01255092386,"PrimeNotReportInFSRS"
"2015","Other Products","Navy","Cost+","PrimeReportInFSRS",0.0227420949,"PrimeReportInFSRS"
"2015","Other Products","Navy","Cost+","SubReportInFSRS",0.0095551729415,"SubReportInFSRS"
"2015","Other Products","Navy","Fixed","AllPrimes",0.60771435238,"PrimeNotReportInFSRS"
"2015","Other Products","Navy","Fixed","PrimeReportInFSRS",0.08408355939,"PrimeReportInFSRS"
"2015","Other Products","Navy","Fixed","SubReportInFSRS",0.0272250789395,"SubReportInFSRS"
"2015","Other Products","Navy","Time/Mat.","AllPrimes",5.861824e-05,"PrimeNotReportInFSRS"
"2015","Other Products","Navy","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2015","Other Products","Other DoD","Cost+","AllPrimes",0.00071570401,"PrimeNotReportInFSRS"
"2015","Other Products","Other DoD","Fixed","AllPrimes",0.07941327945,"PrimeNotReportInFSRS"
"2015","Other Products","Other DoD","Time/Mat.","AllPrimes",-1.083952e-05,"PrimeNotReportInFSRS"
"2015","Other Products","Other DoD","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2015","Other R&D and Knowledge Based","Air Force","Combination","AllPrimes",-0.00523295729,"PrimeNotReportInFSRS"
"2015","Other R&D and Knowledge Based","Air Force","Cost+","AllPrimes",3.02914734558,"PrimeNotReportInFSRS"
"2015","Other R&D and Knowledge Based","Air Force","Cost+","PrimeReportInFSRS",1.14963261256,"PrimeReportInFSRS"
"2015","Other R&D and Knowledge Based","Air Force","Cost+","SubReportInFSRS",0.76529853587,"SubReportInFSRS"
"2015","Other R&D and Knowledge Based","Air Force","Fixed","AllPrimes",3.0374070916,"PrimeNotReportInFSRS"
"2015","Other R&D and Knowledge Based","Air Force","Fixed","PrimeReportInFSRS",0.27282955518,"PrimeReportInFSRS"
"2015","Other R&D and Knowledge Based","Air Force","Fixed","SubReportInFSRS",0.1180204296372,"SubReportInFSRS"
"2015","Other R&D and Knowledge Based","Air Force","Time/Mat.","AllPrimes",0.04738906257,"PrimeNotReportInFSRS"
"2015","Other R&D and Knowledge Based","Air Force","Time/Mat.","SubReportInFSRS",0.0003369743125,"SubReportInFSRS"
"2015","Other R&D and Knowledge Based","Air Force","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2015","Other R&D and Knowledge Based","Air Force","Unlabeled","SubReportInFSRS",0.0671306666232,"SubReportInFSRS"
"2015","Other R&D and Knowledge Based","Army","Combination","AllPrimes",-0.00610259604,"PrimeNotReportInFSRS"
"2015","Other R&D and Knowledge Based","Army","Cost+","AllPrimes",4.91585334255,"PrimeNotReportInFSRS"
"2015","Other R&D and Knowledge Based","Army","Cost+","PrimeReportInFSRS",0.68170455671,"PrimeReportInFSRS"
"2015","Other R&D and Knowledge Based","Army","Cost+","SubReportInFSRS",0.4995816701504,"SubReportInFSRS"
"2015","Other R&D and Knowledge Based","Army","Fixed","AllPrimes",5.86811874784,"PrimeNotReportInFSRS"
"2015","Other R&D and Knowledge Based","Army","Fixed","PrimeReportInFSRS",0.55209701833,"PrimeReportInFSRS"
"2015","Other R&D and Knowledge Based","Army","Fixed","SubReportInFSRS",0.1576231617002,"SubReportInFSRS"
"2015","Other R&D and Knowledge Based","Army","Time/Mat.","AllPrimes",0.62361542456,"PrimeNotReportInFSRS"
"2015","Other R&D and Knowledge Based","Army","Time/Mat.","PrimeReportInFSRS",0.01211352295,"PrimeReportInFSRS"
"2015","Other R&D and Knowledge Based","Army","Time/Mat.","SubReportInFSRS",0.0014396256134,"SubReportInFSRS"
"2015","Other R&D and Knowledge Based","Army","Unlabeled","AllPrimes",-2.042929e-05,"PrimeNotReportInFSRS"
"2015","Other R&D and Knowledge Based","Army","Unlabeled","SubReportInFSRS",0.0049530992813,"SubReportInFSRS"
"2015","Other R&D and Knowledge Based","DLA","Cost+","AllPrimes",0.00859069964,"PrimeNotReportInFSRS"
"2015","Other R&D and Knowledge Based","DLA","Cost+","PrimeReportInFSRS",0.00262748877,"PrimeReportInFSRS"
"2015","Other R&D and Knowledge Based","DLA","Cost+","SubReportInFSRS",0.0006575677344,"SubReportInFSRS"
"2015","Other R&D and Knowledge Based","DLA","Fixed","AllPrimes",0.26278179269,"PrimeNotReportInFSRS"
"2015","Other R&D and Knowledge Based","DLA","Fixed","PrimeReportInFSRS",0.09481886083,"PrimeReportInFSRS"
"2015","Other R&D and Knowledge Based","DLA","Fixed","SubReportInFSRS",0.8881567408833,"SubReportInFSRS"
"2015","Other R&D and Knowledge Based","DLA","Time/Mat.","AllPrimes",-0.00069775917,"PrimeNotReportInFSRS"
"2015","Other R&D and Knowledge Based","MDA","Combination","AllPrimes",0,"PrimeNotReportInFSRS"
"2015","Other R&D and Knowledge Based","MDA","Cost+","AllPrimes",0.55608415872,"PrimeNotReportInFSRS"
"2015","Other R&D and Knowledge Based","MDA","Cost+","PrimeReportInFSRS",0.06599415,"PrimeReportInFSRS"
"2015","Other R&D and Knowledge Based","MDA","Cost+","SubReportInFSRS",0.0377623188281,"SubReportInFSRS"
"2015","Other R&D and Knowledge Based","MDA","Fixed","AllPrimes",0.00101556207,"PrimeNotReportInFSRS"
"2015","Other R&D and Knowledge Based","MDA","Time/Mat.","AllPrimes",-0.00082008441,"PrimeNotReportInFSRS"
"2015","Other R&D and Knowledge Based","MDA","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2015","Other R&D and Knowledge Based","MilitaryHealth","Cost+","AllPrimes",0.01128576835,"PrimeNotReportInFSRS"
"2015","Other R&D and Knowledge Based","MilitaryHealth","Cost+","PrimeReportInFSRS",0.00175241045,"PrimeReportInFSRS"
"2015","Other R&D and Knowledge Based","MilitaryHealth","Cost+","SubReportInFSRS",0.000644687125,"SubReportInFSRS"
"2015","Other R&D and Knowledge Based","MilitaryHealth","Fixed","AllPrimes",0.39290361508,"PrimeNotReportInFSRS"
"2015","Other R&D and Knowledge Based","MilitaryHealth","Fixed","PrimeReportInFSRS",0.01198644603,"PrimeReportInFSRS"
"2015","Other R&D and Knowledge Based","MilitaryHealth","Fixed","SubReportInFSRS",0.0045094328688,"SubReportInFSRS"
"2015","Other R&D and Knowledge Based","MilitaryHealth","Time/Mat.","AllPrimes",0.02054611762,"PrimeNotReportInFSRS"
"2015","Other R&D and Knowledge Based","MilitaryHealth","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2015","Other R&D and Knowledge Based","Navy","Combination","AllPrimes",0.00219300783,"PrimeNotReportInFSRS"
"2015","Other R&D and Knowledge Based","Navy","Cost+","AllPrimes",6.57204199129,"PrimeNotReportInFSRS"
"2015","Other R&D and Knowledge Based","Navy","Cost+","PrimeReportInFSRS",0.81323037034,"PrimeReportInFSRS"
"2015","Other R&D and Knowledge Based","Navy","Cost+","SubReportInFSRS",0.5968650064834,"SubReportInFSRS"
"2015","Other R&D and Knowledge Based","Navy","Fixed","AllPrimes",1.97314038356,"PrimeNotReportInFSRS"
"2015","Other R&D and Knowledge Based","Navy","Fixed","PrimeReportInFSRS",0.0903996631,"PrimeReportInFSRS"
"2015","Other R&D and Knowledge Based","Navy","Fixed","SubReportInFSRS",0.060811290506,"SubReportInFSRS"
"2015","Other R&D and Knowledge Based","Navy","Time/Mat.","AllPrimes",0.02185416317,"PrimeNotReportInFSRS"
"2015","Other R&D and Knowledge Based","Navy","Time/Mat.","SubReportInFSRS",0.00045,"SubReportInFSRS"
"2015","Other R&D and Knowledge Based","Navy","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2015","Other R&D and Knowledge Based","Navy","Unlabeled","SubReportInFSRS",0.0295963289931,"SubReportInFSRS"
"2015","Other R&D and Knowledge Based","Other DoD","Combination","AllPrimes",-0.03644132275,"PrimeNotReportInFSRS"
"2015","Other R&D and Knowledge Based","Other DoD","Cost+","AllPrimes",1.66431589261,"PrimeNotReportInFSRS"
"2015","Other R&D and Knowledge Based","Other DoD","Cost+","PrimeReportInFSRS",0.27077179747,"PrimeReportInFSRS"
"2015","Other R&D and Knowledge Based","Other DoD","Cost+","SubReportInFSRS",0.1903901743197,"SubReportInFSRS"
"2015","Other R&D and Knowledge Based","Other DoD","Fixed","AllPrimes",1.79134871415,"PrimeNotReportInFSRS"
"2015","Other R&D and Knowledge Based","Other DoD","Fixed","PrimeReportInFSRS",0.08919871042,"PrimeReportInFSRS"
"2015","Other R&D and Knowledge Based","Other DoD","Fixed","SubReportInFSRS",0.126911401886,"SubReportInFSRS"
"2015","Other R&D and Knowledge Based","Other DoD","Time/Mat.","AllPrimes",0.06697951303,"PrimeNotReportInFSRS"
"2015","Other R&D and Knowledge Based","Other DoD","Time/Mat.","PrimeReportInFSRS",0.02588063938,"PrimeReportInFSRS"
"2015","Other R&D and Knowledge Based","Other DoD","Time/Mat.","SubReportInFSRS",0.0056081313828,"SubReportInFSRS"
"2015","Other R&D and Knowledge Based","Other DoD","Unlabeled","AllPrimes",0.00011004328,"PrimeNotReportInFSRS"
"2015","Other R&D and Knowledge Based","Other DoD","Unlabeled","SubReportInFSRS",0.0079601531406,"SubReportInFSRS"
"2015","Other Services","Air Force","Combination","AllPrimes",-6.286636e-05,"PrimeNotReportInFSRS"
"2015","Other Services","Air Force","Cost+","AllPrimes",0.14924819261,"PrimeNotReportInFSRS"
"2015","Other Services","Air Force","Cost+","PrimeReportInFSRS",0.26560324437,"PrimeReportInFSRS"
"2015","Other Services","Air Force","Cost+","SubReportInFSRS",0.0155422624688,"SubReportInFSRS"
"2015","Other Services","Air Force","Fixed","AllPrimes",1.01045561294,"PrimeNotReportInFSRS"
"2015","Other Services","Air Force","Fixed","PrimeReportInFSRS",0.05790308103,"PrimeReportInFSRS"
"2015","Other Services","Air Force","Fixed","SubReportInFSRS",0.00101437525,"SubReportInFSRS"
"2015","Other Services","Air Force","Time/Mat.","AllPrimes",0.01363708284,"PrimeNotReportInFSRS"
"2015","Other Services","Air Force","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2015","Other Services","Air Force","Unlabeled","SubReportInFSRS",0.0418197464766,"SubReportInFSRS"
"2015","Other Services","Army","Combination","AllPrimes",2.39292e-06,"PrimeNotReportInFSRS"
"2015","Other Services","Army","Cost+","AllPrimes",1.57591956436,"PrimeNotReportInFSRS"
"2015","Other Services","Army","Cost+","PrimeReportInFSRS",0.29981169701,"PrimeReportInFSRS"
"2015","Other Services","Army","Cost+","SubReportInFSRS",0.0685855561833,"SubReportInFSRS"
"2015","Other Services","Army","Fixed","AllPrimes",1.96537136914,"PrimeNotReportInFSRS"
"2015","Other Services","Army","Fixed","PrimeReportInFSRS",0.01759294236,"PrimeReportInFSRS"
"2015","Other Services","Army","Fixed","SubReportInFSRS",0.0077163677715,"SubReportInFSRS"
"2015","Other Services","Army","Time/Mat.","AllPrimes",0.11922633611,"PrimeNotReportInFSRS"
"2015","Other Services","Army","Unlabeled","AllPrimes",-0.00019390372,"PrimeNotReportInFSRS"
"2015","Other Services","DLA","Fixed","AllPrimes",0.06510726028,"PrimeNotReportInFSRS"
"2015","Other Services","DLA","Time/Mat.","AllPrimes",0.00014180384,"PrimeNotReportInFSRS"
"2015","Other Services","MDA","Fixed","AllPrimes",0.00361954471,"PrimeNotReportInFSRS"
"2015","Other Services","MilitaryHealth","Cost+","AllPrimes",8.78778377169,"PrimeNotReportInFSRS"
"2015","Other Services","MilitaryHealth","Cost+","PrimeReportInFSRS",0.03369850177,"PrimeReportInFSRS"
"2015","Other Services","MilitaryHealth","Cost+","SubReportInFSRS",0.005417489,"SubReportInFSRS"
"2015","Other Services","MilitaryHealth","Fixed","AllPrimes",2.43532675358,"PrimeNotReportInFSRS"
"2015","Other Services","MilitaryHealth","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2015","Other Services","Navy","Combination","AllPrimes",0.00159443119,"PrimeNotReportInFSRS"
"2015","Other Services","Navy","Cost+","AllPrimes",0.40572844001,"PrimeNotReportInFSRS"
"2015","Other Services","Navy","Cost+","PrimeReportInFSRS",0.05825367833,"PrimeReportInFSRS"
"2015","Other Services","Navy","Cost+","SubReportInFSRS",0.016220166365,"SubReportInFSRS"
"2015","Other Services","Navy","Fixed","AllPrimes",1.96199064093,"PrimeNotReportInFSRS"
"2015","Other Services","Navy","Fixed","PrimeReportInFSRS",0.01567659658,"PrimeReportInFSRS"
"2015","Other Services","Navy","Fixed","SubReportInFSRS",0.0022877233091,"SubReportInFSRS"
"2015","Other Services","Navy","Time/Mat.","AllPrimes",0.02741060887,"PrimeNotReportInFSRS"
"2015","Other Services","Navy","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2015","Other Services","Other DoD","Combination","AllPrimes",-0.00061439087,"PrimeNotReportInFSRS"
"2015","Other Services","Other DoD","Cost+","AllPrimes",0.27170985234,"PrimeNotReportInFSRS"
"2015","Other Services","Other DoD","Cost+","PrimeReportInFSRS",0.41721436895,"PrimeReportInFSRS"
"2015","Other Services","Other DoD","Cost+","SubReportInFSRS",0.1421214736742,"SubReportInFSRS"
"2015","Other Services","Other DoD","Fixed","AllPrimes",3.12372312434,"PrimeNotReportInFSRS"
"2015","Other Services","Other DoD","Fixed","PrimeReportInFSRS",0.05591603749,"PrimeReportInFSRS"
"2015","Other Services","Other DoD","Fixed","SubReportInFSRS",0.0117088166446,"SubReportInFSRS"
"2015","Other Services","Other DoD","Time/Mat.","AllPrimes",0.01309742975,"PrimeNotReportInFSRS"
"2015","Other Services","Other DoD","Time/Mat.","PrimeReportInFSRS",0.02240896758,"PrimeReportInFSRS"
"2015","Other Services","Other DoD","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2015","Other Services","Other DoD","Unlabeled","SubReportInFSRS",0.00405539,"SubReportInFSRS"
"2015","Ships & Submarines","Air Force","Cost+","AllPrimes",9.989e-05,"PrimeNotReportInFSRS"
"2015","Ships & Submarines","Air Force","Fixed","AllPrimes",0.01789066464,"PrimeNotReportInFSRS"
"2015","Ships & Submarines","Air Force","Fixed","PrimeReportInFSRS",0.00026304612,"PrimeReportInFSRS"
"2015","Ships & Submarines","Air Force","Fixed","SubReportInFSRS",3.5e-05,"SubReportInFSRS"
"2015","Ships & Submarines","Air Force","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2015","Ships & Submarines","Army","Cost+","AllPrimes",0.00494106682,"PrimeNotReportInFSRS"
"2015","Ships & Submarines","Army","Cost+","SubReportInFSRS",0.002080468,"SubReportInFSRS"
"2015","Ships & Submarines","Army","Fixed","AllPrimes",0.17678924658,"PrimeNotReportInFSRS"
"2015","Ships & Submarines","Army","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2015","Ships & Submarines","DLA","Fixed","AllPrimes",1.7291824435,"PrimeNotReportInFSRS"
"2015","Ships & Submarines","DLA","Fixed","PrimeReportInFSRS",0.03115422517,"PrimeReportInFSRS"
"2015","Ships & Submarines","DLA","Fixed","SubReportInFSRS",0.0131186380167,"SubReportInFSRS"
"2015","Ships & Submarines","DLA","Time/Mat.","AllPrimes",2.81e-05,"PrimeNotReportInFSRS"
"2015","Ships & Submarines","Navy","Combination","AllPrimes",-0.003057214,"PrimeNotReportInFSRS"
"2015","Ships & Submarines","Navy","Cost+","AllPrimes",10.88962797502,"PrimeNotReportInFSRS"
"2015","Ships & Submarines","Navy","Cost+","PrimeReportInFSRS",1.5643695837,"PrimeReportInFSRS"
"2015","Ships & Submarines","Navy","Cost+","SubReportInFSRS",0.5760694603872,"SubReportInFSRS"
"2015","Ships & Submarines","Navy","Fixed","AllPrimes",5.76771910371,"PrimeNotReportInFSRS"
"2015","Ships & Submarines","Navy","Fixed","PrimeReportInFSRS",1.00037420786,"PrimeReportInFSRS"
"2015","Ships & Submarines","Navy","Fixed","SubReportInFSRS",0.118183504881,"SubReportInFSRS"
"2015","Ships & Submarines","Navy","Time/Mat.","AllPrimes",0.00056492323,"PrimeNotReportInFSRS"
"2015","Ships & Submarines","Navy","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2015","Ships & Submarines","Navy","Unlabeled","SubReportInFSRS",0.000826287,"SubReportInFSRS"
"2015","Ships & Submarines","Other DoD","Combination","AllPrimes",-0.00015092796,"PrimeNotReportInFSRS"
"2015","Ships & Submarines","Other DoD","Cost+","AllPrimes",0.00860655291,"PrimeNotReportInFSRS"
"2015","Ships & Submarines","Other DoD","Cost+","PrimeReportInFSRS",0.01806069272,"PrimeReportInFSRS"
"2015","Ships & Submarines","Other DoD","Cost+","SubReportInFSRS",0.0018441778476,"SubReportInFSRS"
"2015","Ships & Submarines","Other DoD","Fixed","AllPrimes",0.08358025156,"PrimeNotReportInFSRS"
"2015","Ships & Submarines","Other DoD","Fixed","PrimeReportInFSRS",0.00332531247,"PrimeReportInFSRS"
"2015","Ships & Submarines","Other DoD","Fixed","SubReportInFSRS",0.0010761170703,"SubReportInFSRS"
"2015","Ships & Submarines","Other DoD","Time/Mat.","AllPrimes",0.00118558419,"PrimeNotReportInFSRS"
"2015","Ships & Submarines","Other DoD","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2015","Space Systems","Air Force","Cost+","AllPrimes",2.07870850033,"PrimeNotReportInFSRS"
"2015","Space Systems","Air Force","Cost+","PrimeReportInFSRS",0.84932887516,"PrimeReportInFSRS"
"2015","Space Systems","Air Force","Cost+","SubReportInFSRS",0.0114022097149,"SubReportInFSRS"
"2015","Space Systems","Air Force","Fixed","AllPrimes",1.89231907766,"PrimeNotReportInFSRS"
"2015","Space Systems","Air Force","Fixed","PrimeReportInFSRS",0.00235938954,"PrimeReportInFSRS"
"2015","Space Systems","Air Force","Fixed","SubReportInFSRS",0.0010056206172,"SubReportInFSRS"
"2015","Space Systems","Army","Combination","AllPrimes",-0.00057310992,"PrimeNotReportInFSRS"
"2015","Space Systems","Army","Cost+","AllPrimes",0.43952033201,"PrimeNotReportInFSRS"
"2015","Space Systems","Army","Cost+","PrimeReportInFSRS",0.0771288376,"PrimeReportInFSRS"
"2015","Space Systems","Army","Cost+","SubReportInFSRS",0.1299971621552,"SubReportInFSRS"
"2015","Space Systems","Army","Fixed","AllPrimes",0.28943118369,"PrimeNotReportInFSRS"
"2015","Space Systems","Army","Fixed","PrimeReportInFSRS",0.04868250548,"PrimeReportInFSRS"
"2015","Space Systems","Army","Fixed","SubReportInFSRS",0.0220502270314,"SubReportInFSRS"
"2015","Space Systems","Army","Time/Mat.","AllPrimes",0.00082293931,"PrimeNotReportInFSRS"
"2015","Space Systems","Army","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2015","Space Systems","MDA","Cost+","AllPrimes",1.50912832156,"PrimeNotReportInFSRS"
"2015","Space Systems","MDA","Cost+","PrimeReportInFSRS",0.09507017693,"PrimeReportInFSRS"
"2015","Space Systems","MDA","Cost+","SubReportInFSRS",0.0070192201467,"SubReportInFSRS"
"2015","Space Systems","MDA","Fixed","AllPrimes",0.09730965414,"PrimeNotReportInFSRS"
"2015","Space Systems","MDA","Fixed","SubReportInFSRS",0.00013029,"SubReportInFSRS"
"2015","Space Systems","MDA","Time/Mat.","AllPrimes",0.02407377921,"PrimeNotReportInFSRS"
"2015","Space Systems","MDA","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2015","Space Systems","Navy","Combination","AllPrimes",-4.6737e-05,"PrimeNotReportInFSRS"
"2015","Space Systems","Navy","Cost+","AllPrimes",0.22685627801,"PrimeNotReportInFSRS"
"2015","Space Systems","Navy","Cost+","PrimeReportInFSRS",0.01141816736,"PrimeReportInFSRS"
"2015","Space Systems","Navy","Cost+","SubReportInFSRS",0.0819410114001,"SubReportInFSRS"
"2015","Space Systems","Navy","Fixed","AllPrimes",0.00581225485,"PrimeNotReportInFSRS"
"2015","Space Systems","Navy","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2015","Space Systems","Other DoD","Combination","AllPrimes",-0.00262748529,"PrimeNotReportInFSRS"
"2015","Space Systems","Other DoD","Cost+","AllPrimes",-0.02967966175,"PrimeNotReportInFSRS"
"2015","Space Systems","Other DoD","Cost+","PrimeReportInFSRS",0.000753493,"PrimeReportInFSRS"
"2015","Space Systems","Other DoD","Cost+","SubReportInFSRS",0.0009608115313,"SubReportInFSRS"
"2015","Space Systems","Other DoD","Fixed","AllPrimes",-0.00893413005,"PrimeNotReportInFSRS"
"2015","Space Systems","Other DoD","Time/Mat.","AllPrimes",0,"PrimeNotReportInFSRS"
"2015","Space Systems","Other DoD","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2015","Unlabeled","Air Force","Fixed","SubReportInFSRS",3.73440586e-05,"SubReportInFSRS"
"2015","Unlabeled","Air Force","Unlabeled","SubReportInFSRS",0.009827622,"SubReportInFSRS"
"2015","Unlabeled","Army","Cost+","SubReportInFSRS",0.7814046413847,"SubReportInFSRS"
"2015","Unlabeled","Army","Fixed","SubReportInFSRS",0.003063845,"SubReportInFSRS"
"2015","Unlabeled","Army","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2015","Unlabeled","Army","Unlabeled","SubReportInFSRS",0.0041914365009,"SubReportInFSRS"
"2015","Unlabeled","DLA","Fixed","AllPrimes",-5.67953e-06,"PrimeNotReportInFSRS"
