"Fiscal_Year","PlatformPortfolio","Customer","Pricing.Mechanism.sum","Faceting","PrimeOrSubTotalAmount","FacetingFill"
"2008","Other Services","Other DoD","Time/Mat.","AllPrimes",0.00143243419312873,"PrimeNotReportInFSRS"
"2008","Other Services","Other DoD","Unlabeled","AllPrimes",0.000278550504537514,"PrimeNotReportInFSRS"
"2008","Ships & Submarines","Air Force","Combination","AllPrimes",-3.32358869531267e-05,"PrimeNotReportInFSRS"
"2008","Ships & Submarines","Air Force","Cost+","AllPrimes",0,"PrimeNotReportInFSRS"
"2008","Ships & Submarines","Air Force","Fixed","AllPrimes",0.0056750669971167,"PrimeNotReportInFSRS"
"2008","Ships & Submarines","Air Force","Time/Mat.","AllPrimes",0.0146382760787313,"PrimeNotReportInFSRS"
"2008","Ships & Submarines","Air Force","Unlabeled","AllPrimes",1.93036873812795e-06,"PrimeNotReportInFSRS"
"2008","Ships & Submarines","Army","Combination","AllPrimes",0.000619275584979025,"PrimeNotReportInFSRS"
"2008","Ships & Submarines","Army","Cost+","AllPrimes",0.00174530924467857,"PrimeNotReportInFSRS"
"2008","Ships & Submarines","Army","Fixed","AllPrimes",0.363322168210573,"PrimeNotReportInFSRS"
"2008","Ships & Submarines","Army","Time/Mat.","AllPrimes",0.000508853622757464,"PrimeNotReportInFSRS"
"2008","Ships & Submarines","Army","Unlabeled","AllPrimes",-4.51922308770109e-05,"PrimeNotReportInFSRS"
"2008","Ships & Submarines","DLA","Combination","AllPrimes",0.0095077999631361,"PrimeNotReportInFSRS"
"2008","Ships & Submarines","DLA","Cost+","AllPrimes",1.04943374784999e-05,"PrimeNotReportInFSRS"
"2008","Ships & Submarines","DLA","Fixed","AllPrimes",0.411642897904379,"PrimeNotReportInFSRS"
"2008","Ships & Submarines","Navy","Combination","AllPrimes",6.59028856491102,"PrimeNotReportInFSRS"
"2008","Ships & Submarines","Navy","Cost+","AllPrimes",6.05918074835647,"PrimeNotReportInFSRS"
"2008","Ships & Submarines","Navy","Cost+","SubReportInFSRS",0.00147519499047898,"SubReportInFSRS"
"2008","Ships & Submarines","Navy","Fixed","AllPrimes",3.72398666376281,"PrimeNotReportInFSRS"
"2008","Ships & Submarines","Navy","Fixed","SubReportInFSRS",0.000902579526874299,"SubReportInFSRS"
"2008","Ships & Submarines","Navy","Time/Mat.","AllPrimes",0.00963806683008358,"PrimeNotReportInFSRS"
"2008","Ships & Submarines","Navy","Unlabeled","AllPrimes",2.6250112272549,"PrimeNotReportInFSRS"
"2008","Ships & Submarines","Other DoD","Combination","AllPrimes",0.00849855904371334,"PrimeNotReportInFSRS"
"2008","Ships & Submarines","Other DoD","Cost+","AllPrimes",0.0165260709414621,"PrimeNotReportInFSRS"
"2008","Ships & Submarines","Other DoD","Fixed","AllPrimes",0.085503678683819,"PrimeNotReportInFSRS"
"2008","Ships & Submarines","Other DoD","Time/Mat.","AllPrimes",0.000780308773009451,"PrimeNotReportInFSRS"
"2008","Ships & Submarines","Other DoD","Unlabeled","AllPrimes",3.38238268651492e-06,"PrimeNotReportInFSRS"
"2008","Space Systems","Air Force","Combination","AllPrimes",0.00248158234633044,"PrimeNotReportInFSRS"
"2008","Space Systems","Air Force","Cost+","AllPrimes",6.51818804079337,"PrimeNotReportInFSRS"
"2008","Space Systems","Air Force","Fixed","AllPrimes",1.24929104901066,"PrimeNotReportInFSRS"
"2008","Space Systems","Air Force","Time/Mat.","AllPrimes",0.0110177402836789,"PrimeNotReportInFSRS"
"2008","Space Systems","Air Force","Unlabeled","AllPrimes",1.10781563163727e-05,"PrimeNotReportInFSRS"
"2008","Space Systems","Army","Combination","AllPrimes",0.982609444539813,"PrimeNotReportInFSRS"
"2008","Space Systems","Army","Cost+","AllPrimes",0.616168263440915,"PrimeNotReportInFSRS"
"2008","Space Systems","Army","Fixed","AllPrimes",0.754043627151714,"PrimeNotReportInFSRS"
"2008","Space Systems","Army","Time/Mat.","AllPrimes",0.0675058557251002,"PrimeNotReportInFSRS"
"2008","Space Systems","Army","Unlabeled","AllPrimes",-0.00423558406636266,"PrimeNotReportInFSRS"
"2008","Space Systems","DLA","Fixed","AllPrimes",1.62416849754341e-05,"PrimeNotReportInFSRS"
"2008","Space Systems","MDA","Combination","AllPrimes",1.3791228561016,"PrimeNotReportInFSRS"
"2008","Space Systems","MDA","Cost+","AllPrimes",1.18308725299155,"PrimeNotReportInFSRS"
"2008","Space Systems","MDA","Cost+","SubReportInFSRS",3.63153042207014e-05,"SubReportInFSRS"
"2008","Space Systems","MDA","Fixed","AllPrimes",0.0399279892015538,"PrimeNotReportInFSRS"
"2008","Space Systems","MDA","Time/Mat.","AllPrimes",0.00683475273337416,"PrimeNotReportInFSRS"
"2008","Space Systems","MDA","Unlabeled","AllPrimes",0.0926503468577943,"PrimeNotReportInFSRS"
"2008","Space Systems","Navy","Combination","AllPrimes",0.111158910647622,"PrimeNotReportInFSRS"
"2008","Space Systems","Navy","Cost+","AllPrimes",0.820872906069789,"PrimeNotReportInFSRS"
"2008","Space Systems","Navy","Fixed","AllPrimes",0.032256738073497,"PrimeNotReportInFSRS"
"2008","Space Systems","Navy","Unlabeled","AllPrimes",0.0308827660765792,"PrimeNotReportInFSRS"
"2008","Space Systems","Other DoD","Cost+","AllPrimes",0.00383015068666639,"PrimeNotReportInFSRS"
"2008","Unlabeled","Air Force","Fixed","AllPrimes",-8.95447375052408e-06,"PrimeNotReportInFSRS"
"2008","Unlabeled","Army","Combination","AllPrimes",-3.11268276643972e-05,"PrimeNotReportInFSRS"
"2008","Unlabeled","Army","Cost+","AllPrimes",-0.000158799334086263,"PrimeNotReportInFSRS"
"2008","Unlabeled","Army","Fixed","AllPrimes",0.00117765177769585,"PrimeNotReportInFSRS"
"2008","Unlabeled","Army","Time/Mat.","AllPrimes",-0.000213476805258106,"PrimeNotReportInFSRS"
"2008","Unlabeled","Army","Unlabeled","AllPrimes",-1.4015529463659e-06,"PrimeNotReportInFSRS"
"2008","Unlabeled","Navy","Combination","AllPrimes",0,"PrimeNotReportInFSRS"
"2008","Unlabeled","Navy","Cost+","AllPrimes",0,"PrimeNotReportInFSRS"
"2008","Unlabeled","Navy","Fixed","AllPrimes",-2.63163818926697e-06,"PrimeNotReportInFSRS"
"2008","Unlabeled","Navy","Time/Mat.","AllPrimes",0,"PrimeNotReportInFSRS"
"2008","Unlabeled","Navy","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2008","Unlabeled","Other DoD","Cost+","AllPrimes",-3.63385683489658e-05,"PrimeNotReportInFSRS"
"2008","Unlabeled","Other DoD","Fixed","AllPrimes",0.000887882080723115,"PrimeNotReportInFSRS"
"2008","Unlabeled","Other DoD","Unlabeled","AllPrimes",-7.57745892039895e-06,"PrimeNotReportInFSRS"
"2009","Aircraft","Air Force","Combination","AllPrimes",1.39564943493105,"PrimeNotReportInFSRS"
"2009","Aircraft","Air Force","Cost+","AllPrimes",6.47932356164436,"PrimeNotReportInFSRS"
"2009","Aircraft","Air Force","Fixed","AllPrimes",18.1373571875207,"PrimeNotReportInFSRS"
"2009","Aircraft","Air Force","Time/Mat.","AllPrimes",2.10086937384926,"PrimeNotReportInFSRS"
"2009","Aircraft","Air Force","Unlabeled","AllPrimes",0.00451553900854648,"PrimeNotReportInFSRS"
"2009","Aircraft","Air Force","Unlabeled","SubReportInFSRS",0.00613278862750475,"SubReportInFSRS"
"2009","Aircraft","Army","Combination","AllPrimes",0.0362230195645915,"PrimeNotReportInFSRS"
"2009","Aircraft","Army","Cost+","AllPrimes",2.00377942189828,"PrimeNotReportInFSRS"
"2009","Aircraft","Army","Fixed","AllPrimes",9.66811464871276,"PrimeNotReportInFSRS"
"2009","Aircraft","Army","Fixed","SubReportInFSRS",0.0801931825603912,"SubReportInFSRS"
"2009","Aircraft","Army","Time/Mat.","AllPrimes",0.143871894153788,"PrimeNotReportInFSRS"
"2009","Aircraft","Army","Unlabeled","AllPrimes",-0.000544021073191503,"PrimeNotReportInFSRS"
"2009","Aircraft","DLA","Combination","AllPrimes",0.0257743077337565,"PrimeNotReportInFSRS"
"2009","Aircraft","DLA","Cost+","AllPrimes",0.0012031172365459,"PrimeNotReportInFSRS"
"2009","Aircraft","DLA","Fixed","AllPrimes",3.80590233579681,"PrimeNotReportInFSRS"
"2009","Aircraft","DLA","Fixed","SubReportInFSRS",0.00341536422634315,"SubReportInFSRS"
"2009","Aircraft","DLA","Time/Mat.","AllPrimes",0,"PrimeNotReportInFSRS"
"2009","Aircraft","DLA","Unlabeled","AllPrimes",0.00213053059274139,"PrimeNotReportInFSRS"
"2009","Aircraft","Navy","Combination","AllPrimes",1.21511899970073,"PrimeNotReportInFSRS"
"2009","Aircraft","Navy","Cost+","AllPrimes",10.8974766142889,"PrimeNotReportInFSRS"
"2009","Aircraft","Navy","Fixed","AllPrimes",12.2906039542421,"PrimeNotReportInFSRS"
"2009","Aircraft","Navy","Fixed","SubReportInFSRS",0.000461772635102474,"SubReportInFSRS"
"2009","Aircraft","Navy","Time/Mat.","AllPrimes",0.175995537895915,"PrimeNotReportInFSRS"
"2009","Aircraft","Navy","Unlabeled","AllPrimes",1.91630068741144,"PrimeNotReportInFSRS"
"2009","Aircraft","Other DoD","Combination","AllPrimes",0.0761364421921584,"PrimeNotReportInFSRS"
"2009","Aircraft","Other DoD","Cost+","AllPrimes",0.161969501699513,"PrimeNotReportInFSRS"
"2009","Aircraft","Other DoD","Fixed","AllPrimes",0.731072931100892,"PrimeNotReportInFSRS"
"2009","Aircraft","Other DoD","Time/Mat.","AllPrimes",-0.00519659030207128,"PrimeNotReportInFSRS"
"2009","Aircraft","Other DoD","Unlabeled","AllPrimes",-0.000124079276773794,"PrimeNotReportInFSRS"
"2009","Aircraft","Other DoD","Unlabeled","SubReportInFSRS",0.0015525575948721,"SubReportInFSRS"
"2009","Electronics, Comms, & Sensors","Air Force","Combination","AllPrimes",0.75500490438853,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","Air Force","Cost+","AllPrimes",5.27095100331807,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","Air Force","Fixed","AllPrimes",5.8428890673267,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","Air Force","Fixed","SubReportInFSRS",9.6964963708481e-05,"SubReportInFSRS"
"2009","Electronics, Comms, & Sensors","Air Force","Time/Mat.","AllPrimes",0.806066828653466,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","Air Force","Unlabeled","AllPrimes",-0.00247145920466683,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","Army","Combination","AllPrimes",1.71364253181761,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","Army","Cost+","AllPrimes",2.6494728541037,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","Army","Fixed","AllPrimes",14.8513583343164,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","Army","Fixed","SubReportInFSRS",0.019900799995797,"SubReportInFSRS"
"2009","Electronics, Comms, & Sensors","Army","Time/Mat.","AllPrimes",5.97743979920449,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","Army","Unlabeled","AllPrimes",0.019229990804769,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","DLA","Combination","AllPrimes",0.0075004909715311,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","DLA","Cost+","AllPrimes",0.0042055147931646,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","DLA","Fixed","AllPrimes",1.64545564800724,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","DLA","Fixed","SubReportInFSRS",0.00583049133166924,"SubReportInFSRS"
"2009","Electronics, Comms, & Sensors","DLA","Time/Mat.","AllPrimes",0.0130811383973363,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","DLA","Unlabeled","AllPrimes",0.000455899687903714,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","MDA","Combination","AllPrimes",0.00046633584442807,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","MDA","Fixed","AllPrimes",0.00344759935267651,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","MDA","Time/Mat.","AllPrimes",-0.000115732206286757,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","MDA","Unlabeled","AllPrimes",-2.36974303949951e-07,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","MilitaryHealth","Fixed","AllPrimes",0.00139316479328864,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","Navy","Combination","AllPrimes",3.41626416346658,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","Navy","Cost+","AllPrimes",5.25539957702375,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","Navy","Cost+","SubReportInFSRS",0.00892871586731426,"SubReportInFSRS"
"2009","Electronics, Comms, & Sensors","Navy","Fixed","AllPrimes",7.9137504882543,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","Navy","Fixed","SubReportInFSRS",0.000133307719971845,"SubReportInFSRS"
"2009","Electronics, Comms, & Sensors","Navy","Time/Mat.","AllPrimes",0.393746085006165,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","Navy","Time/Mat.","SubReportInFSRS",0.00102970388907581,"SubReportInFSRS"
"2009","Electronics, Comms, & Sensors","Navy","Unlabeled","AllPrimes",0.438922859105215,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","Other DoD","Combination","AllPrimes",1.35210423202563,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","Other DoD","Cost+","AllPrimes",1.06040631157896,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","Other DoD","Cost+","SubReportInFSRS",0.00871793018695877,"SubReportInFSRS"
"2009","Electronics, Comms, & Sensors","Other DoD","Fixed","AllPrimes",3.58303778629119,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","Other DoD","Fixed","SubReportInFSRS",0.00405267022234408,"SubReportInFSRS"
"2009","Electronics, Comms, & Sensors","Other DoD","Time/Mat.","AllPrimes",0.894443552440308,"PrimeNotReportInFSRS"
"2009","Electronics, Comms, & Sensors","Other DoD","Unlabeled","AllPrimes",0.00961384151552588,"PrimeNotReportInFSRS"
"2009","Facilities and Construction","Air Force","Combination","AllPrimes",0.856221740289536,"PrimeNotReportInFSRS"
"2009","Facilities and Construction","Air Force","Cost+","AllPrimes",0.882747870961559,"PrimeNotReportInFSRS"
"2009","Facilities and Construction","Air Force","Fixed","AllPrimes",6.97951977868968,"PrimeNotReportInFSRS"
"2009","Facilities and Construction","Air Force","Time/Mat.","AllPrimes",0.251526836386121,"PrimeNotReportInFSRS"
"2009","Facilities and Construction","Air Force","Unlabeled","AllPrimes",-0.00574204722273656,"PrimeNotReportInFSRS"
"2009","Facilities and Construction","Army","Combination","AllPrimes",2.13149351404525,"PrimeNotReportInFSRS"
"2009","Facilities and Construction","Army","Cost+","AllPrimes",3.81965676452692,"PrimeNotReportInFSRS"
"2009","Facilities and Construction","Army","Fixed","AllPrimes",26.1479400212217,"PrimeNotReportInFSRS"
"2009","Facilities and Construction","Army","Fixed","SubReportInFSRS",0.00139968959970439,"SubReportInFSRS"
"2009","Facilities and Construction","Army","Other","AllPrimes",0,"PrimeNotReportInFSRS"
"2009","Facilities and Construction","Army","Time/Mat.","AllPrimes",0.148430606759515,"PrimeNotReportInFSRS"
"2009","Facilities and Construction","Army","Unlabeled","AllPrimes",-0.193842196768072,"PrimeNotReportInFSRS"
"2009","Facilities and Construction","DLA","Combination","AllPrimes",0.0248617934493492,"PrimeNotReportInFSRS"
"2009","Facilities and Construction","DLA","Cost+","AllPrimes",0.058726119178205,"PrimeNotReportInFSRS"
"2009","Facilities and Construction","DLA","Fixed","AllPrimes",1.50488078122419,"PrimeNotReportInFSRS"
"2009","Facilities and Construction","DLA","Time/Mat.","AllPrimes",0.829465046790673,"PrimeNotReportInFSRS"
"2009","Facilities and Construction","DLA","Time/Mat.","SubReportInFSRS",4.98830135894647e-05,"SubReportInFSRS"
"2009","Facilities and Construction","DLA","Unlabeled","AllPrimes",0.000568741946892522,"PrimeNotReportInFSRS"
"2009","Facilities and Construction","MDA","Combination","AllPrimes",0.0148950559071626,"PrimeNotReportInFSRS"
"2009","Facilities and Construction","MDA","Cost+","AllPrimes",0.000883319530101603,"PrimeNotReportInFSRS"
"2009","Facilities and Construction","MDA","Fixed","AllPrimes",0.0168182887762677,"PrimeNotReportInFSRS"
"2009","Facilities and Construction","MDA","Time/Mat.","AllPrimes",0.00900808781557909,"PrimeNotReportInFSRS"
"2009","Facilities and Construction","MDA","Unlabeled","AllPrimes",0,"PrimeNotReportInFSRS"
"2009","Facilities and Construction","MilitaryHealth","Fixed","AllPrimes",0.000372196480549712,"PrimeNotReportInFSRS"
"2009","Facilities and Construction","Navy","Combination","AllPrimes",0.242382892180875,"PrimeNotReportInFSRS"
"2009","Facilities and Construction","Navy","Cost+","AllPrimes",0.892085702756818,"PrimeNotReportInFSRS"
"2009","Facilities and Construction","Navy","Fixed","AllPrimes",11.8080076552732,"PrimeNotReportInFSRS"
"2009","Facilities and Construction","Navy","Fixed","SubReportInFSRS",3.48263999926447e-05,"SubReportInFSRS"
"2009","Facilities and Construction","Navy","Time/Mat.","AllPrimes",0.0256679776094596,"PrimeNotReportInFSRS"
"2009","Facilities and Construction","Navy","Unlabeled","AllPrimes",0.00854012244909169,"PrimeNotReportInFSRS"
"2009","Facilities and Construction","Other DoD","Combination","AllPrimes",0.258128353992273,"PrimeNotReportInFSRS"
"2009","Facilities and Construction","Other DoD","Cost+","AllPrimes",-0.000855375810842065,"PrimeNotReportInFSRS"
"2009","Facilities and Construction","Other DoD","Fixed","AllPrimes",0.376883644615529,"PrimeNotReportInFSRS"
"2009","Facilities and Construction","Other DoD","Time/Mat.","AllPrimes",0.000413903340567304,"PrimeNotReportInFSRS"
"2009","Facilities and Construction","Other DoD","Unlabeled","AllPrimes",-0.000216496564394436,"PrimeNotReportInFSRS"
"2009","Land Vehicles","Air Force","Combination","AllPrimes",0.00540768279018574,"PrimeNotReportInFSRS"
"2009","Land Vehicles","Air Force","Cost+","AllPrimes",0.350784797769043,"PrimeNotReportInFSRS"
"2009","Land Vehicles","Air Force","Fixed","AllPrimes",0.12756314281856,"PrimeNotReportInFSRS"
"2009","Land Vehicles","Air Force","Time/Mat.","AllPrimes",0.0189947023760843,"PrimeNotReportInFSRS"
"2009","Land Vehicles","Air Force","Unlabeled","AllPrimes",-0.000487984300617098,"PrimeNotReportInFSRS"
"2009","Land Vehicles","Army","Combination","AllPrimes",0.644768433949066,"PrimeNotReportInFSRS"
"2009","Land Vehicles","Army","Cost+","AllPrimes",3.69830181035477,"PrimeNotReportInFSRS"
"2009","Land Vehicles","Army","Cost+","SubReportInFSRS",0.00559594273390902,"SubReportInFSRS"
"2009","Land Vehicles","Army","Fixed","AllPrimes",18.4119841631539,"PrimeNotReportInFSRS"
"2009","Land Vehicles","Army","Fixed","SubReportInFSRS",0.0116892189755472,"SubReportInFSRS"
"2009","Land Vehicles","Army","Time/Mat.","AllPrimes",0.52326273541679,"PrimeNotReportInFSRS"
"2009","Land Vehicles","Army","Unlabeled","AllPrimes",-0.00265317409080973,"PrimeNotReportInFSRS"
"2009","Land Vehicles","Army","Unlabeled","SubReportInFSRS",0.00254561610075197,"SubReportInFSRS"
"2009","Land Vehicles","DLA","Combination","AllPrimes",0.0167503386220623,"PrimeNotReportInFSRS"
"2009","Land Vehicles","DLA","Cost+","AllPrimes",1.31643791972197e-05,"PrimeNotReportInFSRS"
"2009","Land Vehicles","DLA","Fixed","AllPrimes",1.31655247906842,"PrimeNotReportInFSRS"
"2009","Land Vehicles","DLA","Fixed","SubReportInFSRS",0.00466527606104509,"SubReportInFSRS"
"2009","Land Vehicles","DLA","Unlabeled","AllPrimes",0.000536482980727495,"PrimeNotReportInFSRS"
"2009","Land Vehicles","MDA","Combination","AllPrimes",0.000114862995175741,"PrimeNotReportInFSRS"
"2009","Land Vehicles","MDA","Fixed","AllPrimes",0.000289260339138908,"PrimeNotReportInFSRS"
"2009","Land Vehicles","Navy","Combination","AllPrimes",0.212813055367479,"PrimeNotReportInFSRS"
"2009","Land Vehicles","Navy","Cost+","AllPrimes",0.123803077657724,"PrimeNotReportInFSRS"
"2009","Land Vehicles","Navy","Fixed","AllPrimes",3.27926844979762,"PrimeNotReportInFSRS"
"2009","Land Vehicles","Navy","Time/Mat.","AllPrimes",0.00645618223913037,"PrimeNotReportInFSRS"
"2009","Land Vehicles","Navy","Unlabeled","AllPrimes",0.0177430457534472,"PrimeNotReportInFSRS"
"2009","Land Vehicles","Other DoD","Combination","AllPrimes",0.000107284704090781,"PrimeNotReportInFSRS"
"2009","Land Vehicles","Other DoD","Cost+","AllPrimes",0.110396375171659,"PrimeNotReportInFSRS"
"2009","Land Vehicles","Other DoD","Fixed","AllPrimes",0.00652672912014588,"PrimeNotReportInFSRS"
